Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
John Beasley,MIN,TE,27,14,14,0,0,0,0,0,0,0,,0,28,232,8.29,1,0,,1,,,29,57.2,60.2,43.2,,21,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Lawson,CHI,RB,23,12,0,0,0,0,0,0,33,106,3.21,1,8,120,15.00,0,2,,1,,,27,34.6,41.6,30.6,,72,
Herb Mul-Key,WAS,RB,23,2,1,0,0,0,0,0,33,155,4.70,1,4,66,16.50,0,1,,1,,,27,31.1,34.6,29.1,,71,
Tom Reynolds,NWE,WR,23,12,0,0,0,0,0,0,0,0,,0,8,152,19.00,2,0,,2,,,27,35.2,38.2,31.2,,52,
Jan White,BUF,TE,24,14,14,0,0,0,0,0,0,0,,0,12,148,12.33,2,0,,2,,,27,38.8,41.8,32.8,,22,
Ken Brown,CLE,RB,27,14,2,0,0,0,0,0,32,114,3.56,2,5,64,12.80,0,4,,2,,,26,30.8,35.8,28.3,,73,
Mike Ditka,DAL,TE,33,14,14,0,0,0,0,0,0,0,,0,17,198,11.65,1,0,,1,,,26,42.8,45.8,34.3,,23,
Pete Banaszak,OAK,RB,28,14,0,0,0,0,0,0,30,138,4.60,1,9,63,7.00,0,1,,1,,,25,34.1,37.6,29.6,,74,
Pettis Norman,SDG,TE,33,13,11,0,0,0,0,0,1,9,9.00,0,19,262,13.79,0,2,,0,,,25,44.1,48.1,34.6,,24,
Joe Orduna,NYG,RB,24,11,4,0,0,0,0,0,36,129,3.58,1,4,6,1.50,1,1,,2,,,25,28.5,32.0,26.5,,75,
Robert Brown,NOR,TE,29,14,5,0,0,0,0,0,0,0,,0,11,175,15.91,1,0,,1,,,24,34.5,37.5,29.0,,25,
Larry Watkins,PHI,FB,26,14,8,0,0,0,0,0,67,262,3.91,1,6,-2,-0.33,0,8,,1,,,24,30.0,37.0,27.0,,76,
Hoyle Granger,HOU,FB,28,13,5,0,0,0,0,0,42,175,4.17,0,15,74,4.93,0,2,,0,,,23,37.9,41.9,30.4,,79,
Steve Harkey,NYJ,RB,23,11,3,0,0,0,0,0,45,129,2.87,0,9,114,12.67,0,1,,0,,,23,32.3,38.8,27.8,,77,
Randy Johnson,NYG,QB,28,4,1,10,17,230,3,3,9,26,2.89,1,0,0,,0,1,,1,,,23,22.8,26.3,25.8,,38,
Kent Kramer,PHI,TE,28,14,8,0,0,0,0,0,0,0,,0,11,176,16.00,1,1,,1,,,23,33.6,37.1,28.1,,27,
Alvin Reed,HOU,TE,28,14,14,0,0,0,0,0,0,0,,0,19,251,13.21,0,2,,0,,,23,42.1,46.1,32.6,,26,
Jim Strong,NOR,FB,26,14,3,0,0,0,0,0,37,120,3.24,0,14,123,8.79,0,1,,0,,,23,37.3,43.8,30.3,,78,
Marv Fleming,MIA,TE,30,14,14,0,0,0,0,0,0,0,,0,13,156,12.00,1,0,,1,,,22,34.6,37.6,28.1,,28,
Hubert Ginn,MIA,RB,25,14,0,0,0,0,0,0,27,142,5.26,1,1,23,23.00,0,1,,1,,,22,22.5,26.0,22.0,,80,
Jim Seymour,CHI,WR,26,14,14,0,0,0,0,0,1,-9,-9.00,0,10,165,16.50,1,0,,1,,,22,31.6,34.6,26.6,,54,
Jon Staggers,GNB,WR,24,11,0,0,1,0,0,0,1,-8,-8.00,0,8,123,15.38,1,2,,2,,,22,29.5,33.5,25.5,,55,
Speedy Thomas,CIN,WR,25,11,10,0,0,0,0,0,0,0,,0,17,171,10.06,1,1,,1,,,22,39.1,42.6,30.6,,53,
Leon Burns,STL,FB,30,14,5,0,0,0,0,0,26,69,2.65,2,6,24,4.00,0,0,,2,,,21,27.3,27.3,24.3,,81,
Sonny Jurgensen,WAS,QB,38,7,4,39,59,633,2,4,4,-5,-1.25,0,0,0,,0,4,,0,,,21,20.8,29.8,24.8,,39,
Jeff Kinney,KAN,RB,23,9,2,0,0,0,0,0,38,122,3.21,1,4,45,11.25,0,2,,1,,,21,24.7,28.7,22.7,,82,
Preston Riley,SFO,WR,25,14,8,0,0,0,0,0,0,0,,0,11,156,14.18,1,1,,1,,,21,31.6,35.1,26.1,,56,
Bob Brunet,WAS,RB,26,14,1,0,0,0,0,0,30,82,2.73,2,1,8,8.00,0,1,,2,,,20,21.0,21.5,20.5,,86,
Norm Bulaich,BAL,FB,26,6,2,0,0,0,0,0,27,109,4.04,1,9,55,6.11,0,2,,1,,,20,29.4,33.4,24.9,,83,
Bob Gladieux,NWE,FB,25,11,6,0,1,0,0,1,24,56,2.33,0,19,192,10.11,0,3,,0,,,20,38.8,44.3,30.3,,87,
Eddie Hinton,BAL,WR,25,8,2,0,0,0,0,0,0,0,,0,11,146,13.27,1,1,,1,,,20,30.6,34.1,25.1,,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Holmes,HOU,RB,27,6,2,0,0,0,0,0,43,172,4.00,0,6,32,5.33,0,0,,0,,,20,26.4,29.4,23.4,,84,
Dennis Homan,KAN,WR,26,7,5,0,0,0,0,0,0,0,,0,12,135,11.25,1,0,,1,,,20,31.5,34.5,25.5,,58,
Wayne Patrick,BUF,RB,26,13,1,0,0,0,0,0,35,130,3.71,0,8,42,5.25,1,3,,1,,,20,28.2,32.7,24.2,,85,
Billy Van Heusen,DEN,WR,26,14,0,0,0,0,0,0,3,76,25.33,1,4,59,14.75,0,0,,1,,,20,23.5,23.5,21.5,,59,
Craig Cotton,DET,TE,25,14,6,0,0,0,0,0,0,0,,0,8,129,16.13,1,0,,1,,,19,26.9,29.9,22.9,,30,
John Hilton,DET,TE,30,5,0,0,0,0,0,0,0,0,,0,5,133,26.60,1,0,,1,,,19,24.3,27.3,21.8,,29,
Gary Ballman,PHI,TE,32,8,4,0,0,0,0,0,0,0,,0,9,183,20.33,0,0,,0,,,18,27.3,30.3,22.8,,31,
Dave Davis,GNB,WR,24,10,0,0,0,0,0,0,2,0,0.00,0,4,119,29.75,1,0,,1,,,18,21.9,24.9,19.9,,60,
Rich McGeorge,GNB,TE,24,2,2,0,0,0,0,0,0,0,,0,4,50,12.50,2,0,,2,,,17,21.0,21.0,19.0,,33,
Robert Newhouse,DAL,RB,22,14,0,0,0,0,0,0,28,116,4.14,1,1,8,8.00,0,1,,1,,,17,18.4,21.9,17.9,,88,
Stu Voigt,MIN,TE,24,14,0,0,0,0,0,0,1,1,1.00,1,6,50,8.33,1,0,,2,,,17,23.1,23.1,20.1,,32,
Jim Krieg,DEN,WR,23,6,0,0,0,0,0,0,1,63,63.00,0,4,99,24.75,0,0,,0,,,16,20.2,20.2,18.2,,61,
Jim Otis,KAN,RB,24,10,0,0,0,0,0,0,29,92,3.17,0,12,76,6.33,0,1,,0,,,16,27.8,28.3,21.8,,89,
Joe Williams,NOR,RB,25,14,3,0,0,0,0,0,31,72,2.32,0,16,116,7.25,0,4,,0,,,15,30.8,35.8,22.8,,90,
Bob Davis,NYJ,QB,27,14,1,10,22,114,2,1,6,32,5.33,0,0,0,,0,0,,0,,,14,13.8,14.8,14.8,,40,
Rhett Dawson,HOU,WR,24,14,2,0,0,0,0,0,0,0,,0,6,78,13.00,1,0,,1,,,14,19.8,19.8,16.8,,62,
John Isenbarger,SFO,WR,25,14,0,0,1,0,0,0,3,9,3.00,0,3,66,22.00,1,0,,1,,,14,16.5,16.5,15.0,,63,
Randy Jackson,BUF,RB,24,5,0,0,0,0,0,0,17,57,3.35,0,2,21,10.50,1,0,,1,,,14,15.8,15.8,14.8,,91,
Morris Stroud,KAN,TE,26,14,7,0,0,0,0,0,0,0,,0,4,80,20.00,1,0,,1,,,14,18.0,18.0,16.0,,34,
Nick Eddy,DET,RB,28,2,1,0,0,0,0,0,8,28,3.50,0,2,46,23.00,1,0,,1,,,13,15.4,15.4,14.4,,92,
Joe Profit,ATL,RB,23,8,3,0,0,0,0,0,40,132,3.30,0,3,22,7.33,0,2,,0,,,13,16.4,20.4,14.9,,93,
Perry Williams,GNB,RB,26,14,0,0,0,0,0,0,33,139,4.21,0,0,0,,0,1,,0,,,13,12.9,16.4,12.9,,94,
Al Barnes,DET,WR,23,9,5,0,0,0,0,0,0,0,,0,4,58,14.50,1,0,,1,,,12,15.8,15.8,13.8,,64,
Steve Davis,PIT,RB,24,11,0,0,0,0,0,0,20,85,4.25,1,1,5,5.00,0,3,,1,,,12,13.0,14.5,12.5,,95,
Jim Del Gaizo,MIA,QB,25,4,0,5,9,165,2,1,1,0,0.00,0,0,0,,0,1,,0,,,12,11.6,13.1,12.6,,42,
Jerry Tagge,GNB,QB,22,4,0,10,29,154,0,0,8,-3,-0.38,1,0,0,,0,0,,1,,,12,11.9,11.9,11.9,,41,
Bruce Coslet,CIN,TE,26,10,2,0,0,0,0,0,0,0,,0,5,48,9.60,1,0,,1,,,11,15.8,15.8,13.3,,36,
Bob Moore,OAK,TE,23,14,3,0,0,0,0,0,0,0,,0,6,49,8.17,1,0,,1,,,11,16.9,16.9,13.9,,35,
Cotton Speyrer,BAL,WR,23,5,4,0,0,0,0,0,0,0,,0,8,114,14.25,0,0,,0,,,11,19.4,22.4,15.4,,65,
Elmo Wright,KAN,WR,23,7,4,0,0,0,0,0,1,24,24.00,0,11,81,7.36,0,0,,0,,,11,21.5,21.5,16.0,,66,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hank Bjorklund,NYJ,RB,22,7,0,0,0,0,0,0,15,42,2.80,0,4,54,13.50,0,0,,0,,,10,13.6,13.6,11.6,,97,
Jean Fugett,DAL,TE,21,14,0,0,0,0,0,0,3,2,0.67,0,7,94,13.43,0,0,,0,,,10,16.6,16.6,13.1,,38,
Arthur Green,NOR,RB,25,7,3,0,0,0,0,0,14,51,3.64,0,7,49,7.00,0,0,,0,,,10,17.0,17.0,13.5,,96,
Bob Grim,NYG,WR,27,13,0,0,0,0,0,0,0,0,,0,5,67,13.40,1,3,,1,,,10,14.7,16.2,12.2,,67,
John Mackey,SDG,TE,31,13,4,0,0,0,0,0,0,0,,0,11,110,10.00,0,1,,0,,,10,21.0,24.5,15.5,,37,
Lee White,SDG,RB,26,8,1,0,0,0,0,0,23,75,3.26,0,3,20,6.67,0,0,,0,,,10,12.5,12.5,11.0,,98,
Don Highsmith,OAK,RB,24,8,1,0,0,0,0,0,9,11,1.22,1,2,34,17.00,0,2,,1,,,9,10.5,11.5,9.5,,99,
Bill Munson,DET,QB,31,2,0,20,35,194,1,1,1,0,0.00,0,0,0,,0,1,,0,,,9,8.8,10.3,9.8,,44,
Kent Nix,HOU,QB,28,12,2,33,63,287,3,6,3,3,1.00,0,0,0,,0,3,,0,,,9,8.8,16.3,14.8,,43,
Wayne Stewart,NYJ,TE,25,14,1,0,0,0,0,0,0,0,,0,2,26,13.00,1,0,,1,,,9,10.6,10.6,9.6,,39,
Joe Sweet,RAM,WR,24,11,0,0,0,0,0,0,1,1,1.00,0,2,26,13.00,1,0,,1,,,9,10.7,10.7,9.7,,68,
Al Young,PIT,WR,23,14,1,0,0,0,0,0,0,0,,0,6,86,14.33,0,0,,0,,,9,14.6,14.6,11.6,,69,
Dick Gordon,RAM,WR,28,4,0,0,0,0,0,0,0,0,,0,3,29,9.67,1,1,,1,,,8,10.9,11.4,9.4,,71,
Paul Staroba,CLE,WR,23,8,1,0,0,0,0,0,0,0,,0,1,19,19.00,1,0,,1,,,8,8.9,8.9,8.4,,72,
Billy Walik,PHI,WR,25,10,0,0,0,0,0,0,0,0,,0,1,15,15.00,1,0,,1,,,8,8.5,8.5,8.0,,73,
Dick Witcher,SFO,WR,28,14,6,0,0,0,0,0,0,0,,0,3,22,7.33,1,0,,1,,,8,11.2,11.2,9.7,,70,
Len Garrett,GNB,TE,25,14,12,0,0,0,0,0,0,0,,0,4,66,16.50,0,0,,0,,,7,10.6,10.6,8.6,,40,
Leo Hayden,STL,RB,24,4,0,0,0,0,0,0,8,11,1.38,1,1,17,17.00,0,2,,1,,,7,7.8,8.8,7.3,,101,
Gary Kosins,CHI,RB,23,14,0,0,0,0,0,0,3,5,1.67,0,2,15,7.50,1,1,,1,,,7,9.0,9.5,8.0,,100,
Bob Lee,MIN,QB,26,2,0,3,6,75,1,0,0,0,,0,0,0,,0,0,,0,,,7,7.0,7.0,7.0,,46,
Joe Morrison,NYG,RB,35,14,0,0,0,0,0,0,9,36,4.00,0,5,39,7.80,0,1,,0,,,7,11.5,12.0,9.0,,102,
Rocky Thompson,NYG,RB,25,14,0,0,0,0,0,0,9,35,3.89,0,0,0,,0,3,,1,,,7,6.5,8.0,6.5,,103,
Tim Van Galder,STL,QB,28,5,5,40,79,434,1,7,9,28,3.11,0,0,0,,0,3,,0,,,7,7.2,18.7,14.2,,45,
Margene Adkins,NOR,WR,25,14,4,0,0,0,0,0,0,0,,0,9,96,10.67,0,4,,0,,,6,14.6,16.6,10.1,,76,
Glenn Doughty,BAL,WR,21,5,0,0,0,0,0,0,2,33,16.50,0,3,31,10.33,0,0,,0,,,6,9.4,9.4,7.9,,74,
John Love,RAM,WR,28,5,0,0,0,0,0,0,0,0,,0,1,19,19.00,1,2,,1,,,6,6.9,7.9,6.4,,75,
Bob Parsons,CHI,TE,22,13,0,0,0,0,0,0,1,0,0.00,0,1,6,6.00,1,1,,1,,,6,6.6,7.1,6.1,,41,
Ward Walsh,2TM,RB,24,8,1,0,0,0,0,0,8,36,4.50,0,4,22,5.50,0,0,,0,,,6,9.8,9.8,7.8,,104,
Mack Alston,WAS,TE,25,14,0,0,0,0,0,0,0,0,,0,2,53,26.50,0,0,,0,,,5,7.3,7.3,6.3,,43,
Mike Carter,SDG,WR,24,5,1,0,0,0,0,0,1,25,25.00,0,2,24,12.00,0,0,,0,,,5,6.9,6.9,5.9,,78,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Glass,CLE,TE,25,14,0,0,0,0,0,0,0,0,,0,5,61,12.20,0,1,,0,,,5,10.1,10.6,7.6,,44,
Mel Gray,STL,WR,24,7,1,0,0,0,0,0,0,0,,0,3,62,20.67,0,1,,0,,,5,8.2,8.7,6.7,,77,
Bob Hudson,GNB,RB,24,12,0,0,0,0,0,0,15,62,4.13,0,0,0,,0,1,,0,,,5,5.2,5.7,5.2,,105,
Dave Kopay,GNB,RB,30,14,0,0,0,0,0,0,10,39,3.90,0,3,19,6.33,0,1,,0,,,5,7.8,8.3,6.3,,106,
Jack Maitland,NWE,RB,24,13,0,0,0,0,0,0,13,33,2.54,0,4,33,8.25,0,2,,0,,,5,8.6,9.6,6.6,,108,
John Mosier,BAL,TE,24,14,0,0,0,0,0,0,0,0,,0,1,53,53.00,0,0,,0,,,5,6.3,6.3,5.8,,42,
Bill Triplett,DET,RB,32,14,1,0,0,0,0,0,17,48,2.82,0,0,0,,0,0,,0,,,5,4.8,4.8,4.8,,107,
Billy Truax,DAL,TE,29,6,0,0,0,0,0,0,0,0,,0,4,49,12.25,0,0,,0,,,5,8.9,8.9,6.9,,45,
Tom Bailey,PHI,RB,23,14,0,0,0,0,0,0,7,22,3.14,0,5,32,6.40,0,1,,0,,,4,9.4,9.9,6.9,,109,
Tom Beer,NWE,TE,28,14,0,0,0,0,0,0,0,0,,0,2,40,20.00,0,0,,0,,,4,6.0,6.0,5.0,,46,
Bobby Duhon,NYG,RB,26,4,0,0,0,0,0,0,9,23,2.56,0,2,20,10.00,0,0,,0,,,4,6.3,6.3,5.3,,110,
James Ford,NOR,RB,23,5,1,0,0,0,0,0,11,28,2.55,0,1,9,9.00,0,0,,0,,,4,4.7,4.7,4.2,,113,
Charlie Leigh,MIA,RB,27,14,0,0,0,0,0,0,21,79,3.76,0,0,0,,0,4,,0,,,4,3.9,5.9,3.9,,111,
Eddie Ray,ATL,RB,25,7,0,0,0,0,0,0,8,34,4.25,0,1,14,14.00,0,1,,0,,,4,4.8,5.3,4.3,,112,
Mike Taliaferro,BUF,QB,31,5,0,16,33,176,1,4,5,19,3.80,0,0,0,,0,1,,0,,,4,3.9,8.4,7.9,,47,
Warren Bankston,PIT,RB,25,7,0,0,0,0,0,0,7,20,2.86,0,1,5,5.00,0,0,,0,,,3,3.5,3.5,3.0,,119,
Cliff Branch,OAK,WR,24,14,1,0,0,0,0,0,1,5,5.00,0,3,41,13.67,0,2,,0,,,3,5.6,6.6,4.1,,80,
Doug Cunningham,SFO,RB,27,4,0,0,0,0,0,0,8,32,4.00,0,0,0,,0,0,,0,,,3,3.2,3.2,3.2,,114,
Oscar Dragon,SDG,RB,22,13,0,0,0,0,0,0,9,30,3.33,0,0,0,,0,0,,0,,,3,3.0,3.0,3.0,,116,
Dwight Harrison,2TM,WR,24,9,1,0,0,0,0,0,1,9,9.00,0,1,16,16.00,0,0,,0,,,3,3.5,3.5,3.0,,81,
Fred Hyatt,STL,WR,26,12,2,0,0,0,0,0,0,0,,0,2,32,16.00,0,0,,0,,,3,5.2,5.2,4.2,,79,
Roy Shivers,STL,RB,31,2,0,0,0,0,0,0,5,12,2.40,0,1,20,20.00,0,0,,0,,,3,4.2,4.2,3.7,,115,
Roger Staubach,DAL,QB,30,4,0,9,20,98,0,2,6,45,7.50,0,0,0,,0,1,,0,,,3,3.4,5.9,5.4,,48,
Jesse Taylor,SDG,RB,24,14,0,0,0,0,0,0,13,58,4.46,0,0,0,,0,3,,0,,,3,2.8,4.3,2.8,,117,
Clem Turner,DEN,RB,27,12,0,0,0,0,0,0,5,16,3.20,0,1,10,10.00,0,0,,0,,,3,3.6,3.6,3.1,,118,
Terry Beasley,SFO,WR,22,8,0,0,0,0,0,0,0,0,,0,1,20,20.00,0,0,,0,,,2,3.0,3.0,2.5,,83,
Bo Cornell,CLE,RB,23,14,0,0,0,0,0,0,7,8,1.14,0,2,7,3.50,0,0,,0,,,2,3.5,3.5,2.5,,125,
Joe Gilliam,PIT,QB,22,2,0,7,11,48,0,0,2,0,0.00,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,49,
Bruce Jankowski,KAN,WR,23,4,2,0,0,0,0,0,0,0,,0,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,82,
Ray Jarvis,ATL,WR,23,4,0,0,0,0,0,0,0,0,,0,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,85,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Johnson,HOU,RB,22,14,3,0,0,0,0,0,11,13,1.18,0,6,24,4.00,0,2,,0,,,2,7.7,8.7,4.7,,123,
Ted Koy,BUF,RB,25,14,0,0,0,0,0,0,1,9,9.00,0,1,9,9.00,0,0,,0,,,2,2.8,2.8,2.3,,122,
Pete Lammons,GNB,TE,29,12,0,0,0,0,0,0,0,0,,0,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,47,
Todd Snyder,ATL,WR,24,14,1,0,0,0,0,0,0,0,,0,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,84,
Tom Sullivan,PHI,RB,22,12,0,0,0,0,0,0,13,13,1.00,0,4,17,4.25,0,1,,0,,,2,6.0,6.5,4.0,,121,
Tom Woodeshick,STL,RB,31,4,0,0,0,0,0,0,5,14,2.80,0,1,2,2.00,0,0,,0,,,2,2.6,2.6,2.1,,124,
Mickey Zofko,DET,RB,23,14,1,0,0,0,0,0,7,28,4.00,0,2,14,7.00,0,3,,0,,,2,4.2,5.7,3.2,,120,
Rocky Bleier,PIT,RB,26,14,0,0,0,0,0,0,1,17,17.00,0,0,0,,0,1,,0,,,1,0.7,1.2,0.7,,131,
Drew Buie,CIN,WR,25,4,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,90,
Steve Conley,2TM,RB,23,8,0,0,0,0,0,0,3,8,2.67,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,130,
Mike Ernst,DEN,QB,22,1,0,1,4,10,0,0,1,4,4.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,51,
Ron Lamb,ATL,RB,29,7,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,129,
Billy Lefear,CLE,RB,22,9,0,0,0,0,0,0,3,6,2.00,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,132,
George Nock,WAS,RB,26,7,0,0,0,0,0,0,6,22,3.67,0,0,0,,0,1,,0,,,1,1.2,1.7,1.2,,127,
Tom Nowatzke,BAL,RB,30,6,0,0,0,0,0,0,3,11,3.67,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,128,
Joe Reed,SFO,QB,24,9,0,0,0,0,0,0,4,22,5.50,0,0,0,,0,1,,0,,,1,1.2,1.7,1.2,,50,
Dan Reeves,DAL,RB,28,14,0,0,2,0,0,0,3,14,4.67,0,0,0,,0,0,,0,,,1,1.4,1.4,1.4,,126,
Gloster Richardson,CLE,WR,30,7,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,88,
Bob Wallace,CHI,WR,27,14,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,86,
Creston Whitaker,NOR,WR,25,2,1,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,89,
Bob Wicks,STL,WR,22,9,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,87,
John Andrews,SDG,TE,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,57,
Cookie Brinkman,CLE,WR,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,91,
Hubie Bryant,NWE,WR,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,92,
Cannonball Butler,STL,RB,29,5,0,0,0,0,0,0,6,3,0.50,0,1,8,8.00,0,1,,0,,,,1.1,1.6,0.6,,135,
Paul Costa,BUF,TE,31,9,6,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,56,
Larry Crowe,PHI,RB,22,1,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,133,
Pat Curran,RAM,TE,27,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,55,
Calvin Demery,MIN,WR,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,93,
Willie Franklin,BAL,WR,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,94,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thom Gatewood,NYG,WR,22,10,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,95,
Paul Gibson,GNB,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,96,
Terry Hanratty,PIT,QB,24,7,0,2,4,23,0,0,0,0,,0,0,0,,0,1,,0,,,,-0.1,0.4,-0.1,,56,
Edd Hargett,NOR,QB,25,14,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,55,
Don Heater,STL,RB,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,137,
Don Horn,DEN,QB,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,54,
Clark Hoss,PHI,TE,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,54,
Mike Hull,WAS,RB,27,14,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,138,
Ed Jenkins,MIA,RB,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,139,
Lewis Jolley,HOU,RB,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,140,
Jeff Jordan,WAS,RB,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,141,
Leroy Keyes,PHI,RB,25,14,14,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,
Rich Kotite,NYG,TE,30,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,53,
Jerry LeVias,SDG,WR,26,1,1,0,0,0,0,0,0,0,,0,1,8,8.00,0,1,,0,,,,0.8,1.3,0.3,,103,
Bill Malinchak,WAS,WR,28,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,97,
Matt Maslowski,CHI,WR,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,98,
Henry Matthews,NWE,RB,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,
Lawrence McCutcheon,RAM,RB,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,144,
Jim McFarland,STL,TE,25,10,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,52,
Clifton McNeil,WAS,WR,32,6,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,99,
Larry Mialik,ATL,TE,22,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,51,
Reece Morrison,2TM,RB,27,10,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,134,
Frank Patrick,GNB,QB,25,2,0,1,4,9,0,0,0,0,,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,52,
Barry Pearson,PIT,WR,22,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,100,
Ara Person,STL,TE,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,50,
Jeff Queen,OAK,RB,26,14,0,0,0,0,0,0,4,10,2.50,0,0,0,,0,1,,0,,,,,0.5,,,145,
Virgil Robinson,NOR,RB,25,3,0,0,0,0,0,0,5,1,0.20,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,136,
Matt Snell,NYJ,FB,31,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,
John Sykes,SDG,WR,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,101,
Bill Thomas,DAL,RB,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Watson,CIN,TE,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,49,
Cephus Weatherspoon,NOR,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,102,
Sam Wyche,WAS,QB,27,7,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,53,
Steve Zabel,PHI,TE,24,7,6,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,48,
Rick Arrington,PHI,QB,25,1,0,5,13,46,0,1,1,2,2.00,0,0,0,,0,1,,0,,,-1,-1.0,0.5,,,60,
Pete Beathard,RAM,QB,30,14,2,19,48,255,1,7,1,-1,-1.00,0,0,0,,0,1,,0,,,-1,-0.9,6.6,6.1,,59,
Linzy Cole,2TM,WR,24,10,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,-1,-1.0,-0.5,-1.0,,104,
John Huarte,CHI,QB,29,2,0,2,5,14,0,0,1,-2,-2.00,0,0,0,,0,1,,0,,,-1,-0.6,-0.1,-0.6,,58,
Mike Kelly,CIN,TE,24,13,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,-1,-1.0,-0.5,-1.0,,58,
Bill Nelsen,CLE,QB,31,4,1,14,31,141,0,3,1,-2,-2.00,0,0,0,,0,0,,0,,,-1,-0.6,2.4,2.4,,57,
