Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Cleo Miller,CLE,RB,27,16,3,0,0,0,0,0,39,213,5.46,1,26,251,9.65,0,1,,1,,,51,77.4,83.9,64.4,,75,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Robinson,DET,FB,23,14,12,0,0,0,0,0,87,302,3.47,2,14,118,8.43,0,3,,2,,,51,65.0,72.5,58.0,,77,
Hank Bauer,SDG,RB,25,16,0,0,0,0,0,0,22,28,1.27,8,0,0,,0,1,,8,,,50,49.8,50.3,49.8,,79,
Booker Russell,OAK,RB,23,16,0,0,0,0,0,0,33,190,5.76,4,6,79,13.17,0,1,,4,,,50,55.9,59.4,52.9,,78,
Lenvil Elliott,SFO,RB,28,16,0,0,0,0,0,0,33,135,4.09,3,23,197,8.57,0,2,,3,,,49,72.2,79.2,60.7,,80,
Henry Marshall,KAN,WR,25,16,12,0,0,0,0,0,2,34,17.00,1,21,332,15.81,1,0,,2,,,49,69.6,72.6,59.1,,52,
John McDaniel,WAS,WR,28,15,2,0,0,0,0,0,0,0,,0,25,357,14.28,2,0,,2,,,48,72.7,75.7,60.2,,53,
Elvis Peacock,RAM,RB,23,11,0,0,0,0,0,0,52,224,4.31,0,21,261,12.43,0,1,,0,,,48,68.5,75.0,58.0,,81,
Preston Pearson,DAL,RB,34,14,0,0,0,0,0,0,7,14,2.00,1,26,333,12.81,1,0,,2,,,47,72.7,75.7,59.7,,82,
Roger Carr,BAL,WR,27,9,9,0,0,0,0,0,0,0,,0,27,400,14.81,1,0,,1,,,46,73.0,76.0,59.5,,54,
Charlie Smith,PHI,WR,29,16,12,0,0,0,0,0,0,0,,0,24,399,16.63,1,0,,1,,,46,69.9,72.9,57.9,,55,
Chuck Foreman,MIN,RB,29,12,7,0,0,0,0,0,87,223,2.56,2,19,147,7.74,0,4,,2,,,45,64.0,72.0,54.5,,83,
Terry Nelson,RAM,TE,28,16,16,0,0,0,0,0,2,-16,-8.00,0,25,293,11.72,3,1,,3,,,45,69.7,73.2,57.2,,23,
Charles Alexander,CIN,RB,22,16,3,0,0,0,0,0,88,286,3.25,1,11,91,8.27,0,0,,1,,,44,54.7,57.7,49.2,,85,
Artie Owens,SDG,RB,26,16,2,0,0,0,0,0,40,151,3.78,1,15,176,11.73,1,1,,2,,,44,58.7,65.2,51.2,,86,
Greg Pruitt,CLE,RB,28,6,6,0,0,0,0,0,62,233,3.76,0,14,155,11.07,1,1,,1,,,44,57.8,64.3,50.8,,84,
Don Strock,MIA,QB,29,16,4,56,100,830,6,6,3,18,6.00,0,0,0,,0,3,,0,,,44,44.0,54.5,50.0,,31,
Lynn Dickey,GNB,QB,30,5,3,60,119,787,5,4,5,13,2.60,0,0,0,,0,2,,0,,,43,42.8,50.8,46.8,,32,
Scott Laidlaw,DAL,RB,26,16,4,0,0,0,0,0,69,236,3.42,3,12,59,4.92,0,5,,3,,,43,54.5,60.0,48.5,,87,
Mike Renfro,HOU,WR,24,15,1,0,0,0,0,0,0,0,,0,16,323,20.19,2,1,,2,,,43,59.3,62.8,51.3,,56,
Bert Jones,BAL,QB,28,4,4,43,92,643,3,3,10,40,4.00,1,0,0,,0,0,,1,,,42,41.7,47.7,44.7,,33,
Bobby Jones,NYJ,WR,24,10,7,0,0,0,0,0,1,4,4.00,0,19,379,19.95,1,2,,1,,,42,61.3,65.3,51.8,,57,
Dave Preston,DEN,RB,24,10,3,0,1,0,0,0,43,169,3.93,1,19,137,7.21,1,1,,2,,,42,60.6,67.1,51.1,,88,
Lydell Mitchell,SDG,RB,30,12,5,0,0,0,0,0,63,211,3.35,0,19,159,8.37,1,2,,1,,,41,60.0,67.0,50.5,,89,
Jimmy Cefalo,MIA,WR,23,16,3,0,0,0,0,0,0,0,,0,12,223,18.58,3,0,,3,,,40,52.3,55.3,46.3,,58,
Johnny Davis,TAM,FB,23,16,4,0,0,0,0,0,59,221,3.75,2,5,57,11.40,0,0,,2,,,40,44.8,47.8,42.3,,90,
Mickey Shuler,NYJ,TE,23,16,6,0,0,0,0,0,0,0,,0,16,225,14.06,3,1,,3,,,40,55.5,59.0,47.5,,24,
Billy Waddy,RAM,WR,25,13,6,0,0,0,0,0,0,0,,0,14,220,15.71,3,0,,3,,,40,54.0,57.0,47.0,,59,
Vince Evans,CHI,QB,24,4,3,32,63,508,4,5,12,72,6.00,1,0,0,,0,1,,1,,,39,38.5,47.0,43.5,,34,
Steve Atkins,GNB,RB,23,7,1,0,0,0,0,0,42,239,5.69,1,10,89,8.90,0,1,,1,,,38,47.8,51.3,42.8,,92,
Rich Martini,OAK,WR,24,16,4,0,0,0,0,0,0,0,,0,24,259,10.79,2,0,,2,,,38,61.9,64.9,49.9,,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Nathan+,MIA,RB,23,16,0,0,0,0,0,0,16,68,4.25,0,17,213,12.53,2,8,,3,,,38,55.1,62.1,46.6,,91,
Jeff Moore,SEA,RB,23,16,1,0,0,0,0,0,44,168,3.82,2,14,128,9.14,0,5,,2,,,37,50.6,59.1,43.6,,93,
Morris Owens,TAM,WR,26,16,12,0,0,0,0,0,0,0,,0,20,377,18.85,0,1,,0,,,37,56.7,60.2,46.7,,61,
Jim Smith,PIT,WR,24,15,4,0,0,0,0,0,1,12,12.00,0,17,243,14.29,2,1,,2,,,37,53.5,57.0,45.0,,62,
Kellen Winslow,SDG,TE,22,7,1,0,0,0,0,0,0,0,,0,25,255,10.20,2,1,,2,,,37,61.5,65.0,49.0,,25,
Phil Francis,SFO,RB,22,16,0,0,0,0,0,0,31,118,3.81,1,32,198,6.19,0,2,,1,,,36,67.6,74.6,51.6,,95,
Reuben Gant,BUF,TE,27,14,14,0,0,0,0,0,0,0,,0,19,245,12.89,2,1,,2,,,36,54.5,58.0,45.0,,26,
Horace King,DET,RB,26,16,4,0,0,0,0,0,39,160,4.10,1,18,150,8.33,0,1,,1,,,36,54.0,60.5,45.0,,94,
Brian Peets,SEA,TE,23,16,14,0,0,0,0,0,0,0,,0,25,293,11.72,1,0,,1,,,35,60.3,63.3,47.8,,27,
Earl Gant,KAN,RB,22,16,3,0,0,0,0,0,56,196,3.50,1,15,101,6.73,0,2,,1,,,34,48.7,55.7,41.2,,96,
Derrick Ramsey,OAK,TE,23,16,3,0,0,0,0,0,0,0,,0,13,161,12.38,3,0,,3,,,34,47.1,50.1,40.6,,28,
Ron Smith,RAM,WR,23,12,2,0,0,0,0,0,0,0,,0,16,300,18.75,1,2,,1,,,34,50.0,54.0,42.0,,63,
Buddy Hardeman,WAS,RB,25,10,0,1,2,30,0,1,31,124,4.00,0,21,197,9.38,1,4,,1,,,33,54.3,63.3,44.8,,98,
Lawrence McCutcheon,RAM,RB,29,11,4,0,0,0,0,0,73,243,3.33,0,19,101,5.32,0,1,,0,,,33,52.4,58.9,42.9,,97,
Mike Siani,BAL,WR,29,10,5,0,0,0,0,0,0,0,,0,15,214,14.27,2,0,,2,,,33,48.4,51.4,40.9,,64,
Bob Tucker,MIN,TE,34,16,15,0,0,0,0,0,0,0,,0,24,223,9.29,2,1,,2,,,33,57.3,60.8,45.3,,29,
Nate Simpson,GNB,RB,25,15,3,0,0,0,0,0,66,235,3.56,1,11,46,4.18,0,2,,1,,,32,43.1,47.1,37.6,,99,
Rich Caster,HOU,WR,31,16,14,0,0,0,0,0,4,25,6.25,0,18,239,13.28,1,1,,1,,,31,49.4,52.9,40.4,,65,
Ken Johnson,NYG,RB,23,9,6,0,0,0,0,0,62,168,2.71,0,16,108,6.75,1,3,,1,,,31,46.6,54.1,38.6,,100,
Steve Raible,SEA,WR,25,16,3,0,0,0,0,0,0,0,,0,20,252,12.60,1,0,,1,,,31,51.2,54.2,41.2,,66,
Bob Bruer,SFO,TE,26,16,4,0,0,0,0,0,5,-4,-0.80,0,26,254,9.77,1,1,,1,,,30,56.0,59.5,43.0,,31,
Jean Fugett,WAS,TE,28,11,6,0,0,0,0,0,0,0,,0,10,128,12.80,3,1,,3,,,30,39.8,43.3,34.8,,32,
Al Hunter,SEA,RB,24,15,0,0,0,0,0,0,34,174,5.12,1,7,77,11.00,0,1,,1,,,30,37.1,40.6,33.6,,102,
Roosevelt Leaks,BAL,FB,26,7,5,0,0,0,0,0,49,145,2.96,1,14,119,8.50,0,2,,1,,,30,44.4,51.4,37.4,,101,
Dave Stief,STL,WR,23,16,4,0,0,0,0,0,0,0,,0,22,324,14.73,0,2,,0,,,30,52.4,56.4,41.4,,67,
Don Warren,WAS,TE,23,16,10,0,0,0,0,0,0,0,,0,26,303,11.65,0,0,,0,,,30,56.3,59.3,43.3,,30,
Vince Ferragamo,RAM,QB,25,8,5,53,110,778,5,10,3,-2,-0.67,0,0,0,,0,2,,0,,,29,28.9,42.9,38.9,,35,
Ron Jessie,RAM,WR,31,6,6,0,0,0,0,0,0,0,,0,11,169,15.36,2,0,,2,,,29,39.9,42.9,34.4,,68,
James Mayberry,ATL,RB,22,16,1,0,0,0,0,0,45,193,4.29,1,7,48,6.86,0,1,,2,,,29,36.1,39.6,32.6,,103,
Randy Grossman,PIT,TE,27,16,9,0,0,0,0,0,0,0,,0,12,217,18.08,1,0,,1,,,28,39.7,42.7,33.7,,33,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Miller,MIN,RB,26,16,0,0,0,0,0,0,35,109,3.11,2,9,60,6.67,0,1,,2,,,28,36.9,40.4,32.4,,104,
Gene Washington,DET,WR,32,16,13,0,0,0,0,0,1,24,24.00,0,14,192,13.71,1,0,,1,,,28,41.6,44.6,34.6,,69,
Billy Brooks,CIN,WR,26,4,4,0,0,0,0,0,0,0,,0,8,214,26.75,1,0,,1,,,27,35.4,38.4,31.4,,70,
Derrick Jensen,OAK,RB,23,16,8,0,0,0,0,0,73,251,3.44,0,7,23,3.29,1,6,,1,,,27,34.4,40.4,30.9,,105,
Norm Bulaich,MIA,RB,33,9,0,0,0,0,0,0,9,37,4.11,2,8,53,6.63,1,1,,3,,,26,34.0,34.5,30.0,,107,
Mike Collier,BUF,RB,26,16,1,0,0,0,0,0,34,130,3.82,2,7,43,6.14,0,3,,2,,,26,33.3,37.8,29.8,,106,
Ike Forte,WAS,RB,25,11,0,0,0,0,0,0,25,125,5.00,1,10,105,10.50,0,3,,1,,,26,36.0,43.5,31.0,,108,
Andy Johnson,NWE,RB,27,5,5,0,0,0,0,0,43,132,3.07,1,9,68,7.56,0,0,,1,,,26,35.0,38.0,30.5,,109,
Steve Pisarkiewicz,STL,QB,26,6,3,52,109,621,3,4,11,20,1.82,0,0,0,,0,5,,0,,,26,25.8,35.3,29.8,,36,
Don Westbrook,NWE,WR,26,16,0,2,2,52,0,0,2,8,4.00,0,9,173,19.22,1,0,,1,,,26,35.2,38.2,30.7,,71,
Willie McClendon,CHI,RB,22,16,0,0,0,0,0,0,37,160,4.32,1,6,27,4.50,0,0,,1,,,25,30.7,33.7,27.7,,110,
Stu Voigt,MIN,TE,31,16,1,0,0,0,0,0,0,0,,0,15,139,9.27,2,1,,2,,,25,39.9,43.4,32.4,,34,
Allan Clark,NWE,RB,22,16,0,0,0,0,0,0,19,84,4.42,2,2,35,17.50,0,0,,2,,,24,25.9,25.9,24.9,,111,
Ronnie Coleman,HOU,RB,28,14,0,0,0,0,0,0,21,81,3.86,0,12,114,9.50,1,2,,1,,,24,35.5,39.5,29.5,,112,
Terry LeCount,2TM,WR,23,14,0,0,0,0,0,0,0,0,,0,6,119,19.83,2,0,,2,,,24,29.9,32.9,26.9,,73,
Jim Mitchell,ATL,TE,32,16,16,0,0,0,0,0,0,0,,0,16,118,7.38,2,0,,2,,,24,39.8,42.8,31.8,,36,
Jay Saldi,DAL,WR,25,16,2,0,0,0,0,0,1,-1,-1.00,0,14,181,12.93,1,0,,1,,,24,38.0,41.0,31.0,,72,
Charle Young,RAM,TE,28,15,0,0,0,0,0,0,0,0,,0,13,144,11.08,2,2,,2,,,24,37.4,41.4,30.9,,35,
Horace Belton,KAN,RB,24,16,1,0,0,0,0,0,44,134,3.05,1,4,44,11.00,0,1,,1,,,23,26.8,30.3,24.8,,114,
Dwight Clark,SFO,WR,22,16,3,0,0,0,0,0,0,0,,0,18,232,12.89,0,0,,0,,,23,41.2,44.2,32.2,,75,
Eddie Hill,RAM,RB,22,16,0,0,0,0,0,0,29,114,3.93,1,4,36,9.00,1,4,,2,,,23,27.0,32.0,25.0,,113,
Walter Tullis,GNB,WR,26,16,1,0,0,0,0,0,0,0,,0,10,173,17.30,1,0,,1,,,23,33.3,36.3,28.3,,74,
Gifford Nielsen,HOU,QB,25,16,1,32,61,404,3,3,5,7,1.40,0,0,0,,0,1,,0,,,22,21.9,28.4,24.9,,37,
Dwight Scales,NYG,WR,26,15,5,0,0,0,0,0,0,0,,0,14,222,15.86,0,0,,0,,,22,36.2,39.2,29.2,,76,
John Floyd,SDG,WR,23,8,2,0,0,0,0,0,0,0,,0,10,152,15.20,1,0,,1,,,21,31.2,34.2,26.2,,77,
Greg Hawthorne,PIT,RB,23,15,0,0,0,0,0,0,28,123,4.39,1,8,47,5.88,0,2,,1,,,21,29.0,33.0,25.0,,115,
Scott Hunter,DET,QB,32,13,0,18,41,321,1,1,2,3,1.50,1,0,0,,0,0,,1,,,21,21.1,25.1,22.1,,38,
June Jones,ATL,QB,26,5,2,38,83,505,2,3,6,19,3.17,0,0,0,,0,4,,0,,,20,20.1,28.1,23.1,,39,
Bo Matthews,SDG,RB,28,16,0,0,0,0,0,0,30,112,3.73,1,7,40,5.71,0,1,,1,,,20,27.2,30.7,23.7,,116,
Tony Samuels,KAN,TE,25,16,13,0,0,0,0,0,0,0,,0,14,147,10.50,0,1,,1,,,20,33.7,37.2,26.7,,37,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dino Hall,CLE,RB,24,11,0,0,0,0,0,0,22,152,6.91,1,2,14,7.00,0,5,,1,,,18,19.6,25.1,18.6,,117,
Butch Johnson,DAL,WR,25,11,1,0,0,0,0,0,1,13,13.00,0,6,105,17.50,1,0,,1,,,18,23.8,26.8,20.8,,79,
Willie Miller,RAM,WR,32,3,3,0,0,0,0,0,1,4,4.00,0,8,111,13.88,1,0,,1,,,18,25.5,28.5,21.5,,80,
Gary Parris,STL,TE,29,9,7,0,0,0,0,0,0,0,,0,14,174,12.43,0,0,,0,,,18,32.4,35.4,25.4,,38,
Billy Ryckman,ATL,WR,24,14,0,0,0,0,0,0,0,0,,0,4,59,14.75,2,0,,2,,,18,21.9,21.9,19.9,,78,
Mack Alston,BAL,TE,32,14,4,0,0,0,0,0,0,0,,0,10,114,11.40,1,0,,1,,,17,27.4,30.4,22.4,,39,
Anthony Anderson,PIT,RB,23,16,0,0,0,0,0,0,18,118,6.56,1,0,0,,0,1,,1,,,17,16.8,20.3,16.8,,118,
Al Chandler,2TM,TE,29,15,2,0,0,0,0,0,0,0,,0,6,51,8.50,2,0,,2,,,17,23.1,23.1,20.1,,40,
Scott Fitzkee,PHI,WR,22,15,1,0,0,0,0,0,0,0,,0,8,105,13.13,1,0,,1,,,17,24.5,27.5,20.5,,84,
Billy Johnson,HOU,WR,27,2,2,0,0,0,0,0,0,0,,0,6,108,18.00,1,0,,1,,,17,22.8,25.8,19.8,,82,
James Owens,SFO,WR,24,16,0,0,0,0,0,0,7,33,4.71,0,10,121,12.10,0,4,,1,,,17,27.4,32.4,22.4,,81,
Ricky Patton,2TM,RB,25,10,1,0,0,0,0,0,40,135,3.38,0,6,41,6.83,0,1,,0,,,17,22.6,26.1,19.6,,119,
Joe Pisarcik,NYG,QB,27,4,4,43,108,537,2,6,1,6,6.00,0,0,0,,0,1,,0,,,17,17.1,26.6,23.1,,40,
Golden Richards,CHI,WR,29,5,5,0,0,0,0,0,0,0,,0,5,107,21.40,1,0,,1,,,17,21.7,24.7,19.2,,83,
John Walton,PHI,QB,32,8,0,19,36,213,3,1,6,-5,-0.83,0,0,0,,0,1,,0,,,17,17.0,18.5,18.0,,41,
Larry Canada,DEN,RB,25,16,0,0,0,0,0,0,36,143,3.97,0,3,36,12.00,0,2,,0,,,16,18.9,22.9,17.4,,121,
Robin Earl,CHI,RB,24,13,2,0,0,0,0,0,35,132,3.77,0,8,56,7.00,0,3,,0,,,16,23.8,28.3,19.8,,122,
Alfred Jackson,ATL,WR,24,12,0,0,0,0,0,0,0,0,,0,11,156,14.18,0,0,,0,,,16,26.6,29.6,21.1,,86,
Walter Landers,GNB,RB,26,9,1,0,0,0,0,0,17,41,2.41,0,5,60,12.00,1,0,,1,,,16,21.1,21.1,18.6,,120,
Emery Moorehead,NYG,WR,25,13,3,0,0,0,0,0,36,95,2.64,0,9,62,6.89,0,0,,0,,,16,24.7,24.7,20.2,,85,
Bob Avellini,CHI,QB,26,7,3,27,51,310,2,3,3,10,3.33,0,0,0,,0,0,,0,,,15,15.4,21.4,18.4,,42,
Luther Blue,DET,WR,25,9,3,0,0,0,0,0,1,-8,-8.00,0,8,102,12.75,1,0,,1,,,15,23.4,26.4,19.4,,87,
Randy Burke,BAL,WR,24,16,2,0,0,0,0,0,0,0,,0,6,151,25.17,0,0,,0,,,15,21.1,24.1,18.1,,90,
Ricky Feacher,CLE,WR,25,16,0,0,0,0,0,0,1,-1,-1.00,0,7,103,14.71,1,1,,1,,,15,22.2,25.7,18.7,,88,
Steve Gaunty,KAN,WR,22,9,0,0,0,0,0,0,0,0,,0,5,87,17.40,1,0,,1,,,15,19.7,19.7,17.2,,91,
Don Hasselbeck,NWE,TE,24,16,4,0,0,0,0,0,0,0,,0,13,158,12.15,0,1,,0,,,15,27.8,31.3,21.3,,41,
Clarence Hawkins,OAK,RB,23,7,0,0,0,0,0,0,21,72,3.43,0,2,24,12.00,1,1,,1,,,15,16.6,17.1,15.6,,124,
Gordon Jones,TAM,WR,22,12,1,0,0,0,0,0,1,12,12.00,0,4,80,20.00,1,0,,1,,,15,19.2,19.2,17.2,,89,
Pat Moriarty,CLE,RB,24,16,0,0,0,0,0,0,14,11,0.79,2,1,17,17.00,0,0,,2,,,15,15.8,15.8,15.3,,123,
Rick Berns,TAM,RB,23,16,1,0,0,0,0,0,23,102,4.43,0,5,40,8.00,0,0,,0,,,14,19.2,22.2,16.7,,125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian DeRoo,BAL,WR,23,16,1,0,0,0,0,0,0,0,,0,4,82,20.50,1,0,,1,,,14,18.2,18.2,16.2,,92,
Bob Lee,RAM,QB,33,3,0,11,22,243,2,1,4,-5,-1.25,0,0,0,,0,1,,0,,,14,14.2,15.7,15.2,,43,
Joe Reed,DET,QB,31,2,1,14,32,164,2,1,2,11,5.50,0,0,0,,0,0,,0,,,14,13.7,14.7,14.7,,44,
Drew Hill,RAM,WR,23,16,4,0,0,0,0,0,0,0,,0,4,94,23.50,1,2,,1,,,13,17.4,18.4,15.4,,93,
Greg Latta,CHI,TE,27,15,1,0,0,0,0,0,0,0,,0,15,131,8.73,0,0,,0,,,13,28.1,31.1,20.6,,42,
Mike Livingston,KAN,QB,34,5,4,44,90,469,1,4,3,2,0.67,0,0,0,,0,2,,0,,,13,13.0,21.0,17.0,,45,
Tinker Owens,NOR,WR,25,13,2,0,0,0,0,0,0,0,,0,7,72,10.29,1,0,,1,,,13,20.2,20.2,16.7,,94,
Jim Robinson,NYG,WR,26,11,7,0,0,0,0,0,0,0,,0,13,146,11.23,0,2,,0,,,13,25.6,29.6,19.1,,95,
Deacon Turner,CIN,RB,24,16,1,0,0,0,0,0,28,86,3.07,1,2,18,9.00,0,3,,1,,,13,15.4,16.9,14.4,,126,
Mike Moroski,ATL,QB,22,2,0,8,15,97,0,0,3,31,10.33,1,0,0,,0,1,,1,,,12,12.0,12.5,12.0,,46,
Jim Obradovich,TAM,TE,26,16,2,0,0,0,0,0,0,0,,0,6,63,10.50,1,0,,1,,,12,18.3,18.3,15.3,,43,
Bob Torrey,2TM,RB,22,13,0,0,0,0,0,0,13,61,4.69,1,2,3,1.50,0,0,,1,,,12,14.4,14.4,13.4,,127,
Larry Barnes,PHI,RB,25,16,3,0,0,0,0,0,25,74,2.96,1,1,6,6.00,0,3,,1,,,11,12.0,13.5,11.5,,128,
Boobie Clark,HOU,RB,29,15,0,0,0,0,0,0,22,51,2.32,0,6,58,9.67,0,0,,0,,,11,16.9,16.9,13.9,,130,
Randy Dean,NYG,QB,24,16,1,11,26,91,0,2,8,56,7.00,1,0,0,,0,0,,1,,,11,11.2,13.2,13.2,,47,
Tom Owen,NWE,QB,27,6,0,27,47,248,2,3,2,-1,-0.50,0,0,0,,0,1,,0,,,11,10.8,14.3,13.8,,48,
Rod Phillips,STL,RB,27,11,0,0,0,0,0,0,3,50,16.67,1,0,0,,0,0,,1,,,11,11.0,11.0,11.0,,129,
Larry Brunson,OAK,WR,30,11,0,0,0,0,0,0,0,0,,0,5,49,9.80,1,1,,1,,,10,14.9,15.4,12.4,,97,
Ron Cassidy,GNB,WR,22,8,0,0,0,0,0,0,0,0,,0,6,102,17.00,0,0,,0,,,10,16.2,19.2,13.2,,96,
Mike Hogan,SFO,RB,25,2,2,0,0,0,0,0,9,31,3.44,0,9,65,7.22,0,0,,0,,,10,18.6,18.6,14.1,,132,
Rick Moser,PIT,RB,23,16,0,0,0,0,0,0,11,33,3.00,1,1,6,6.00,0,0,,1,,,10,10.9,10.9,10.4,,131,
Ulysses Norris,DET,TE,22,16,2,0,0,0,0,0,0,0,,0,4,43,10.75,1,0,,1,,,10,14.3,14.3,12.3,,45,
Carlos Pennywell,NWE,WR,23,6,0,0,0,0,0,0,0,0,,0,4,35,8.75,1,0,,1,,,10,13.5,13.5,11.5,,98,
Mike Rae,TAM,QB,28,5,0,17,36,252,1,2,1,2,2.00,0,0,0,,0,0,,0,,,10,10.3,12.3,12.3,,49,
Matt Robinson,NYJ,QB,24,15,1,17,31,191,0,2,3,4,1.33,1,0,0,,0,0,,1,,,10,10.0,12.0,12.0,,50,
Joe Shipp,BUF,TE,24,16,2,0,0,0,0,0,0,0,,0,3,43,14.33,1,0,,1,,,10,13.3,13.3,11.8,,44,
Jimmy Childs,STL,WR,23,13,1,0,0,0,0,0,0,0,,0,8,93,11.63,0,0,,0,,,9,17.3,17.3,13.3,,100,
Mike Cobb,CHI,TE,24,16,15,0,0,0,0,0,0,0,,0,6,91,15.17,0,0,,0,,,9,15.1,15.1,12.1,,46,
Ray Jarvis,NWE,WR,30,7,0,0,0,0,0,0,0,0,,0,2,30,15.00,1,0,,1,,,9,11.0,11.0,10.0,,101,
Brent McClanahan,MIN,RB,28,16,0,0,0,0,0,0,14,29,2.07,0,10,57,5.70,0,0,,0,,,9,18.6,18.6,13.6,,133,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido Merkens,HOU,WR,24,16,0,0,0,0,0,0,0,0,,0,3,44,14.67,1,1,,1,,,9,12.4,12.9,10.9,,99,
Joe Montana,SFO,QB,23,16,1,13,23,96,1,0,3,22,7.33,0,0,0,,0,1,,0,,,9,9.0,9.5,9.0,,51,
Steve Schubert,CHI,WR,28,14,0,0,0,0,0,0,0,0,,0,2,29,14.50,0,0,,1,,,9,10.9,10.9,9.9,,102,
Willard Harrell,STL,RB,27,14,0,0,1,0,0,0,19,100,5.26,0,3,33,11.00,0,5,,0,,,8,11.3,16.8,9.8,,134,
Jack Holmes,NOR,RB,26,16,1,0,0,0,0,0,17,68,4.00,0,3,19,6.33,0,1,,0,,,8,10.7,11.2,9.2,,136,
Dennis Pearson,ATL,WR,24,16,0,0,0,0,0,0,0,0,,0,7,119,17.00,0,4,,0,,,8,14.9,19.9,11.4,,104,
Mosi Tatupu,NWE,RB,24,16,0,0,0,0,0,0,23,71,3.09,0,2,9,4.50,0,0,,0,,,8,10.0,10.0,9.0,,135,
Steve Watson,DEN,WR,22,16,0,0,0,0,0,0,0,0,,0,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,103,
Jack Dolbin,DEN,WR,31,4,0,0,0,0,0,0,0,0,,0,3,74,24.67,0,0,,0,,,7,10.4,10.4,8.9,,105,
Ron Egloff,DEN,TE,24,15,4,0,0,0,0,0,0,0,,0,5,70,14.00,0,0,,0,,,7,12.0,12.0,9.5,,48,
Jim Plunkett,OAK,QB,32,4,0,7,15,89,1,1,3,18,6.00,0,0,0,,0,0,,0,,,7,7.4,8.4,8.4,,52,
David Sims,SEA,RB,24,3,3,1,2,18,0,0,20,53,2.65,0,4,28,7.00,0,2,,0,,,7,10.8,11.8,8.8,,137,
Rick Walker,CIN,TE,24,10,0,0,0,0,0,0,0,0,,0,1,14,14.00,1,0,,1,,,7,8.4,8.4,7.9,,47,
Steve Wilson,DAL,WR,22,16,0,0,0,0,0,0,0,0,,0,3,76,25.33,0,1,,0,,,7,9.6,10.1,8.1,,106,
Woody Bennett,NYJ,RB,24,15,0,0,0,0,0,0,2,4,2.00,1,1,9,9.00,0,1,,1,,,6,7.3,7.8,6.8,,138,
Larry Burton,SDG,WR,28,12,0,0,0,0,0,0,0,0,,0,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,107,
Larry Hardy,NOR,TE,23,16,0,0,0,0,0,0,0,0,,0,1,3,3.00,1,0,,1,,,6,7.3,7.3,6.8,,49,
Theo Bell,PIT,WR,26,13,1,0,0,0,0,0,0,0,,0,3,61,20.33,0,1,,0,,,5,8.1,8.6,6.6,,108,
Douglas Cunningham,MIN,WR,24,6,1,0,0,0,0,0,0,0,,0,5,50,10.00,0,0,,0,,,5,10.0,10.0,7.5,,109,
Lawrence Gaines,DET,RB,26,16,0,0,0,0,0,0,23,55,2.39,0,0,0,,0,1,,0,,,5,4.5,5.0,4.5,,139,
Mike Kruczek,PIT,QB,26,8,0,13,20,153,0,1,4,20,5.00,0,0,0,,0,1,,0,,,5,5.1,6.6,6.1,,53,
Lonnie Perrin,2TM,RB,27,14,0,0,0,0,0,0,7,18,2.57,0,1,27,27.00,0,0,,0,,,5,5.5,5.5,5.0,,140,
Larry Brinson,DAL,RB,25,14,0,0,0,0,0,0,14,48,3.43,0,0,0,,0,1,,0,,,4,3.8,4.3,3.8,,142,
Bob Ferrell,SFO,FB,27,16,0,0,0,0,0,0,8,33,4.13,0,2,4,2.00,0,0,,0,,,4,5.7,5.7,4.7,,145,
Ben Garry,BAL,RB,23,11,0,0,0,0,0,0,13,41,3.15,0,3,9,3.00,0,1,,0,,,4,7.0,7.5,5.5,,141,
Louie Giammona,PHI,RB,26,15,0,0,0,0,0,0,15,38,2.53,0,0,0,,0,0,,0,,,4,3.8,3.8,3.8,,143,
Thomas Lott,STL,RB,22,10,0,0,0,0,0,0,11,50,4.55,0,2,8,4.00,0,2,,0,,,4,5.8,6.8,4.8,,144,
Richard Osborne,STL,TE,26,7,3,0,0,0,0,0,0,0,,0,7,37,5.29,0,0,,0,,,4,10.7,10.7,7.2,,51,
Conrad Rucker,HOU,TE,25,16,0,0,0,0,0,0,0,0,,0,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,50,
Jeff Rutledge,RAM,QB,22,3,1,13,32,125,1,4,5,27,5.40,0,0,0,,0,0,,0,,,4,3.7,7.7,7.7,,54,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris Bradshaw,OAK,WR,27,3,3,0,0,0,0,0,0,0,,0,3,28,9.33,0,0,,0,,,3,5.8,5.8,4.3,,112,
Jim Corbett,CIN,TE,24,10,1,0,0,0,0,0,0,0,,0,3,34,11.33,0,0,,0,,,3,6.4,6.4,4.9,,52,
