Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Jerry Butler,BUF,WR,24,16,16,0,0,0,0,0,1,1,1.00,0,55,842,15.31,8,2,,8,,,130,185.3,189.3,157.8,35,18,47
Ron Springs,DAL,FB,25,16,13,0,1,0,0,1,172,625,3.63,10,46,359,7.80,2,3,,12,,,165,211.4,219.9,189.4,34,20,48
Ahmad Rashad*,MIN,WR,32,16,15,0,0,0,0,0,0,0,,0,58,884,15.24,7,1,,7,,,129,187.4,190.9,158.4,34,19,49
Joe Montana*,SFO,QB,25,16,16,311,488,3565,19,12,25,95,3.80,2,0,0,,0,2,,2,,,214,214.1,230.1,226.1,30,5,50
Art Monk,WAS,WR,24,16,16,0,0,0,0,0,1,-5,-5.00,0,56,894,15.96,6,0,,6,,,125,180.9,183.9,152.9,30,20,51
Dave Casper,HOU,TE,29,16,11,0,0,0,0,0,0,0,,0,33,572,17.33,8,0,,8,,,105,138.2,141.2,121.7,30,7,52
Richard Todd,NYJ,QB,28,16,16,279,497,3231,25,13,32,131,4.09,0,1,1,1.00,0,5,,0,,,211,212.4,233.9,224.9,27,6,53
Pat Tilley,STL,WR,28,16,16,0,0,0,0,0,0,0,,0,66,1040,15.76,3,1,,3,,,121,187.0,190.5,154.0,26,21,54
Joe Ferguson,BUF,QB,31,16,16,252,498,3652,24,20,20,29,1.45,1,0,0,,0,2,,1,,,209,209.0,233.0,229.0,25,7,55
Johnny Perkins,NYG,WR,28,16,14,0,0,0,0,0,2,-1,-0.50,0,51,858,16.82,6,2,,6,,,120,170.7,174.7,145.2,25,22,56
John Riggins,WAS,FB,32,15,4,0,0,0,0,0,195,714,3.66,13,6,59,9.83,0,1,,13,,,154,160.3,163.8,157.3,23,21,57
Tony Hill,DAL,WR,25,16,9,0,0,0,0,0,1,-3,-3.00,0,46,953,20.72,4,1,,4,,,118,164.0,167.5,141.0,23,23,58
Sammy White,MIN,WR,27,16,16,0,0,0,0,0,2,-1,-0.50,0,66,1001,15.17,3,1,,3,,,117,183.0,186.5,150.0,22,24,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kramer,MIN,QB,26,14,14,322,593,3912,26,24,10,13,1.30,0,0,0,,0,8,,0,,,206,205.8,236.8,229.8,21,8,60
Joe Theismann,WAS,QB,32,16,16,293,496,3568,19,20,36,177,4.92,2,0,0,,0,7,,2,,,201,201.4,230.9,221.4,17,9,61
Jerome Barkum,NYJ,TE,31,16,16,0,0,0,0,0,0,0,,0,39,495,12.69,7,0,,7,,,92,130.5,133.5,111.0,16,9,62
Paul Coffman,GNB,TE,25,16,16,0,0,0,0,0,0,0,,0,55,687,12.49,4,1,,4,,,92,146.7,150.2,119.2,16,8,63
Joe Delaney*,KAN,RB,23,15,10,0,0,0,0,0,234,1121,4.79,3,22,246,11.18,0,9,,3,,,146,167.7,178.2,156.7,15,22,64
Derrick Ramsey,OAK,TE,25,16,12,0,0,0,0,0,0,0,,0,52,674,12.96,4,2,,4,,,89,141.4,145.4,115.4,14,10,65
Tony Collins,NWE,RB,22,16,11,0,1,0,0,0,204,873,4.28,7,26,232,8.92,0,8,,7,,,145,170.5,180.5,157.5,13,23,66
Ken Burrough,HOU,WR,33,16,16,0,0,0,0,0,0,0,,0,40,668,16.70,7,1,,7,,,108,147.8,151.3,127.8,13,26,67
Preston Dennard,RAM,WR,26,15,15,0,0,0,0,0,6,29,4.83,0,49,821,16.76,4,1,,4,,,108,157.0,160.5,132.5,13,25,68
Terry Bradshaw,PIT,QB,33,14,14,201,370,2887,22,14,38,162,4.26,2,0,0,,0,7,,2,,,197,196.7,220.2,210.7,12,10,69
Duriel Harris,MIA,WR,27,15,12,0,0,0,0,0,0,0,,0,53,911,17.19,2,0,,2,,,103,156.1,159.1,129.6,8,27,70
Alfred Jackson,ATL,WR,26,16,0,0,0,0,0,0,2,5,2.50,0,37,604,16.32,6,0,,7,,,103,139.9,142.9,121.4,8,28,71
Riley Odoms,DEN,TE,31,15,15,0,0,0,0,0,0,0,,0,38,516,13.58,5,1,,5,,,81,118.6,122.1,99.6,5,11,72
Jim Smith,PIT,WR,26,15,3,0,0,0,0,0,1,15,15.00,0,29,571,19.69,7,1,,7,,,100,128.6,132.1,114.1,4,29,73
Ron Jaworski,PHI,QB,30,16,16,250,461,3095,23,20,22,128,5.82,0,0,0,,0,3,,0,,,186,185.6,213.1,205.6,1,11,74
Brian Sipe,CLE,QB,32,16,16,313,567,3876,17,25,38,153,4.03,1,0,0,,0,10,,1,,,184,184.3,220.3,209.3,,12,75
Craig Morton,DEN,QB,38,15,15,225,376,3195,21,14,8,18,2.25,0,0,0,,0,2,,0,,,184,183.6,201.6,197.6,,13,76
Danny White,DAL,QB,29,16,15,223,391,3098,22,13,38,104,2.74,0,0,0,,0,14,,0,,,182,182.3,208.3,195.3,,14,77
Bert Jones,BAL,QB,30,15,15,244,426,3094,21,20,20,85,4.25,0,0,0,,0,3,,0,,,173,173.3,197.8,193.3,,15,78
Eric Hipple,DET,QB,24,16,10,140,279,2358,14,15,41,168,4.10,7,0,0,,0,14,,7,,,165,165.1,193.1,180.1,,16,
Jim Zorn,SEA,QB,28,13,13,236,397,2788,13,9,30,140,4.67,1,0,0,,0,2,,1,,,164,163.5,179.5,172.5,,17,
David Woodley,MIA,QB,23,15,15,191,366,2470,12,13,63,272,4.32,4,0,0,,0,9,,4,,,163,163.0,186.5,176.0,,18,
Lynn Dickey,GNB,QB,32,13,13,204,354,2593,17,15,19,6,0.32,0,0,0,,0,8,,0,,,134,134.3,156.3,149.3,,19,
Theotis Brown,2TM,RB,24,14,10,0,0,0,0,0,156,583,3.74,8,29,328,11.31,0,8,,8,,,131,160.1,170.1,145.6,,24,
Lynn Cain,ATL,RB,26,16,16,0,0,0,0,0,156,542,3.47,4,55,421,7.65,2,3,,6,,,129,184.3,191.8,156.8,,25,
Randy McMillan,BAL,FB,23,16,16,0,0,0,0,0,149,597,4.01,3,50,466,9.32,1,1,,4,,,129,179.3,185.8,154.3,,26,
Dave Preston,DEN,RB,26,16,14,0,0,0,0,0,183,640,3.50,3,52,507,9.75,0,4,,3,,,129,180.7,188.7,154.7,,27,
Marc Wilson,OAK,QB,24,13,9,173,366,2311,14,19,30,147,4.90,2,0,0,,0,8,,2,,,129,129.1,158.1,148.1,,20,
Vince Evans,CHI,QB,26,16,16,195,436,2354,11,20,43,218,5.07,3,0,0,,0,13,,3,,,125,125.0,157.5,145.0,,21,
Andra Franklin,MIA,FB,22,16,11,0,0,0,0,0,201,711,3.54,7,3,6,2.00,1,5,,8,,,115,117.7,123.2,116.2,,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wilder,TAM,FB,23,16,16,0,0,0,0,0,107,370,3.46,4,48,507,10.56,1,3,,5,,,115,162.7,170.2,138.7,,29,
James Brooks,SDG,RB,23,14,2,0,0,0,0,0,109,525,4.82,3,46,329,7.15,3,7,,6,,,114,160.4,169.9,137.4,,30,
Rick Parros,DEN,FB,23,16,16,0,0,0,0,0,176,749,4.26,2,25,216,8.64,1,6,,3,,,109,133.5,142.5,121.0,,31,
Bruce Harper,NYJ,RB,26,16,7,0,0,0,0,0,81,393,4.85,4,52,459,8.83,1,7,,5,,,108,160.2,169.7,134.2,,32,
Billy Jackson,KAN,RB,22,16,1,0,0,0,0,0,111,398,3.59,10,6,31,5.17,1,1,,11,,,108,113.9,117.4,110.9,,33,
Harlan Huckleby,GNB,RB,24,16,12,0,0,0,0,0,139,381,2.74,5,27,221,8.19,3,3,,8,,,105,132.2,139.7,118.7,,34,
Phil Simms,NYG,QB,26,10,10,172,316,2031,11,9,19,42,2.21,0,0,0,,0,7,,0,,,104,104.4,119.9,113.4,,22,
Ricky Patton,SFO,RB,27,16,15,0,0,0,0,0,152,543,3.57,4,27,195,7.22,1,3,,5,,,101,127.8,135.3,114.3,,35,
Derrick Jensen,OAK,RB,25,16,13,0,0,0,0,0,117,456,3.90,4,28,271,9.68,0,0,,4,,,97,124.7,130.7,110.7,,37,
Greg Pruitt,CLE,RB,30,15,6,0,0,0,0,0,31,124,4.00,0,65,636,9.78,4,3,,4,,,97,162.0,169.5,129.5,,36,
Jerry Eckwood,TAM,RB,27,16,12,0,0,0,0,0,172,651,3.78,2,24,213,8.88,0,3,,2,,,95,119.4,126.9,107.4,,38,
J.T. Smith,KAN,WR,26,16,15,0,0,0,0,0,0,0,,0,63,852,13.52,2,2,,2,,,95,158.2,162.2,126.7,,30,
James Hadnot,KAN,FB,24,16,15,0,1,0,0,1,140,603,4.31,3,23,215,9.35,0,4,,3,,,94,116.8,125.8,106.3,,40,
Bill Kenney,KAN,QB,26,13,13,147,274,1983,9,16,24,89,3.71,1,0,0,,0,4,,1,,,94,94.2,115.2,110.2,,23,
Kenny King,OAK,RB,24,14,14,0,0,0,0,0,170,828,4.87,0,27,216,8.00,0,10,,0,,,94,121.4,132.4,107.9,,39,
Freeman McNeil,NYJ,RB,22,11,6,0,0,0,0,0,137,623,4.55,2,18,171,9.50,1,5,,3,,,92,110.4,118.9,101.4,,41,
Ken Stabler,HOU,QB,36,13,12,165,285,1988,14,18,10,-3,-0.30,0,0,0,,0,7,,0,,,92,92.2,116.7,110.2,,24,
John Jefferson,GNB,WR,25,13,13,0,0,0,0,0,2,22,11.00,0,39,632,16.21,4,0,,4,,,89,128.4,131.4,108.9,,31,
Henry Marshall,KAN,WR,27,12,12,0,1,0,0,1,3,69,23.00,0,38,620,16.32,4,2,,4,,,89,126.9,131.9,108.9,,32,
Pat Haden,RAM,QB,28,13,11,138,267,1815,9,13,18,104,5.78,0,0,0,,0,5,,0,,,88,88.0,109.5,101.0,,25,
Wayne Morris,STL,FB,27,16,13,0,0,0,0,0,109,417,3.83,5,19,165,8.68,0,0,,5,,,88,107.2,113.2,97.7,,42,
Sherman Smith,SEA,RB,27,16,8,0,0,0,0,0,83,253,3.05,3,44,406,9.23,1,3,,4,,,87,130.9,138.4,108.9,,43,
Drew Pearson,DAL,WR,30,16,15,2,2,81,1,0,3,31,10.33,0,38,614,16.16,3,4,,3,,,86,123.7,128.7,104.7,,33,
Leonard Thompson,DET,WR,29,16,16,0,0,0,0,0,10,75,7.50,1,30,550,18.33,3,1,,4,,,86,115.5,119.0,100.5,,34,
Matt Cavanaugh,NWE,QB,25,16,8,115,219,1633,5,13,17,92,5.41,3,1,9,9.00,0,2,,3,,,85,86.4,103.4,98.9,,26,
Steve Grogan,NWE,QB,28,8,7,117,216,1859,7,16,12,49,4.08,2,2,27,13.50,0,5,,2,,,85,87.0,108.5,102.0,,27,
Butch Johnson,DAL,WR,27,16,7,0,0,0,0,0,0,0,,0,25,552,22.08,5,0,,5,,,85,110.2,113.2,97.7,,35,
Earl Cooper,SFO,FB,24,16,11,0,0,0,0,0,98,330,3.37,1,51,477,9.35,0,3,,1,,,84,134.7,142.2,109.2,,45,
Matt Suhey,CHI,FB,23,15,14,0,0,0,0,0,150,521,3.47,3,33,168,5.09,0,3,,3,,,84,116.9,124.4,100.4,,44,
Ricky Feacher,CLE,WR,27,16,7,0,0,0,0,0,1,-1,-1.00,0,29,654,22.55,3,0,,3,,,83,112.3,115.3,97.8,,36,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Guman,RAM,RB,23,16,4,1,1,7,1,0,115,433,3.77,4,18,130,7.22,0,2,,4,,,83,100.6,107.6,91.6,,46,
Steve Kreider,CIN,WR,23,16,1,1,3,13,0,0,1,21,21.00,0,37,520,14.05,5,2,,5,,,83,119.6,123.6,101.1,,37,
Jimmy Cefalo,MIA,WR,25,16,6,0,0,0,0,0,0,0,,0,29,631,21.76,3,0,,3,,,81,110.1,113.1,95.6,,38,
Dan Doornink,SEA,FB,25,15,8,0,0,0,0,0,65,194,2.98,1,27,350,12.96,4,3,,5,,,81,108.4,115.9,94.9,,47,
Wayne Wilson,NOR,RB,24,16,0,0,0,0,0,0,44,137,3.11,1,31,384,12.39,4,1,,5,,,81,112.1,118.6,96.6,,48,
Jim Hart,STL,QB,37,10,9,134,241,1694,11,14,3,2,0.67,0,0,0,,0,4,,0,,,80,80.0,99.0,94.0,,28,
Frank Pollard,PIT,RB,24,14,10,0,0,0,0,0,123,570,4.63,2,19,156,8.21,0,5,,2,,,80,98.6,107.1,89.1,,49,
Lynn Swann,PIT,WR,29,13,12,0,0,0,0,0,0,0,,0,34,505,14.85,5,1,,5,,,80,113.5,117.0,96.5,,39,
Charlie Smith,PHI,WR,31,16,14,0,0,0,0,0,2,5,2.50,0,38,564,14.84,4,2,,4,,,79,116.9,120.9,97.9,,40,
Rick Upchurch,DEN,WR,29,13,10,0,0,0,0,0,5,56,11.20,0,32,550,17.19,3,0,,3,,,79,110.6,113.6,94.6,,41,
Roger Carr,BAL,WR,29,15,15,0,0,0,0,0,0,0,,0,38,584,15.37,3,0,,3,,,76,114.4,117.4,95.4,,42,
Roosevelt Leaks,BUF,FB,28,16,5,0,1,0,0,0,91,357,3.92,6,7,51,7.29,0,1,,6,,,76,82.8,86.3,79.3,,50,
Bennie Cunningham,PIT,TE,27,15,15,0,0,0,0,0,0,0,,0,41,574,14.00,3,0,,3,,,75,116.4,119.4,95.9,,12,
Neil Lomax,STL,QB,22,14,7,119,236,1575,4,10,19,104,5.47,2,0,0,,0,6,,2,,,75,75.4,94.4,85.4,,29,
Wallace Francis,ATL,WR,30,16,16,0,0,0,0,0,1,8,8.00,1,30,441,14.70,4,1,,5,,,74,103.9,107.4,88.9,,43,
Dave Logan,CLE,WR,27,14,14,0,0,0,0,0,0,0,,0,31,497,16.03,4,0,,4,,,74,104.7,107.7,89.2,,44,
Sam McCullum,SEA,WR,29,16,14,0,0,0,0,0,0,0,,0,46,567,12.33,3,1,,3,,,74,119.7,123.2,96.7,,45,
Charles Alexander,CIN,RB,24,15,14,0,0,0,0,0,98,292,2.98,2,28,262,9.36,1,0,,3,,,73,101.4,107.4,87.4,,51,
Brian Baschnagel,CHI,WR,27,16,14,1,1,18,0,0,1,10,10.00,0,34,554,16.29,3,2,,3,,,73,107.1,111.1,90.1,,46,
Isaac Curtis,CIN,WR,31,15,14,0,0,0,0,0,0,0,,0,37,609,16.46,2,1,,2,,,72,108.9,112.4,90.4,,47,
James Owens,TAM,RB,26,16,1,0,0,0,0,0,91,406,4.46,3,12,145,12.08,0,1,,3,,,72,84.1,90.6,78.1,,52,
Johnny Davis,SFO,RB,25,16,5,0,0,0,0,0,94,297,3.16,7,3,-1,-0.33,0,1,,7,,,71,73.6,77.1,72.1,,53,
Cliff Branch,OAK,WR,33,16,15,0,0,0,0,0,0,0,,0,41,635,15.49,1,0,,1,,,70,110.5,113.5,90.0,,48,
Andy Johnson,NWE,RB,29,16,0,7,9,194,4,1,2,1,0.50,0,39,429,11.00,1,1,,1,,,70,108.8,113.3,90.3,,54,
Charle Young,SFO,TE,30,16,16,0,0,0,0,0,0,0,,0,37,400,10.81,5,0,,5,,,70,107.0,110.0,88.5,,13,
David Hill,DET,TE,27,15,15,0,0,0,0,0,0,0,,0,33,462,14.00,4,1,,4,,,69,102.2,105.7,85.7,,14,
Bob Chandler,OAK,WR,32,11,7,0,0,0,0,0,0,0,,0,26,458,17.62,4,2,,4,,,68,93.8,97.8,80.8,,49,
Roland Hooks,BUF,RB,28,16,1,0,0,0,0,0,51,250,4.90,3,10,140,14.00,2,1,,5,,,68,78.0,84.5,73.0,,55,
Rick Kane,DET,RB,27,16,2,0,0,0,0,0,77,332,4.31,2,17,181,10.65,1,2,,3,,,67,84.3,91.3,75.8,,56,
Scott Dierking,NYJ,RB,26,16,4,0,0,0,0,0,74,328,4.43,1,26,228,8.77,1,2,,2,,,66,91.6,98.6,78.6,,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken Margerum,CHI,WR,23,16,7,0,0,0,0,0,1,11,11.00,0,39,584,14.97,1,0,,1,,,66,104.5,107.5,85.0,,51,
Ricky Thompson,WAS,WR,27,16,5,0,0,0,0,0,0,0,,0,28,423,15.11,4,0,,4,,,66,94.3,97.3,80.3,,50,
Cullen Bryant,RAM,RB,30,13,12,0,0,0,0,0,109,436,4.00,1,22,160,7.27,0,1,,1,,,65,86.6,93.1,75.6,,60,
Billy Campfield,PHI,RB,25,16,0,0,0,0,0,0,31,115,3.71,1,36,326,9.06,3,3,,4,,,65,101.1,108.6,83.1,,58,
John Cappelletti,SDG,FB,29,16,6,0,0,0,0,0,68,254,3.74,4,10,126,12.60,1,3,,5,,,65,75.0,82.5,70.0,,59,
Harold Jackson,NWE,WR,35,16,15,0,1,0,0,0,2,-14,-7.00,0,39,669,17.15,0,1,,0,,,65,103.5,107.0,84.0,,53,
Virgil Seay,WAS,WR,23,16,7,0,0,0,0,0,0,0,,0,26,472,18.15,3,0,,3,,,65,91.2,94.2,78.2,,52,
Kevin Long,NYJ,RB,26,16,0,0,0,0,0,0,73,269,3.68,2,13,66,5.08,3,2,,5,,,62,74.5,78.5,68.0,,61,
Gary Shirk,NYG,TE,31,16,14,0,0,0,0,0,0,0,,0,42,445,10.60,3,1,,3,,,62,103.5,107.0,82.5,,15,
Rickey Watts,CHI,WR,24,12,9,0,0,0,0,0,0,0,,0,27,465,17.22,3,3,,3,,,62,88.5,93.0,75.0,,54,
Terry LeCount,MIN,WR,25,16,2,0,0,0,0,0,3,51,17.00,0,24,425,17.71,2,0,,2,,,60,83.6,86.6,71.6,,55,
Terry Metcalf,WAS,RB,30,16,2,0,0,0,0,0,18,60,3.33,0,48,595,12.40,0,6,,0,,,60,107.5,113.5,83.5,,62,
Dave Krieg,SEA,QB,23,7,3,64,112,843,7,5,11,56,5.09,1,0,0,,0,4,,1,,,59,59.3,69.3,64.3,,30,
Reggie Rucker,CLE,WR,34,14,11,0,0,0,0,0,0,0,,0,27,532,19.70,1,0,,1,,,59,86.2,89.2,72.7,,56,
Leon Bright,NYG,RB,26,15,1,0,0,0,0,0,51,197,3.86,2,28,291,10.39,0,3,,2,,,58,85.8,93.3,71.8,,65,
Sam Cunningham,NWE,FB,31,11,8,0,0,0,0,0,86,269,3.13,4,12,92,7.67,0,2,,4,,,58,70.1,74.1,64.1,,64,
Junior Miller*,ATL,TE,24,16,16,0,0,0,0,0,0,0,,0,32,398,12.44,3,0,,3,,,58,89.8,92.8,73.8,,16,
Nat Moore,MIA,WR,30,13,11,0,0,0,0,0,1,3,3.00,0,26,452,17.38,2,0,,2,,,58,83.5,86.5,70.5,,57,
Tommy Vigorito,MIA,RB,22,16,1,0,0,0,0,0,35,116,3.31,1,33,237,7.18,2,1,,4,,,58,91.3,97.8,74.8,,63,
Arthur Whittington,OAK,RB,26,16,2,0,0,0,0,0,69,220,3.19,1,23,213,9.26,2,4,,3,,,57,80.3,88.3,68.8,,66,
David Whitehurst,GNB,QB,26,9,3,66,128,792,7,5,15,51,3.40,1,0,0,,0,4,,1,,,57,56.8,66.8,61.8,,31,
Archie Griffin,CIN,RB,27,16,2,0,0,0,0,0,47,163,3.47,3,20,160,8.00,1,0,,4,,,56,76.3,82.3,66.3,,67,
Mark Malone,PIT,QB,23,8,3,45,88,553,3,5,16,68,4.25,2,1,90,90.00,1,2,,3,,,56,56.9,65.9,61.4,,32,
Archie Manning,NOR,QB,32,12,11,134,232,1447,5,11,2,28,14.00,0,0,0,,0,3,,0,,,56,55.7,71.2,66.7,,33,
Doug Cosbie,DAL,TE,25,16,0,0,0,0,0,0,4,33,8.25,0,17,225,13.24,5,1,,5,,,55,71.8,75.3,63.3,,17,
Vagas Ferguson,NWE,RB,24,13,5,0,0,0,0,0,78,340,4.36,3,4,39,9.75,0,1,,3,,,55,58.9,62.4,56.9,,68,
Mike Holston,HOU,WR,23,16,4,0,0,0,0,0,0,0,,0,27,427,15.81,2,0,,2,,,55,81.7,84.7,68.2,,58,
Drew Hill,RAM,WR,25,16,2,0,0,0,0,0,1,14,14.00,0,16,355,22.19,3,1,,3,,,54,69.9,73.4,61.9,,59,
Charles White,CLE,RB,23,16,8,0,0,0,0,0,97,342,3.53,1,27,219,8.11,0,8,,1,,,54,81.1,91.1,67.6,,69,
