Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Billy Sims,DET,RB,28,13,12,0,0,0,0,0,220,1040,4.73,7,42,419,9.98,0,6,,7,,,182,223.9,232.9,202.9,39,14,36
Wesley Walker,NYJ,WR,28,16,16,0,0,0,0,0,0,0,,0,61,868,14.23,7,0,,7,,,129,189.8,192.8,159.3,39,14,37
Steve Bartkowski,ATL,QB,31,14,14,274,432,3167,22,5,16,38,2.38,1,0,0,,0,7,,1,,,207,207.5,219.0,212.5,38,6,38
Roger Craig,SFO,FB,23,16,13,0,0,0,0,0,176,725,4.12,8,48,427,8.90,4,6,,12,,,181,229.2,238.2,205.2,38,15,39
Tony Collins*,NWE,RB,24,16,16,0,0,0,0,0,219,1049,4.79,10,27,257,9.52,0,10,,10,,,181,207.6,218.6,194.1,37,16,40
John Jefferson,GNB,WR,27,16,16,0,0,0,0,0,0,0,,0,57,830,14.56,7,1,,7,,,124,181.0,184.5,152.5,35,15,41
Stacey Bailey,ATL,WR,23,14,12,0,0,0,0,0,2,-5,-2.50,0,55,881,16.02,6,1,,6,,,123,177.6,181.1,150.1,33,16,42
Tony Hill,DAL,WR,27,12,9,0,0,0,0,0,1,2,2.00,0,49,801,16.35,7,1,,7,,,121,170.3,173.8,145.8,32,17,43
Brian Sipe,CLE,QB,34,15,14,291,496,3566,26,23,26,56,2.15,0,0,0,,0,6,,0,,,200,200.2,229.2,223.2,31,7,44
Doug Cosbie*,DAL,TE,27,16,16,0,0,0,0,0,0,0,,0,46,588,12.78,6,0,,6,,,95,140.8,143.8,117.8,29,5,45
Pete Johnson,CIN,FB,29,11,8,0,0,0,0,0,210,763,3.63,14,15,129,8.60,0,2,,14,,,171,186.2,193.2,178.7,28,17,46
Neil Lomax,STL,QB,24,13,13,209,354,2636,24,11,27,127,4.70,2,0,0,,0,9,,2,,,195,195.1,216.6,206.1,26,8,47
Henry Marshall,KAN,WR,29,13,9,0,0,0,0,0,0,0,,0,50,788,15.76,6,0,,6,,,115,164.8,167.8,139.8,25,18,48
Wes Chandler*,SDG,WR,27,16,14,0,0,0,0,0,2,25,12.50,0,58,845,14.57,5,3,,5,,,114,172.0,176.5,143.0,25,19,49
Charlie Joiner,SDG,WR,36,16,16,0,0,0,0,0,0,0,,0,65,960,14.77,3,2,,3,,,112,177.0,181.0,144.5,23,20,50
Doug Marsh,STL,TE,25,16,16,0,0,0,0,0,0,0,,0,32,421,13.16,8,1,,8,,,89,121.1,124.6,105.1,23,6,51
Ron Springs,DAL,FB,27,16,14,1,2,15,1,0,149,541,3.63,7,73,589,8.07,1,3,,8,,,163,235.6,243.1,199.1,19,18,52
Gerry Ellis,GNB,RB,26,15,14,2,5,31,1,1,141,696,4.94,4,52,603,11.60,2,7,,6,,,162,214.1,224.6,189.1,19,19,53
Franco Harris,PIT,FB,33,16,16,0,0,0,0,0,279,1007,3.61,5,34,278,8.18,2,10,,7,,,161,194.5,205.5,177.5,17,20,54
Kevin House,TAM,WR,26,16,16,0,0,0,0,0,1,-4,-4.00,0,47,769,16.36,5,0,,5,,,107,153.5,156.5,130.0,17,21,55
Billy Johnson*,ATL,WR,31,16,1,0,1,0,0,0,15,83,5.53,0,64,709,11.08,4,4,,5,,,105,169.2,174.2,137.2,16,22,56
Mike Barber,RAM,TE,30,16,16,0,0,0,0,0,0,0,,0,55,657,11.95,3,1,,3,,,83,137.7,141.2,110.2,16,7,57
Ron Jaworski,PHI,QB,32,16,16,235,446,3315,20,18,25,129,5.16,1,0,0,,0,11,,1,,,185,184.5,214.0,202.5,15,9,58
Art Monk,WAS,WR,26,12,11,1,1,46,0,0,3,-19,-6.33,0,47,746,15.87,5,0,,5,,,105,151.5,154.5,128.0,15,23,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Thompson,DET,WR,31,13,12,0,0,0,0,0,4,72,18.00,1,41,752,18.34,3,2,,4,,,104,145.4,149.4,124.9,15,24,60
Wayne Wilson,NOR,FB,26,14,8,0,0,0,0,0,199,787,3.95,9,20,178,8.90,2,6,,11,,,157,176.5,185.5,166.5,13,22,61
Joe Washington,WAS,RB,30,15,1,0,1,0,0,0,145,772,5.32,0,47,454,9.66,6,2,,6,,,157,203.6,210.6,180.1,13,21,62
Cliff Branch,RAI,WR,35,12,12,0,0,0,0,0,1,20,20.00,0,39,696,17.85,5,0,,5,,,102,140.6,143.6,121.1,12,25,63
Emery Moorehead,CHI,TE,29,16,15,0,0,0,0,0,5,6,1.20,0,42,597,14.21,3,0,,3,,,78,120.3,123.3,99.3,12,8,64
Joe Ferguson,BUF,QB,33,16,16,281,508,2995,26,25,20,88,4.40,0,0,0,,0,3,,0,,,180,179.6,209.1,204.6,10,10,65
Pat Tilley,STL,WR,30,16,16,0,0,0,0,0,0,0,,0,44,690,15.68,5,1,,5,,,98,142.0,145.5,120.0,9,26,66
Hoby Brenner,NOR,TE,24,16,16,0,0,0,0,0,0,0,,0,41,574,14.00,3,0,,3,,,75,116.4,119.4,95.9,9,9,67
Lam Jones,NYJ,WR,25,14,6,0,0,0,0,0,4,10,2.50,0,43,734,17.07,4,2,,4,,,96,139.4,143.4,117.9,7,27,68
Stanley Morgan,NWE,WR,28,16,16,0,0,0,0,0,1,13,13.00,0,58,863,14.88,2,5,,2,,,95,152.6,158.1,123.6,5,28,69
Ulysses Norris,DET,TE,26,15,15,0,0,0,0,0,0,0,,0,26,291,11.19,7,0,,7,,,71,97.1,100.1,84.1,5,10,70
Ted Brown,MIN,FB,26,10,8,0,0,0,0,0,120,476,3.97,10,41,357,8.71,1,2,,11,,,147,188.3,195.3,167.8,4,23,71
Derrick Ramsey,2TM,TE,27,16,7,0,0,0,0,0,0,0,,0,24,335,13.96,6,0,,6,,,70,93.5,96.5,81.5,3,11,72
Cliff Stoudt,PIT,QB,28,16,15,197,381,2553,12,21,77,479,6.22,4,0,0,,0,10,,4,,,170,170.0,202.0,191.0,1,11,73
Nat Moore,MIA,WR,32,16,15,0,0,0,0,0,0,0,,0,39,558,14.31,6,1,,6,,,91,129.8,133.3,110.3,1,29,74
Dan Fouts*,SDG,QB,32,10,10,215,340,2975,20,15,12,-5,-0.42,1,0,0,,0,5,,1,,,170,169.5,190.0,184.5,,12,75
Dan Marino*,MIA,QB,22,11,9,173,296,2210,20,6,28,45,1.61,2,0,0,,0,5,,2,,,168,167.9,179.4,173.9,,13,76
Vince Ferragamo,RAM,QB,29,16,16,274,464,3276,22,23,22,17,0.77,0,0,0,,0,8,,0,,,167,166.7,196.7,189.7,,14,77
Richard Todd,NYJ,QB,30,16,16,308,518,3478,18,26,35,101,2.89,0,0,0,,0,5,,0,,,164,164.2,198.7,190.2,,15,78
Jim Plunkett,RAI,QB,36,14,13,230,379,2935,20,18,26,78,3.00,0,0,0,,0,7,,0,,,162,162.2,186.7,180.2,,16,
Jim McMahon,CHI,QB,24,14,13,175,295,2184,12,13,55,307,5.58,2,1,18,18.00,1,4,,3,,,156,156.9,177.9,169.4,,17,
Steve Grogan,NWE,QB,30,12,12,168,303,2411,15,12,23,108,4.70,2,1,-8,-8.00,0,4,,2,,,150,151.4,171.4,162.9,,18,
Mike Pagel,BAL,QB,23,15,15,163,328,2353,12,17,54,441,8.17,0,0,0,,0,4,,0,,,148,148.2,173.2,165.2,,19,
Dave Krieg,SEA,QB,25,9,8,147,243,2139,18,11,16,55,3.44,2,1,11,11.00,0,10,,2,,,144,145.2,164.2,155.7,,20,
George Rogers,NOR,RB,25,13,12,0,0,0,0,0,256,1144,4.47,5,12,69,5.75,0,8,,5,,,143,155.3,162.3,149.3,,24,
Matt Suhey,CHI,FB,25,16,13,1,1,74,1,0,149,681,4.57,4,49,429,8.76,1,5,,5,,,143,192.0,200.5,167.5,,26,
Wendell Tyler,SFO,RB,28,14,14,0,0,0,0,0,176,856,4.86,4,34,285,8.38,2,7,,6,,,143,177.1,186.6,160.1,,25,
Jack Thompson,TAM,QB,27,14,13,249,423,2906,18,21,26,27,1.04,0,0,0,,0,10,,0,,,139,138.9,167.9,159.9,,21,
Butch Woolfolk,NYG,RB,23,16,16,0,0,0,0,0,246,857,3.48,4,28,368,13.14,0,8,,4,,,139,166.5,176.5,152.5,,27,
Eric Hipple,DET,QB,26,16,16,204,387,2577,12,18,41,171,4.17,3,0,0,,0,12,,3,,,138,138.2,168.2,156.2,,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Nathan,MIA,RB,27,16,12,3,4,46,0,0,151,685,4.54,3,52,461,8.87,1,2,,4,,,138,190.4,197.4,164.4,,28,
James Wilder,TAM,FB,25,10,10,0,0,0,0,0,161,640,3.98,4,57,380,6.67,2,1,,6,,,137,194.0,200.5,165.5,,29,
Ken Anderson,CIN,QB,34,13,13,198,297,2333,12,13,22,147,6.68,1,0,0,,0,4,,1,,,132,132.0,153.0,145.0,,23,
James Jones,DET,FB,22,14,14,0,2,0,0,0,135,475,3.52,6,46,467,10.15,1,4,,7,,,132,178.2,186.2,155.2,,30,
Randy McMillan,BAL,FB,25,16,16,0,0,0,0,0,198,802,4.05,5,24,195,8.13,1,5,,6,,,131,154.7,163.2,142.7,,31,
Darrin Nelson,MIN,RB,24,15,10,0,0,0,0,0,154,642,4.17,1,51,618,12.12,0,5,,1,,,127,178.0,186.5,152.5,,32,
Walter Abercrombie,PIT,RB,24,15,13,0,0,0,0,0,112,446,3.98,4,26,391,15.04,3,2,,7,,,124,149.7,156.7,136.7,,33,
Rob Carpenter,NYG,FB,28,10,10,0,0,0,0,0,170,624,3.67,4,26,258,9.92,2,2,,6,,,122,148.2,155.2,135.2,,34,
Andra Franklin,MIA,FB,24,15,12,0,0,0,0,0,224,746,3.33,8,0,0,,0,6,,8,,,117,116.6,122.6,116.6,,35,
Steve Dils,MIN,QB,28,16,12,239,444,2840,11,16,16,28,1.75,0,0,0,,0,13,,0,,,115,115.4,140.9,131.4,,24,
Tony Galbreath,MIN,FB,29,13,7,0,0,0,0,0,113,474,4.19,4,45,348,7.73,2,4,,6,,,114,159.2,167.2,136.7,,36,
Frank Hawkins,RAI,RB,24,16,2,0,0,0,0,0,110,526,4.78,6,20,150,7.50,2,2,,8,,,114,133.6,140.6,123.6,,37,
Freeman McNeil,NYJ,RB,24,9,9,1,1,5,1,0,160,654,4.09,1,21,172,8.19,3,4,,4,,,107,127.8,135.8,117.3,,38,
Sammy Winder,DEN,RB,24,14,13,0,0,0,0,0,196,757,3.86,3,23,150,6.52,0,7,,3,,,102,124.7,134.2,113.2,,39,
Gerald Riggs,ATL,RB,23,14,0,0,0,0,0,0,100,437,4.37,8,17,149,8.76,0,7,,8,,,100,116.6,126.1,108.1,,40,
Hubie Oliver,PHI,FB,26,16,16,0,0,0,0,0,121,434,3.59,1,49,421,8.59,2,5,,3,,,99,147.5,156.0,123.0,,41,
Mosi Tatupu,NWE,RB,28,16,1,0,0,0,0,0,106,578,5.45,4,10,97,9.70,1,1,,5,,,97,106.5,110.0,101.5,,42,
Bruce Harper,NYJ,RB,28,9,2,0,0,0,0,0,51,354,6.94,1,48,413,8.60,2,1,,3,,,94,141.7,148.2,117.7,,43,
Frank Pollard,PIT,RB,26,16,3,0,0,0,0,0,135,608,4.50,4,16,127,7.94,0,5,,4,,,93,108.5,117.0,100.5,,44,
Scott Brunner,NYG,QB,26,16,12,190,386,2516,9,22,26,64,2.46,0,0,0,,0,8,,0,,,91,91.0,120.0,113.0,,25,
Steve DeBerg,DEN,QB,29,10,5,119,215,1617,9,7,13,28,2.15,1,0,0,,0,5,,1,,,90,90.5,103.0,97.5,,26,
Freddie Solomon,SFO,WR,30,13,11,0,0,0,0,0,1,3,3.00,0,31,662,21.35,4,1,,4,,,90,120.5,124.0,105.0,,30,
Stephone Paige,KAN,WR,22,16,0,0,0,0,0,0,0,0,,0,30,528,17.60,6,1,,6,,,88,117.8,121.3,102.8,,31,
Calvin Sweeney,PIT,WR,28,16,16,0,0,0,0,0,1,-2,-2.00,0,39,577,14.79,5,0,,5,,,88,126.5,129.5,107.0,,32,
Jeff Chadwick,DET,WR,23,16,4,0,0,0,0,0,0,0,,0,40,617,15.43,4,0,,4,,,86,125.7,128.7,105.7,,33,
Boyce Green,CLE,RB,23,13,2,0,0,0,0,0,104,497,4.78,3,25,167,6.68,1,4,,4,,,86,111.4,119.4,98.9,,45,
George Farmer,RAM,WR,25,16,16,0,0,0,0,0,1,-9,-9.00,0,40,556,13.90,5,0,,5,,,85,124.7,127.7,104.7,,34,
James Brooks,SDG,RB,25,15,6,0,0,0,0,0,127,516,4.06,3,25,215,8.60,0,8,,3,,,83,108.1,118.1,95.6,,47,
Billy Jackson,KAN,RB,24,16,14,0,0,0,0,0,152,499,3.28,2,32,243,7.59,0,3,,2,,,83,115.2,122.7,99.2,,46,
Drew Pearson,DAL,WR,32,14,13,0,1,0,0,1,2,13,6.50,0,47,545,11.60,5,1,,5,,,83,129.8,134.3,107.3,,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Elway,DEN,QB,23,11,10,123,259,1663,7,14,28,146,5.21,1,0,0,,0,6,,1,,,81,81.1,104.1,95.1,,27,
Timmy Newsome,DAL,RB,25,16,0,0,0,0,0,0,44,185,4.20,2,18,250,13.89,4,0,,6,,,80,97.5,103.5,88.5,,48,
Paul Johns,SEA,WR,25,11,9,0,0,0,0,0,2,12,6.00,0,34,486,14.29,4,1,,5,,,79,112.8,116.3,95.8,,36,
Gerald Carter,TAM,WR,26,16,9,0,0,0,0,0,1,0,0.00,0,48,694,14.46,2,3,,2,,,78,126.4,130.9,102.4,,37,
Rick Upchurch,DEN,WR,31,12,11,0,2,0,0,0,6,19,3.17,0,40,639,15.98,2,0,,2,,,78,117.8,120.8,97.8,,38,
Preston Dennard,RAM,WR,28,14,13,0,0,0,0,0,0,0,,0,33,465,14.09,5,0,,5,,,77,109.5,112.5,93.0,,40,
Bobby Jones,CLE,WR,28,15,11,0,0,0,0,0,1,19,19.00,0,36,507,14.08,4,0,,4,,,77,112.6,115.6,94.6,,39,
Hokie Gajan,NOR,FB,24,16,12,0,1,0,0,0,81,415,5.12,4,17,130,7.65,0,3,,4,,,76,92.5,100.0,84.0,,49,
Harold Carmichael,PHI,WR,34,15,11,1,1,45,1,0,0,0,,0,38,515,13.55,3,0,,3,,,75,113.3,116.3,94.3,,41,
Butch Johnson,DAL,WR,29,16,5,0,0,0,0,0,1,0,0.00,0,41,561,13.68,3,0,,3,,,74,115.1,118.1,94.6,,42,
Dave Logan,CLE,WR,29,16,13,0,0,0,0,0,0,0,,0,37,627,16.95,2,1,,2,,,74,110.7,114.2,92.2,,43,
Ken Stabler,NOR,QB,38,14,14,176,311,1988,9,18,9,-14,-1.56,0,0,0,,0,4,,0,,,74,74.1,97.1,92.1,,28,
Bobby Duckworth,SDG,WR,25,16,2,0,0,0,0,0,0,0,,0,20,422,21.10,5,0,,5,,,72,92.2,95.2,82.2,,44,
James Owens,TAM,RB,28,12,5,0,0,0,0,0,96,266,2.77,5,15,81,5.40,1,0,,6,,,71,85.7,88.7,78.2,,50,
Byron Franklin,BUF,WR,25,15,5,0,0,0,0,0,1,3,3.00,0,30,452,15.07,4,0,,4,,,70,99.5,102.5,84.5,,45,
Jim Zorn,SEA,QB,30,16,8,103,205,1166,7,7,30,71,2.37,1,0,0,,0,4,,1,,,70,69.7,81.7,76.7,,29,
Isaac Curtis,CIN,WR,33,16,16,0,0,0,0,0,0,0,,0,42,571,13.60,2,1,,2,,,68,110.1,113.6,89.1,,46,
Vince Evans,CHI,QB,28,9,3,76,145,1108,5,7,22,142,6.45,1,0,0,,0,4,,1,,,67,66.5,81.5,73.5,,30,
Eddie Lee Ivery,GNB,RB,26,8,8,2,2,50,0,0,86,340,3.95,2,16,139,8.69,1,1,,3,,,67,82.9,89.4,74.9,,51,
Frank Lewis,BUF,WR,36,11,11,0,0,0,0,0,0,0,,0,36,486,13.50,3,0,,3,,,67,102.6,105.6,84.6,,47,
Dan Doornink,SEA,FB,27,16,0,0,0,0,0,0,40,99,2.48,2,24,328,13.67,2,1,,4,,,66,89.7,93.2,77.7,,53,
Bernard Henry,BAL,WR,23,15,7,0,0,0,0,0,0,0,,0,30,416,13.87,4,0,,4,,,66,95.6,98.6,80.6,,49,
Nathan Poole,DEN,FB,27,16,10,0,0,0,0,0,81,246,3.04,4,20,184,9.20,0,1,,4,,,66,86.0,92.5,76.0,,52,
Dan Ross,CIN,TE,26,16,15,0,0,0,0,0,0,0,,0,42,483,11.50,3,0,,3,,,66,108.3,111.3,87.3,,12,
Sammy White,MIN,WR,29,11,10,0,0,0,0,0,1,7,7.00,0,29,412,14.21,4,0,,4,,,66,94.9,97.9,80.4,,48,
Jessie Clark,GNB,RB,23,16,0,0,0,0,0,0,71,328,4.62,0,18,279,15.50,1,2,,1,,,65,82.7,89.7,73.7,,55,
Robert Weathers,NWE,RB,23,15,4,0,0,0,0,0,73,418,5.73,1,23,212,9.22,0,4,,1,,,65,88.0,96.0,76.5,,54,
Charle Young,SEA,TE,32,16,16,0,0,0,0,0,0,0,,0,36,529,14.69,2,1,,2,,,64,99.9,103.4,81.9,,13,
Jeff Groth,NOR,WR,26,16,14,0,0,0,0,0,1,15,15.00,0,49,585,11.94,1,3,,1,,,63,112.0,116.5,87.5,,50,
Mike Guman,RAM,FB,25,16,13,0,0,0,0,0,7,42,6.00,0,34,347,10.21,4,0,,4,,,63,96.9,99.9,79.9,,56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Sievers,SDG,TE,26,16,8,0,0,0,0,0,1,-7,-7.00,0,33,452,13.70,3,0,,3,,,63,95.5,98.5,79.0,,14,
Marc Wilson,RAI,QB,26,10,3,67,117,864,8,6,13,122,9.38,0,0,0,,0,4,,0,,,63,62.8,76.8,68.8,,31,
Anthony Hancock,KAN,WR,23,16,7,0,0,0,0,0,0,0,,0,37,584,15.78,1,2,,1,,,62,99.4,103.4,80.9,,51,
Steve Kreider,CIN,WR,25,16,2,0,1,0,0,0,1,2,2.00,0,42,554,13.19,1,0,,1,,,62,103.6,106.6,82.6,,52,
Oliver Luck,HOU,QB,23,7,6,124,217,1375,8,13,17,55,3.24,0,0,0,,0,5,,0,,,62,61.5,80.0,74.5,,34,
Ed Luther,SDG,QB,26,16,6,151,287,1875,7,17,9,-14,-1.56,0,0,0,,0,6,,0,,,62,61.6,84.6,78.6,,33,
Turk Schonert,CIN,QB,26,9,3,92,156,1159,2,5,29,117,4.03,2,0,0,,0,6,,2,,,62,62.1,76.1,67.1,,32,
Mel Carver,TAM,RB,24,16,9,0,0,0,0,0,114,348,3.05,0,32,262,8.19,1,6,,1,,,61,93.0,102.0,77.0,,57,
Eugene Goodlow,NOR,WR,25,16,7,0,0,0,0,0,1,3,3.00,0,41,487,11.88,2,0,,2,,,61,102.0,105.0,81.5,,53,
Dennis McKinnon,CHI,WR,22,16,4,0,0,0,0,0,0,0,,0,20,326,16.30,4,2,,5,,,61,80.6,84.6,70.6,,54,
David Overstreet,MIA,RB,25,14,0,0,0,0,0,0,85,392,4.61,1,8,55,6.88,2,2,,3,,,61,68.7,72.7,64.7,,58,
Willie Scott,KAN,TE,24,16,16,0,0,0,0,0,1,1,1.00,0,29,247,8.52,6,0,,6,,,61,89.8,92.8,75.3,,15,
Harry Holt,CLE,TE,26,15,11,0,0,0,0,0,3,8,2.67,0,29,420,14.48,3,1,,3,,,60,88.8,92.3,74.3,,17,
Tony Hunter,BUF,TE,23,13,3,0,0,0,0,0,2,28,14.00,0,36,402,11.17,3,1,,3,,,60,96.0,99.5,78.0,,16,
Malcolm Barnwell,RAI,WR,25,16,16,0,0,0,0,0,1,12,12.00,0,35,513,14.66,1,0,,1,,,59,93.5,96.5,76.0,,55,
Bennie Cunningham,PIT,TE,29,16,16,0,0,0,0,0,0,0,,0,35,442,12.63,3,4,,3,,,58,93.2,98.2,75.7,,18,
Russ Francis,SFO,TE,30,16,16,0,0,0,0,0,0,0,,0,33,357,10.82,4,2,,4,,,58,90.7,94.7,74.2,,19,
Gerald Willhite,DEN,RB,24,8,0,0,1,0,0,0,43,188,4.37,3,14,153,10.93,1,0,,4,,,58,72.1,78.1,65.1,,59,
Scott Dierking,NYJ,RB,28,16,1,0,0,0,0,0,28,113,4.04,3,33,275,8.33,0,0,,3,,,57,89.8,95.8,73.3,,61,
Mark van Eeghen,NWE,FB,31,15,11,0,0,0,0,0,95,358,3.77,2,10,102,10.20,0,1,,2,,,57,67.0,73.5,62.0,,60,
Clarence Weathers,NWE,WR,21,16,0,0,0,0,0,0,1,28,28.00,0,19,379,19.95,3,2,,3,,,57,75.7,79.7,66.2,,56,
Jerry Butler,BUF,WR,26,9,9,0,0,0,0,0,0,0,,0,36,385,10.69,3,1,,3,,,56,91.5,95.0,73.5,,57,
Chris Dressel,HOU,TE,22,16,14,0,0,0,0,0,1,3,3.00,0,32,316,9.88,4,0,,4,,,56,87.9,90.9,71.9,,20,
Stump Mitchell,STL,RB,24,15,1,0,0,0,0,0,68,373,5.49,3,7,54,7.71,0,5,,3,,,56,62.7,68.2,59.2,,62,
Michael Haddix,PHI,RB,22,14,8,0,0,0,0,0,91,220,2.42,2,23,254,11.04,0,4,,2,,,55,78.4,86.4,66.9,,63,
Alfred Jenkins,ATL,WR,31,10,10,0,0,0,0,0,0,0,,0,38,487,12.82,1,0,,1,,,55,92.7,95.7,73.7,,58,
Kenny King,RAI,FB,26,15,15,0,0,0,0,0,82,294,3.59,1,14,149,10.64,1,1,,2,,,55,69.3,75.8,62.3,,64,
Bill Ring,SFO,FB,27,16,5,0,0,0,0,0,64,254,3.97,2,23,182,7.91,0,1,,2,,,55,77.6,84.1,66.1,,65,
Theo Bell,TAM,WR,30,16,4,0,0,0,0,0,0,0,,0,25,410,16.40,2,0,,2,,,53,78.0,81.0,65.5,,59,
