Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Mike Siani,OAK,WR,23,14,14,0,0,0,0,0,0,0,,0,45,742,16.49,3,1,,3,,,91,136.2,139.7,113.7,33,11,35
Reggie Rucker,NWE,WR,26,14,14,0,0,0,0,0,2,-1,-0.50,0,53,743,14.02,3,2,,3,,,90,143.2,147.2,116.7,32,12,36
Fred Biletnikoff*,OAK,WR,30,14,14,0,0,0,0,0,0,0,,0,48,660,13.75,4,0,,4,,,90,138.0,141.0,114.0,31,13,37
Rich Caster,NYJ,TE,25,14,14,0,0,0,0,0,1,-9,-9.00,0,35,593,16.94,4,1,,4,,,81,116.4,119.9,98.9,31,6,38
Charley Johnson,DEN,QB,35,14,14,184,346,2465,20,17,7,-2,-0.29,0,0,0,,0,5,,0,,,139,139.4,161.9,156.4,29,7,39
John Brockington*,GNB,FB,25,14,14,0,1,0,0,0,265,1144,4.32,3,16,128,8.00,0,4,,3,,,141,157.2,165.2,149.2,27,14,40
Jim Bertelsen*,RAM,RB,23,14,14,0,0,0,0,0,206,854,4.15,4,19,267,14.05,1,4,,5,,,138,157.1,165.1,147.6,23,15,41
Bob Trumpy*,CIN,TE,28,14,13,0,0,0,0,0,0,0,,0,29,435,15.00,5,0,,5,,,74,102.5,105.5,88.0,22,7,42
Otto Stowe,DAL,WR,24,7,7,0,0,0,0,0,3,28,9.33,0,23,389,16.91,6,0,,6,,,78,100.7,103.7,89.2,17,14,43
Ken Burrough,HOU,WR,25,14,12,0,0,0,0,0,5,38,7.60,1,43,577,13.42,2,2,,3,,,78,120.5,124.5,99.0,17,15,44
Otis Taylor,KAN,WR,31,14,14,0,0,0,0,0,4,-14,-3.50,0,34,565,16.62,4,2,,4,,,77,111.1,115.1,94.1,17,16,45
Billy Joe DuPree,DAL,TE,23,14,14,0,0,0,0,0,2,2,1.00,0,29,392,13.52,5,0,,5,,,69,98.4,101.4,83.9,17,8,46
Marv Hubbard*,OAK,FB,27,14,14,0,0,0,0,0,193,903,4.68,6,15,116,7.73,0,6,,6,,,132,146.9,155.9,139.4,16,16,47
Larry Csonka*+,MIA,FB,27,14,14,0,0,0,0,0,219,1003,4.58,5,7,22,3.14,0,3,,5,,,130,136.5,141.0,133.0,14,17,48
Jim Hart,STL,QB,29,12,12,178,320,2223,15,10,3,-3,-1.00,0,0,0,,0,2,,0,,,127,126.6,140.6,136.6,14,8,49
Mike Phipps,CLE,QB,26,14,14,148,299,1719,9,20,60,395,6.58,5,0,0,,0,8,,5,,,126,126.3,156.3,146.3,14,9,50
Jerry LeVias,SDG,WR,27,14,11,0,0,0,0,0,2,33,16.50,0,30,536,17.87,3,0,,3,,,75,104.9,107.9,89.9,14,17,51
Bob Newland,NOR,WR,25,14,12,0,0,0,0,0,1,6,6.00,0,29,489,16.86,4,0,,4,,,74,102.5,105.5,88.0,13,18,52
Ed Podolak,KAN,RB,26,14,13,0,1,0,0,0,210,721,3.43,3,55,445,8.09,0,7,,3,,,128,182.6,192.1,155.1,11,18,53
Bobby Douglass,CHI,QB,26,13,12,81,174,1057,5,7,94,525,5.59,5,0,0,,0,7,,5,,,124,123.8,140.3,130.8,11,10,54
Jackie Smith,STL,TE,33,14,14,0,0,0,0,0,1,-14,-14.00,0,41,600,14.63,1,1,,1,,,64,104.6,108.1,84.1,11,9,55
Gene Washington,SFO,WR,26,13,13,0,0,0,0,0,0,0,,0,37,606,16.38,2,1,,2,,,72,108.6,112.1,90.1,10,19,56
Larry Walton,DET,WR,26,13,11,0,0,0,0,0,5,100,20.00,1,22,309,14.05,4,0,,5,,,71,92.9,98.9,81.9,10,20,57
Ken Stabler*,OAK,QB,28,14,11,163,260,1997,14,10,21,101,4.81,0,0,0,,0,5,,0,,,121,121.0,139.5,131.0,8,11,58
Bob Grim,NYG,WR,28,14,14,0,0,0,0,0,1,-10,-10.00,0,37,593,16.03,2,1,,2,,,69,106.3,109.8,87.8,8,21,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Moore,OAK,TE,24,14,14,0,0,0,0,0,0,0,,0,34,375,11.03,4,0,,4,,,62,95.5,98.5,78.5,8,10,60
Jubilee Dunbar,NOR,WR,24,14,14,0,0,0,0,0,3,3,1.00,0,23,447,19.43,4,1,,4,,,68,91.0,94.5,79.5,6,22,61
Jon Staggers,GNB,WR,25,14,12,0,0,0,0,0,4,33,8.25,1,25,412,16.48,3,1,,4,,,68,92.5,96.0,80.0,6,23,62
Cotton Speyrer,BAL,WR,24,14,10,1,1,54,1,0,1,1,1.00,0,17,311,18.29,4,0,,5,,,67,84.4,87.4,75.9,6,24,63
Altie Taylor,DET,RB,26,13,13,0,0,0,0,0,176,719,4.09,5,27,252,9.33,0,5,,5,,,122,149.1,157.6,135.6,5,19,64
Roy Jefferson,WAS,WR,30,14,14,0,0,0,0,0,1,1,1.00,0,41,595,14.51,1,0,,1,,,66,106.6,109.6,86.1,4,25,65
Eddie Ray,ATL,RB,26,14,6,0,0,0,0,0,96,434,4.52,9,19,192,10.11,2,8,,11,,,121,139.6,149.6,130.1,3,20,66
Charlie Smith,OAK,RB,27,14,14,0,0,0,0,0,173,682,3.94,4,28,260,9.29,1,4,,5,,,120,148.2,156.2,134.2,3,21,67
Fred Willis,HOU,FB,26,14,14,0,1,0,0,0,171,579,3.39,4,57,371,6.51,1,5,,5,,,120,177.0,185.5,148.5,3,22,68
Bob Windsor,NWE,TE,31,13,9,0,0,0,0,0,1,-6,-6.00,0,23,348,15.13,4,2,,4,,,56,79.2,83.2,67.7,2,11,69
Don Herrmann,NYG,WR,26,14,14,0,0,0,0,0,0,0,,0,43,520,12.09,2,1,,2,,,63,106.0,109.5,84.5,1,27,70
Billy Parks,HOU,WR,25,14,14,0,0,0,0,0,0,0,,0,43,581,13.51,1,1,,1,,,63,106.1,109.6,84.6,1,26,71
Lydell Mitchell,BAL,RB,24,14,11,0,0,0,0,0,253,963,3.81,2,17,113,6.65,0,2,,2,,,118,134.6,141.6,126.1,,23,72
Walt Garrison,DAL,FB,29,13,8,0,1,0,0,0,105,440,4.19,6,26,273,10.50,2,3,,8,,,116,142.3,149.8,129.3,,24,73
Vic Washington,SFO,FB,27,13,13,0,0,0,0,0,151,534,3.54,8,33,238,7.21,0,9,,8,,,116,149.2,159.7,132.7,,25,74
Archie Manning,NOR,QB,24,13,13,140,267,1642,10,12,63,293,4.65,2,0,0,,0,9,,2,,,114,114.0,136.5,126.0,,12,75
Carl Garrett,CHI,RB,26,13,11,0,1,0,0,0,175,655,3.74,5,23,292,12.70,0,13,,5,,,112,134.7,147.2,123.2,,26,76
Joe Dawkins,DEN,FB,25,14,14,0,0,0,0,0,160,706,4.41,2,30,329,10.97,0,4,,2,,,112,141.5,149.5,126.5,,27,77
Bob Griese*,MIA,QB,28,13,13,116,218,1422,17,8,13,20,1.54,0,0,0,,0,5,,0,,,106,105.9,119.4,113.9,,13,78
George Blanda,OAK,QB,46,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,100,100.0,103.0,103.0,,14,
Norm Bulaich,PHI,RB,27,14,14,0,0,0,0,0,106,436,4.11,1,42,403,9.60,3,8,,4,,,100,141.9,151.9,120.9,,28,
Billy Kilmer,WAS,QB,34,10,10,122,227,1656,14,9,9,10,1.11,0,0,0,,0,6,,0,,,99,99.2,114.2,108.2,,15,
Terry Metcalf,STL,RB,22,12,10,0,0,0,0,0,148,628,4.24,2,37,316,8.54,0,9,,2,,,97,134.4,144.9,115.9,,29,
Bob Lee,ATL,QB,27,12,10,120,230,1786,10,8,29,67,2.31,0,0,0,,0,6,,0,,,96,96.1,110.1,104.1,,16,
Preston Pearson,PIT,RB,28,14,13,0,0,0,0,0,132,554,4.20,2,11,173,15.73,2,2,,4,,,95,105.7,112.7,100.2,,30,
Charlie Harraway,WAS,RB,29,14,14,0,0,0,0,0,128,452,3.53,1,32,291,9.09,3,6,,4,,,92,124.3,133.3,108.3,,31,
MacArthur Lane,GNB,RB,31,13,13,1,2,23,1,0,170,528,3.11,1,27,255,9.44,1,4,,2,,,91,118.2,126.2,104.7,,32,
Clarence Davis,OAK,RB,24,14,0,0,0,0,0,0,116,609,5.25,4,7,76,10.86,0,5,,4,,,88,94.5,100.0,91.0,,33,
Terry Bradshaw,PIT,QB,25,10,9,89,180,1183,10,15,34,145,4.26,3,0,0,,0,3,,3,,,87,86.8,109.3,101.8,,17,
Franco Harris*,PIT,FB,23,12,8,0,0,0,0,0,188,698,3.71,3,10,69,6.90,0,8,,3,,,87,96.7,103.7,91.7,,34,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Cunningham,NWE,FB,23,14,10,0,0,0,0,0,155,516,3.33,4,15,144,9.60,1,10,,5,,,86,101.0,112.0,93.5,,35,
Bob Gresham,HOU,RB,25,13,10,0,0,0,0,0,104,400,3.85,2,28,244,8.71,1,5,,4,,,83,111.4,119.9,97.4,,36,
Jim Braxton,BUF,FB,24,6,4,0,0,0,0,0,108,494,4.57,4,6,101,16.83,0,2,,4,,,82,87.5,94.5,84.5,,38,
John Riggins,NYJ,FB,24,11,9,0,0,0,0,0,134,482,3.60,4,23,158,6.87,0,6,,4,,,82,105.0,114.0,93.5,,37,
Robert Holmes,SDG,RB,28,13,2,0,0,0,0,0,78,289,3.71,7,19,151,7.95,0,5,,7,,,81,100.0,108.5,90.5,,39,
Cid Edwards,SDG,FB,30,13,12,0,0,0,0,0,133,609,4.58,1,25,164,6.56,0,3,,1,,,80,105.3,112.8,92.8,,40,
Jess Phillips,NOR,FB,26,14,14,0,0,0,0,0,198,663,3.35,0,22,169,7.68,0,3,,0,,,80,102.2,109.7,91.2,,41,
Don McCauley,BAL,FB,24,13,12,0,0,0,0,0,144,514,3.57,2,25,186,7.44,0,3,,2,,,79,104.0,111.5,91.5,,43,
Steve Owens,DET,FB,26,12,8,0,0,0,0,0,113,401,3.55,3,24,232,9.67,0,2,,3,,,79,103.3,110.3,91.3,,42,
Marty Domres,BAL,QB,26,11,9,93,191,1153,9,13,32,126,3.94,2,0,0,,0,3,,2,,,78,77.7,98.2,90.7,,18,
Mel Farr,DET,FB,29,11,7,0,0,0,0,0,97,373,3.85,4,26,183,7.04,0,3,,4,,,77,102.6,110.1,89.6,,44,
Tony Baker,RAM,RB,28,14,0,0,0,0,0,0,85,344,4.05,7,0,0,,0,0,,7,,,76,76.4,79.4,76.4,,45,
Al Woodall,NYJ,QB,28,9,6,101,201,1228,9,8,13,68,5.23,0,0,0,,0,1,,0,,,75,74.9,86.4,82.9,,19,
Jim Harrison,CHI,FB,25,13,11,0,0,0,0,0,100,370,3.70,1,21,200,9.52,2,2,,3,,,73,94.0,101.0,83.5,,46,
Leroy Kelly,CLE,RB,31,13,13,0,0,0,0,0,132,389,2.95,3,15,180,12.00,0,3,,3,,,72,86.9,94.4,79.4,,47,
Ed Marinaro,MIN,RB,23,13,7,0,0,0,0,0,95,302,3.18,2,26,196,7.54,2,3,,4,,,71,96.8,104.3,83.8,,49,
Greg Pruitt*,CLE,RB,22,13,0,0,1,0,0,0,61,369,6.05,4,9,110,12.22,1,7,,5,,,71,79.9,89.4,75.4,,48,
John Fuqua,PIT,FB,27,11,7,0,0,0,0,0,117,457,3.91,2,17,150,8.82,0,3,,2,,,70,86.7,94.2,78.2,,50,
Randy Johnson,NYG,QB,29,9,7,99,177,1279,7,8,4,24,6.00,1,0,0,,0,2,,1,,,70,69.6,81.6,77.6,,20,
Oscar Reed,MIN,RB,29,12,8,0,0,0,0,0,100,401,4.01,3,19,122,6.42,0,2,,3,,,68,87.3,94.3,77.8,,51,
Ken Brown,CLE,FB,28,14,14,0,0,0,0,0,161,537,3.34,0,22,187,8.50,0,5,,0,,,67,89.4,97.9,78.4,,52,
Art Malone,ATL,FB,25,10,8,0,0,0,0,0,76,336,4.42,2,19,177,9.32,1,2,,3,,,67,86.3,93.3,76.8,,53,
Greg Landry,DET,QB,27,7,7,70,128,908,3,10,42,267,6.36,2,0,0,,0,2,,2,,,65,65.0,82.0,75.0,,22,
Bill Munson,DET,QB,32,10,7,95,187,1129,9,8,10,33,3.30,0,0,0,,0,3,,0,,,65,65.5,78.0,73.5,,21,
Larry Watkins,BUF,FB,27,14,10,0,0,0,0,0,98,414,4.22,2,12,86,7.17,1,3,,3,,,65,77.0,81.5,71.0,,54,
Mack Herron,NWE,RB,25,14,1,0,0,0,0,0,61,200,3.28,2,18,265,14.72,1,7,,4,,,64,81.5,91.0,72.5,,55,
Mike Livingston,KAN,QB,28,8,8,75,145,916,6,7,19,94,4.95,2,0,0,,0,4,,2,,,64,64.0,76.0,71.0,,23,
Ron Jessie,DET,WR,25,14,12,0,0,0,0,0,5,31,6.20,1,20,364,18.20,3,1,,4,,,63,82.5,86.0,72.5,,28,
Ken Willard,SFO,FB,30,14,10,0,0,0,0,0,83,366,4.41,1,22,160,7.27,1,2,,2,,,63,84.6,91.6,73.6,,56,
Robert Newhouse,DAL,RB,23,14,6,0,0,0,0,0,84,436,5.19,1,9,87,9.67,1,3,,2,,,61,70.3,74.8,65.8,,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Butler,NOR,FB,23,13,10,0,0,0,0,0,87,348,4.00,1,19,125,6.58,2,5,,3,,,60,79.3,87.8,69.8,,58,
Mike Garrett,SDG,RB,29,10,9,0,1,0,0,0,114,467,4.10,0,15,124,8.27,1,6,,1,,,59,74.1,83.1,66.6,,59,
Wendell Hayes,KAN,FB,33,13,7,0,0,0,0,0,95,352,3.71,2,18,134,7.44,0,2,,2,,,59,76.6,83.6,67.6,,60,
Frank Lewis,PIT,WR,26,9,5,0,0,0,0,0,1,-1,-1.00,0,23,409,17.78,3,0,,3,,,59,81.8,84.8,70.3,,30,
Ahmad Rashad,STL,WR,24,13,10,0,0,0,0,0,0,0,,0,30,409,13.63,3,0,,3,,,59,88.9,91.9,73.9,,29,
Bob Chandler,BUF,WR,24,14,14,0,1,0,0,0,5,-14,-2.80,0,30,427,14.23,3,2,,3,,,58,88.3,92.3,73.3,,31,
Willie Ellison,KAN,FB,28,10,7,0,0,0,0,0,108,411,3.81,2,9,64,7.11,0,3,,2,,,57,65.5,70.0,61.0,,61,
Marlin Briscoe,MIA,WR,28,14,14,0,0,0,0,0,2,-5,-2.50,0,30,447,14.90,2,0,,2,,,56,86.2,89.2,71.2,,32,
Earl Thomas,CHI,WR,25,14,14,0,1,0,0,1,1,5,5.00,0,24,343,14.29,4,1,,4,,,56,79.8,84.3,68.8,,33,
Frank Pitts,CLE,WR,30,13,12,0,0,0,0,0,0,0,,0,31,317,10.23,4,1,,4,,,55,85.7,89.2,70.2,,34,
Jim Mandich,MIA,TE,25,14,3,0,0,0,0,0,0,0,,0,24,302,12.58,4,0,,4,,,54,78.2,81.2,66.2,,13,
Charlie Sanders,DET,TE,27,14,14,0,0,0,0,0,1,-1,-1.00,0,28,433,15.46,2,1,,2,,,54,82.2,85.7,68.2,,12,
Joe Ferguson,BUF,QB,23,14,14,73,164,939,4,10,48,147,3.06,2,1,-3,-3.00,0,7,,2,,,53,54.0,73.5,63.5,,24,
John Tarver,NWE,FB,24,9,7,0,0,0,0,0,72,321,4.46,4,9,51,5.67,0,8,,4,,,53,62.2,69.2,57.7,,62,
Darryl Stingley,NWE,WR,22,14,10,0,0,0,0,0,6,64,10.67,0,23,339,14.74,2,1,,2,,,51,74.3,77.8,62.8,,35,
Randy Vataha,NWE,WR,25,14,4,0,0,0,0,0,2,-15,-7.50,0,20,341,17.05,2,0,,3,,,51,70.6,73.6,60.6,,36,
Sonny Jurgensen,WAS,QB,39,14,4,87,145,904,6,5,3,7,2.33,0,1,-3,-3.00,0,1,,0,,,50,50.6,59.1,55.1,,25,
Drew Pearson,DAL,WR,22,14,6,0,0,0,0,0,0,0,,0,22,388,17.64,2,1,,2,,,50,71.8,75.3,60.8,,37,
Joe Profit,2TM,RB,24,11,4,0,0,0,0,0,90,329,3.66,2,11,108,9.82,0,6,,2,,,50,60.7,69.7,55.2,,63,
Barry Pearson,PIT,WR,23,14,10,0,0,0,0,0,0,0,,0,23,317,13.78,3,1,,3,,,49,71.7,75.2,60.2,,38,
Larry Smith,RAM,RB,26,14,2,2,2,31,0,0,79,291,3.68,2,10,65,6.50,0,0,,2,,,49,58.8,61.8,53.8,,64,
Steve Spurrier,SFO,QB,28,11,5,83,157,882,4,7,9,32,3.56,2,0,0,,0,3,,2,,,49,49.5,61.0,56.5,,26,
Milt Morin,CLE,TE,31,14,13,0,0,0,0,0,0,0,,0,26,417,16.04,1,0,,1,,,48,73.7,76.7,60.7,,14,
Cliff Branch,OAK,WR,25,13,0,0,0,0,0,0,0,0,,0,19,290,15.26,3,0,,3,,,47,66.0,69.0,56.5,,39,
Vince Clements,NYG,RB,24,12,5,0,0,0,0,0,57,214,3.75,1,15,129,8.60,1,0,,2,,,46,61.3,67.3,53.8,,65,
Jimmy Thomas,SFO,RB,26,11,0,0,0,0,0,0,56,259,4.63,1,19,157,8.26,0,2,,1,,,46,64.6,71.6,55.1,,66,
Mack Alston,HOU,TE,26,14,14,0,0,0,0,0,1,13,13.00,0,19,195,10.26,4,0,,4,,,45,63.8,66.8,54.3,,16,
Bill Brown,MIN,RB,35,14,2,0,0,0,0,0,47,206,4.38,3,5,22,4.40,1,2,,4,,,45,49.8,53.8,47.3,,67,
Steve Davis,PIT,RB,25,14,0,0,0,0,0,0,67,266,3.97,2,7,31,4.43,1,3,,3,,,45,51.7,56.2,48.2,,68,
Jim Mitchell,ATL,TE,26,14,14,0,0,0,0,0,5,34,6.80,0,32,420,13.13,0,0,,0,,,45,77.4,80.4,61.4,,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Namath,NYJ,QB,30,6,5,68,133,966,5,6,1,-2,-2.00,0,0,0,,0,1,,0,,,45,45.4,54.9,51.4,,27,
Eddie Bell,NYJ,WR,27,13,9,0,0,0,0,0,0,0,,0,24,319,13.29,2,0,,2,,,44,67.9,70.9,55.9,,40,
Dan Fouts,SDG,QB,22,10,6,87,194,1126,6,13,7,32,4.57,0,0,0,,0,2,,0,,,44,44.2,61.2,57.2,,28,
Terry Hanratty,PIT,QB,25,9,4,31,69,643,8,5,3,0,0.00,0,0,0,,0,4,,0,,,44,43.7,53.7,48.7,,29,
Jim Kiick,MIA,RB,27,14,4,0,0,0,0,0,76,257,3.38,0,27,208,7.70,0,3,,0,,,44,70.5,78.0,57.0,,69,
Johnny Roland,NYG,FB,30,7,6,0,0,0,0,0,53,142,2.68,1,22,190,8.64,1,2,,2,,,43,65.2,72.2,54.2,,70,
Norm Snead,NYG,QB,34,10,7,131,235,1483,7,22,4,13,3.25,0,0,0,,0,2,,0,,,43,42.6,68.6,64.6,,30,
Stu Voigt,MIN,TE,25,13,13,0,0,0,0,0,1,2,2.00,0,23,318,13.83,2,1,,2,,,43,66.0,69.5,54.5,,17,
John Brodie,SFO,QB,38,14,6,98,194,1126,3,12,5,16,3.20,1,0,0,,0,0,,1,,,41,40.6,55.6,52.6,,31,
John Beasley,2TM,TE,28,13,5,0,0,0,0,0,0,0,,0,32,283,8.84,2,0,,2,,,40,72.3,75.3,56.3,,18,
J.D. Hill,BUF,WR,25,14,14,0,0,0,0,0,0,0,,0,29,422,14.55,0,2,,0,,,40,69.2,73.2,54.7,,41,
Bob Klein,RAM,TE,26,14,14,0,0,0,0,0,0,0,,0,21,277,13.19,2,0,,2,,,40,60.7,63.7,50.2,,19,
Jerry Tagge,GNB,QB,23,7,6,56,106,720,2,7,15,62,4.13,2,0,0,,0,1,,2,,,40,40.0,50.5,47.0,,32,
Elmo Wright,KAN,WR,24,11,11,0,0,0,0,0,5,29,5.80,0,16,252,15.75,2,1,,2,,,39,55.1,58.6,47.1,,42,
Don Zimmerman,PHI,WR,24,14,10,0,0,0,0,0,0,0,,0,22,220,10.00,3,1,,3,,,39,61.0,64.5,50.0,,43,
Josh Ashton,NWE,FB,24,12,8,0,0,0,0,0,93,305,3.28,0,11,113,10.27,0,4,,0,,,38,48.8,56.8,43.3,,71,
Jean Fugett,DAL,TE,22,12,0,0,0,0,0,0,1,34,34.00,0,9,168,18.67,3,0,,3,,,38,47.2,50.2,42.7,,20,
Dan Pastorini,HOU,QB,24,14,10,154,290,1482,5,17,31,102,3.29,0,0,0,,0,17,,0,,,38,38.5,70.0,55.5,,33,
Lynn Dickey,HOU,QB,24,12,4,71,120,888,6,10,6,9,1.50,0,0,0,,0,5,,0,,,36,36.4,51.9,46.4,,34,
Barry Smith,GNB,WR,22,14,8,0,0,0,0,0,1,5,5.00,0,15,233,15.53,2,0,,2,,,36,50.8,53.8,43.3,,44,
Clint Jones,SDG,RB,28,12,3,0,0,0,0,0,55,170,3.09,1,7,125,17.86,0,2,,1,,,34,40.5,47.5,37.0,,72,
Mike Montgomery,DAL,WR,24,9,2,0,1,0,0,0,1,-10,-10.00,0,14,164,11.71,3,0,,3,,,33,47.4,50.4,40.4,,45,
Don Nottingham,2TM,RB,24,14,3,0,0,0,0,0,52,252,4.85,1,3,26,8.67,0,1,,1,,,33,35.8,39.3,34.3,,73,
Morris Stroud,KAN,TE,27,14,11,0,0,0,0,0,0,0,,0,12,216,18.00,2,1,,2,,,33,44.6,48.1,38.6,,21,
Gene Washington,DEN,WR,29,14,0,0,0,0,0,0,0,0,,0,10,150,15.00,3,0,,3,,,33,43.0,46.0,38.0,,46,
Fair Hooker,CLE,WR,26,13,13,0,0,0,0,0,0,0,,0,18,196,10.89,2,0,,2,,,32,49.6,52.6,40.6,,47,
Po James,PHI,RB,24,10,1,0,0,0,0,0,36,178,4.94,1,17,94,5.53,0,1,,1,,,32,49.2,52.7,40.7,,74,
Rich McGeorge,GNB,TE,25,14,14,0,0,0,0,0,0,0,,0,16,260,16.25,1,0,,1,,,32,48.0,51.0,40.0,,22,
