Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Arthur Cox,ATL,TE,24,16,16,0,0,0,0,0,0,0,,0,33,454,13.76,2,0,,2,,,57,90.4,93.4,73.9,,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Erenberg,PIT,RB,23,14,0,0,0,0,0,0,17,67,3.94,0,33,326,9.88,3,1,,3,,,56,89.3,92.8,72.8,,62,
Gary Hogeboom,DAL,QB,27,16,2,70,126,978,5,7,8,48,6.00,1,0,0,,0,0,,1,,,56,55.9,65.9,62.9,,38,
Butch Johnson,DEN,WR,31,16,8,0,0,0,0,0,0,0,,0,19,380,20.00,3,0,,3,,,56,75.0,78.0,65.5,,62,
Joe Cribbs,BUF,RB,27,10,5,0,0,0,0,0,122,399,3.27,1,18,142,7.89,0,5,,1,,,55,73.1,81.6,64.1,,64,
Tony Galbreath,NYG,RB,31,16,0,0,0,0,0,0,29,187,6.45,0,30,327,10.90,1,2,,1,,,55,85.4,92.4,70.4,,63,
Ethan Horton,KAN,RB,23,16,0,0,1,0,0,0,48,146,3.04,3,28,185,6.61,1,2,,4,,,55,83.1,90.1,69.1,,65,
Joe Rose,MIA,TE,28,16,1,0,0,0,0,0,0,0,,0,19,306,16.11,4,0,,4,,,55,73.6,76.6,64.1,,21,
Emery Moorehead,CHI,TE,31,15,14,0,0,0,0,0,0,0,,0,35,481,13.74,1,0,,1,,,54,89.1,92.1,71.6,,22,
Charlie Brown,ATL,WR,27,13,9,0,0,0,0,0,0,0,,0,24,412,17.17,2,0,,2,,,53,77.2,80.2,65.2,,63,
Barry Redden,RAM,FB,25,14,2,0,0,0,0,0,87,380,4.37,0,16,162,10.13,0,1,,0,,,53,69.2,75.7,61.2,,66,
Michael Haddix,PHI,FB,24,16,15,0,0,0,0,0,67,213,3.18,0,43,330,7.67,0,2,,0,,,52,95.3,102.3,73.8,,67,
David Lewis,DET,TE,24,15,15,0,0,0,0,0,0,0,,0,28,354,12.64,3,1,,3,,,52,80.4,83.9,66.4,,23,
Clarence Kay,DEN,TE,24,16,16,0,0,0,0,0,0,0,,0,29,339,11.69,3,1,,3,,,51,79.9,83.4,65.4,,24,
Todd Blackledge,KAN,QB,24,12,6,86,172,1190,6,14,17,97,5.71,0,0,0,,0,3,,0,,,50,50.3,68.8,64.3,,39,
Matt Bouza,IND,WR,26,12,5,0,0,0,0,0,0,0,,0,27,381,14.11,2,0,,2,,,50,77.1,80.1,63.6,,64,
Albert Bentley,IND,RB,25,15,1,1,1,6,0,0,54,288,5.33,2,11,85,7.73,0,1,,2,,,49,59.5,63.0,54.0,,68,
Jamie Williams,HOU,TE,25,16,16,0,0,0,0,0,0,0,,0,39,444,11.38,1,1,,1,,,49,88.4,91.9,68.9,,25,
Charles White,RAM,RB,27,16,0,0,0,0,0,0,70,310,4.43,3,1,12,12.00,0,3,,3,,,47,48.2,52.7,47.7,,69,
Tim Wrightman,CHI,TE,25,16,3,0,0,0,0,0,0,0,,0,24,407,16.96,1,0,,1,,,47,70.7,73.7,58.7,,26,
Ray Butler,2TM,WR,29,13,9,0,0,0,0,0,1,-1,-1.00,0,19,345,18.16,2,0,,2,,,46,65.4,68.4,55.9,,65,
Calvin Magee,TAM,TE,22,16,7,0,0,0,0,0,0,0,,0,26,288,11.08,3,1,,3,,,46,71.8,75.3,58.8,,28,
Charle Young,SEA,TE,34,14,14,0,0,0,0,0,0,0,,0,28,351,12.54,2,1,,2,,,46,74.1,77.6,60.1,,27,
Steve Bartkowski,ATL,QB,33,5,5,69,111,738,5,1,5,9,1.80,0,0,0,,0,3,,0,,,45,45.4,50.9,46.4,,40,
Phil McConkey,NYG,WR,28,16,0,0,0,0,0,0,0,0,,0,25,404,16.16,1,1,,1,,,45,70.4,73.9,57.9,,66,
Henry Marshall,KAN,WR,31,11,9,0,0,0,0,0,0,0,,0,25,446,17.84,0,1,,0,,,44,68.6,72.1,56.1,,67,
Hokie Gajan,NOR,FB,26,6,6,0,0,0,0,0,50,251,5.02,2,8,87,10.88,0,3,,2,,,43,50.8,55.3,46.8,,70,
Woody Bennett,MIA,FB,30,16,13,0,0,0,0,0,54,256,4.74,0,10,101,10.10,1,0,,1,,,42,51.7,57.7,46.7,,73,
Dennis Gentry,CHI,WR,26,16,0,0,0,0,0,0,30,160,5.33,2,5,77,15.40,0,0,,3,,,42,46.7,49.7,44.2,,68,
Owen Gill,IND,RB,23,15,0,0,0,0,0,0,45,262,5.82,2,5,52,10.40,0,1,,2,,,42,47.4,50.9,44.9,,71,
Stanford Jennings,CIN,RB,23,16,0,0,0,0,0,0,31,92,2.97,1,12,101,8.42,3,1,,4,,,42,54.3,57.8,48.3,,72,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Jones,NWE,WR,25,16,3,0,0,0,0,0,0,0,,0,21,237,11.29,2,0,,3,,,42,62.7,65.7,52.2,,69,
Doug Marsh,STL,TE,27,16,16,0,0,0,0,0,0,0,,0,37,355,9.59,1,0,,1,,,42,78.5,81.5,60.0,,30,
Eason Ramson,BUF,TE,29,16,12,0,0,0,0,0,0,0,,0,37,369,9.97,1,1,,1,,,42,78.9,82.4,60.4,,29,
Allen Rice,MIN,RB,23,14,1,0,0,0,0,0,31,104,3.35,3,9,61,6.78,1,0,,4,,,41,49.5,52.5,45.0,,75,
Calvin Thomas,CHI,RB,25,14,0,0,0,0,0,0,31,125,4.03,4,5,45,9.00,0,0,,4,,,41,46.0,49.0,43.5,,74,
Walt Arnold,KAN,TE,27,16,16,0,0,0,0,0,0,0,,0,28,339,12.11,1,0,,1,,,40,67.9,70.9,53.9,,31,
Anthony Hancock,KAN,WR,25,16,1,0,0,0,0,0,0,0,,0,15,286,19.07,2,1,,2,,,40,54.6,58.1,47.1,,70,
Byron Walker,SEA,WR,25,16,0,0,0,0,0,0,0,0,,0,19,285,15.00,2,1,,2,,,40,58.5,62.0,49.0,,71,
Charles Alexander,CIN,FB,28,16,5,0,0,0,0,0,44,156,3.55,2,15,110,7.33,0,0,,2,,,39,53.6,59.6,46.1,,76,
Jeff Smith,KAN,RB,23,13,1,0,0,0,0,0,30,118,3.93,0,18,157,8.72,2,1,,2,,,39,56.5,63.0,47.5,,77,
John Tice,NOR,TE,25,16,9,0,0,0,0,0,0,0,,0,24,266,11.08,2,0,,2,,,39,62.6,65.6,50.6,,32,
Chris Burkett,BUF,WR,23,16,1,0,0,0,0,0,0,0,,0,21,371,17.67,0,0,,0,,,37,58.1,61.1,47.6,,72,
Dan Johnson,MIA,TE,25,12,1,0,0,0,0,0,0,0,,0,13,192,14.77,3,0,,3,,,37,50.2,53.2,43.7,,33,
Rob Carpenter,NYG,FB,30,14,11,0,0,0,0,0,60,201,3.35,0,20,162,8.10,0,0,,0,,,36,56.3,62.3,46.3,,78,
Jeff Groth,NOR,WR,28,12,1,0,0,0,0,0,0,0,,0,15,238,15.87,2,0,,2,,,36,50.8,53.8,43.3,,73,
Stacey Bailey,ATL,WR,25,15,13,0,0,0,0,0,1,-3,-3.00,0,30,364,12.13,0,1,,0,,,35,65.1,68.6,50.1,,74,
Pete Mandley,DET,WR,24,16,0,0,0,0,0,0,0,0,,0,18,316,17.56,0,3,,1,,,35,52.6,57.1,43.6,,75,
Buford McGee,SDG,RB,25,11,1,0,0,0,0,0,42,181,4.31,3,3,15,5.00,0,4,,3,,,34,36.6,41.6,35.1,,79,
Derrick Ramsey,NWE,TE,29,16,3,0,0,0,0,0,0,0,,0,28,285,10.18,1,1,,1,,,34,61.5,65.0,47.5,,34,
Jim Zorn,GNB,QB,32,13,5,56,123,794,4,6,10,9,0.90,0,0,0,,0,3,,0,,,34,33.7,44.2,39.7,,41,
Anthony Allen,ATL,WR,26,16,2,0,0,0,0,0,0,0,,0,14,207,14.79,2,0,,2,,,33,46.7,49.7,39.7,,76,
Larry Hardy,NOR,TE,29,16,0,0,0,0,0,0,0,0,,0,15,208,13.87,2,0,,2,,,33,47.8,50.8,40.3,,35,
Jim Plunkett,RAI,QB,38,3,3,71,103,803,3,3,5,12,2.40,0,0,0,,0,6,,0,,,33,33.3,42.3,36.3,,42,
Paul Skansi,SEA,WR,24,12,0,0,0,0,0,0,0,0,,0,21,269,12.81,1,1,,1,,,32,52.9,56.4,42.4,,77,
Kellen Winslow,SDG,TE,28,10,6,0,0,0,0,0,0,0,,0,25,318,12.72,0,0,,0,,,32,56.8,59.8,44.3,,36,
Gary Ellerson,GNB,RB,22,15,0,0,0,0,0,0,32,205,6.41,2,2,15,7.50,0,3,,2,,,31,33.0,37.5,32.0,,80,
David Hill,RAM,TE,31,16,16,0,0,0,0,0,0,0,,0,29,271,9.34,1,2,,1,,,31,60.1,64.1,45.6,,37,
Wilbert Montgomery,DET,RB,31,7,6,0,0,0,0,0,75,251,3.35,0,7,55,7.86,0,0,,0,,,31,37.6,40.6,34.1,,81,
Freddie Solomon,SFO,WR,32,16,12,0,1,0,0,0,2,4,2.00,0,25,259,10.36,1,1,,1,,,31,56.3,59.8,43.8,,78,
James Wright,DEN,TE,29,16,12,0,0,0,0,0,0,0,,0,28,246,8.79,1,0,,1,,,31,58.6,61.6,44.6,,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Klever,NYJ,TE,26,16,6,0,0,0,0,0,0,0,,0,14,183,13.07,2,0,,2,,,30,44.3,47.3,37.3,,39,
Byron Williams,NYG,WR,25,16,5,0,0,0,0,0,2,18,9.00,0,15,280,18.67,0,0,,0,,,30,44.8,47.8,37.3,,79,
Preston Dennard,GNB,WR,30,16,0,0,0,0,0,0,0,0,,0,13,182,14.00,2,1,,2,,,29,42.2,45.7,35.7,,81,
David Hughes,SEA,FB,26,12,10,0,0,0,0,0,40,128,3.20,0,19,184,9.68,0,2,,0,,,29,48.2,55.2,38.7,,82,
Ken Margerum,CHI,WR,27,16,2,0,0,0,0,0,1,-7,-7.00,0,17,190,11.18,2,1,,2,,,29,46.3,49.8,37.8,,80,
Mike Wilson,SFO,WR,27,16,0,0,0,0,0,0,0,0,,0,10,165,16.50,2,0,,2,,,29,38.5,41.5,33.5,,82,
Jesse Bendross,SDG,WR,23,16,2,0,0,0,0,0,0,0,,0,11,156,14.18,2,0,,2,,,28,38.6,41.6,33.1,,83,
Scott Campbell,PIT,QB,23,16,2,43,96,612,4,6,9,28,3.11,0,0,0,,0,3,,0,,,28,28.3,38.8,34.3,,43,
Mosi Tatupu,NWE,RB,30,16,2,0,0,0,0,0,47,152,3.23,2,2,16,8.00,0,1,,2,,,28,29.8,33.3,28.8,,83,
Mark Boyer,IND,WR,23,16,7,0,0,0,0,0,0,0,,0,25,274,10.96,0,0,,0,,,27,52.4,55.4,39.9,,84,
Randall Cunningham,PHI,QB,22,6,4,34,81,548,1,8,29,205,7.07,0,0,0,,0,3,,0,,,27,27.4,42.9,35.4,,44,
Oliver Luck,HOU,QB,25,5,2,56,100,572,2,2,15,95,6.33,0,0,0,,0,9,,0,,,27,27.4,36.9,29.4,,45,
Mike Mularkey,MIN,TE,24,15,5,0,0,0,0,0,0,0,,0,13,196,15.08,1,0,,1,,,26,38.6,41.6,32.1,,40,
Tyrone Anthony,NOR,RB,23,16,0,0,0,0,0,0,17,65,3.82,0,28,185,6.61,0,0,,0,,,25,53.0,56.0,39.0,,85,
Steve Kreider,CIN,WR,27,16,0,1,1,1,0,0,0,0,,0,10,184,18.40,1,0,,1,,,25,35.4,38.4,30.4,,85,
Dan Ross,2TM,TE,28,16,5,0,0,0,0,0,0,0,,0,16,135,8.44,2,1,,2,,,25,40.5,44.0,32.5,,41,
Robert Weathers,NWE,RB,25,16,0,0,0,0,0,0,41,174,4.24,1,2,18,9.00,0,0,,1,,,25,27.2,30.2,26.2,,84,
Stan Edwards,HOU,RB,25,15,0,0,0,0,0,0,25,96,3.84,1,7,71,10.14,0,0,,1,,,23,29.7,29.7,26.2,,86,
Joe Ferguson,DET,QB,35,8,1,31,54,364,2,3,4,12,3.00,1,0,0,,0,1,,1,,,23,22.8,29.3,25.8,,47,
Karl Powe,DAL,WR,23,15,1,0,0,0,0,0,0,0,,0,14,237,16.93,0,1,,0,,,23,36.7,40.2,29.7,,87,
Turk Schonert,CIN,QB,28,7,0,33,51,460,1,0,8,39,4.88,0,0,0,,0,3,,0,,,23,23.3,27.8,23.3,,46,
Calvin Sweeney,PIT,WR,30,16,0,0,0,0,0,0,0,0,,0,16,234,14.63,0,0,,0,,,23,39.4,42.4,31.4,,86,
Don Warren,WAS,TE,29,16,16,0,0,0,0,0,1,5,5.00,0,15,163,10.87,1,0,,1,,,23,37.8,40.8,30.3,,42,
Oliver Williams,IND,WR,25,8,1,0,0,0,0,0,0,0,,0,9,175,19.44,1,2,,1,,,22,30.5,34.5,26.0,,88,
Wade Wilson,MIN,QB,26,4,1,33,60,404,3,3,0,0,,0,0,0,,0,0,,0,,,22,22.2,28.2,25.2,,48,
Randall Morris,SEA,RB,24,16,0,0,1,0,0,0,55,236,4.29,0,6,14,2.33,0,4,,0,,,21,27.0,32.0,24.0,,87,
Dennis Bligen,NYJ,RB,23,9,0,0,0,0,0,0,22,107,4.86,1,5,43,8.60,0,1,,1,,,20,25.0,28.5,22.5,,89,
Derrick Harmon,SFO,RB,22,15,3,0,1,0,0,0,28,92,3.29,0,14,123,8.79,0,2,,0,,,20,33.5,37.5,26.5,,90,
Bob Holly,ATL,QB,25,5,0,24,39,295,1,2,3,36,12.00,1,0,0,,0,1,,1,,,20,20.4,22.9,22.4,,49,
James Jones,DAL,RB,27,16,2,1,2,12,1,1,1,0,0.00,0,24,179,7.46,0,0,,0,,,20,44.4,48.4,33.4,,88,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Richardson,BUF,WR,23,16,1,0,0,0,0,0,0,0,,0,12,201,16.75,0,0,,0,,,20,32.1,35.1,26.1,,89,
Stephen Starring,NWE,WR,24,16,1,0,0,0,0,0,0,0,,0,16,235,14.69,0,4,,0,,,20,35.5,40.5,27.5,,91,
Weegie Thompson,PIT,WR,24,16,0,0,0,0,0,0,0,0,,0,8,138,17.25,1,0,,1,,,20,27.8,30.8,23.8,,90,
Cliff Austin,ATL,RB,25,14,0,0,0,0,0,0,20,110,5.50,0,1,21,21.00,0,0,,1,,,19,20.1,23.1,19.6,,91,
Theo Bell,TAM,WR,32,15,0,0,0,0,0,0,0,0,,0,12,189,15.75,0,0,,0,,,19,30.9,33.9,24.9,,92,
Ron Johnson,PHI,WR,27,8,0,0,0,0,0,0,0,0,,0,11,186,16.91,0,0,,0,,,19,29.6,32.6,24.1,,93,
Matt Kofler,IND,QB,26,5,1,23,48,284,1,3,4,33,8.25,1,0,0,,0,0,,1,,,19,18.7,21.7,21.7,,50,
Eric Lane,SEA,RB,26,16,3,0,0,0,0,0,14,32,2.29,0,15,153,10.20,0,0,,0,,,19,33.5,36.5,26.0,,92,
Fred Banks,CLE,WR,23,10,5,0,0,0,0,0,0,0,,0,5,62,12.40,2,0,,2,,,18,23.2,23.2,20.7,,94,
M.L. Harris,CIN,TE,31,10,0,0,0,0,0,0,0,0,,0,10,123,12.30,1,0,,1,,,18,28.3,31.3,23.3,,43,
Calvin Muhammad,WAS,WR,27,12,5,0,0,0,0,0,0,0,,0,9,116,12.89,1,0,,1,,,18,26.6,29.6,22.1,,96,
Jo-Jo Townsell,NYJ,WR,25,16,6,0,0,0,0,0,0,0,,0,12,187,15.58,0,1,,0,,,18,29.7,33.2,23.7,,95,
Randy Wright,GNB,QB,24,5,1,39,74,552,2,4,8,8,1.00,0,0,0,,0,5,,0,,,18,17.9,27.4,21.9,,51,
Carl Bland,DET,WR,24,8,2,0,0,0,0,0,0,0,,0,12,157,13.08,0,0,,0,,,16,27.7,30.7,21.7,,102,
Matt Cavanaugh,SFO,QB,29,16,1,28,54,334,1,1,4,5,1.25,0,0,0,,0,0,,0,,,16,15.9,19.9,16.9,,52,
Vince Heflin,MIA,WR,26,5,0,0,0,0,0,0,0,0,,0,6,98,16.33,1,0,,1,,,16,21.8,21.8,18.8,,101,
Robbie Martin,IND,WR,27,16,5,0,0,0,0,0,1,23,23.00,0,10,128,12.80,0,5,,1,,,16,26.1,31.6,21.1,,99,
Guido Merkens,NOR,WR,30,16,0,1,1,7,1,0,1,-2,-2.00,0,3,61,20.33,1,0,,1,,,16,19.2,19.2,17.7,,98,
Thomas Sanders,CHI,RB,23,15,0,0,0,0,0,0,25,104,4.16,1,1,9,9.00,0,1,,1,,,16,17.3,20.8,16.8,,93,
Derwin Williams,NWE,WR,24,16,1,0,0,0,0,0,0,0,,0,9,163,18.11,0,0,,0,,,16,25.3,28.3,20.8,,97,
Glen Young,CLE,WR,25,15,2,0,0,0,0,0,0,0,,0,5,111,22.20,1,1,,1,,,16,21.1,24.6,18.6,,100,
Harry Holt,CLE,TE,28,11,2,0,0,0,0,0,0,0,,0,10,95,9.50,1,1,,1,,,15,24.5,25.0,19.5,,44,
Mike Martin,CIN,WR,25,16,0,0,0,0,0,0,0,0,,0,14,187,13.36,0,4,,0,,,15,28.7,33.7,21.7,,103,
Frank Middleton,IND,RB,25,5,2,0,0,0,0,0,13,35,2.69,1,5,54,10.80,0,0,,1,,,15,19.9,19.9,17.4,,94,
Ed West,GNB,TE,24,16,0,0,0,0,0,0,1,0,0.00,0,8,95,11.88,1,1,,1,,,15,22.5,23.0,18.5,,45,
Mike Young,RAM,WR,23,15,1,0,0,0,0,0,0,0,,0,14,157,11.21,0,1,,0,,,15,28.7,32.2,21.7,,104,
Ken Anderson,CIN,QB,36,3,2,16,32,170,2,0,1,0,0.00,0,0,0,,0,1,,0,,,14,13.8,14.3,13.8,,53,
Maurice Carthon,NYG,RB,24,16,5,0,0,0,0,0,27,70,2.59,0,8,81,10.13,0,1,,0,,,14,22.1,22.6,18.1,,95,
Fred Cornwell,DAL,TE,24,16,1,0,0,0,0,0,0,0,,0,6,77,12.83,1,0,,1,,,14,19.7,19.7,16.7,,49,
Lin Dawson,NWE,TE,26,16,13,0,0,0,0,0,0,0,,0,17,148,8.71,0,1,,0,,,14,30.8,34.3,22.3,,48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregg Garrity,PHI,WR,25,12,1,0,0,0,0,0,0,0,,0,7,142,20.29,0,0,,0,,,14,21.2,24.2,17.7,,105,
Dave Little,PHI,TE,24,15,0,0,0,0,0,0,0,0,,0,7,82,11.71,0,0,,1,,,14,21.2,21.2,17.7,,46,
Pete Metzelaars,BUF,TE,25,16,8,0,0,0,0,0,0,0,,0,12,80,6.67,1,0,,1,,,14,26.0,26.0,20.0,,47,
Willis Adams,CLE,WR,29,3,3,0,0,0,0,0,0,0,,0,10,132,13.20,0,0,,0,,,13,23.2,26.2,18.2,,106,
Don Hasselbeck,NYG,TE,30,7,0,0,0,0,0,0,0,0,,0,5,71,14.20,1,0,,1,,,13,18.1,18.1,15.6,,50,
Bruce King,KAN,FB,22,16,6,0,0,0,0,0,28,83,2.96,0,7,45,6.43,0,0,,0,,,13,19.8,19.8,16.3,,96,
Curtis Adams,SDG,RB,23,1,0,0,0,0,0,0,16,49,3.06,1,1,12,12.00,0,0,,1,,,12,13.1,13.1,12.6,,97,
Byron Franklin,SEA,WR,27,13,0,0,0,0,0,0,1,5,5.00,0,10,119,11.90,0,0,,0,,,12,22.4,25.4,17.4,,107,
Greg LaFleur,STL,TE,27,16,4,0,0,0,0,0,0,0,,0,9,119,13.22,0,0,,0,,,12,20.9,23.9,16.4,,51,
Allama Matthews,ATL,TE,24,15,2,0,0,0,0,0,0,0,,0,7,57,8.14,1,0,,1,,,12,18.7,18.7,15.2,,52,
Booker Moore,BUF,FB,26,16,6,0,0,0,0,0,15,23,1.53,1,7,44,6.29,0,1,,1,,,12,18.7,19.2,15.2,,98,
Mike Moroski,HOU,QB,28,5,0,20,34,249,1,1,2,2,1.00,0,0,0,,0,0,,0,,,12,12.2,13.2,13.2,,54,
Richard Todd,NOR,QB,32,2,0,16,32,191,3,4,0,0,,0,0,0,,0,0,,0,,,12,11.6,15.6,15.6,,55,
John Frank,SFO,TE,23,16,3,0,0,0,0,0,0,0,,0,7,50,7.14,1,0,,1,,,11,18.0,18.0,14.5,,53,
Trumaine Johnson,SDG,WR,25,11,2,0,0,0,0,0,0,0,,0,4,51,12.75,1,0,,1,,,11,15.1,15.1,13.1,,108,
Kenny King,RAI,RB,28,16,0,0,0,0,0,0,16,67,4.19,0,3,49,16.33,0,1,,0,,,11,13.6,14.1,12.1,,100,
Carl Monroe,SFO,RB,25,14,0,0,0,0,0,0,0,0,,0,10,51,5.10,0,0,,1,,,11,21.1,21.1,16.1,,99,
Greg Hawthorne,NWE,WR,29,15,0,0,0,0,0,0,0,0,,0,3,42,14.00,1,0,,1,,,10,13.2,13.2,11.7,,110,
Jonathan Hayes,KAN,TE,23,16,0,0,0,0,0,0,0,0,,0,5,39,7.80,1,0,,1,,,10,14.9,14.9,12.4,,54,
Buster Rhymes,MIN,WR,23,15,0,0,0,0,0,0,0,0,,0,5,124,24.80,0,2,,0,,,10,15.4,19.4,12.9,,109,
Bill Ring,SFO,FB,29,10,0,0,0,0,0,0,8,23,2.88,1,2,14,7.00,0,0,,1,,,10,11.7,11.7,10.7,,102,
Ron Springs,TAM,RB,29,12,0,0,0,0,0,0,16,54,3.38,0,3,44,14.67,0,0,,0,,,10,12.8,12.8,11.3,,101,
Marion Barber Jr.,NYJ,RB,26,8,1,0,0,0,0,0,9,41,4.56,0,3,46,15.33,0,0,,0,,,9,11.7,11.7,10.2,,105,
Perry Harrington,STL,RB,27,11,0,0,0,0,0,0,7,42,6.00,1,0,0,,0,1,,1,,,9,9.2,9.7,9.2,,103,
Rick Kane,DET,RB,31,16,1,0,0,0,0,0,11,44,4.00,0,5,56,11.20,0,1,,0,,,9,14.0,14.5,11.5,,104,
Mike McCloskey,HOU,TE,24,16,0,0,0,0,0,0,0,0,,0,4,29,7.25,1,0,,1,,,9,12.9,12.9,10.9,,55,
Jim Smith,RAI,WR,30,6,0,0,0,0,0,0,0,0,,0,3,28,9.33,1,0,,1,,,9,11.8,11.8,10.3,,111,
Don Strock,MIA,QB,35,16,0,7,9,141,1,0,2,-6,-3.00,0,0,0,,0,0,,0,,,9,9.0,9.0,9.0,,56,
Chris Dressel,HOU,TE,24,16,0,0,0,0,0,0,0,0,,0,3,17,5.67,1,0,,1,,,8,10.7,10.7,9.2,,58,
Gale Gilbert,SEA,QB,24,9,0,19,40,218,1,2,7,4,0.57,0,0,0,,0,1,,0,,,8,8.1,10.6,10.1,,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Gothard,PIT,TE,23,16,0,0,0,0,0,0,0,0,,0,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,56,
Mike Holston,2TM,WR,27,7,0,0,0,0,0,0,0,0,,0,6,76,12.67,0,0,,0,,,8,13.6,13.6,10.6,,113,
James McDonald,2TM,TE,24,15,2,0,0,0,0,0,0,0,,0,5,81,16.20,0,0,,0,,,8,13.1,13.1,10.6,,57,
Tim Moffett,RAI,WR,23,13,0,0,0,0,0,0,0,0,,0,5,90,18.00,0,1,,0,,,8,13.0,13.5,10.5,,112,
Sammy White,MIN,WR,31,6,0,0,0,0,0,0,0,0,,0,8,76,9.50,0,0,,0,,,8,15.6,15.6,11.6,,114,
Adger Armstrong,TAM,RB,28,16,0,0,0,0,0,0,2,6,3.00,0,2,4,2.00,1,0,,1,,,7,9.0,9.0,8.0,,107,
Mitchell Brookins,BUF,WR,25,5,1,0,0,0,0,0,0,0,,0,3,71,23.67,0,0,,0,,,7,10.1,10.1,8.6,,115,
Lynn Cain,RAM,RB,30,7,1,0,0,0,0,0,11,46,4.18,0,5,24,4.80,0,0,,0,,,7,12.0,12.0,9.5,,108,
Curtis Dickey,2TM,RB,29,7,0,0,0,0,0,0,11,40,3.64,0,3,30,10.00,0,0,,0,,,7,10.0,10.0,8.5,,109,
Clyde Duncan,STL,WR,24,11,0,0,0,0,0,0,0,0,,0,4,39,9.75,1,3,,1,,,7,10.9,12.4,8.9,,116,
Harlan Huckleby,GNB,RB,28,11,0,0,0,0,0,0,8,41,5.13,0,5,27,5.40,0,0,,0,,,7,11.8,11.8,9.3,,110,
Gary Kubiak,DEN,QB,24,16,0,2,5,61,1,0,1,6,6.00,0,0,0,,0,0,,0,,,7,7.0,7.0,7.0,,58,
Ron Wolfley,STL,RB,23,16,1,0,0,0,0,0,24,64,2.67,0,2,18,9.00,0,1,,0,,,7,9.2,9.7,8.2,,106,
Joe Carter,MIA,RB,23,10,0,0,0,0,0,0,14,76,5.43,0,2,7,3.50,0,2,,0,,,6,8.3,9.3,7.3,,111,
Earl Cooper,SFO,FB,28,15,0,0,0,0,0,0,2,12,6.00,0,4,45,11.25,0,0,,0,,,6,9.7,9.7,7.7,,112,
Bennie Cunningham,PIT,TE,31,11,11,0,0,0,0,0,0,0,,0,6,61,10.17,0,0,,0,,,6,12.1,12.1,9.1,,59,
Danny Greene,SEA,WR,24,4,0,0,0,0,0,0,0,0,,0,2,10,5.00,1,1,,1,,,6,8.0,8.5,7.0,,119,
Mike Guman,RAM,RB,27,8,1,0,0,0,0,0,11,32,2.91,0,3,23,7.67,0,0,,0,,,6,8.5,8.5,7.0,,113,
Rusty Hilger,RAI,QB,23,4,0,4,13,54,1,0,3,8,2.67,0,0,0,,0,1,,0,,,6,6.0,6.5,6.0,,59,
Jim Jensen,MIA,WR,27,16,1,0,0,0,0,0,0,0,,0,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,117,
Lindsay Scott,NOR,WR,25,9,3,0,0,0,0,0,0,0,,0,7,61,8.71,0,0,,0,,,6,13.1,13.1,9.6,,118,
Willie Scott,KAN,TE,26,16,5,0,0,0,0,0,0,0,,0,5,61,12.20,0,0,,0,,,6,11.1,11.1,8.6,,60,
Dan Doornink,SEA,FB,29,6,1,0,0,0,0,0,4,0,0.00,0,8,52,6.50,0,0,,0,,,5,13.2,13.2,9.2,,114,
Bobby Fowler,NOR,FB,25,10,0,0,0,0,0,0,2,4,2.00,0,5,43,8.60,0,0,,0,,,5,9.7,9.7,7.2,,117,
Todd Fowler,DAL,TE,23,8,0,0,0,0,0,0,7,25,3.57,0,5,24,4.80,0,0,,0,,,5,9.9,9.9,7.4,,63,
E.J. Jones,KAN,RB,23,5,0,0,0,0,0,0,12,19,1.58,0,3,31,10.33,0,0,,0,,,5,8.0,8.0,6.5,,116,
Jeff Kemp,RAM,QB,26,5,1,16,38,214,0,1,5,0,0.00,0,0,0,,0,2,,0,,,5,4.6,6.6,5.6,,60,
Tim Sherwin,IND,TE,27,8,0,0,0,0,0,0,0,0,,0,5,64,12.80,0,1,,0,,,5,10.4,10.9,7.9,,61,
Todd Spencer,PIT,RB,23,16,0,0,0,0,0,0,13,56,4.31,0,3,25,8.33,0,3,,0,,,5,8.1,9.6,6.6,,115,
Ken Whisenhunt,ATL,TE,23,16,0,0,0,0,0,0,1,3,3.00,0,3,48,16.00,0,0,,0,,,5,8.1,8.1,6.6,,62,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Barber,2TM,TE,32,15,6,0,0,0,0,0,0,0,,0,2,37,18.50,0,0,,0,,,4,5.7,5.7,4.7,,64,
Cliff Benson,ATL,TE,24,16,14,0,0,0,0,0,0,0,,0,10,37,3.70,0,0,,0,,,4,13.7,13.7,8.7,,65,
Derrick Jensen,RAI,RB,29,16,0,0,0,0,0,0,16,35,2.19,0,0,0,,0,0,,0,,,4,3.5,3.5,3.5,,123,
