Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Otis Taylor,KAN,WR,28,13,10,0,0,0,0,0,3,13,4.33,0,34,618,18.18,3,1,,3,,,80,114.1,117.6,97.1,18,17,48
Ron Sellers,BOS,WR,23,13,13,0,0,0,0,0,0,0,,0,38,550,14.47,4,0,,4,,,79,117.0,120.0,98.0,16,18,49
Hewritt Dixon*,OAK,FB,30,14,14,0,0,0,0,0,197,861,4.37,1,31,207,6.68,1,6,,2,,,113,143.8,152.8,128.3,14,16,50
Al Denson,DEN,WR,28,14,14,0,0,0,0,0,0,0,,0,47,646,13.74,2,0,,2,,,77,123.6,126.6,100.1,14,19,51
Duane Thomas,DAL,RB,23,14,8,0,0,0,0,0,151,803,5.32,5,10,73,7.30,0,6,,5,,,112,121.6,127.6,116.6,13,17,52
Charlie Smith,OAK,RB,24,14,14,0,0,0,0,0,168,681,4.05,3,23,173,7.52,2,4,,5,,,111,134.4,142.4,122.9,13,18,53
Altie Taylor,DET,RB,23,14,14,0,0,0,0,0,198,666,3.36,2,27,261,9.67,2,6,,4,,,111,137.7,146.7,124.2,12,19,54
Alvin Reed,HOU,TE,26,13,13,0,0,0,0,0,0,0,,0,47,604,12.85,2,1,,2,,,71,118.4,121.9,94.9,12,9,55
Jim Whalen,DEN,TE,27,14,13,0,0,0,0,0,0,0,,0,36,503,13.97,3,1,,3,,,67,103.3,106.8,85.3,8,10,56
Craig Morton,DAL,QB,27,12,11,102,207,1819,15,7,16,37,2.31,0,0,0,,0,1,,0,,,121,121.5,132.0,128.5,7,9,57
Milt Morin,CLE,TE,28,14,11,0,0,0,0,0,1,2,2.00,0,37,611,16.51,1,1,,1,,,66,103.3,106.8,84.8,7,11,58
Jim Hart,STL,QB,26,14,14,171,373,2575,14,18,18,18,1.00,0,0,0,,0,6,,0,,,119,118.8,142.8,136.8,4,10,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Blanda,OAK,QB,43,14,0,29,55,461,6,5,2,4,2.00,0,0,0,,0,1,,0,,,118,117.8,128.3,124.8,3,11,60
Jim Nance,BOS,FB,28,13,13,0,0,0,0,0,145,522,3.60,7,26,148,5.69,0,6,,7,,,103,129.0,138.0,116.0,3,20,61
Virgil Carter,CIN,QB,25,13,11,143,278,1647,9,9,34,246,7.24,2,0,0,,0,5,,2,,,115,115.5,133.0,124.5,,12,62
Bill Nelsen,CLE,QB,29,12,12,159,313,2156,16,16,7,-4,-0.57,0,0,0,,0,6,,0,,,112,111.8,133.8,127.8,,13,63
Bob Griese*,MIA,QB,25,14,14,142,245,2019,12,17,26,89,3.42,2,0,0,,0,5,,2,,,111,110.7,133.2,127.7,,15,64
Dennis Shaw,BUF,QB,23,14,12,178,321,2507,10,20,39,210,5.38,0,0,0,,0,10,,0,,,111,111.3,142.3,131.3,,14,65
Bob Berry,ATL,QB,28,12,12,156,269,1806,16,13,13,60,4.62,0,0,0,,0,6,,0,,,110,110.2,129.2,123.2,,16,66
Johnny Unitas,BAL,QB,37,14,13,166,321,2213,14,18,9,16,1.78,0,0,0,,0,2,,0,,,108,108.1,130.1,126.1,,17,67
Greg Landry,DET,QB,24,12,6,83,136,1072,9,5,35,350,10.00,1,0,0,,0,3,,1,,,107,106.9,119.4,111.9,,18,68
Charlie Harraway,WAS,RB,26,13,13,0,0,0,0,0,146,577,3.95,5,24,136,5.67,0,1,,5,,,100,124.3,130.8,112.3,,21,69
Walt Garrison,DAL,FB,26,11,10,0,0,0,0,0,126,507,4.02,3,21,205,9.76,2,2,,5,,,99,120.2,127.2,109.7,,22,70
Len Dawson,KAN,QB,35,14,12,141,262,1876,13,14,11,46,4.18,0,0,0,,0,5,,0,,,99,98.6,118.1,112.6,,19,71
Cyril Pinder,PHI,RB,24,14,8,0,0,0,0,0,166,657,3.96,2,28,249,8.89,0,5,,2,,,98,125.6,134.1,111.6,,25,72
Lee Bouggess,PHI,RB,22,14,12,0,1,0,0,0,159,401,2.52,2,50,401,8.02,2,6,,4,,,98,148.2,157.2,123.2,,23,73
Clint Jones,MIN,RB,25,14,7,0,0,0,0,0,120,369,3.08,9,9,117,13.00,0,5,,9,,,98,106.6,115.1,102.1,,24,74
Tucker Frederickson,NYG,RB,27,14,12,0,0,0,0,0,120,375,3.13,1,40,408,10.20,3,8,,4,,,94,134.3,144.3,114.3,,26,75
O.J. Simpson,BUF,RB,23,8,8,0,2,0,0,0,120,488,4.07,5,10,139,13.90,0,6,,6,,,93,102.7,111.7,97.7,,27,76
Mike Richardson,HOU,RB,24,14,7,0,0,0,0,0,103,368,3.57,2,34,381,11.21,1,2,,3,,,91,124.9,131.9,107.9,,28,77
Calvin Hill,DAL,RB,23,12,9,1,4,12,0,0,153,577,3.77,4,13,95,7.31,0,4,,4,,,88,100.7,105.7,94.2,,29,78
Wendell Hayes,KAN,FB,30,14,14,0,0,0,0,0,109,381,3.50,5,26,219,8.42,0,3,,5,,,87,113.0,120.5,100.0,,30,
George Nock,NYJ,RB,24,14,9,0,0,0,0,0,135,402,2.98,5,18,146,8.11,1,4,,6,,,87,104.8,112.8,95.8,,31,
Willie Ellison,RAM,RB,25,14,4,0,0,0,0,0,90,381,4.23,5,10,84,8.40,2,4,,7,,,85,94.5,99.5,89.5,,32,
Gary Cuozzo,MIN,QB,29,12,12,128,257,1720,7,10,17,61,3.59,0,0,0,,0,3,,0,,,80,79.9,94.4,89.9,,20,
Doug Cunningham,SFO,RB,25,12,12,0,0,0,0,0,128,443,3.46,3,35,209,5.97,0,4,,3,,,79,114.2,122.2,96.7,,33,
Bart Starr,GNB,QB,36,14,13,140,255,1645,8,13,12,62,5.17,1,0,0,,0,6,,1,,,78,78.0,97.0,91.0,,21,
Al Woodall,NYJ,QB,25,10,9,96,188,1265,9,9,28,110,3.93,0,0,0,,0,2,,0,,,78,77.6,93.6,86.6,,22,
Bobby Anderson,DEN,RB,23,14,0,4,7,59,0,0,83,368,4.43,4,9,140,15.56,0,1,,4,,,76,85.2,91.7,80.7,,34,
Cannonball Butler,ATL,RB,27,14,12,0,0,0,0,0,166,636,3.83,0,24,151,6.29,1,10,,1,,,75,98.7,109.7,86.7,,35,
Carl Garrett,BOS,RB,23,13,12,0,0,0,0,0,88,272,3.09,4,26,216,8.31,0,1,,4,,,72,97.8,104.3,84.8,,37,
Harmon Wages,ATL,RB,24,13,11,1,1,13,0,0,119,422,3.55,1,26,153,5.88,2,4,,3,,,72,98.0,106.0,85.0,,36,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Munson,DET,QB,29,8,8,84,158,1049,10,7,9,33,3.67,0,0,0,,0,1,,0,,,70,70.3,80.8,77.3,,23,
Joe Dawkins,HOU,FB,22,14,7,0,0,0,0,0,124,517,4.17,2,15,94,6.27,0,4,,2,,,69,84.1,89.1,76.6,,39,
Essex Johnson,CIN,RB,24,13,0,0,0,0,0,0,65,273,4.20,2,15,190,12.67,2,1,,4,,,69,84.3,90.8,76.8,,38,
Norm Bulaich,BAL,FB,24,12,12,0,0,0,0,0,139,426,3.06,3,11,123,11.18,0,6,,3,,,67,77.9,86.9,72.4,,40,
Charley Johnson,HOU,QB,32,10,10,144,281,1652,7,12,5,3,0.60,0,0,0,,0,3,,0,,,67,67.4,83.9,79.4,,24,
Pete Liske,DEN,QB,28,11,9,112,238,1340,7,11,7,42,6.00,1,0,0,,0,3,,1,,,67,66.8,82.3,77.8,,25,
John Henderson,MIN,WR,27,14,5,0,0,0,0,0,0,0,,0,31,527,17.00,2,0,,2,,,65,95.7,98.7,80.2,,20,
Willis Crenshaw,DEN,FB,29,12,12,0,0,0,0,0,69,200,2.90,5,18,105,5.83,1,3,,6,,,64,81.5,89.0,72.5,,41,
Preston Pearson,PIT,RB,25,14,14,0,0,0,0,0,173,503,2.91,2,6,71,11.83,0,6,,2,,,63,69.4,75.4,66.4,,42,
George Farmer,CHI,WR,22,11,9,0,0,0,0,0,0,0,,0,31,496,16.00,2,0,,2,,,62,92.6,95.6,77.1,,21,
Fair Hooker,CLE,WR,23,13,13,0,0,0,0,0,0,0,,0,28,490,17.50,2,0,,2,,,61,89.0,92.0,75.0,,22,
John Mackey,BAL,TE,29,14,11,0,0,0,0,0,0,0,,0,28,435,15.54,3,1,,3,,,61,88.5,92.0,74.5,,12,
Cid Edwards,STL,RB,27,11,8,0,0,0,0,0,70,350,5.00,1,19,150,7.89,1,2,,2,,,60,79.0,86.0,69.5,,43,
Charlie Joiner,HOU,WR,23,9,8,0,0,0,0,0,0,0,,0,28,416,14.86,3,0,,3,,,60,87.6,90.6,73.6,,24,
Chip Myers,CIN,WR,25,14,8,0,0,0,0,0,0,0,,0,32,542,16.94,1,0,,1,,,60,92.2,95.2,76.2,,23,
Billy Truax,RAM,TE,27,14,14,0,0,0,0,0,0,0,,0,36,420,11.67,3,0,,3,,,60,96.0,99.0,78.0,,13,
Terry Bradshaw,PIT,QB,22,13,8,83,218,1410,6,24,32,233,7.28,1,0,0,,0,3,,1,,,59,58.7,90.2,82.7,,26,
Bob Trumpy*,CIN,TE,25,11,10,0,0,0,0,0,0,0,,0,29,480,16.55,2,1,,2,,,59,88.0,91.5,73.5,,14,
Gary Collins,CLE,WR,30,12,11,0,0,0,0,0,0,0,,0,26,351,13.50,4,1,,4,,,58,84.1,87.6,71.1,,25,
John Hilton,GNB,TE,28,14,14,0,0,0,0,0,0,0,,0,25,350,14.00,4,1,,4,,,58,83.0,86.5,70.5,,15,
Robert Holmes,KAN,FB,25,14,0,0,0,0,0,0,63,206,3.27,3,23,173,7.52,1,4,,4,,,58,80.9,88.9,69.4,,45,
Earl Morrall,BAL,QB,36,14,1,51,93,792,9,4,2,6,3.00,0,0,0,,0,2,,0,,,58,58.3,66.3,62.3,,27,
Jeff Queen,SDG,FB,24,14,6,0,0,0,0,0,77,261,3.39,1,20,236,11.80,1,4,,2,,,58,77.7,85.7,67.7,,46,
Larry Smith,RAM,RB,23,11,9,0,2,0,0,0,77,338,4.39,1,24,164,6.83,1,4,,2,,,58,82.2,90.2,70.2,,44,
Rich Caster,NYJ,TE,22,14,6,0,0,0,0,0,0,0,,0,19,393,20.68,3,0,,3,,,57,76.3,79.3,66.8,,16,
Al Dodd,NOR,WR,25,14,14,0,1,0,0,0,5,31,6.20,0,28,484,17.29,1,1,,1,,,57,84.5,88.0,70.5,,27,
Dave Parks,NOR,TE,29,13,11,0,0,0,0,0,0,0,,0,26,447,17.19,2,0,,2,,,57,82.7,85.7,69.7,,17,
Dave Smith,PIT,WR,23,14,7,0,0,0,0,0,1,6,6.00,0,30,458,15.27,2,1,,2,,,57,87.4,90.9,72.4,,26,
Bill Brown,MIN,FB,32,14,7,0,0,0,0,0,101,324,3.21,0,15,149,9.93,2,3,,2,,,56,71.3,78.8,63.8,,47,
Mercury Morris,MIA,RB,23,12,1,0,0,0,0,0,60,409,6.82,0,12,149,12.42,0,6,,1,,,56,67.8,76.8,61.8,,48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bake Turner,BOS,WR,30,14,13,0,0,0,0,0,0,0,,0,28,428,15.29,2,0,,2,,,55,82.8,85.8,68.8,,28,
Edd Hargett,NOR,QB,23,10,4,78,175,1133,5,5,4,7,1.75,0,0,0,,0,2,,0,,,54,54.0,63.0,59.0,,28,
Roy Hopkins,HOU,RB,25,12,3,0,0,0,0,0,57,207,3.63,3,14,142,10.14,0,0,,3,,,53,66.9,72.9,59.9,,49,
Paul Gipson,ATL,RB,24,13,2,0,0,0,0,0,52,177,3.40,0,16,186,11.63,3,2,,3,,,52,68.3,75.3,60.3,,50,
Billy Kilmer,NOR,QB,31,13,10,135,237,1557,6,17,12,42,3.50,0,0,0,,0,4,,0,,,52,52.5,74.5,69.5,,29,
Jerry Rhome,HOU,QB,28,13,4,88,168,1031,5,8,9,54,6.00,1,0,0,,0,5,,1,,,52,51.6,65.1,59.6,,30,
Travis Williams,GNB,RB,24,7,5,0,0,0,0,0,74,276,3.73,1,12,127,10.58,1,0,,2,,,52,64.3,70.3,58.3,,51,
Chip Glass,CLE,TE,23,14,3,0,0,0,0,0,0,0,,0,19,403,21.21,2,2,,2,,,50,69.3,73.3,59.8,,18,
Tom Mitchell,BAL,TE,26,14,3,0,0,0,0,0,0,0,,0,20,261,13.05,4,0,,4,,,50,70.1,73.1,60.1,,19,
Dennis Hughes,PIT,TE,22,11,8,0,0,0,0,0,1,-8,-8.00,0,24,332,13.83,3,1,,3,,,49,73.4,76.9,61.4,,20,
Billy Van Heusen,DEN,WR,24,14,5,0,1,0,0,0,0,0,,0,16,382,23.88,2,1,,2,,,49,65.2,68.7,57.2,,29,
Bob Windsor,SFO,TE,28,14,14,0,0,0,0,0,0,0,,0,31,363,11.71,2,0,,2,,,48,79.3,82.3,63.8,,21,
Bill Enyart,BUF,RB,23,14,5,0,0,0,0,0,58,196,3.38,0,35,235,6.71,1,2,,1,,,47,82.1,89.1,64.6,,52,
Jimmy Thomas,SFO,WR,23,14,1,0,0,0,0,0,31,89,2.87,0,12,221,18.42,3,2,,3,,,47,59.0,63.0,53.0,,30,
Walter Roberts,WAS,WR,28,14,12,0,0,0,0,0,2,15,7.50,0,27,411,15.22,1,3,,1,,,46,72.6,77.1,59.1,,31,
Tom Barrington,NOR,RB,26,12,7,0,0,0,0,0,72,228,3.17,2,22,130,5.91,0,3,,2,,,45,66.8,74.3,55.8,,53,
Joe Namath,NYJ,QB,27,5,5,90,179,1259,5,12,1,-1,-1.00,0,0,0,,0,1,,0,,,45,45.3,60.8,57.3,,31,
Sam Wyche,CIN,QB,25,14,3,26,57,411,3,2,19,118,6.21,2,0,0,,0,3,,2,,,45,45.2,54.7,47.2,,32,
Tony Baker,NOR,FB,25,8,7,0,0,0,0,0,82,337,4.11,1,12,47,3.92,0,1,,1,,,43,55.4,58.9,49.4,,54,
Pete Lammons,NYJ,TE,27,14,14,0,0,0,0,0,0,0,,0,25,316,12.64,2,1,,2,,,43,67.6,71.1,55.1,,22,
Todd Snyder,ATL,WR,22,12,9,0,0,0,0,0,0,0,,0,23,311,13.52,2,0,,2,,,43,66.1,69.1,54.6,,32,
Mike Garrett,2TM,RB,26,12,5,0,0,0,0,0,67,208,3.10,1,14,131,9.36,1,4,,2,,,42,55.9,63.9,48.9,,56,
Wayne Patrick,BUF,RB,24,9,9,0,0,0,0,0,66,259,3.92,1,16,142,8.88,0,4,,1,,,42,58.1,66.1,50.1,,55,
Don Herrmann,NYG,WR,23,13,9,0,0,0,0,0,0,0,,0,24,290,12.08,2,0,,2,,,41,65.0,68.0,53.0,,33,
Don Shy,CHI,RB,25,8,3,0,0,0,0,0,79,227,2.87,1,10,149,14.90,0,3,,1,,,41,50.6,58.1,45.6,,57,
Dick Witcher,SFO,WR,26,11,10,0,0,0,0,0,0,0,,0,22,288,13.09,2,0,,2,,,41,62.8,65.8,51.8,,34,
Bob Lee,MIN,QB,24,6,2,40,79,610,5,5,10,20,2.00,1,0,0,,0,2,,1,,,40,40.4,49.4,45.4,,33,
Pat Studstill,RAM,WR,32,14,0,0,1,0,0,0,1,23,23.00,0,18,252,14.00,2,0,,2,,,40,57.5,60.5,48.5,,35,
Dickie Post,SDG,RB,25,9,6,0,0,0,0,0,74,225,3.04,1,13,113,8.69,0,1,,1,,,39,51.8,58.3,45.3,,58,
Jim Seymour,CHI,WR,24,7,0,0,0,0,0,0,0,0,,0,6,145,24.17,4,0,,4,,,39,44.5,47.5,41.5,,36,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Pitts,KAN,WR,27,12,10,0,0,0,0,0,5,84,16.80,0,11,172,15.64,2,0,,2,,,38,48.6,51.6,43.1,,37,
Russ Smith,SDG,RB,26,12,5,0,0,0,0,0,52,163,3.13,3,5,44,8.80,0,1,,3,,,38,42.7,46.2,40.2,,60,
Tom Woodeshick,PHI,FB,29,6,6,0,0,0,0,0,52,254,4.88,2,6,28,4.67,0,2,,2,,,38,44.2,48.2,41.2,,59,
Jack Maitland,BAL,RB,22,14,2,0,0,0,0,0,74,209,2.82,1,9,67,7.44,1,3,,2,,,37,45.6,50.1,41.1,,63,
Tom Nowatzke,BAL,FB,28,11,4,0,0,0,0,0,73,248,3.40,1,16,93,5.81,0,3,,1,,,37,53.1,57.6,45.1,,61,
Speedy Thomas,CIN,WR,23,14,13,0,0,0,0,0,2,7,3.50,0,21,257,12.24,2,1,,2,,,37,58.4,61.9,47.9,,38,
Lee White,NYJ,FB,24,14,6,0,0,0,0,0,70,215,3.07,0,12,125,10.42,1,3,,1,,,37,49.0,56.5,43.0,,62,
John Beasley,MIN,TE,25,14,14,0,0,0,0,0,0,0,,0,17,237,13.94,2,0,,2,,,36,52.7,55.7,44.2,,23,
Jack Clancy,GNB,WR,26,14,10,0,0,0,0,0,0,0,,0,16,244,15.25,2,0,,2,,,36,52.4,55.4,44.4,,39,
Eric Crabtree,CIN,WR,26,14,7,0,0,0,0,0,3,23,7.67,0,19,231,12.16,2,1,,2,,,36,55.4,58.9,45.9,,40,
Terry Hanratty,PIT,QB,22,13,6,64,163,842,5,8,4,-5,-1.25,0,0,0,,0,1,,0,,,36,36.2,47.7,44.2,,34,
Jon Henderson,WAS,WR,26,14,4,0,0,0,0,0,0,0,,0,13,176,13.54,3,0,,3,,,36,48.6,51.6,42.1,,41,
Jim Grabowski,GNB,FB,26,12,7,0,0,0,0,0,67,210,3.13,1,19,83,4.37,0,0,,1,,,35,54.3,57.3,44.8,,64,
Matt Snell,NYJ,FB,29,3,3,0,0,0,0,0,64,281,4.39,1,2,26,13.00,0,2,,1,,,35,36.7,40.7,35.7,,65,
Eddie Bell,NYJ,WR,24,14,2,0,1,0,0,1,2,-7,-3.50,0,21,246,11.71,2,0,,2,,,34,54.9,58.9,45.4,,42,
Hoyle Granger,HOU,FB,26,5,5,0,0,0,0,0,51,169,3.31,1,11,118,10.73,0,2,,1,,,33,43.7,50.7,38.2,,68,
Sam Havrilak,BAL,RB,23,13,1,2,2,82,0,0,54,159,2.94,0,14,141,10.07,0,0,,0,,,33,47.3,53.3,40.3,,66,
Reece Morrison,CLE,RB,25,14,2,0,0,0,0,0,73,175,2.40,0,5,95,19.00,1,0,,1,,,33,38.0,41.0,35.5,,67,
Sonny Campbell,ATL,RB,22,11,0,0,0,0,0,0,28,116,4.14,2,7,92,13.14,0,1,,2,,,32,38.8,42.3,35.3,,70,
Greg Jones,BUF,RB,22,10,2,0,0,0,0,0,31,113,3.65,1,8,89,11.13,0,0,,2,,,32,40.2,43.2,36.2,,69,
Roger Staubach,DAL,QB,28,8,3,44,82,542,2,8,27,221,8.19,0,0,0,,0,4,,0,,,32,31.8,47.8,39.8,,35,
Bill Tucker,SFO,RB,27,14,2,0,0,0,0,0,42,137,3.26,1,17,108,6.35,1,6,,2,,,31,47.5,56.5,39.0,,71,
Jerry Hill,BAL,FB,31,12,6,0,0,0,0,0,36,115,3.19,2,8,62,7.75,0,0,,2,,,30,37.7,40.7,33.7,,74,
Tommy Mason,RAM,RB,31,6,2,0,0,0,0,0,44,123,2.80,0,12,127,10.58,1,1,,1,,,30,42.0,48.5,36.0,,73,
Ross Montgomery,CHI,RB,24,14,8,0,0,0,0,0,62,229,3.69,0,14,75,5.36,0,0,,0,,,30,44.4,47.4,37.4,,72,
Jim Otis,NOR,FB,22,13,6,0,0,0,0,0,71,211,2.97,0,20,124,6.20,0,4,,0,,,30,49.5,57.5,39.5,,75,
Lloyd Pate,BUF,RB,24,9,4,0,0,0,0,0,46,162,3.52,1,19,103,5.42,0,3,,1,,,30,48.5,56.0,39.0,,76,
Gloster Richardson,KAN,WR,28,12,7,0,0,0,0,0,1,4,4.00,0,5,171,34.20,2,0,,2,,,30,34.5,37.5,32.0,,43,
Ken Burrough,NOR,WR,22,12,0,0,0,0,0,0,1,4,4.00,0,13,196,15.08,2,3,,2,,,29,42.0,46.5,35.5,,44,
Marv Hubbard,OAK,RB,24,13,0,0,0,0,0,0,51,246,4.82,1,0,0,,0,2,,1,,,29,28.6,32.6,28.6,,78,
