player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Craig Heyward,NOR,FB,26.0,16,13,0,0,0,0,0,104,416,4.0,3,25.0,19,159,8.37,0,1,0,3,0.0,0.0,75.0,93.5,100.0,84.0,0.0,48.0,0.0
Webster Slaughter,HOU,WR,28.0,12,9,0,0,0,0,0,3,20,6.67,0,61.0,39,486,12.46,4,3,0,4,0.0,0.0,72.0,110.6,115.1,91.1,0.0,52.0,0.0
Harry Sydney,GNB,FB,33.0,16,10,0,0,0,0,0,51,163,3.2,2,65.0,49,384,7.84,1,2,0,3,0.0,0.0,71.0,119.7,126.7,95.2,0.0,49.0,0.0
Amp Lee,SFO,RB,21.0,16,3,0,0,0,0,0,91,362,3.98,2,25.0,20,102,5.1,2,1,0,4,0.0,0.0,69.0,89.4,95.9,79.4,0.0,50.0,0.0
Tim Barnett,KAN,WR,24.0,12,3,0,0,0,0,0,0,0,0.0,0,44.0,24,442,18.42,4,1,0,4,0.0,0.0,67.0,91.2,94.7,79.2,0.0,53.0,0.0
Larry Centers,PHO,FB,24.0,16,1,0,0,0,0,0,37,139,3.76,0,59.0,50,417,8.34,2,1,0,2,0.0,0.0,67.0,116.6,123.1,91.6,0.0,51.0,0.0
Johnny Bailey,PHO,RB,25.0,12,2,0,0,0,0,0,52,233,4.48,1,44.0,33,331,10.03,1,2,0,2,0.0,0.0,66.0,99.4,106.4,82.9,0.0,52.0,0.0
Don Beebe,BUF,WR,28.0,12,8,0,0,0,0,0,1,-6,-6.0,0,58.0,33,554,16.79,2,1,0,2,0.0,0.0,66.0,98.8,102.3,82.3,0.0,54.0,0.0
Mike Sherrard,SFO,WR,29.0,16,8,0,0,0,0,0,0,0,0.0,0,58.0,38,607,15.97,0,1,0,1,0.0,0.0,66.0,103.7,107.2,84.7,0.0,55.0,0.0
Boomer Esiason,CIN,QB,31.0,12,11,144,278,1407,11,15,21,66,3.14,0,0.0,0,0,0.0,0,12,0,0,0.0,0.0,65.0,64.9,88.9,79.9,0.0,28.0,0.0
Bernie Kosar,CLE,QB,29.0,7,7,103,155,1160,8,7,5,12,2.4,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,65.0,64.6,75.1,71.6,0.0,29.0,0.0
Arthur Marshall,DEN,WR,23.0,16,1,1,1,81,1,0,11,56,5.09,0,45.0,26,493,18.96,1,3,0,1,0.0,0.0,65.0,91.1,95.6,78.1,0.0,57.0,0.0
Kelvin Martin,DAL,WR,27.0,16,1,0,0,0,0,0,2,13,6.5,0,47.0,32,359,11.22,3,2,0,5,0.0,0.0,65.0,97.2,101.2,81.2,0.0,56.0,0.0
Tony Martin,MIA,WR,27.0,16,3,0,1,0,0,0,1,-2,-2.0,0,65.0,33,553,16.76,2,2,0,2,0.0,0.0,65.0,98.1,102.1,81.6,0.0,58.0,0.0
Hugh Millen,NWE,QB,29.0,7,7,124,203,1203,8,10,17,108,6.35,0,1.0,0,0,0.0,0,8,0,0,0.0,0.0,63.0,62.9,82.9,72.9,0.0,30.0,0.0
John Taylor,SFO,WR,30.0,9,8,0,0,0,0,0,1,10,10.0,0,35.0,25,428,17.12,3,0,0,3,0.0,0.0,62.0,86.8,89.8,74.3,0.0,59.0,0.0
Todd McNair,KAN,RB,27.0,16,0,0,0,0,0,0,21,124,5.9,1,62.0,44,380,8.64,1,1,0,2,0.0,0.0,61.0,105.4,111.9,83.4,0.0,53.0,0.0
Sean Salisbury,MIN,QB,29.0,10,4,97,175,1203,5,2,11,0,0.0,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,60.0,60.1,67.1,62.1,0.0,31.0,0.0
Jon Vaughn,NWE,RB,22.0,16,5,0,0,0,0,0,113,451,3.99,1,21.0,13,84,6.46,0,6,0,2,0.0,0.0,60.0,72.5,78.5,66.0,0.0,54.0,0.0
Tim McGee,CIN,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,90.0,35,408,11.66,3,0,0,3,0.0,0.0,59.0,93.8,96.8,76.3,0.0,60.0,0.0
Leroy Hoard,CLE,RB,24.0,16,9,0,0,0,0,0,54,236,4.37,0,48.0,26,310,11.92,1,3,0,1,0.0,0.0,58.0,83.6,91.1,70.6,0.0,55.0,0.0
Nick Bell,RAI,RB,24.0,16,1,0,0,0,0,0,81,366,4.52,3,6.0,4,40,10.0,0,2,0,3,0.0,0.0,57.0,60.6,64.6,58.6,0.0,56.0,0.0
Leonard Harris,HOU,WR,32.0,14,7,0,0,0,0,0,1,8,8.0,0,55.0,35,435,12.43,2,0,0,2,0.0,0.0,56.0,91.3,94.3,73.8,0.0,61.0,0.0
Hassan Jones,MIN,WR,28.0,9,5,1,1,18,0,0,1,1,1.0,0,48.0,22,308,14.0,4,0,0,4,0.0,0.0,56.0,77.6,80.6,66.6,0.0,64.0,0.0
Terance Mathis,NYJ,WR,25.0,16,1,0,0,0,0,0,3,25,8.33,1,41.0,22,316,14.36,3,2,0,4,0.0,0.0,56.0,78.1,82.1,67.1,0.0,63.0,0.0
Ernie Mills,PIT,WR,24.0,16,5,0,0,0,0,0,1,20,20.0,0,50.0,30,383,12.77,3,2,0,3,0.0,0.0,56.0,86.3,90.3,71.3,0.0,62.0,0.0
John Stephens,NWE,RB,26.0,16,16,0,0,0,0,0,75,277,3.69,2,33.0,21,161,7.67,0,0,0,2,0.0,0.0,56.0,76.8,82.8,66.3,0.0,57.0,0.0
Steve Broussard,ATL,RB,25.0,15,1,0,0,0,0,0,84,363,4.32,1,16.0,11,96,8.73,1,3,0,2,0.0,0.0,55.0,65.9,70.4,60.4,0.0,58.0,0.0
Tommy Kane,SEA,WR,28.0,11,11,0,0,0,0,0,0,0,0.0,0,70.0,27,369,13.67,3,0,0,3,0.0,0.0,55.0,81.9,84.9,68.4,0.0,65.0,0.0
Bill Brooks,IND,WR,28.0,14,10,0,0,0,0,0,2,14,7.0,0,81.0,44,468,10.64,1,0,0,1,0.0,0.0,54.0,98.2,101.2,76.2,0.0,66.0,0.0
Darrell Thompson,GNB,RB,25.0,7,4,0,0,0,0,0,76,254,3.34,2,16.0,13,129,9.92,1,2,0,3,0.0,0.0,54.0,67.3,74.3,60.8,0.0,59.0,0.0
Jeff Chadwick,RAM,WR,32.0,14,2,0,0,0,0,0,0,0,0.0,0,61.0,29,362,12.48,3,1,0,3,0.0,0.0,53.0,82.2,85.7,67.7,0.0,67.0,0.0
Stan Gelbaugh,SEA,QB,30.0,10,8,121,255,1307,6,11,16,79,4.94,0,0.0,0,0,0.0,0,9,0,0,0.0,0.0,53.0,53.2,71.7,64.2,0.0,32.0,0.0
Dave Meggett,NYG,RB,26.0,16,0,0,0,0,0,0,32,167,5.22,0,65.0,38,229,6.03,2,5,0,3,0.0,0.0,53.0,90.6,99.1,71.6,0.0,60.0,0.0
Greg Lewis,DEN,RB,23.0,16,2,0,1,0,0,0,73,268,3.67,4,4.0,4,30,7.5,0,2,0,4,0.0,0.0,52.0,55.8,59.8,53.8,0.0,62.0,0.0
Tony Paige,MIA,FB,30.0,16,16,0,0,0,0,0,7,11,1.57,1,60.0,48,399,8.31,1,1,0,2,0.0,0.0,52.0,100.0,103.5,76.0,0.0,61.0,0.0
Phil Simms,NYG,QB,37.0,4,4,83,137,912,5,3,6,17,2.83,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,52.0,52.2,58.2,55.2,0.0,33.0,0.0
Gary Anderson,TAM,RB,31.0,15,4,0,0,0,0,0,55,194,3.53,1,54.0,34,284,8.35,0,3,0,1,0.0,0.0,51.0,84.8,92.3,67.8,0.0,63.0,0.0
Steve Jordan,MIN,TE,31.0,14,12,0,0,0,0,0,0,0,0.0,0,40.0,28,394,14.07,2,0,0,2,0.0,0.0,51.0,79.4,82.4,65.4,0.0,12.0,0.0
Anthony Morgan,CHI,WR,25.0,12,4,0,0,0,0,0,3,68,22.67,0,32.0,14,323,23.07,2,0,0,2,0.0,0.0,51.0,65.1,68.1,58.1,0.0,68.0,0.0
Derrick Walker,SDG,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,62.0,34,393,11.56,2,0,0,2,0.0,0.0,51.0,85.3,88.3,68.3,0.0,13.0,0.0
Fred Banks,MIA,WR,30.0,16,0,0,0,0,0,0,0,0,0.0,0,36.0,22,319,14.5,3,0,0,3,0.0,0.0,50.0,71.9,74.9,60.9,0.0,70.0,0.0
Marv Cook,NWE,TE,26.0,16,15,0,0,0,0,0,0,0,0.0,0,75.0,52,413,7.94,2,3,0,2,0.0,0.0,50.0,102.3,106.8,76.3,0.0,14.0,0.0
Shawn Jefferson,SDG,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,51.0,29,377,13.0,2,0,0,2,0.0,0.0,50.0,78.7,81.7,64.2,0.0,71.0,0.0
Leonard Russell,NWE,RB,23.0,11,10,0,0,0,0,0,123,390,3.17,2,14.0,11,24,2.18,0,3,0,2,0.0,0.0,50.0,61.4,65.9,55.9,0.0,64.0,0.0
Lawyer Tillman,CLE,WR,26.0,11,9,0,0,0,0,0,2,15,7.5,0,54.0,25,498,19.92,0,1,0,0,0.0,0.0,50.0,75.3,78.8,62.8,0.0,69.0,0.0
Tommy Vardell,CLE,FB,23.0,14,10,0,0,0,0,0,99,369,3.73,0,13.0,13,128,9.85,0,0,0,0,0.0,0.0,50.0,62.7,68.7,56.2,0.0,65.0,0.0
Greg McMurtry,NWE,WR,25.0,16,15,0,1,0,0,0,2,3,1.5,0,66.0,35,424,12.11,1,0,0,1,0.0,0.0,49.0,83.7,86.7,66.2,0.0,72.0,0.0
Leroy Thompson,PIT,RB,23.0,15,2,0,0,0,0,0,35,157,4.49,1,29.0,22,278,12.64,0,2,0,1,0.0,0.0,48.0,69.5,76.5,58.5,0.0,66.0,0.0
Jack Trudeau,IND,QB,30.0,11,5,105,181,1271,4,8,13,6,0.46,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,48.0,48.4,60.9,56.4,0.0,34.0,0.0
Mark Ingram,NYG,WR,27.0,12,12,0,0,0,0,0,0,0,0.0,0,56.0,27,408,15.11,1,0,0,1,0.0,0.0,47.0,73.8,76.8,60.3,0.0,73.0,0.0
Blair Thomas,NYJ,RB,25.0,9,7,0,0,0,0,0,97,440,4.54,0,10.0,7,49,7.0,0,2,0,0,0.0,0.0,47.0,53.9,57.9,50.4,0.0,67.0,0.0
Howard Cross,NYG,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,41.0,27,357,13.22,2,2,0,2,0.0,0.0,46.0,72.7,76.7,59.2,0.0,15.0,0.0
Torrance Small,NOR,WR,22.0,13,2,0,0,0,0,0,0,0,0.0,0,46.0,23,278,12.09,3,0,0,3,0.0,0.0,46.0,68.8,71.8,57.3,0.0,74.0,0.0
Stephen Baker,NYG,WR,28.0,16,11,0,0,0,0,0,0,0,0.0,0,59.0,17,333,19.59,2,0,0,2,0.0,0.0,45.0,62.3,65.3,53.8,0.0,75.0,0.0
Eric Bieniemy,SDG,RB,23.0,15,0,0,0,0,0,0,74,264,3.57,3,7.0,5,49,9.8,0,4,0,3,0.0,0.0,45.0,50.3,55.3,47.8,0.0,68.0,0.0
Todd Marinovich,RAI,QB,23.0,7,7,81,165,1102,5,9,9,30,3.33,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,45.0,45.1,59.1,54.1,0.0,35.0,0.0
Anthony McDowell,TAM,FB,24.0,12,8,0,0,0,0,0,14,81,5.79,0,37.0,27,258,9.56,2,1,0,2,0.0,0.0,45.0,71.9,75.4,58.4,0.0,69.0,0.0
Jeff Query,CIN,WR,25.0,10,2,0,0,0,0,0,1,1,1.0,0,36.0,16,265,16.56,3,0,0,3,0.0,0.0,45.0,60.6,63.6,52.6,0.0,76.0,0.0
Mark Bavaro,CLE,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,35.0,25,315,12.6,2,0,0,2,0.0,0.0,44.0,68.5,71.5,56.0,0.0,16.0,0.0
Courtney Hawkins,TAM,WR,23.0,16,5,0,0,0,0,0,0,0,0.0,0,36.0,20,336,16.8,2,2,0,2,0.0,0.0,44.0,63.6,67.6,53.6,0.0,77.0,0.0
Daryl Johnston,DAL,FB,26.0,16,16,0,0,0,0,0,17,61,3.59,0,38.0,32,249,7.78,2,0,0,2,0.0,0.0,43.0,75.0,78.0,59.0,0.0,70.0,0.0
Al Toon,NYJ,WR,29.0,9,8,0,0,0,0,0,0,0,0.0,0,57.0,31,311,10.03,2,0,0,2,0.0,0.0,43.0,74.1,77.1,58.6,0.0,78.0,0.0
Carl Pickens,CIN,WR,22.0,16,10,0,0,0,0,0,0,0,0.0,0,56.0,26,326,12.54,1,3,0,2,0.0,0.0,42.0,67.6,72.1,54.6,0.0,79.0,0.0
Jim Price,RAM,TE,26.0,15,3,0,0,0,0,0,0,0,0.0,0,57.0,34,324,9.53,2,2,0,2,0.0,0.0,42.0,76.4,80.4,59.4,0.0,17.0,0.0
Tony Smith,ATL,RB,22.0,14,6,0,0,0,0,0,87,329,3.78,2,3.0,2,14,7.0,0,4,0,2,0.0,0.0,42.0,44.3,49.3,43.3,0.0,71.0,0.0
Pat Carter,RAM,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,35.0,20,232,11.6,3,0,0,3,0.0,0.0,41.0,61.2,64.2,51.2,0.0,18.0,0.0
Merril Hoge,PIT,FB,27.0,16,11,0,0,0,0,0,41,150,3.66,0,42.0,28,231,8.25,1,3,0,1,0.0,0.0,41.0,69.1,76.6,55.1,0.0,72.0,0.0
Steve Smith,RAI,FB,28.0,16,15,0,0,0,0,0,44,129,2.93,0,41.0,28,217,7.75,1,0,0,1,0.0,0.0,41.0,68.6,74.6,54.6,0.0,73.0,0.0
Chris Calloway,NYG,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,49.0,27,335,12.41,1,0,0,1,0.0,0.0,40.0,66.5,69.5,53.0,0.0,82.0,0.0
Wesley Carroll,NOR,WR,25.0,16,5,0,0,0,0,0,0,0,0.0,0,39.0,18,292,16.22,2,1,0,2,0.0,0.0,40.0,58.2,61.7,49.2,0.0,81.0,0.0
Vance Johnson,DEN,WR,29.0,11,7,0,0,0,0,0,0,0,0.0,0,47.0,24,294,12.25,2,1,0,2,0.0,0.0,40.0,64.4,67.9,52.4,0.0,80.0,0.0
Rodney Holman,CIN,TE,32.0,16,13,0,0,0,0,0,0,0,0.0,0,37.0,26,266,10.23,2,0,0,2,0.0,0.0,39.0,64.6,67.6,51.6,0.0,19.0,0.0
Michael Timpson,NWE,WR,25.0,16,2,0,0,0,0,0,0,0,0.0,0,54.0,26,315,12.12,1,0,0,1,0.0,0.0,38.0,63.5,66.5,50.5,0.0,83.0,0.0
Billy Joe Tolliver,ATL,QB,26.0,9,5,73,131,787,5,5,4,15,3.75,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,38.0,38.0,48.5,43.0,0.0,36.0,0.0
Ivory Lee Brown,PHO,RB,23.0,7,5,0,0,0,0,0,68,194,2.85,2,7.0,7,54,7.71,0,0,0,2,0.0,0.0,37.0,43.8,46.8,40.3,0.0,74.0,0.0
Adrian Cooper,PIT,TE,24.0,16,15,0,0,0,0,0,0,0,0.0,0,31.0,16,197,12.31,3,1,0,3,0.0,0.0,37.0,52.7,56.2,44.7,0.0,20.0,0.0
Andre Ware,DET,QB,24.0,4,3,50,86,677,3,4,20,124,6.2,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,37.0,37.5,50.5,41.5,0.0,37.0,0.0
Willie Drewrey,TAM,WR,29.0,9,2,0,0,0,0,0,0,0,0.0,0,26.0,16,237,14.81,2,0,0,2,0.0,0.0,36.0,51.7,54.7,43.7,0.0,84.0,0.0
Eric Ball,CIN,FB,26.0,16,14,0,0,0,0,0,16,55,3.44,2,17.0,6,66,11.0,2,1,0,4,0.0,0.0,35.0,41.1,41.6,38.1,0.0,77.0,0.0
Louis Clark,SEA,WR,28.0,10,9,0,0,0,0,0,0,0,0.0,0,57.0,20,290,14.5,1,0,0,1,0.0,0.0,35.0,55.0,58.0,45.0,0.0,85.0,0.0
Carwell Gardner,BUF,FB,26.0,16,7,0,0,0,0,0,40,166,4.15,2,9.0,7,67,9.57,0,0,0,2,0.0,0.0,35.0,42.3,45.3,38.8,0.0,75.0,0.0
Keith Jones,ATL,RB,26.0,16,8,0,1,0,0,0,79,278,3.52,0,14.0,12,94,7.83,0,2,0,0,0.0,0.0,35.0,47.2,51.2,41.2,0.0,76.0,0.0
Ben Coates,NWE,TE,23.0,16,2,0,0,0,0,0,1,2,2.0,0,34.0,20,171,8.55,3,1,0,3,0.0,0.0,34.0,54.3,57.8,44.3,0.0,21.0,0.0
Ken OBrien,NYJ,QB,32.0,10,3,55,98,642,5,6,8,8,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,34.0,34.5,43.5,40.5,0.0,38.0,0.0
Harvey Williams,KAN,RB,25.0,14,0,0,0,0,0,0,78,262,3.36,1,7.0,5,24,4.8,0,1,0,1,0.0,0.0,34.0,38.6,42.1,36.1,0.0,78.0,0.0
Vince Evans,RAI,QB,37.0,5,0,29,53,372,4,3,11,79,7.18,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,32.0,31.8,38.3,34.8,0.0,39.0,0.0
Keith Jennings,CHI,TE,26.0,16,14,0,0,0,0,0,0,0,0.0,0,33.0,23,264,11.48,1,0,0,1,0.0,0.0,32.0,55.4,58.4,43.9,0.0,22.0,0.0
David Klingler,CIN,QB,23.0,4,4,47,98,530,3,2,11,53,4.82,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,32.0,31.5,38.0,33.5,0.0,40.0,0.0
Brian Blades,SEA,WR,27.0,6,5,0,0,0,0,0,1,5,5.0,0,32.0,19,256,13.47,1,1,0,1,0.0,0.0,31.0,50.1,53.6,40.6,0.0,86.0,0.0
Steve DeBerg,TAM,QB,38.0,6,2,76,125,710,3,4,3,3,1.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,31.0,30.7,38.7,34.7,0.0,41.0,0.0
Mark Green,CHI,RB,25.0,15,0,0,0,0,0,0,23,107,4.65,2,9.0,7,85,12.14,0,0,0,2,0.0,0.0,31.0,38.2,41.2,34.7,0.0,80.0,0.0
Freeman McNeil,NYJ,RB,33.0,12,1,0,0,0,0,0,43,170,3.95,0,25.0,16,154,9.63,0,1,0,0,0.0,0.0,31.0,47.4,53.9,39.4,0.0,79.0,0.0
Craig Thompson,CIN,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,28.0,19,194,10.21,2,0,0,2,0.0,0.0,31.0,50.4,53.4,40.9,0.0,23.0,0.0
Odessa Turner,SFO,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,17.0,9,200,22.22,2,1,0,2,0.0,0.0,31.0,40.0,43.5,35.5,0.0,87.0,0.0
Pat Chaffey,NYJ,RB,25.0,14,0,0,0,0,0,0,27,186,6.89,1,12.0,7,56,8.0,0,0,0,1,0.0,0.0,30.0,37.2,40.2,33.7,0.0,81.0,0.0
Joe Johnson,MIN,WR,30.0,15,6,0,0,0,0,0,4,26,6.5,0,44.0,21,211,10.05,1,0,0,1,0.0,0.0,30.0,50.7,53.7,40.2,0.0,88.0,0.0
Erik Kramer,DET,QB,28.0,7,3,58,106,771,4,8,12,34,2.83,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,30.0,30.2,43.2,38.2,0.0,43.0,0.0
Tommy Maddox,DEN,QB,21.0,13,4,66,121,757,5,9,9,20,2.22,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,30.0,30.3,44.3,39.3,0.0,42.0,0.0
Edgar Bennett,GNB,RB,23.0,16,2,0,0,0,0,0,61,214,3.51,0,14.0,13,93,7.15,0,2,0,0,0.0,0.0,29.0,41.7,45.7,35.2,0.0,84.0,0.0
Robert Delpino,RAM,RB,27.0,10,4,0,0,0,0,0,32,115,3.59,0,30.0,18,139,7.72,1,2,0,1,0.0,0.0,29.0,47.4,54.4,38.4,0.0,82.0,0.0
Keith Henderson,2TM,RB,26.0,15,0,1,1,36,1,0,44,150,3.41,1,10.0,5,64,12.8,0,4,0,1,0.0,0.0,29.0,33.8,38.8,31.3,0.0,83.0,0.0
Peter Tom Willis,CHI,QB,25.0,9,2,54,92,716,4,8,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,29.0,28.8,39.8,36.8,0.0,44.0,0.0
Alexander Wright,2TM,WR,25.0,13,1,0,0,0,0,0,0,0,0.0,0,24.0,12,175,14.58,2,1,0,2,0.0,0.0,29.0,40.5,44.0,34.5,0.0,89.0,0.0
Sam Graddy,RAI,WR,28.0,7,1,0,0,0,0,0,0,0,0.0,0,21.0,10,205,20.5,1,0,0,1,0.0,0.0,27.0,36.5,39.5,31.5,0.0,91.0,0.0
Eric Green,PIT,TE,25.0,7,5,0,0,0,0,0,0,0,0.0,0,24.0,14,152,10.86,2,0,0,2,0.0,0.0,27.0,41.2,44.2,34.2,0.0,24.0,0.0
Fred Jones,KAN,WR,25.0,14,4,0,0,0,0,0,0,0,0.0,0,34.0,18,265,14.72,0,0,0,0,0.0,0.0,27.0,44.5,47.5,35.5,0.0,92.0,0.0
Johnny Mitchell,NYJ,TE,21.0,11,3,0,0,0,0,0,0,0,0.0,0,29.0,16,210,13.13,1,0,0,1,0.0,0.0,27.0,43.0,46.0,35.0,0.0,25.0,0.0
Cedric Tillman,DEN,WR,22.0,9,1,0,0,0,0,0,0,0,0.0,0,18.0,12,211,17.58,1,0,0,1,0.0,0.0,27.0,39.1,42.1,33.1,0.0,90.0,0.0
Bubby Brister,PIT,QB,30.0,6,4,63,116,719,2,5,10,16,1.6,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,26.0,26.4,35.4,31.4,0.0,45.0,0.0
Aaron Cox,RAM,WR,27.0,10,4,0,0,0,0,0,0,0,0.0,0,25.0,18,261,14.5,0,0,0,0,0.0,0.0,26.0,44.1,47.1,35.1,0.0,93.0,0.0
Donald Hollas,CIN,QB,25.0,10,1,35,58,335,2,0,20,109,5.45,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,26.0,26.3,35.3,26.3,0.0,46.0,0.0
Brian Brennan,2TM,WR,30.0,15,0,0,0,0,0,0,0,0,0.0,0,32.0,19,188,9.89,1,0,0,1,0.0,0.0,25.0,43.8,46.8,34.3,0.0,94.0,0.0
Scott Zolak,NWE,QB,25.0,6,4,52,100,561,2,4,18,71,3.94,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,25.0,24.5,34.0,28.5,0.0,47.0,0.0
Steve Bono,SFO,QB,30.0,16,0,36,56,463,2,2,15,23,1.53,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,23.0,22.8,28.8,24.8,0.0,48.0,0.0
Keith Cash,KAN,TE,23.0,15,8,0,0,0,0,0,0,0,0.0,0,15.0,12,113,9.42,2,0,0,2,0.0,0.0,23.0,35.3,38.3,29.3,0.0,26.0,0.0
Andrew Glover,RAI,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,22.0,15,178,11.87,1,1,0,1,0.0,0.0,23.0,37.8,41.3,30.3,0.0,27.0,0.0
Tom Hodson,NWE,QB,25.0,9,3,50,91,496,2,2,5,11,2.2,0,1.0,1,-6,-6.0,0,2,0,0,0.0,0.0,22.0,23.3,29.3,24.8,0.0,49.0,0.0
Reggie Rembert,CIN,WR,26.0,9,4,0,0,0,0,0,0,0,0.0,0,37.0,19,219,11.53,0,0,0,0,0.0,0.0,22.0,40.9,43.9,31.4,0.0,95.0,0.0
Kelly Stouffer,SEA,QB,28.0,9,7,92,190,900,3,9,9,37,4.11,0,0.0,0,0,0.0,0,12,0,0,0.0,0.0,22.0,21.7,39.7,30.7,0.0,50.0,0.0
Charles Arbuckle,IND,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,18.0,13,152,11.69,1,0,0,1,0.0,0.0,21.0,34.2,37.2,27.7,0.0,28.0,0.0
Jeff Campbell,DET,WR,24.0,12,2,0,0,0,0,0,0,0,0.0,0,12.0,8,155,19.38,1,1,0,1,0.0,0.0,21.0,28.5,32.0,24.5,0.0,97.0,0.0
Anthony Edwards,PHO,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,30.0,14,147,10.5,1,0,0,1,0.0,0.0,21.0,34.7,37.7,27.7,0.0,96.0,0.0
Tony Hargain,KAN,WR,25.0,12,0,0,0,0,0,0,0,0,0.0,0,29.0,17,205,12.06,0,0,0,0,0.0,0.0,21.0,37.5,40.5,29.0,0.0,98.0,0.0
Reggie Johnson,DEN,TE,24.0,15,7,0,0,0,0,0,2,7,3.5,0,11.0,10,139,13.9,1,0,0,1,0.0,0.0,21.0,30.6,33.6,25.6,0.0,29.0,0.0
Curvin Richards,DAL,RB,24.0,9,0,0,0,0,0,0,49,176,3.59,1,3.0,3,8,2.67,0,3,0,1,0.0,0.0,21.0,24.4,28.9,22.9,0.0,85.0,0.0
Tyji Armstrong,TAM,TE,22.0,15,7,0,0,0,0,0,0,0,0.0,0,14.0,7,138,19.71,1,0,0,1,0.0,0.0,20.0,26.8,29.8,23.3,0.0,30.0,0.0
Pat Beach,PHI,TE,33.0,16,7,0,0,0,0,0,0,0,0.0,0,13.0,8,75,9.38,2,0,0,2,0.0,0.0,20.0,27.5,27.5,23.5,0.0,32.0,0.0
Robert Brooks,GNB,WR,22.0,16,1,0,0,0,0,0,2,14,7.0,0,21.0,12,126,10.5,1,0,0,1,0.0,0.0,20.0,32.0,35.0,26.0,0.0,99.0,0.0
Charles Davenport,PIT,WR,24.0,15,1,0,0,0,0,0,0,0,0.0,0,17.0,9,136,15.11,0,0,0,1,0.0,0.0,20.0,28.6,31.6,24.1,0.0,101.0,0.0
Jonathan Hayes,KAN,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,15.0,9,77,8.56,2,0,0,2,0.0,0.0,20.0,28.7,28.7,24.2,0.0,31.0,0.0
Tony Jones,ATL,WR,27.0,10,4,0,0,0,0,0,0,0,0.0,0,30.0,14,138,9.86,1,0,0,1,0.0,0.0,20.0,33.8,36.8,26.8,0.0,100.0,0.0
Vai Sikahema,PHI,RB,30.0,16,0,0,0,0,0,0,2,2,1.0,0,20.0,13,142,10.92,0,0,0,1,0.0,0.0,20.0,33.4,36.4,26.9,0.0,86.0,0.0
Rob Carpenter,NYJ,WR,24.0,16,0,0,1,0,0,0,1,2,2.0,0,25.0,13,161,12.38,1,3,0,1,0.0,0.0,19.0,32.3,36.8,25.8,0.0,102.0,0.0
James Jones,SEA,FB,31.0,16,1,0,0,0,0,0,0,0,0.0,0,38.0,21,190,9.05,0,0,0,0,0.0,0.0,19.0,40.0,43.0,29.5,0.0,88.0,0.0
Fred McAfee,NOR,RB,24.0,14,1,0,0,0,0,0,39,114,2.92,1,1.0,1,16,16.0,0,0,0,1,0.0,0.0,19.0,20.0,23.0,19.5,0.0,89.0,0.0
Todd Philcox,CLE,QB,26.0,2,1,13,27,217,3,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,19.0,18.7,19.7,19.7,0.0,51.0,0.0
Kevin Turner,NWE,FB,23.0,16,1,0,0,0,0,0,10,40,4.0,0,11.0,7,52,7.43,2,2,0,2,0.0,0.0,19.0,26.2,27.2,22.7,0.0,87.0,0.0
Ken Clark,IND,TE,26.0,13,2,0,0,0,0,0,40,134,3.35,0,8.0,5,46,9.2,0,0,0,0,0.0,0.0,18.0,23.0,26.0,20.5,0.0,33.0,0.0
