player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Lavelle Hawkins,TEN,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,6.0,5,61,12.2,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,158.0,0.0
Brian Hoyer,NWE,QB,25.0,5,0,7,15,122,1,1,10,-8,-0.8,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.1,7.1,7.1,0.0,60.0,0.0
Roberto Wallace,MIA,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,10.0,6,62,10.33,0,0,0,0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,157.0,0.0
Terrence Austin,WAS,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,5.0,3,47,15.67,0,0,0,0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,160.0,0.0
Tim Castille,KAN,RB,26.0,10,4,0,0,0,0,0,5,3,0.6,0,12.0,10,43,4.3,0,0,0,0,0.0,0.0,5.0,14.6,14.6,9.6,0.0,122.0,0.0
Jim Dray,ARI,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,9.0,3,47,15.67,0,0,0,0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,78.0,0.0
Ryan Grant,GNB,RB,28.0,1,1,0,0,0,0,0,8,45,5.63,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.5,4.5,4.5,0.0,123.0,0.0
David Johnson,PIT,TE,23.0,16,5,0,0,0,0,0,0,0,0.0,0,6.0,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,79.0,0.0
Greg Jones,JAX,FB,29.0,16,13,0,0,0,0,0,2,4,2.0,0,11.0,11,47,4.27,0,0,0,0,0.0,0.0,5.0,16.1,16.1,10.6,0.0,121.0,0.0
Luke McCown,JAX,QB,29.0,1,0,11,19,120,0,0,1,4,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.2,5.2,5.2,0.0,61.0,0.0
Preston Parker,TAM,WR,23.0,9,0,0,0,0,0,0,1,7,7.0,0,9.0,4,42,10.5,0,0,0,0,0.0,0.0,5.0,8.9,8.9,6.9,0.0,159.0,0.0
Richard Bartel,ARI,QB,27.0,1,0,16,28,150,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,62.0,0.0
Eldra Buckley,PHI,RB,25.0,16,0,0,0,0,0,0,21,67,3.19,0,2.0,1,10,10.0,0,1,2,0,0.0,0.0,4.0,4.7,6.7,4.2,0.0,127.0,0.0
Brody Eldridge,IND,TE,23.0,14,8,0,0,0,0,0,0,0,0.0,0,9.0,5,39,7.8,0,0,0,0,0.0,0.0,4.0,8.9,8.9,6.4,0.0,84.0,0.0
Mardy Gilyard,STL,WR,24.0,11,2,0,0,0,0,0,0,0,0.0,0,16.0,6,63,10.5,0,1,1,0,0.0,0.0,4.0,10.3,11.3,7.3,0.0,161.0,0.0
Brandon James,IND,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,11.0,6,40,6.67,0,0,0,0,0.0,0.0,4.0,10.0,10.0,7.0,0.0,163.0,0.0
Dwayne Jarrett,CAR,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,2,40,20.0,0,0,0,0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,164.0,0.0
Gartrell Johnson,ATL,RB,24.0,9,0,0,0,0,0,0,10,36,3.6,0,5.0,3,6,2.0,0,1,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,125.0,0.0
Reggie Kelly,CIN,TE,33.0,16,14,0,0,0,0,0,0,0,0.0,0,13.0,10,42,4.2,0,0,0,0,0.0,0.0,4.0,14.2,14.2,9.2,0.0,82.0,0.0
Nick Miller,OAK,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,4.0,3,40,13.33,0,2,0,0,0.0,0.0,4.0,7.0,7.0,5.5,0.0,165.0,0.0
Taylor Price,NWE,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,4.0,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,162.0,0.0
Ryan Purvis,TAM,TE,24.0,10,2,0,0,0,0,0,0,0,0.0,0,6.0,5,38,7.6,0,0,0,0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,85.0,0.0
Tony Richardson,NYJ,FB,39.0,16,10,0,0,0,0,0,5,13,2.6,0,5.0,5,31,6.2,0,0,0,0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,124.0,0.0
Mickey Shuler,MIA,TE,24.0,6,2,0,0,0,0,0,0,0,0.0,0,5.0,2,44,22.0,0,0,0,0,0.0,0.0,4.0,6.4,6.4,5.4,0.0,80.0,0.0
Stephen Spach,ARI,TE,28.0,15,11,0,0,0,0,0,0,0,0.0,0,17.0,7,40,5.71,0,0,0,0,0.0,0.0,4.0,11.0,11.0,7.5,0.0,83.0,0.0
Jerramy Stevens,TAM,TE,31.0,5,1,0,0,0,0,0,0,0,0.0,0,5.0,3,43,14.33,0,0,0,0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,81.0,0.0
Albert Young,MIN,RB,25.0,3,0,0,0,0,0,0,13,29,2.23,0,2.0,2,11,5.5,0,0,0,0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,126.0,0.0
Nate Byham,SFO,TE,22.0,14,3,0,0,0,0,0,0,0,0.0,0,7.0,5,27,5.4,0,0,0,0,0.0,0.0,3.0,7.7,7.7,5.2,0.0,89.0,0.0
Rock Cartwright,OAK,FB,31.0,16,0,0,0,0,0,0,9,22,2.44,0,3.0,1,10,10.0,0,0,0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,128.0,0.0
Chase Coffman,CIN,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,5.0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,88.0,0.0
Mike Cox,KAN,FB,25.0,7,2,0,0,0,0,0,0,0,0.0,0,4.0,4,27,6.75,0,0,0,0,0.0,0.0,3.0,6.7,6.7,4.7,0.0,130.0,0.0
Jeff Dugan,MIN,TE,29.0,16,4,0,0,0,0,0,2,2,1.0,0,5.0,4,30,7.5,0,0,0,0,0.0,0.0,3.0,7.2,7.2,5.2,0.0,86.0,0.0
Jonathan Dwyer,PIT,RB,21.0,1,0,0,0,0,0,0,9,28,3.11,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.8,2.8,2.8,0.0,129.0,0.0
Quinton Ganther,2TM,RB,26.0,11,1,0,0,0,0,0,9,18,2.0,0,3.0,2,9,4.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,131.0,0.0
Quinn Johnson,GNB,RB,24.0,11,4,0,0,0,0,0,0,0,0.0,0,4.0,3,26,8.67,0,0,0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,132.0,0.0
Mike Karney,STL,FB,29.0,12,5,0,0,0,0,0,6,12,2.0,0,5.0,5,14,2.8,0,0,0,0,0.0,0.0,3.0,7.6,7.6,5.1,0.0,133.0,0.0
Jake OConnell,KAN,TE,25.0,15,2,0,0,0,0,0,0,0,0.0,0,4.0,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,87.0,0.0
Kevin Ogletree,DAL,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,6.0,3,34,11.33,0,0,0,0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,166.0,0.0
Patrick Turner,NYJ,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,2.0,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,168.0,0.0
Lawrence Vickers,CLE,FB,27.0,16,4,0,0,0,0,0,5,11,2.2,0,9.0,4,15,3.75,0,0,0,0,0.0,0.0,3.0,6.6,6.6,4.6,0.0,134.0,0.0
Derrick Williams,DET,WR,24.0,7,1,0,0,0,0,0,0,0,0.0,0,5.0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,167.0,0.0
Hank Baskett,2TM,WR,28.0,8,0,0,0,0,0,0,0,0,0.0,0,4.0,1,18,18.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,170.0,0.0
Michael Bennett,OAK,RB,32.0,7,0,0,0,0,0,0,2,11,5.5,0,2.0,2,9,4.5,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,135.0,0.0
Brock Bolen,JAX,RB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,3.0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,142.0,0.0
Michael Clayton,NYG,WR,28.0,6,0,0,0,0,0,0,0,0,0.0,0,4.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,169.0,0.0
Thomas Clayton,2TM,RB,26.0,3,0,0,0,0,0,0,7,17,2.43,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,140.0,0.0
Quan Cosby,CIN,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,172.0,0.0
Chase Daniel,NOR,QB,24.0,13,0,2,3,16,0,0,2,16,8.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,64.0,0.0
Max Hall,ARI,QB,25.0,6,3,39,78,370,1,6,1,-5,-5.0,0,0.0,0,0,0.0,0,5,2,0,0.0,0.0,2.0,2.3,13.3,8.3,0.0,63.0,0.0
Caleb Hanie,CHI,QB,25.0,2,0,5,7,55,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,65.0,0.0
Kareem Huggins,TAM,RB,24.0,3,0,0,0,0,0,0,4,11,2.75,0,2.0,1,7,7.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,139.0,0.0
Byron Leftwich,PIT,QB,30.0,1,0,5,7,42,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,68.0,0.0
Reagan Mauia,ARI,RB,26.0,15,4,0,0,0,0,0,0,0,0.0,0,6.0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,136.0,0.0
Garrett Mills,PHI,FB,27.0,7,3,0,0,0,0,0,0,0,0.0,0,3.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,138.0,0.0
Moran Norris,SFO,RB,32.0,16,11,0,0,0,0,0,3,0,0.0,0,9.0,4,20,5.0,0,0,0,0,0.0,0.0,2.0,6.0,6.0,4.0,0.0,137.0,0.0
Jerious Norwood,ATL,RB,27.0,2,0,0,0,0,0,0,2,8,4.0,0,3.0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,141.0,0.0
Fendi Onobun,STL,TE,24.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,91.0,0.0
Tyler Palko,KAN,QB,27.0,2,0,4,6,35,0,0,2,5,2.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,66.0,0.0
Tony Pike,CAR,QB,24.0,1,0,6,12,47,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,67.0,0.0
Zach Potter,JAX,TE,24.0,13,1,0,0,0,0,0,0,0,0.0,0,7.0,3,24,8.0,0,0,0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,90.0,0.0
Matt Willis,DEN,WR,26.0,6,0,0,0,0,0,0,0,0,0.0,0,2.0,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,171.0,0.0
Sam Aiken,CLE,WR,30.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,178.0,0.0
Kyle Boller,OAK,QB,29.0,5,0,2,4,25,0,1,7,18,2.57,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.8,1.8,1.8,0.0,69.0,0.0
Lorenzo Booker,MIN,RB,26.0,4,0,0,0,0,0,0,0,0,0.0,0,6.0,5,32,6.4,0,1,1,0,0.0,0.0,1.0,6.2,7.2,3.7,0.0,143.0,0.0
Curtis Brinkley,SDG,RB,25.0,3,0,0,0,0,0,0,2,11,5.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,146.0,0.0
David Carr,SFO,QB,31.0,1,0,5,13,67,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,1.7,1.7,0.0,74.0,0.0
Scott Chandler,2TM,TE,25.0,13,1,0,0,0,0,0,0,0,0.0,0,3.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,95.0,0.0
Desmond Clark,CHI,TE,33.0,5,0,0,0,0,0,0,0,0,0.0,0,2.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,92.0,0.0
Kevin Curtis,2TM,WR,32.0,2,0,0,0,0,0,0,1,6,6.0,0,2.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,174.0,0.0
Armanti Edwards,CAR,QB,22.0,3,0,1,1,0,0,0,1,7,7.0,0,2.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,73.0,0.0
Yamon Figurs,2TM,WR,27.0,2,0,0,0,0,0,0,1,-4,-4.0,0,2.0,2,17,8.5,0,1,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,173.0,0.0
Richard Goodman,SDG,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,1,25,25.0,0,1,1,0,0.0,0.0,1.0,1.5,2.5,1.0,0.0,180.0,0.0
Korey Hall,GNB,FB,27.0,12,6,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,148.0,0.0
Ben Hartsock,NYJ,TE,30.0,16,7,0,0,0,0,0,0,0,0.0,0,3.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,96.0,0.0
Madison Hedgecock,NYG,FB,29.0,4,3,0,0,0,0,0,0,0,0.0,0,2.0,2,8,4.0,0,0,0,0,0.0,0.0,1.0,2.8,2.8,1.8,0.0,149.0,0.0
Paul Hubbard,BUF,WR,25.0,1,1,0,0,0,0,0,0,0,0.0,0,3.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,176.0,0.0
Tory Humphrey,NOR,TE,27.0,6,2,0,0,0,0,0,0,0,0.0,0,2.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,93.0,0.0
Manuel Johnson,DAL,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,5.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,179.0,0.0
Erik Lorig,TAM,FB,24.0,9,1,0,0,0,0,0,0,0,0.0,0,2.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,147.0,0.0
Kregg Lumpkin,TAM,RB,26.0,11,0,0,0,0,0,0,1,0,0.0,0,1.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,144.0,0.0
Carlton Mitchell,CLE,WR,22.0,5,0,0,0,0,0,0,1,9,9.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,175.0,0.0
Shawn Nelson,BUF,TE,25.0,5,1,0,0,0,0,0,0,0,0.0,0,4.0,3,25,8.33,0,1,1,0,0.0,0.0,1.0,3.5,4.5,2.0,0.0,98.0,0.0
Jordan Palmer,CIN,QB,26.0,1,0,3,3,18,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,71.0,0.0
Cedric Peerman,CIN,RB,24.0,7,0,0,0,0,0,0,2,1,0.5,0,3.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,145.0,0.0
Chad Pennington,MIA,QB,34.0,1,1,1,2,19,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,70.0,0.0
Chris Pressley,2TM,RB,24.0,7,0,0,0,0,0,0,1,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,151.0,0.0
Richard Quinn,DEN,TE,24.0,14,4,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,94.0,0.0
Chris Redman,ATL,QB,33.0,2,0,4,6,20,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,72.0,0.0
Alex Smith,CLE,TE,28.0,3,1,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,97.0,0.0
Kyle Williams,SFO,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,177.0,0.0
Garrett Wolfe,CHI,RB,26.0,16,0,0,0,0,0,0,4,8,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,150.0,0.0
Andre Anderson,BUF,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Deon Anderson,DAL,FB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Jake Ballard,NYG,TE,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Gary Banks,SDG,WR,29.0,2,2,0,0,0,0,0,0,0,0.0,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,183.0,0.0
Gary Barnidge,CAR,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,9.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Arnaz Battle,PIT,WR,30.0,15,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
Joique Bell,2TM,RB,24.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Chris Brooks,IND,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
Andre Brown,2TM,RB,24.0,4,0,0,0,0,0,0,2,-1,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,174.0,0.0
Duke Calhoun,NYG,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,2.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,181.0,0.0
Jehuu Caulcrick,BUF,RB,27.0,2,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,153.0,0.0
Brian Clark,DET,WR,27.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
Chris Clark,DEN,TE,25.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
Colin Cloherty,SFO,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
Daniel Coats,2TM,TE,26.0,10,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
Brodie Croyle,KAN,QB,27.0,2,1,8,19,38,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,79.0,0.0
Jeff Cumberland,NYJ,TE,23.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,99.0,0.0
Dominique Curry,STL,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
Britt Davis,DEN,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
Dorin Dickerson,HOU,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
Dedrick Epps,MIA,TE,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
JP Foschi,CIN,TE,28.0,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
Garrett Graham,HOU,FB,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Chris Henry,SEA,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Lex Hilliard,MIA,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,152.0,0.0
Jesse Holley,DAL,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
Jeremy Horne,KAN,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
Rashawn Jackson,CAR,RB,23.0,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Darcy Johnson,STL,TE,27.0,4,2,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
Jerome Johnson,ARI,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Larry Johnson,WAS,RB,31.0,2,0,0,0,0,0,0,5,2,0.4,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,154.0,0.0
Marquis Johnson,STL,FB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Onrea Jones,ARI,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0
Billy Latsko,SDG,RB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Charly Martin,CAR,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0
Jeron Mastrud,MIA,TE,23.0,8,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
John Matthews,JAX,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
Anthony McCoy,SEA,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
Lonyae Miller,DAL,RB,22.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Matthew Mulligan,NYJ,TE,25.0,13,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
John Nalbone,MIA,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0
Dan Orlovsky,HOU,QB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Montell Owens,JAX,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Jalen Parmele,BAL,RB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Dennis Pitta,BAL,TE,25.0,11,0,0,0,0,0,0,0,0,0.0,0,5.0,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,100.0,0.0
Darius Reynaud,NYG,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0
Sage Rosenfels,NYG,QB,32.0,12,0,0,0,0,0,0,3,-3,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,78.0,0.0
