player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jimmie Giles,TAM,TE,25.0,16,16,0,0,0,0,0,2,7,3.5,0,40,579,14.48,7,0,0,7,0.0,0.0,101.0,140.6,143.6,120.6,28.0,4.0,45.0
Larry Csonka,MIA,FB,33.0,16,16,0,0,0,0,0,220,837,3.8,12,16,75,4.69,1,4,0,13,0.0,0.0,165.0,181.2,186.2,173.2,24.0,19.0,46.0
Freddie Scott,DET,WR,27.0,14,14,0,0,0,0,0,6,21,3.5,0,62,929,14.98,5,2,0,5,0.0,0.0,123.0,185.0,189.0,154.0,23.0,17.0,47.0
Charlie Joiner,SDG,WR,32.0,16,16,0,0,0,0,0,1,-12,-12.0,0,72,1008,14.0,4,1,0,4,0.0,0.0,123.0,194.6,198.1,158.6,23.0,18.0,48.0
Ken Stabler,OAK,QB,34.0,16,16,304,498,3615,26,22,16,-4,-0.25,0,0,0,0.0,0,10,0,0,0.0,0.0,194.0,194.2,224.2,216.2,22.0,8.0,49.0
Rickey Young,MIN,RB,26.0,16,16,0,0,0,0,0,188,708,3.77,3,72,519,7.21,4,2,0,7,0.0,0.0,163.0,234.7,241.7,198.7,22.0,20.0,50.0
Don Bass,CIN,TE,23.0,16,13,0,0,0,0,0,4,35,8.75,0,58,724,12.48,3,0,0,3,0.0,0.0,94.0,151.9,154.9,122.9,22.0,6.0,51.0
Dave Casper,OAK,TE,27.0,15,12,0,0,0,0,0,0,0,0.0,0,57,771,13.53,3,1,0,3,0.0,0.0,94.0,151.1,154.6,122.6,22.0,5.0,52.0
Nat Moore,MIA,WR,28.0,16,14,0,0,0,0,0,3,22,7.33,0,48,840,17.5,6,1,0,6,0.0,0.0,121.0,169.2,172.7,145.2,21.0,19.0,53.0
Keith Krepfle,PHI,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,41,760,18.54,3,1,0,3,0.0,0.0,93.0,134.0,137.5,113.5,21.0,7.0,54.0
Cliff Branch,OAK,WR,31.0,14,13,0,0,0,0,0,1,4,4.0,0,59,844,14.31,6,1,0,6,0.0,0.0,120.0,178.8,182.3,149.3,20.0,20.0,55.0
Tommy Kramer,MIN,QB,24.0,16,16,315,566,3397,23,24,32,138,4.31,1,0,3,0.0,0,9,0,1,0.0,0.0,191.0,191.0,225.5,215.0,19.0,9.0,56.0
Frank Lewis,BUF,WR,32.0,15,15,0,0,0,0,0,2,-6,-3.0,0,54,1082,20.04,2,1,0,2,0.0,0.0,119.0,172.6,176.1,145.6,19.0,21.0,57.0
Paul Coffman,GNB,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,56,711,12.7,4,4,0,4,0.0,0.0,91.0,147.1,152.1,119.1,19.0,8.0,58.0
Lynn Swann,PIT,WR,27.0,13,11,0,0,0,0,0,1,9,9.0,1,41,808,19.71,5,0,0,6,0.0,0.0,118.0,158.7,161.7,138.2,18.0,22.0,59.0
William Andrews,ATL,FB,24.0,15,15,0,0,0,0,0,239,1023,4.28,3,39,309,7.92,2,5,0,5,0.0,0.0,158.0,197.2,205.7,177.7,17.0,21.0,60.0
Billy Taylor,NYG,FB,23.0,16,9,0,0,0,0,0,198,700,3.54,7,28,253,9.04,4,4,0,11,0.0,0.0,157.0,185.3,193.3,171.3,16.0,22.0,61.0
James Lofton,GNB,WR,23.0,16,16,0,1,0,0,0,1,-1,-1.0,0,54,968,17.93,4,5,0,4,0.0,0.0,116.0,169.7,175.2,142.7,16.0,23.0,62.0
Russ Francis,NWE,TE,26.0,12,12,0,0,0,0,0,0,0,0.0,0,39,557,14.28,5,0,0,5,0.0,0.0,86.0,124.7,127.7,105.2,13.0,9.0,63.0
Reggie Rucker,CLE,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,43,749,17.42,6,0,0,6,0.0,0.0,111.0,153.9,156.9,132.4,11.0,24.0,64.0
Ken Burrough,HOU,WR,31.0,16,16,0,1,0,0,0,0,0,0.0,0,40,752,18.8,6,1,0,6,0.0,0.0,110.0,150.2,153.7,130.2,10.0,25.0,65.0
Jerry Butler,BUF,WR,22.0,13,13,0,0,0,0,0,2,13,6.5,0,48,834,17.38,4,1,0,4,0.0,0.0,108.0,155.7,159.2,131.7,8.0,26.0,66.0
Isaac Curtis,CIN,WR,29.0,16,14,0,0,0,0,0,2,-11,-5.5,0,32,605,18.91,8,1,0,8,0.0,0.0,106.0,138.4,141.9,122.4,7.0,27.0,67.0
Joe Ferguson,BUF,QB,29.0,16,16,238,458,3572,14,15,22,68,3.09,1,0,0,0.0,0,5,0,1,0.0,0.0,177.0,176.7,197.2,191.7,5.0,10.0,68.0
Reese McCall,BAL,TE,23.0,14,12,0,0,0,0,0,0,0,0.0,0,37,536,14.49,4,1,0,4,0.0,0.0,77.0,113.6,117.1,95.1,4.0,10.0,69.0
Alfred Jenkins,ATL,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,50,858,17.16,3,1,0,3,0.0,0.0,103.0,152.8,156.3,127.8,3.0,29.0,70.0
Preston Dennard,RAM,WR,24.0,15,11,0,0,0,0,0,4,32,8.0,0,43,766,17.81,4,1,0,4,0.0,0.0,103.0,145.8,149.3,124.3,3.0,28.0,71.0
David Hill,DET,TE,25.0,16,15,0,0,0,0,0,1,15,15.0,0,47,569,12.11,3,1,0,3,0.0,0.0,75.0,122.4,125.9,98.9,3.0,11.0,72.0
Bennie Cunningham,PIT,TE,25.0,15,7,0,0,0,0,0,0,0,0.0,0,36,512,14.22,4,0,0,4,0.0,0.0,75.0,111.2,114.2,93.2,3.0,12.0,73.0
Archie Manning,NOR,QB,30.0,16,16,252,420,3169,15,20,35,186,5.31,2,0,0,0.0,0,4,0,2,0.0,0.0,173.0,173.4,201.4,193.4,1.0,11.0,74.0
Ken Anderson,CIN,QB,30.0,15,15,189,339,2340,16,10,28,235,8.39,2,0,0,0.0,0,1,0,2,0.0,0.0,172.0,172.1,188.6,182.1,0.0,12.0,75.0
Ron Jaworski,PHI,QB,28.0,16,16,190,374,2669,18,12,43,119,2.77,2,0,0,0.0,0,12,0,2,0.0,0.0,167.0,166.7,190.7,178.7,0.0,14.0,76.0
Steve DeBerg,SFO,QB,25.0,16,15,347,578,3652,17,21,17,10,0.59,0,0,0,0.0,0,6,0,0,0.0,0.0,167.0,167.1,194.1,188.1,0.0,13.0,77.0
Richard Todd,NYJ,QB,26.0,15,15,171,334,2660,16,22,36,93,2.58,5,0,0,0.0,0,7,0,5,0.0,0.0,159.0,158.7,187.2,180.7,0.0,15.0,78.0
Greg Landry,BAL,QB,33.0,16,12,270,457,2932,15,15,31,115,3.71,0,0,0,0.0,0,8,0,0,0.0,0.0,151.0,150.8,175.8,165.8,0.0,16.0,0.0
Doug Williams,TAM,QB,24.0,16,16,166,397,2448,18,24,35,119,3.4,2,0,0,0.0,0,2,0,2,0.0,0.0,144.0,143.8,174.8,167.8,0.0,17.0,0.0
Dan Doornink,SEA,FB,23.0,16,12,0,0,0,0,0,152,500,3.29,8,54,432,8.0,1,6,0,9,0.0,0.0,141.0,195.2,204.2,168.2,0.0,23.0,0.0
Steve Bartkowski,ATL,QB,27.0,14,14,204,380,2505,17,20,14,36,2.57,2,0,0,0.0,0,4,0,2,0.0,0.0,140.0,139.8,164.8,159.8,0.0,18.0,0.0
Sidney Thornton,PIT,RB,25.0,13,10,0,0,0,0,0,118,585,4.96,6,16,231,14.44,4,7,0,10,0.0,0.0,135.0,150.6,160.1,142.6,0.0,24.0,0.0
Craig Morton,DEN,QB,36.0,14,10,204,370,2626,16,19,23,13,0.57,1,0,0,0.0,0,9,0,1,0.0,0.0,129.0,129.3,155.8,148.3,0.0,19.0,0.0
David Whitehurst,GNB,QB,24.0,13,13,179,322,2247,10,18,18,73,4.06,4,0,0,0.0,0,3,0,4,0.0,0.0,122.0,122.2,144.7,140.2,0.0,20.0,0.0
Archie Griffin,CIN,RB,25.0,16,15,0,0,0,0,0,140,688,4.91,0,43,417,9.7,2,3,0,2,0.0,0.0,120.0,162.5,170.0,141.0,0.0,25.0,0.0
Wayne Morris,STL,FB,25.0,15,15,0,0,0,0,0,106,387,3.65,8,35,237,6.77,1,2,0,9,0.0,0.0,114.0,149.4,156.4,131.9,0.0,26.0,0.0
Cullen Bryant,RAM,RB,28.0,16,16,0,0,0,0,0,177,619,3.5,5,31,227,7.32,0,2,0,5,0.0,0.0,113.0,143.6,150.6,128.1,0.0,27.0,0.0
Curtis Brown,BUF,FB,25.0,15,15,0,0,0,0,0,172,574,3.34,1,39,401,10.28,3,10,0,4,0.0,0.0,112.0,150.5,161.5,131.0,0.0,28.0,0.0
Clark Gaines,NYJ,FB,25.0,16,9,0,0,0,0,0,186,905,4.87,0,29,219,7.55,0,1,0,0,0.0,0.0,111.0,140.4,146.9,125.9,0.0,29.0,0.0
Bob Griese,MIA,QB,34.0,14,12,176,310,2160,14,16,11,30,2.73,0,0,0,0.0,0,4,0,0,0.0,0.0,109.0,109.4,130.4,125.4,0.0,21.0,0.0
Dave Williams,CHI,FB,25.0,14,12,0,0,0,0,0,127,401,3.16,1,42,354,8.43,5,4,0,6,0.0,0.0,108.0,149.5,157.5,128.5,0.0,31.0,0.0
Delvin Williams,MIA,RB,28.0,14,13,0,1,0,0,0,184,703,3.82,3,21,175,8.33,1,4,0,4,0.0,0.0,108.0,128.8,136.8,118.3,0.0,30.0,0.0
Don McCauley,BAL,RB,30.0,15,1,0,0,0,0,0,59,168,2.85,3,55,575,10.45,3,3,0,6,0.0,0.0,107.0,162.3,169.8,134.8,0.0,32.0,0.0
Phil Simms,NYG,QB,24.0,12,11,134,265,1743,13,14,29,166,5.72,1,0,0,0.0,0,9,0,1,0.0,0.0,107.0,107.3,131.8,121.3,0.0,22.0,0.0
Sam Cunningham,NWE,FB,29.0,12,12,0,0,0,0,0,159,563,3.54,5,29,236,8.14,0,4,0,5,0.0,0.0,106.0,134.9,142.9,120.4,0.0,33.0,0.0
Scott Dierking,NYJ,RB,24.0,16,14,0,0,0,0,0,186,767,4.12,3,10,121,12.1,0,1,0,3,0.0,0.0,106.0,115.8,122.3,110.8,0.0,34.0,0.0
Duriel Harris,MIA,WR,25.0,15,14,0,0,0,0,0,1,20,20.0,0,42,798,19.0,3,0,0,3,0.0,0.0,100.0,141.8,144.8,120.8,0.0,30.0,0.0
Doug Kotar,NYG,RB,28.0,16,14,0,0,0,0,0,160,616,3.85,3,25,230,9.2,0,3,0,3,0.0,0.0,100.0,124.6,132.1,112.1,0.0,35.0,0.0
Dan Pastorini,HOU,QB,30.0,15,15,163,324,2090,14,18,15,23,1.53,0,0,0,0.0,0,6,0,0,0.0,0.0,100.0,99.9,123.9,117.9,0.0,23.0,0.0
Jerry Eckwood,TAM,RB,25.0,16,10,0,1,0,0,0,194,690,3.56,2,22,268,12.18,0,9,0,2,0.0,0.0,99.0,120.8,131.3,109.8,0.0,36.0,0.0
Jeff Komlo,DET,QB,23.0,16,14,183,368,2238,11,23,30,107,3.57,2,0,0,0.0,0,11,0,2,0.0,0.0,99.0,99.2,133.7,122.2,0.0,24.0,0.0
Clarence Harmon,WAS,RB,24.0,16,1,0,0,0,0,0,65,267,4.11,0,32,434,13.56,5,3,0,5,0.0,0.0,97.0,129.1,136.6,113.1,0.0,37.0,0.0
Pat Haden,RAM,QB,26.0,10,10,163,290,1854,11,14,16,97,6.06,0,0,0,0.0,0,4,0,0,0.0,0.0,96.0,95.9,114.9,109.9,0.0,25.0,0.0
Sam McCullum,SEA,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,46,739,16.07,4,2,0,4,0.0,0.0,96.0,141.9,145.9,118.9,0.0,31.0,0.0
Kevin Long,NYJ,FB,24.0,12,6,0,0,0,0,0,116,442,3.81,7,10,115,11.5,0,3,0,7,0.0,0.0,95.0,104.7,112.2,99.7,0.0,38.0,0.0
Sammy White,MIN,WR,25.0,15,15,0,0,0,0,0,1,6,6.0,0,42,715,17.02,4,1,0,4,0.0,0.0,95.0,137.1,140.6,116.1,0.0,32.0,0.0
Rocky Bleier,PIT,RB,33.0,16,7,0,0,0,0,0,92,434,4.72,4,31,277,8.94,0,4,0,4,0.0,0.0,91.0,122.1,130.1,106.6,0.0,39.0,0.0
Theotis Brown,STL,RB,22.0,16,1,0,0,0,0,0,73,318,4.36,7,25,191,7.64,0,3,0,7,0.0,0.0,90.0,114.9,122.4,102.4,0.0,40.0,0.0
Roland Hooks,BUF,RB,26.0,16,0,0,0,0,0,0,89,320,3.6,6,26,254,9.77,0,4,0,6,0.0,0.0,89.0,115.4,123.4,102.4,0.0,41.0,0.0
Horace Ivory,NWE,RB,25.0,11,9,0,0,0,0,0,143,522,3.65,1,23,216,9.39,2,4,0,3,0.0,0.0,88.0,110.8,118.8,99.3,0.0,42.0,0.0
Wesley Walker,NYJ,WR,24.0,9,9,0,0,0,0,0,0,0,0.0,0,23,569,24.74,5,0,0,5,0.0,0.0,87.0,109.9,112.9,98.4,0.0,33.0,0.0
Don Calhoun,NWE,FB,27.0,16,6,0,0,0,0,0,137,456,3.33,5,15,66,4.4,1,2,0,6,0.0,0.0,86.0,101.2,105.2,93.7,0.0,43.0,0.0
Isaac Hagins,TAM,WR,25.0,16,14,0,0,0,0,0,0,0,0.0,0,39,692,17.74,3,1,0,3,0.0,0.0,86.0,125.2,128.7,105.7,0.0,34.0,0.0
Wilbur Jackson,SFO,FB,28.0,16,14,0,0,0,0,0,114,375,3.29,2,53,422,7.96,0,6,0,2,0.0,0.0,86.0,138.7,147.7,112.2,0.0,44.0,0.0
Mike Phipps,CHI,QB,32.0,12,10,134,255,1535,9,8,27,51,1.89,0,0,0,0.0,0,2,0,0,0.0,0.0,85.0,84.5,96.5,92.5,0.0,26.0,0.0
Benny Malone,WAS,RB,27.0,16,16,0,0,0,0,0,176,472,2.68,3,13,137,10.54,1,1,0,4,0.0,0.0,84.0,96.9,103.4,90.4,0.0,45.0,0.0
Steve Fuller,KAN,QB,22.0,16,12,146,270,1484,6,14,50,264,5.28,1,0,0,0.0,0,6,0,1,0.0,0.0,82.0,81.8,104.8,95.8,0.0,27.0,0.0
Jim Hart,STL,QB,35.0,14,13,194,378,2218,9,20,6,11,1.83,0,1,-4,-4.0,0,5,0,0,0.0,0.0,80.0,81.4,106.9,100.9,0.0,28.0,0.0
Terdell Middleton,GNB,RB,24.0,14,12,0,0,0,0,0,131,495,3.78,2,18,155,8.61,1,3,0,3,0.0,0.0,80.0,98.0,105.5,89.0,0.0,46.0,0.0
Earnest Gray,NYG,WR,22.0,16,14,0,0,0,0,0,2,2,1.0,0,28,537,19.18,4,1,0,4,0.0,0.0,77.0,104.9,108.4,90.9,0.0,35.0,0.0
Mike Thomas,SDG,RB,26.0,14,9,1,1,18,0,0,91,353,3.88,1,32,388,12.13,0,4,0,1,0.0,0.0,77.0,108.8,116.8,92.8,0.0,47.0,0.0
Dexter Bussey,DET,RB,27.0,16,10,0,0,0,0,0,144,625,4.34,1,15,102,6.8,0,3,0,1,0.0,0.0,76.0,90.7,98.2,83.2,0.0,48.0,0.0
Otis Armstrong,DEN,RB,29.0,15,1,0,0,0,0,0,108,453,4.19,2,14,138,9.86,1,2,0,3,0.0,0.0,75.0,89.1,96.1,82.1,0.0,49.0,0.0
Ted Brown,MIN,FB,22.0,14,9,0,0,0,0,0,130,551,4.24,1,31,197,6.35,0,6,0,1,0.0,0.0,75.0,105.8,114.8,90.3,0.0,50.0,0.0
Calvin Hill,CLE,RB,32.0,14,7,0,0,0,0,0,53,193,3.64,1,38,381,10.03,2,1,0,3,0.0,0.0,74.0,112.4,118.9,93.4,0.0,51.0,0.0
Arthur Whittington,OAK,RB,24.0,9,7,0,0,0,0,0,109,397,3.64,2,19,240,12.63,0,3,0,2,0.0,0.0,73.0,91.7,99.2,82.2,0.0,52.0,0.0
Bob Klein,SDG,TE,32.0,15,14,0,0,0,0,0,0,0,0.0,0,37,424,11.46,5,0,0,5,0.0,0.0,72.0,109.4,112.4,90.9,0.0,13.0,0.0
Robert Newhouse,DAL,FB,29.0,14,11,0,0,0,0,0,124,449,3.62,3,7,55,7.86,1,2,0,4,0.0,0.0,72.0,79.4,83.4,75.9,0.0,53.0,0.0
Mike Shumann,SFO,WR,24.0,16,16,0,0,0,0,0,1,19,19.0,0,39,452,11.59,4,0,0,4,0.0,0.0,71.0,110.1,113.1,90.6,0.0,37.0,0.0
JT Smith,KAN,WR,24.0,16,13,0,0,0,0,0,0,0,0.0,0,33,444,13.45,3,3,0,5,0.0,0.0,71.0,104.4,108.9,87.9,0.0,36.0,0.0
Ron Springs,DAL,RB,23.0,16,2,1,3,30,1,0,67,248,3.7,2,25,251,10.04,1,2,0,3,0.0,0.0,71.0,96.1,103.1,83.6,0.0,54.0,0.0
Lynn Cain,ATL,RB,24.0,10,2,0,0,0,0,0,63,295,4.68,2,15,181,12.07,2,2,0,4,0.0,0.0,70.0,84.6,91.6,77.1,0.0,56.0,0.0
Leroy Harris,PHI,FB,25.0,15,13,0,0,0,0,0,107,504,4.71,2,22,107,4.86,0,3,0,2,0.0,0.0,70.0,92.1,99.6,81.1,0.0,55.0,0.0
Rick Kane,DET,RB,25.0,16,6,0,0,0,0,0,94,332,3.53,4,9,104,11.56,1,4,0,5,0.0,0.0,70.0,78.6,86.6,74.1,0.0,57.0,0.0
Danny Buggs,WAS,WR,26.0,16,14,0,0,0,0,0,0,0,0.0,0,46,631,13.72,1,0,0,1,0.0,0.0,69.0,115.1,118.1,92.1,0.0,38.0,0.0
Rob Lytle,DEN,RB,25.0,15,12,0,0,0,0,0,102,371,3.64,4,13,93,7.15,0,1,0,4,0.0,0.0,69.0,82.4,85.9,75.9,0.0,58.0,0.0
Riley Odoms,DEN,TE,29.0,13,12,0,0,0,0,0,1,-7,-7.0,0,40,638,15.95,1,0,0,1,0.0,0.0,69.0,109.1,112.1,89.1,0.0,14.0,0.0
Eric Torkelson,GNB,FB,27.0,14,8,0,0,0,0,0,98,401,4.09,3,19,139,7.32,0,3,0,3,0.0,0.0,69.0,88.0,95.5,78.5,0.0,59.0,0.0
Tim Wilson,HOU,FB,25.0,16,16,0,0,0,0,0,84,319,3.8,2,29,208,7.17,1,2,0,3,0.0,0.0,69.0,97.7,104.7,83.2,0.0,60.0,0.0
Rob Carpenter,HOU,RB,24.0,16,0,0,0,0,0,0,92,355,3.86,3,16,116,7.25,1,3,0,4,0.0,0.0,68.0,84.1,91.6,76.1,0.0,61.0,0.0
Lou Piccone,BUF,WR,30.0,16,4,0,0,0,0,0,0,0,0.0,0,33,556,16.85,2,1,0,2,0.0,0.0,67.0,99.6,103.1,83.1,0.0,39.0,0.0
