player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jim Mitchell,ATL,TE,23.0,14,14,0,0,0,0,0,5,23,4.6,1,44,650,14.77,6,0,0,7,0.0,0.0,109.0,153.3,156.3,131.3,56.0,2.0,19.0
Donny Anderson,GNB,RB,27.0,14,14,0,1,0,0,0,222,853,3.84,5,36,414,11.5,0,8,0,5,0.0,0.0,149.0,184.7,194.7,166.7,55.0,7.0,20.0
Jim Kiick,MIA,RB,24.0,14,13,1,1,25,0,0,191,658,3.45,6,42,497,11.83,0,4,0,6,0.0,0.0,149.0,190.5,198.5,169.5,55.0,8.0,21.0
Willie Frazier,SDG,TE,28.0,14,12,0,0,0,0,0,5,120,24.0,1,38,497,13.08,6,1,0,8,0.0,0.0,109.0,146.7,153.2,127.7,55.0,3.0,22.0
Daryle Lamonica,OAK,QB,29.0,14,14,179,356,2516,22,15,8,24,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,161.0,161.0,179.0,176.0,52.0,5.0,23.0
John Fuqua,PIT,FB,24.0,14,14,0,0,0,0,0,138,691,5.01,7,23,289,12.57,2,7,0,9,0.0,0.0,145.0,168.0,177.5,156.5,51.0,9.0,24.0
Paul Warfield,MIA,WR,28.0,11,11,0,0,0,0,0,2,13,6.5,0,28,703,25.11,6,0,0,6,0.0,0.0,108.0,135.6,138.6,121.6,49.0,8.0,25.0
Clifton McNeil,NYG,WR,30.0,14,14,0,0,0,0,0,4,7,1.75,0,50,764,15.28,4,0,0,5,0.0,0.0,107.0,157.1,160.1,132.1,48.0,9.0,26.0
Leroy Kelly,CLE,RB,28.0,13,13,0,0,0,0,0,206,656,3.18,6,24,311,12.96,2,3,0,8,0.0,0.0,142.0,165.7,173.2,153.7,47.0,10.0,27.0
Roman Gabriel,RAM,QB,30.0,14,14,211,407,2552,16,12,28,104,3.71,1,0,0,0.0,0,6,0,1,0.0,0.0,152.0,152.5,173.5,164.5,42.0,6.0,28.0
Jackie Smith,STL,TE,30.0,14,14,0,0,0,0,0,5,43,8.6,0,37,687,18.57,4,0,0,4,0.0,0.0,97.0,134.0,137.0,115.5,42.0,4.0,29.0
Raymond Chester,OAK,TE,22.0,14,12,0,0,0,0,0,0,0,0.0,0,42,556,13.24,7,1,0,7,0.0,0.0,97.0,138.6,142.1,117.6,41.0,5.0,30.0
Larry Csonka,MIA,FB,24.0,14,14,0,0,0,0,0,193,874,4.53,6,11,94,8.55,0,3,0,6,0.0,0.0,130.0,140.8,145.3,135.3,34.0,11.0,31.0
Charlie Sanders,DET,TE,24.0,14,14,0,0,0,0,0,0,0,0.0,0,40,544,13.6,6,0,0,6,0.0,0.0,90.0,130.4,133.4,110.4,34.0,6.0,32.0
Gene Washington,MIN,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,44,702,15.95,4,1,0,4,0.0,0.0,93.0,137.2,140.7,115.2,33.0,10.0,33.0
Carroll Dale,GNB,WR,32.0,14,14,0,0,0,0,0,2,9,4.5,0,49,814,16.61,2,2,0,2,0.0,0.0,92.0,141.3,145.3,116.8,32.0,11.0,34.0
Ron Shanklin,PIT,WR,22.0,14,14,0,0,0,0,0,0,0,0.0,0,30,691,23.03,4,1,0,4,0.0,0.0,92.0,122.1,125.6,107.1,31.0,12.0,35.0
Harold Jackson,PHI,WR,24.0,14,12,0,0,0,0,0,1,-5,-5.0,0,41,613,14.95,5,0,0,5,0.0,0.0,91.0,131.8,134.8,111.3,30.0,13.0,36.0
Bob Tucker,NYG,TE,25.0,14,13,0,0,0,0,0,0,0,0.0,0,40,571,14.28,5,0,0,5,0.0,0.0,87.0,127.1,130.1,107.1,30.0,7.0,37.0
Ed Podolak,KAN,RB,23.0,14,9,2,2,40,0,0,168,749,4.46,3,26,307,11.81,1,6,0,4,0.0,0.0,125.0,151.2,160.2,138.2,28.0,12.0,38.0
Paul Robinson,CIN,RB,26.0,14,14,0,0,0,0,0,149,622,4.17,6,17,175,10.29,1,0,0,7,0.0,0.0,122.0,138.7,144.7,130.2,24.0,13.0,39.0
Lance Alworth,SDG,WR,30.0,14,13,0,0,0,0,0,0,0,0.0,0,35,608,17.37,4,0,0,4,0.0,0.0,85.0,119.8,122.8,102.3,23.0,15.0,40.0
Larry Walton,DET,WR,23.0,13,11,0,0,0,0,0,2,20,10.0,0,30,532,17.73,5,0,0,5,0.0,0.0,85.0,115.2,118.2,100.2,23.0,14.0,41.0
Dave Osborn,MIN,RB,27.0,14,10,0,0,0,0,0,207,681,3.29,5,23,202,8.78,1,5,0,6,0.0,0.0,119.0,142.3,150.8,130.8,22.0,14.0,42.0
Jack Concannon,CHI,QB,27.0,14,13,194,385,2130,16,18,42,136,3.24,2,0,0,0.0,0,6,0,2,0.0,0.0,133.0,132.8,159.8,150.8,20.0,7.0,43.0
Floyd Little,DEN,RB,28.0,14,14,0,2,0,0,0,209,901,4.31,3,17,161,9.47,0,6,0,3,0.0,0.0,118.0,135.2,144.2,126.7,20.0,15.0,44.0
Jerry LeVias,HOU,WR,24.0,14,14,0,1,0,0,1,7,37,5.29,0,41,529,12.9,5,2,0,5,0.0,0.0,83.0,123.6,128.6,104.1,20.0,16.0,45.0
Gary Ballman,PHI,TE,30.0,14,13,0,1,0,0,0,0,0,0.0,0,47,601,12.79,3,1,0,3,0.0,0.0,77.0,124.1,127.6,100.6,19.0,8.0,46.0
Norm Snead,PHI,QB,31.0,14,13,181,335,2323,15,20,18,35,1.94,3,0,0,0.0,0,3,0,3,0.0,0.0,131.0,131.4,155.9,151.4,18.0,8.0,47.0
Otis Taylor,KAN,WR,28.0,13,10,0,0,0,0,0,3,13,4.33,0,34,618,18.18,3,1,0,3,0.0,0.0,80.0,114.1,117.6,97.1,18.0,17.0,48.0
Ron Sellers,BOS,WR,23.0,13,13,0,0,0,0,0,0,0,0.0,0,38,550,14.47,4,0,0,4,0.0,0.0,79.0,117.0,120.0,98.0,16.0,18.0,49.0
Hewritt Dixon,OAK,FB,30.0,14,14,0,0,0,0,0,197,861,4.37,1,31,207,6.68,1,6,0,2,0.0,0.0,113.0,143.8,152.8,128.3,14.0,16.0,50.0
Al Denson,DEN,WR,28.0,14,14,0,0,0,0,0,0,0,0.0,0,47,646,13.74,2,0,0,2,0.0,0.0,77.0,123.6,126.6,100.1,14.0,19.0,51.0
Duane Thomas,DAL,RB,23.0,14,8,0,0,0,0,0,151,803,5.32,5,10,73,7.3,0,6,0,5,0.0,0.0,112.0,121.6,127.6,116.6,13.0,17.0,52.0
Charlie Smith,OAK,RB,24.0,14,14,0,0,0,0,0,168,681,4.05,3,23,173,7.52,2,4,0,5,0.0,0.0,111.0,134.4,142.4,122.9,13.0,18.0,53.0
Altie Taylor,DET,RB,23.0,14,14,0,0,0,0,0,198,666,3.36,2,27,261,9.67,2,6,0,4,0.0,0.0,111.0,137.7,146.7,124.2,12.0,19.0,54.0
Alvin Reed,HOU,TE,26.0,13,13,0,0,0,0,0,0,0,0.0,0,47,604,12.85,2,1,0,2,0.0,0.0,71.0,118.4,121.9,94.9,12.0,9.0,55.0
Jim Whalen,DEN,TE,27.0,14,13,0,0,0,0,0,0,0,0.0,0,36,503,13.97,3,1,0,3,0.0,0.0,67.0,103.3,106.8,85.3,8.0,10.0,56.0
Craig Morton,DAL,QB,27.0,12,11,102,207,1819,15,7,16,37,2.31,0,0,0,0.0,0,1,0,0,0.0,0.0,121.0,121.5,132.0,128.5,7.0,9.0,57.0
Milt Morin,CLE,TE,28.0,14,11,0,0,0,0,0,1,2,2.0,0,37,611,16.51,1,1,0,1,0.0,0.0,66.0,103.3,106.8,84.8,7.0,11.0,58.0
Jim Hart,STL,QB,26.0,14,14,171,373,2575,14,18,18,18,1.0,0,0,0,0.0,0,6,0,0,0.0,0.0,119.0,118.8,142.8,136.8,4.0,10.0,59.0
George Blanda,OAK,QB,43.0,14,0,29,55,461,6,5,2,4,2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,118.0,117.8,128.3,124.8,3.0,11.0,60.0
Jim Nance,BOS,FB,28.0,13,13,0,0,0,0,0,145,522,3.6,7,26,148,5.69,0,6,0,7,0.0,0.0,103.0,129.0,138.0,116.0,3.0,20.0,61.0
Virgil Carter,CIN,QB,25.0,13,11,143,278,1647,9,9,34,246,7.24,2,0,0,0.0,0,5,0,2,0.0,0.0,115.0,115.5,133.0,124.5,0.0,12.0,62.0
Bill Nelsen,CLE,QB,29.0,12,12,159,313,2156,16,16,7,-4,-0.57,0,0,0,0.0,0,6,0,0,0.0,0.0,112.0,111.8,133.8,127.8,0.0,13.0,63.0
Bob Griese,MIA,QB,25.0,14,14,142,245,2019,12,17,26,89,3.42,2,0,0,0.0,0,5,0,2,0.0,0.0,111.0,110.7,133.2,127.7,0.0,15.0,64.0
Dennis Shaw,BUF,QB,23.0,14,12,178,321,2507,10,20,39,210,5.38,0,0,0,0.0,0,10,0,0,0.0,0.0,111.0,111.3,142.3,131.3,0.0,14.0,65.0
Bob Berry,ATL,QB,28.0,12,12,156,269,1806,16,13,13,60,4.62,0,0,0,0.0,0,6,0,0,0.0,0.0,110.0,110.2,129.2,123.2,0.0,16.0,66.0
Johnny Unitas,BAL,QB,37.0,14,13,166,321,2213,14,18,9,16,1.78,0,0,0,0.0,0,2,0,0,0.0,0.0,108.0,108.1,130.1,126.1,0.0,17.0,67.0
Greg Landry,DET,QB,24.0,12,6,83,136,1072,9,5,35,350,10.0,1,0,0,0.0,0,3,0,1,0.0,0.0,107.0,106.9,119.4,111.9,0.0,18.0,68.0
Charlie Harraway,WAS,RB,26.0,13,13,0,0,0,0,0,146,577,3.95,5,24,136,5.67,0,1,0,5,0.0,0.0,100.0,124.3,130.8,112.3,0.0,21.0,69.0
Walt Garrison,DAL,FB,26.0,11,10,0,0,0,0,0,126,507,4.02,3,21,205,9.76,2,2,0,5,0.0,0.0,99.0,120.2,127.2,109.7,0.0,22.0,70.0
Len Dawson,KAN,QB,35.0,14,12,141,262,1876,13,14,11,46,4.18,0,0,0,0.0,0,5,0,0,0.0,0.0,99.0,98.6,118.1,112.6,0.0,19.0,71.0
Cyril Pinder,PHI,RB,24.0,14,8,0,0,0,0,0,166,657,3.96,2,28,249,8.89,0,5,0,2,0.0,0.0,98.0,125.6,134.1,111.6,0.0,25.0,72.0
Lee Bouggess,PHI,RB,22.0,14,12,0,1,0,0,0,159,401,2.52,2,50,401,8.02,2,6,0,4,0.0,0.0,98.0,148.2,157.2,123.2,0.0,23.0,73.0
Clint Jones,MIN,RB,25.0,14,7,0,0,0,0,0,120,369,3.08,9,9,117,13.0,0,5,0,9,0.0,0.0,98.0,106.6,115.1,102.1,0.0,24.0,74.0
Tucker Frederickson,NYG,RB,27.0,14,12,0,0,0,0,0,120,375,3.13,1,40,408,10.2,3,8,0,4,0.0,0.0,94.0,134.3,144.3,114.3,0.0,26.0,75.0
OJ Simpson,BUF,RB,23.0,8,8,0,2,0,0,0,120,488,4.07,5,10,139,13.9,0,6,0,6,0.0,0.0,93.0,102.7,111.7,97.7,0.0,27.0,76.0
Mike Richardson,HOU,RB,24.0,14,7,0,0,0,0,0,103,368,3.57,2,34,381,11.21,1,2,0,3,0.0,0.0,91.0,124.9,131.9,107.9,0.0,28.0,77.0
Calvin Hill,DAL,RB,23.0,12,9,1,4,12,0,0,153,577,3.77,4,13,95,7.31,0,4,0,4,0.0,0.0,88.0,100.7,105.7,94.2,0.0,29.0,78.0
Wendell Hayes,KAN,FB,30.0,14,14,0,0,0,0,0,109,381,3.5,5,26,219,8.42,0,3,0,5,0.0,0.0,87.0,113.0,120.5,100.0,0.0,30.0,0.0
George Nock,NYJ,RB,24.0,14,9,0,0,0,0,0,135,402,2.98,5,18,146,8.11,1,4,0,6,0.0,0.0,87.0,104.8,112.8,95.8,0.0,31.0,0.0
Willie Ellison,RAM,RB,25.0,14,4,0,0,0,0,0,90,381,4.23,5,10,84,8.4,2,4,0,7,0.0,0.0,85.0,94.5,99.5,89.5,0.0,32.0,0.0
Gary Cuozzo,MIN,QB,29.0,12,12,128,257,1720,7,10,17,61,3.59,0,0,0,0.0,0,3,0,0,0.0,0.0,80.0,79.9,94.4,89.9,0.0,20.0,0.0
Doug Cunningham,SFO,RB,25.0,12,12,0,0,0,0,0,128,443,3.46,3,35,209,5.97,0,4,0,3,0.0,0.0,79.0,114.2,122.2,96.7,0.0,33.0,0.0
Bart Starr,GNB,QB,36.0,14,13,140,255,1645,8,13,12,62,5.17,1,0,0,0.0,0,6,0,1,0.0,0.0,78.0,78.0,97.0,91.0,0.0,21.0,0.0
Al Woodall,NYJ,QB,25.0,10,9,96,188,1265,9,9,28,110,3.93,0,0,0,0.0,0,2,0,0,0.0,0.0,78.0,77.6,93.6,86.6,0.0,22.0,0.0
Bobby Anderson,DEN,RB,23.0,14,0,4,7,59,0,0,83,368,4.43,4,9,140,15.56,0,1,0,4,0.0,0.0,76.0,85.2,91.7,80.7,0.0,34.0,0.0
Cannonball Butler,ATL,RB,27.0,14,12,0,0,0,0,0,166,636,3.83,0,24,151,6.29,1,10,0,1,0.0,0.0,75.0,98.7,109.7,86.7,0.0,35.0,0.0
Carl Garrett,BOS,RB,23.0,13,12,0,0,0,0,0,88,272,3.09,4,26,216,8.31,0,1,0,4,0.0,0.0,72.0,97.8,104.3,84.8,0.0,37.0,0.0
Harmon Wages,ATL,RB,24.0,13,11,1,1,13,0,0,119,422,3.55,1,26,153,5.88,2,4,0,3,0.0,0.0,72.0,98.0,106.0,85.0,0.0,36.0,0.0
Bill Munson,DET,QB,29.0,8,8,84,158,1049,10,7,9,33,3.67,0,0,0,0.0,0,1,0,0,0.0,0.0,70.0,70.3,80.8,77.3,0.0,23.0,0.0
Joe Dawkins,HOU,FB,22.0,14,7,0,0,0,0,0,124,517,4.17,2,15,94,6.27,0,4,0,2,0.0,0.0,69.0,84.1,89.1,76.6,0.0,39.0,0.0
Essex Johnson,CIN,RB,24.0,13,0,0,0,0,0,0,65,273,4.2,2,15,190,12.67,2,1,0,4,0.0,0.0,69.0,84.3,90.8,76.8,0.0,38.0,0.0
Norm Bulaich,BAL,FB,24.0,12,12,0,0,0,0,0,139,426,3.06,3,11,123,11.18,0,6,0,3,0.0,0.0,67.0,77.9,86.9,72.4,0.0,40.0,0.0
Charley Johnson,HOU,QB,32.0,10,10,144,281,1652,7,12,5,3,0.6,0,0,0,0.0,0,3,0,0,0.0,0.0,67.0,67.4,83.9,79.4,0.0,24.0,0.0
Pete Liske,DEN,QB,28.0,11,9,112,238,1340,7,11,7,42,6.0,1,0,0,0.0,0,3,0,1,0.0,0.0,67.0,66.8,82.3,77.8,0.0,25.0,0.0
John Henderson,MIN,WR,27.0,14,5,0,0,0,0,0,0,0,0.0,0,31,527,17.0,2,0,0,2,0.0,0.0,65.0,95.7,98.7,80.2,0.0,20.0,0.0
Willis Crenshaw,DEN,FB,29.0,12,12,0,0,0,0,0,69,200,2.9,5,18,105,5.83,1,3,0,6,0.0,0.0,64.0,81.5,89.0,72.5,0.0,41.0,0.0
Preston Pearson,PIT,RB,25.0,14,14,0,0,0,0,0,173,503,2.91,2,6,71,11.83,0,6,0,2,0.0,0.0,63.0,69.4,75.4,66.4,0.0,42.0,0.0
George Farmer,CHI,WR,22.0,11,9,0,0,0,0,0,0,0,0.0,0,31,496,16.0,2,0,0,2,0.0,0.0,62.0,92.6,95.6,77.1,0.0,21.0,0.0
Fair Hooker,CLE,WR,23.0,13,13,0,0,0,0,0,0,0,0.0,0,28,490,17.5,2,0,0,2,0.0,0.0,61.0,89.0,92.0,75.0,0.0,22.0,0.0
John Mackey,BAL,TE,29.0,14,11,0,0,0,0,0,0,0,0.0,0,28,435,15.54,3,1,0,3,0.0,0.0,61.0,88.5,92.0,74.5,0.0,12.0,0.0
Cid Edwards,STL,RB,27.0,11,8,0,0,0,0,0,70,350,5.0,1,19,150,7.89,1,2,0,2,0.0,0.0,60.0,79.0,86.0,69.5,0.0,43.0,0.0
Charlie Joiner,HOU,WR,23.0,9,8,0,0,0,0,0,0,0,0.0,0,28,416,14.86,3,0,0,3,0.0,0.0,60.0,87.6,90.6,73.6,0.0,24.0,0.0
Chip Myers,CIN,WR,25.0,14,8,0,0,0,0,0,0,0,0.0,0,32,542,16.94,1,0,0,1,0.0,0.0,60.0,92.2,95.2,76.2,0.0,23.0,0.0
Billy Truax,RAM,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,36,420,11.67,3,0,0,3,0.0,0.0,60.0,96.0,99.0,78.0,0.0,13.0,0.0
Terry Bradshaw,PIT,QB,22.0,13,8,83,218,1410,6,24,32,233,7.28,1,0,0,0.0,0,3,0,1,0.0,0.0,59.0,58.7,90.2,82.7,0.0,26.0,0.0
Bob Trumpy,CIN,TE,25.0,11,10,0,0,0,0,0,0,0,0.0,0,29,480,16.55,2,1,0,2,0.0,0.0,59.0,88.0,91.5,73.5,0.0,14.0,0.0
Gary Collins,CLE,WR,30.0,12,11,0,0,0,0,0,0,0,0.0,0,26,351,13.5,4,1,0,4,0.0,0.0,58.0,84.1,87.6,71.1,0.0,25.0,0.0
John Hilton,GNB,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,25,350,14.0,4,1,0,4,0.0,0.0,58.0,83.0,86.5,70.5,0.0,15.0,0.0
Robert Holmes,KAN,FB,25.0,14,0,0,0,0,0,0,63,206,3.27,3,23,173,7.52,1,4,0,4,0.0,0.0,58.0,80.9,88.9,69.4,0.0,45.0,0.0
Earl Morrall,BAL,QB,36.0,14,1,51,93,792,9,4,2,6,3.0,0,0,0,0.0,0,2,0,0,0.0,0.0,58.0,58.3,66.3,62.3,0.0,27.0,0.0
Jeff Queen,SDG,FB,24.0,14,6,0,0,0,0,0,77,261,3.39,1,20,236,11.8,1,4,0,2,0.0,0.0,58.0,77.7,85.7,67.7,0.0,46.0,0.0
Larry Smith,RAM,RB,23.0,11,9,0,2,0,0,0,77,338,4.39,1,24,164,6.83,1,4,0,2,0.0,0.0,58.0,82.2,90.2,70.2,0.0,44.0,0.0
Rich Caster,NYJ,TE,22.0,14,6,0,0,0,0,0,0,0,0.0,0,19,393,20.68,3,0,0,3,0.0,0.0,57.0,76.3,79.3,66.8,0.0,16.0,0.0
Al Dodd,NOR,WR,25.0,14,14,0,1,0,0,0,5,31,6.2,0,28,484,17.29,1,1,0,1,0.0,0.0,57.0,84.5,88.0,70.5,0.0,27.0,0.0
Dave Parks,NOR,TE,29.0,13,11,0,0,0,0,0,0,0,0.0,0,26,447,17.19,2,0,0,2,0.0,0.0,57.0,82.7,85.7,69.7,0.0,17.0,0.0
Dave Smith,PIT,WR,23.0,14,7,0,0,0,0,0,1,6,6.0,0,30,458,15.27,2,1,0,2,0.0,0.0,57.0,87.4,90.9,72.4,0.0,26.0,0.0
Bill Brown,MIN,FB,32.0,14,7,0,0,0,0,0,101,324,3.21,0,15,149,9.93,2,3,0,2,0.0,0.0,56.0,71.3,78.8,63.8,0.0,47.0,0.0
Mercury Morris,MIA,RB,23.0,12,1,0,0,0,0,0,60,409,6.82,0,12,149,12.42,0,6,0,1,0.0,0.0,56.0,67.8,76.8,61.8,0.0,48.0,0.0
Bake Turner,BOS,WR,30.0,14,13,0,0,0,0,0,0,0,0.0,0,28,428,15.29,2,0,0,2,0.0,0.0,55.0,82.8,85.8,68.8,0.0,28.0,0.0
Edd Hargett,NOR,QB,23.0,10,4,78,175,1133,5,5,4,7,1.75,0,0,0,0.0,0,2,0,0,0.0,0.0,54.0,54.0,63.0,59.0,0.0,28.0,0.0
Roy Hopkins,HOU,RB,25.0,12,3,0,0,0,0,0,57,207,3.63,3,14,142,10.14,0,0,0,3,0.0,0.0,53.0,66.9,72.9,59.9,0.0,49.0,0.0
Paul Gipson,ATL,RB,24.0,13,2,0,0,0,0,0,52,177,3.4,0,16,186,11.63,3,2,0,3,0.0,0.0,52.0,68.3,75.3,60.3,0.0,50.0,0.0
Billy Kilmer,NOR,QB,31.0,13,10,135,237,1557,6,17,12,42,3.5,0,0,0,0.0,0,4,0,0,0.0,0.0,52.0,52.5,74.5,69.5,0.0,29.0,0.0
Jerry Rhome,HOU,QB,28.0,13,4,88,168,1031,5,8,9,54,6.0,1,0,0,0.0,0,5,0,1,0.0,0.0,52.0,51.6,65.1,59.6,0.0,30.0,0.0
Travis Williams,GNB,RB,24.0,7,5,0,0,0,0,0,74,276,3.73,1,12,127,10.58,1,0,0,2,0.0,0.0,52.0,64.3,70.3,58.3,0.0,51.0,0.0
Chip Glass,CLE,TE,23.0,14,3,0,0,0,0,0,0,0,0.0,0,19,403,21.21,2,2,0,2,0.0,0.0,50.0,69.3,73.3,59.8,0.0,18.0,0.0
Tom Mitchell,BAL,TE,26.0,14,3,0,0,0,0,0,0,0,0.0,0,20,261,13.05,4,0,0,4,0.0,0.0,50.0,70.1,73.1,60.1,0.0,19.0,0.0
Dennis Hughes,PIT,TE,22.0,11,8,0,0,0,0,0,1,-8,-8.0,0,24,332,13.83,3,1,0,3,0.0,0.0,49.0,73.4,76.9,61.4,0.0,20.0,0.0
Billy Van Heusen,DEN,WR,24.0,14,5,0,1,0,0,0,0,0,0.0,0,16,382,23.88,2,1,0,2,0.0,0.0,49.0,65.2,68.7,57.2,0.0,29.0,0.0
Bob Windsor,SFO,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,31,363,11.71,2,0,0,2,0.0,0.0,48.0,79.3,82.3,63.8,0.0,21.0,0.0
Bill Enyart,BUF,RB,23.0,14,5,0,0,0,0,0,58,196,3.38,0,35,235,6.71,1,2,0,1,0.0,0.0,47.0,82.1,89.1,64.6,0.0,52.0,0.0
Jimmy Thomas,SFO,WR,23.0,14,1,0,0,0,0,0,31,89,2.87,0,12,221,18.42,3,2,0,3,0.0,0.0,47.0,59.0,63.0,53.0,0.0,30.0,0.0
Walter Roberts,WAS,WR,28.0,14,12,0,0,0,0,0,2,15,7.5,0,27,411,15.22,1,3,0,1,0.0,0.0,46.0,72.6,77.1,59.1,0.0,31.0,0.0
Tom Barrington,NOR,RB,26.0,12,7,0,0,0,0,0,72,228,3.17,2,22,130,5.91,0,3,0,2,0.0,0.0,45.0,66.8,74.3,55.8,0.0,53.0,0.0
Joe Namath,NYJ,QB,27.0,5,5,90,179,1259,5,12,1,-1,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,45.0,45.3,60.8,57.3,0.0,31.0,0.0
Sam Wyche,CIN,QB,25.0,14,3,26,57,411,3,2,19,118,6.21,2,0,0,0.0,0,3,0,2,0.0,0.0,45.0,45.2,54.7,47.2,0.0,32.0,0.0
Tony Baker,NOR,FB,25.0,8,7,0,0,0,0,0,82,337,4.11,1,12,47,3.92,0,1,0,1,0.0,0.0,43.0,55.4,58.9,49.4,0.0,54.0,0.0
Pete Lammons,NYJ,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,25,316,12.64,2,1,0,2,0.0,0.0,43.0,67.6,71.1,55.1,0.0,22.0,0.0
Todd Snyder,ATL,WR,22.0,12,9,0,0,0,0,0,0,0,0.0,0,23,311,13.52,2,0,0,2,0.0,0.0,43.0,66.1,69.1,54.6,0.0,32.0,0.0
Mike Garrett,2TM,RB,26.0,12,5,0,0,0,0,0,67,208,3.1,1,14,131,9.36,1,4,0,2,0.0,0.0,42.0,55.9,63.9,48.9,0.0,56.0,0.0
Wayne Patrick,BUF,RB,24.0,9,9,0,0,0,0,0,66,259,3.92,1,16,142,8.88,0,4,0,1,0.0,0.0,42.0,58.1,66.1,50.1,0.0,55.0,0.0
