player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Tony Eason,NWE,QB,27.0,15,14,276,448,3328,19,10,35,170,4.86,0,0,0,0.0,0,4,0,0,0.0,0.0,202.0,202.1,220.1,212.1,43.0,7.0,35.0
Sammy Winder,DEN,RB,27.0,16,15,0,0,0,0,0,240,789,3.29,9,26,171,6.58,5,2,0,14,0.0,0.0,178.0,204.0,211.0,191.0,43.0,13.0,36.0
Darrin Nelson,MIN,RB,27.0,16,16,0,0,0,0,0,191,793,4.15,4,53,593,11.19,3,3,0,7,0.0,0.0,178.0,230.6,238.1,204.1,43.0,14.0,37.0
Kellen Winslow,SDG,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,64,728,11.38,5,0,0,5,0.0,0.0,103.0,166.8,169.8,134.8,43.0,4.0,38.0
Tommy Kramer,MIN,QB,31.0,13,13,208,372,3000,24,10,23,48,2.09,1,0,0,0.0,0,7,0,1,0.0,0.0,200.0,199.8,216.3,209.8,41.0,8.0,39.0
Drew Hill,HOU,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,65,1112,17.11,5,0,0,5,0.0,0.0,141.0,206.2,209.2,173.7,40.0,14.0,40.0
Bernie Kosar,CLE,QB,23.0,16,16,310,531,3854,17,10,24,19,0.79,0,1,1,1.0,0,7,0,0,0.0,0.0,197.0,198.2,214.7,207.7,38.0,9.0,41.0
James Jones,DET,FB,25.0,16,16,0,0,0,0,0,252,903,3.58,8,54,334,6.19,1,6,0,9,0.0,0.0,172.0,225.7,234.7,198.7,37.0,15.0,42.0
Walter Abercrombie,PIT,RB,27.0,16,16,0,0,0,0,0,214,877,4.1,6,47,395,8.4,2,4,0,8,0.0,0.0,171.0,218.2,226.2,194.7,36.0,16.0,43.0
JT Smith,STL,WR,31.0,16,16,0,0,0,0,0,0,0,0.0,0,80,1014,12.68,6,1,0,6,0.0,0.0,136.0,216.4,219.9,176.4,36.0,15.0,44.0
Clint Didier,WAS,TE,27.0,14,11,0,0,0,0,0,0,0,0.0,0,34,691,20.32,4,0,0,4,0.0,0.0,93.0,127.1,130.1,110.1,33.0,5.0,45.0
Dokie Williams,RAI,WR,26.0,15,15,0,0,0,0,0,3,27,9.0,0,43,843,19.6,8,2,0,8,0.0,0.0,133.0,176.0,180.0,154.5,32.0,16.0,46.0
Mickey Shuler,NYJ,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,69,675,9.78,4,0,0,4,0.0,0.0,92.0,160.5,163.5,126.0,32.0,6.0,47.0
Art Monk,WAS,WR,29.0,16,16,0,0,0,0,0,4,27,6.75,0,73,1068,14.63,4,2,0,4,0.0,0.0,132.0,204.5,208.5,168.0,31.0,17.0,48.0
Dave Krieg,SEA,QB,28.0,15,14,225,375,2921,21,11,35,122,3.49,1,0,0,0.0,0,10,0,1,0.0,0.0,187.0,187.0,209.0,198.0,28.0,10.0,49.0
Jeff Chadwick,DET,WR,26.0,15,15,0,0,0,0,0,0,0,0.0,0,53,995,18.77,5,1,0,5,0.0,0.0,129.0,181.5,185.0,155.0,28.0,18.0,50.0
Calvin Magee,TAM,TE,23.0,16,13,0,0,0,0,0,0,0,0.0,0,45,564,12.53,5,1,0,5,0.0,0.0,85.0,130.4,133.9,107.9,26.0,7.0,51.0
Phil Simms,NYG,QB,31.0,16,16,259,468,3487,21,22,43,72,1.67,1,0,0,0.0,0,9,0,1,0.0,0.0,184.0,183.7,213.2,205.7,25.0,11.0,52.0
Brian Brennan,CLE,WR,24.0,16,0,1,1,35,0,0,0,0,0.0,0,55,838,15.24,6,1,0,7,0.0,0.0,126.0,181.2,184.7,153.7,25.0,19.0,53.0
Eddie Brown,CIN,WR,24.0,16,16,0,0,0,0,0,8,32,4.0,0,58,964,16.62,4,0,0,4,0.0,0.0,124.0,181.6,184.6,152.6,23.0,20.0,54.0
Marcus Allen,RAI,RB,26.0,13,10,0,0,0,0,0,208,759,3.65,5,46,453,9.85,2,7,0,7,0.0,0.0,156.0,202.2,211.7,179.2,21.0,17.0,55.0
Freeman McNeil,NYJ,RB,27.0,12,11,0,0,0,0,0,214,856,4.0,5,49,410,8.37,1,8,0,6,0.0,0.0,155.0,203.6,213.6,179.1,20.0,18.0,56.0
Tony Collins,NWE,RB,27.0,16,15,0,0,0,0,0,156,412,2.64,3,77,684,8.88,5,4,0,8,0.0,0.0,154.0,230.6,238.6,192.1,19.0,19.0,57.0
Irving Fryar,NWE,WR,24.0,14,13,0,0,0,0,0,4,80,20.0,0,43,737,17.14,6,4,0,7,0.0,0.0,120.0,162.7,167.7,141.2,19.0,21.0,58.0
Willie Gault,CHI,WR,26.0,16,16,0,0,0,0,0,8,79,9.88,0,42,818,19.48,5,1,0,5,0.0,0.0,119.0,160.7,164.2,139.7,18.0,22.0,59.0
Kevin Mack,CLE,FB,24.0,12,12,0,0,0,0,0,174,665,3.82,10,28,292,10.43,0,6,0,10,0.0,0.0,150.0,177.7,186.7,163.7,15.0,20.0,60.0
Charlie Brown,ATL,WR,28.0,16,15,0,0,0,0,0,0,0,0.0,0,63,918,14.57,4,1,0,4,0.0,0.0,115.0,177.8,181.3,146.3,14.0,23.0,61.0
Matt Bouza,IND,WR,27.0,16,14,0,0,0,0,0,1,12,12.0,0,71,830,11.69,5,0,0,5,0.0,0.0,114.0,185.2,188.2,149.7,13.0,24.0,62.0
Andre Reed,BUF,WR,22.0,15,15,0,0,0,0,0,3,-8,-2.67,0,53,739,13.94,7,2,0,7,0.0,0.0,113.0,166.1,170.1,139.6,12.0,25.0,63.0
Pete Metzelaars,BUF,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,49,485,9.9,3,2,0,4,0.0,0.0,71.0,119.5,123.5,95.0,11.0,9.0,64.0
Bruce Hardy,MIA,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,54,430,7.96,5,2,0,5,0.0,0.0,71.0,125.0,129.0,98.0,11.0,8.0,65.0
Anthony Carter,MIN,WR,26.0,12,10,0,0,0,0,0,1,12,12.0,0,38,686,18.05,7,1,0,7,0.0,0.0,111.0,148.8,152.3,129.8,10.0,26.0,66.0
Wes Chandler,SDG,WR,30.0,16,14,0,0,0,0,0,0,0,0.0,0,56,874,15.61,4,2,0,4,0.0,0.0,109.0,165.4,169.4,137.4,9.0,27.0,67.0
Rodney Holman,CIN,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,40,570,14.25,2,1,0,2,0.0,0.0,68.0,108.0,111.5,88.0,8.0,10.0,68.0
Mike Sherrard,DAL,WR,23.0,16,4,0,0,0,0,0,2,11,5.5,0,41,744,18.15,5,0,0,5,0.0,0.0,106.0,146.5,149.5,126.0,5.0,28.0,69.0
Gerald Willhite,DEN,FB,27.0,16,12,1,4,11,0,0,85,365,4.29,5,64,529,8.27,3,5,0,9,0.0,0.0,139.0,202.8,211.3,170.8,4.0,21.0,70.0
James Lofton,GNB,WR,30.0,15,15,0,1,0,0,0,0,0,0.0,0,64,840,13.13,4,3,0,4,0.0,0.0,105.0,169.0,173.5,137.0,4.0,29.0,71.0
Stump Mitchell,STL,RB,27.0,15,13,1,3,15,1,0,174,800,4.6,5,41,276,6.73,0,4,0,5,0.0,0.0,138.0,179.2,187.2,158.7,3.0,22.0,72.0
Johnny Hector,NYJ,RB,26.0,13,5,0,0,0,0,0,164,605,3.69,8,33,302,9.15,0,2,0,8,0.0,0.0,137.0,169.7,176.7,153.2,2.0,23.0,73.0
Jimmie Giles,2TM,TE,32.0,16,15,0,0,0,0,0,0,0,0.0,0,37,376,10.16,4,0,0,4,0.0,0.0,62.0,98.6,101.6,80.1,2.0,11.0,74.0
Steve Young,TAM,QB,25.0,14,14,195,363,2282,8,13,74,425,5.74,5,0,0,0.0,0,11,0,5,0.0,0.0,159.0,158.8,183.3,171.8,0.0,12.0,75.0
Warren Moon,HOU,QB,30.0,15,15,256,488,3489,13,26,42,157,3.74,2,0,0,0.0,0,11,0,2,0.0,0.0,156.0,156.3,193.8,182.3,0.0,13.0,76.0
Mark Malone,PIT,QB,28.0,14,14,216,425,2444,15,18,31,107,3.45,5,0,0,0.0,0,7,0,5,0.0,0.0,155.0,155.5,183.0,173.5,0.0,14.0,77.0
Randy Wright,GNB,QB,25.0,16,16,263,492,3247,17,23,18,41,2.28,1,0,0,0.0,0,8,0,1,0.0,0.0,154.0,154.0,184.0,177.0,0.0,15.0,78.0
Randall Cunningham,PHI,QB,23.0,15,5,111,209,1391,8,7,66,540,8.18,5,0,0,0.0,0,7,0,5,0.0,0.0,151.0,150.6,167.1,157.6,0.0,16.0,0.0
Neil Lomax,STL,QB,27.0,14,14,240,421,2583,13,12,35,148,4.23,1,0,0,0.0,0,7,0,1,0.0,0.0,145.0,145.1,166.6,157.1,0.0,17.0,0.0
Dan Fouts,SDG,QB,35.0,12,12,252,430,3031,16,22,4,-3,-0.75,0,0,0,0.0,0,4,0,0,0.0,0.0,137.0,136.9,163.9,158.9,0.0,18.0,0.0
Earnest Jackson,PIT,FB,27.0,13,13,0,0,0,0,0,216,910,4.21,5,17,169,9.94,0,3,0,5,0.0,0.0,135.0,151.9,159.4,143.4,0.0,24.0,0.0
Tony Dorsett,DAL,RB,32.0,13,12,0,0,0,0,0,184,748,4.07,5,25,267,10.68,1,5,0,6,0.0,0.0,133.0,157.5,166.0,145.0,0.0,25.0,0.0
Robb Riddick,BUF,RB,29.0,15,8,0,0,0,0,0,150,632,4.21,4,49,468,9.55,1,8,0,5,0.0,0.0,132.0,181.0,191.0,156.5,0.0,26.0,0.0
Steve Pelluer,DAL,QB,24.0,16,9,215,378,2727,8,17,41,255,6.22,1,0,0,0.0,0,9,0,1,0.0,0.0,130.0,129.6,157.1,146.6,0.0,19.0,0.0
David Archer,ATL,QB,24.0,11,11,150,294,2007,10,9,52,298,5.73,0,0,0,0.0,0,8,0,0,0.0,0.0,124.0,124.1,143.1,133.1,0.0,20.0,0.0
Joe Cribbs,SFO,RB,28.0,14,10,0,0,0,0,0,152,590,3.88,5,35,346,9.89,0,5,0,5,0.0,0.0,119.0,153.6,162.1,136.1,0.0,27.0,0.0
Jim Plunkett,RAI,QB,39.0,10,8,133,252,1986,14,9,12,47,3.92,0,0,0,0.0,0,4,0,0,0.0,0.0,118.0,118.1,132.1,127.1,0.0,21.0,0.0
Larry Kinnebrew,CIN,FB,27.0,16,9,0,0,0,0,0,131,519,3.96,8,13,136,10.46,1,6,0,9,0.0,0.0,114.0,126.5,135.5,120.0,0.0,28.0,0.0
Kelvin Bryant,WAS,RB,26.0,10,0,0,0,0,0,0,69,258,3.74,4,43,449,10.44,3,2,0,7,0.0,0.0,111.0,153.7,160.7,132.2,0.0,30.0,0.0
James Wilder,TAM,FB,28.0,12,12,0,0,0,0,0,190,704,3.71,2,43,326,7.58,1,10,0,3,0.0,0.0,111.0,154.0,165.0,132.5,0.0,29.0,0.0
Earl Ferrell,STL,FB,28.0,16,15,0,0,0,0,0,124,548,4.42,0,56,434,7.75,3,6,0,3,0.0,0.0,110.0,166.2,175.2,138.2,0.0,31.0,0.0
Garry James,DET,RB,23.0,16,15,0,0,0,0,0,159,688,4.33,3,34,219,6.44,0,3,0,3,0.0,0.0,106.0,139.7,147.2,122.7,0.0,32.0,0.0
Joe Montana,SFO,QB,30.0,8,8,191,307,2236,8,9,17,38,2.24,0,0,0,0.0,0,3,0,0,0.0,0.0,104.0,104.2,117.7,113.2,0.0,22.0,0.0
Randy McMillan,IND,FB,28.0,16,16,0,0,0,0,0,189,609,3.22,3,34,289,8.5,0,5,0,3,0.0,0.0,103.0,136.8,145.3,119.8,0.0,33.0,0.0
Mike Rozier,HOU,RB,25.0,13,13,1,1,13,0,0,199,662,3.33,4,24,180,7.5,0,6,0,4,0.0,0.0,103.0,126.7,135.7,114.7,0.0,34.0,0.0
Bill Kenney,KAN,QB,31.0,15,8,161,308,1922,13,11,18,0,0.0,0,1,0,0.0,0,5,0,0,0.0,0.0,102.0,102.9,119.4,113.4,0.0,23.0,0.0
Chris Burkett,BUF,WR,24.0,14,10,0,0,0,0,0,0,0,0.0,0,34,778,22.88,4,1,0,4,0.0,0.0,101.0,134.8,138.3,117.8,0.0,30.0,0.0
Dave Wilson,NOR,QB,27.0,14,13,189,342,2353,10,17,14,19,1.36,1,0,0,0.0,0,8,0,1,0.0,0.0,100.0,100.0,124.0,117.0,0.0,24.0,0.0
Jessie Hester,RAI,WR,23.0,13,2,0,0,0,0,0,0,0,0.0,0,23,632,27.48,6,0,0,6,0.0,0.0,99.0,122.2,125.2,110.7,0.0,31.0,0.0
Barry Redden,RAM,FB,26.0,15,14,0,0,0,0,0,110,467,4.25,4,28,217,7.75,1,1,0,5,0.0,0.0,97.0,125.4,131.9,111.4,0.0,35.0,0.0
Tony Hill,DAL,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,49,770,15.71,3,1,0,3,0.0,0.0,94.0,143.0,146.5,118.5,0.0,32.0,0.0
Eric Martin,NOR,WR,25.0,16,11,0,0,0,0,0,0,0,0.0,0,37,675,18.24,5,5,0,5,0.0,0.0,93.0,129.5,135.0,111.0,0.0,33.0,0.0
Curtis Dickey,CLE,RB,30.0,14,10,0,0,0,0,0,135,523,3.87,6,10,78,7.8,0,4,0,6,0.0,0.0,92.0,102.1,107.1,97.1,0.0,36.0,0.0
Jeff Kemp,SFO,QB,27.0,10,6,119,200,1554,11,8,15,49,3.27,0,0,0,0.0,0,3,0,0,0.0,0.0,92.0,92.1,104.6,100.1,0.0,25.0,0.0
Dwight Clark,SFO,WR,29.0,16,14,0,0,0,0,0,0,0,0.0,0,61,794,13.02,2,0,0,2,0.0,0.0,91.0,152.4,155.4,121.9,0.0,34.0,0.0
Walter Stanley,GNB,WR,24.0,16,4,0,0,0,0,0,1,19,19.0,0,35,723,20.66,2,1,0,3,0.0,0.0,91.0,126.2,129.7,108.7,0.0,35.0,0.0
Stanley Wilson,CIN,FB,25.0,10,3,0,0,0,0,0,68,379,5.57,8,4,45,11.25,0,1,0,8,0.0,0.0,89.0,93.4,96.9,91.4,0.0,37.0,0.0
Eric Hipple,DET,QB,29.0,16,10,192,305,1919,9,11,16,46,2.88,0,0,0,0.0,0,7,0,0,0.0,0.0,88.0,88.4,105.9,99.4,0.0,26.0,0.0
Steve Watson,DEN,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,45,699,15.53,3,0,0,3,0.0,0.0,88.0,132.9,135.9,110.4,0.0,36.0,0.0
Phil Epps,GNB,WR,28.0,12,12,0,0,0,0,0,4,18,4.5,0,49,612,12.49,4,0,0,4,0.0,0.0,87.0,136.0,139.0,111.5,0.0,38.0,0.0
Kenny Jackson,PHI,WR,24.0,16,14,0,0,0,0,0,1,6,6.0,0,30,506,16.87,6,0,0,6,0.0,0.0,87.0,117.2,120.2,102.2,0.0,37.0,0.0
Webster Slaughter,CLE,WR,22.0,16,16,0,0,0,0,0,1,1,1.0,0,40,577,14.43,4,1,0,5,0.0,0.0,87.0,126.8,130.3,106.8,0.0,39.0,0.0
Greg Bell,BUF,RB,24.0,6,6,0,0,0,0,0,90,377,4.19,4,12,142,11.83,2,2,0,6,0.0,0.0,86.0,97.9,104.9,91.9,0.0,39.0,0.0
Roy Green,STL,WR,29.0,11,10,0,0,0,0,0,2,-4,-2.0,0,42,517,12.31,6,1,0,6,0.0,0.0,86.0,128.3,131.8,107.3,0.0,40.0,0.0
Allen Rice,MIN,FB,24.0,14,8,0,1,0,0,0,73,220,3.01,2,30,391,13.03,3,5,0,5,0.0,0.0,86.0,116.1,124.6,101.1,0.0,38.0,0.0
Danny White,DAL,QB,34.0,7,6,95,153,1157,12,5,8,16,2.0,1,0,0,0.0,0,6,0,1,0.0,0.0,86.0,85.9,96.9,90.9,0.0,27.0,0.0
Dalton Hilliard,NOR,RB,22.0,16,5,1,3,29,1,0,121,425,3.51,5,17,107,6.29,0,3,0,5,0.0,0.0,85.0,102.4,109.9,93.9,0.0,40.0,0.0
Bobby Johnson,NYG,WR,25.0,16,12,0,0,0,0,0,2,28,14.0,0,31,534,17.23,5,1,0,5,0.0,0.0,85.0,116.2,119.7,100.7,0.0,41.0,0.0
Nat Moore,MIA,WR,35.0,16,1,0,0,0,0,0,0,0,0.0,0,38,431,11.34,7,0,0,7,0.0,0.0,85.0,123.1,126.1,104.1,0.0,42.0,0.0
Marc Wilson,RAI,QB,29.0,16,8,129,240,1721,12,15,14,45,3.21,0,0,0,0.0,0,6,0,0,0.0,0.0,85.0,85.3,106.3,100.3,0.0,28.0,0.0
Earnest Byner,CLE,RB,24.0,7,7,0,0,0,0,0,94,277,2.95,2,37,328,8.86,2,1,0,4,0.0,0.0,84.0,120.5,127.0,102.0,0.0,41.0,0.0
Herman Fontenot,CLE,RB,23.0,16,3,1,1,46,1,0,25,105,4.2,1,47,559,11.89,1,2,0,2,0.0,0.0,82.0,129.2,136.2,105.7,0.0,42.0,0.0
Hassan Jones,MIN,WR,22.0,16,6,0,0,0,0,0,1,14,14.0,0,28,570,20.36,4,1,0,4,0.0,0.0,81.0,109.4,112.9,95.4,0.0,43.0,0.0
Timmy Newsome,DAL,FB,28.0,16,12,0,0,0,0,0,34,110,3.24,2,48,421,8.77,3,2,0,5,0.0,0.0,81.0,129.1,136.1,105.1,0.0,43.0,0.0
Jack Trudeau,IND,QB,24.0,12,11,204,417,2225,8,18,13,21,1.62,1,0,0,0.0,0,13,0,1,0.0,0.0,80.0,80.1,107.6,98.1,0.0,29.0,0.0
Mike Jones,NOR,WR,26.0,16,8,0,0,0,0,0,0,0,0.0,0,48,625,13.02,3,2,0,3,0.0,0.0,79.0,126.5,130.5,102.5,0.0,44.0,0.0
Jeff Smith,KAN,RB,24.0,15,0,0,0,0,0,0,54,238,4.41,3,33,230,6.97,3,4,0,6,0.0,0.0,79.0,111.8,119.8,95.3,0.0,44.0,0.0
Tony Nathan,MIA,RB,30.0,16,0,0,0,0,0,0,27,203,7.52,0,48,457,9.52,2,0,0,2,0.0,0.0,78.0,126.0,132.0,102.0,0.0,45.0,0.0
Todd Blackledge,KAN,QB,25.0,10,8,96,211,1200,10,6,23,60,2.61,0,0,0,0.0,0,5,0,0,0.0,0.0,77.0,77.0,88.5,83.0,0.0,31.0,0.0
Floyd Dixon,ATL,WR,22.0,16,12,0,0,0,0,0,11,67,6.09,0,42,617,14.69,2,3,0,2,0.0,0.0,77.0,119.4,123.9,98.4,0.0,45.0,0.0
Steve Grogan,NWE,QB,33.0,4,2,62,102,976,9,2,9,23,2.56,1,0,0,0.0,0,2,0,1,0.0,0.0,77.0,77.3,83.3,79.3,0.0,30.0,0.0
Mark Jackson,DEN,WR,23.0,16,1,0,0,0,0,0,2,6,3.0,0,38,738,19.42,1,3,0,1,0.0,0.0,77.0,115.4,119.9,96.4,0.0,46.0,0.0
Craig James,NWE,FB,25.0,13,12,1,4,10,1,1,154,427,2.77,4,18,129,7.17,0,5,0,4,0.0,0.0,77.0,95.0,104.5,87.0,0.0,46.0,0.0
Ron Jaworski,PHI,QB,35.0,10,9,128,245,1405,8,6,13,33,2.54,0,0,0,0.0,0,4,0,0,0.0,0.0,76.0,75.5,86.5,81.5,0.0,32.0,0.0
Louis Lipps,PIT,WR,24.0,13,12,0,0,0,0,0,4,-3,-0.75,0,38,590,15.53,3,2,0,3,0.0,0.0,75.0,112.7,116.7,93.7,0.0,48.0,0.0
Daryl Turner,SEA,WR,25.0,15,12,0,0,0,0,0,0,0,0.0,0,18,334,18.56,7,0,0,7,0.0,0.0,75.0,93.4,96.4,84.4,0.0,47.0,0.0
John Williams,SEA,FB,22.0,16,16,0,0,0,0,0,129,538,4.17,0,33,219,6.64,0,1,0,0,0.0,0.0,75.0,107.7,114.2,91.2,0.0,47.0,0.0
Alfred Anderson,MIN,FB,25.0,16,8,1,2,17,0,0,83,347,4.18,2,17,179,10.53,2,3,0,4,0.0,0.0,74.0,91.3,98.8,82.8,0.0,48.0,0.0
Albert Bentley,IND,RB,26.0,12,3,0,0,0,0,0,73,351,4.81,3,25,230,9.2,0,2,0,3,0.0,0.0,74.0,99.1,106.1,86.6,0.0,49.0,0.0
Gerald Carter,TAM,WR,29.0,15,15,0,0,0,0,0,1,-5,-5.0,0,42,640,15.24,2,2,0,2,0.0,0.0,74.0,115.5,119.5,94.5,0.0,49.0,0.0
Tim Spencer,SDG,FB,26.0,14,12,0,0,0,0,0,99,350,3.54,6,6,48,8.0,0,2,0,6,0.0,0.0,74.0,79.8,83.8,76.8,0.0,50.0,0.0
