player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Billy Masters,DEN,TE,29.0,11,0,0,0,0,0,0,1,-9,-9.0,0,5,65,13.0,0,1,0,0,0.0,0.0,5.0,9.6,10.1,7.1,0.0,42.0,0.0
Brent McClanahan,MIN,RB,22.0,13,0,0,0,0,0,0,17,69,4.06,0,0,0,0.0,0,2,0,0,0.0,0.0,5.0,4.9,5.9,4.9,0.0,117.0,0.0
Doug Winslow,NOR,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,4,45,11.25,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,77.0,0.0
Gary Ballman,2TM,TE,33.0,8,0,0,0,0,0,0,0,0,0.0,0,3,38,12.67,0,0,0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,43.0,0.0
Andy Hamilton,KAN,WR,23.0,5,2,0,0,0,0,0,0,0,0.0,0,2,35,17.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,79.0,0.0
Lewis Jolley,HOU,RB,24.0,10,0,0,0,0,0,0,7,6,0.86,0,3,56,18.67,0,2,0,0,0.0,0.0,4.0,7.2,8.2,5.7,0.0,119.0,0.0
Herb MulKey,WAS,RB,24.0,14,0,0,0,0,0,0,8,20,2.5,0,0,0,0.0,0,4,0,1,0.0,0.0,4.0,4.0,6.0,4.0,0.0,120.0,0.0
Ron Sellers,MIA,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,2,54,27.0,0,1,0,0,0.0,0.0,4.0,6.4,6.9,5.4,0.0,78.0,0.0
Bill Thomas,HOU,RB,24.0,6,1,0,0,0,0,0,10,39,3.9,0,1,4,4.0,0,0,0,0,0.0,0.0,4.0,5.3,5.3,4.8,0.0,118.0,0.0
Joe Washington,ATL,RB,22.0,9,0,0,0,0,0,0,4,36,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,122.0,0.0
Joe Wilson,CIN,RB,23.0,13,0,0,0,0,0,0,10,39,3.9,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.9,3.9,3.9,0.0,121.0,0.0
Len Garrett,2TM,TE,26.0,14,5,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,44.0,0.0
Tim George,CIN,WR,22.0,12,5,0,0,0,0,0,0,0,0.0,0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,82.0,0.0
Randy Jackson,SFO,RB,25.0,2,0,0,0,0,0,0,6,10,1.67,0,1,20,20.0,0,0,0,0,0.0,0.0,3.0,4.0,4.0,3.5,0.0,124.0,0.0
Doug Kingsriter,MIN,TE,23.0,11,0,0,0,0,0,0,0,0,0.0,0,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,46.0,0.0
Jim Lash,MIN,WR,22.0,9,2,0,0,0,0,0,0,0,0.0,0,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,80.0,0.0
Willie McGee,SDG,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,3,67,22.33,0,4,0,0,0.0,0.0,3.0,5.7,7.7,4.2,0.0,83.0,0.0
Larry Mialik,ATL,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,45.0,0.0
Earl Morrall,MIA,QB,39.0,14,1,17,38,253,0,4,1,9,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.0,7.0,7.0,0.0,55.0,0.0
Reggie Sanderson,CHI,RB,23.0,2,0,0,0,0,0,0,3,8,2.67,0,5,23,4.6,0,0,0,0,0.0,0.0,3.0,8.1,8.1,5.6,0.0,123.0,0.0
Paul Staroba,GNB,WR,24.0,2,0,0,0,0,0,0,1,11,11.0,0,1,23,23.0,0,0,0,0,0.0,0.0,3.0,4.4,4.4,3.9,0.0,81.0,0.0
Pete Van Valkenberg,BUF,RB,23.0,13,0,0,0,0,0,0,2,20,10.0,0,1,7,7.0,0,0,0,0,0.0,0.0,3.0,3.7,3.7,3.2,0.0,125.0,0.0
Rhett Dawson,MIN,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,84.0,0.0
Marv Fleming,MIA,TE,31.0,11,11,0,0,0,0,0,0,0,0.0,0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,47.0,0.0
Dick Gordon,2TM,WR,29.0,7,0,0,0,0,0,0,2,15,7.5,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,90.0,0.0
Gary Hammond,STL,WR,24.0,9,0,0,1,0,0,0,4,11,2.75,0,4,39,9.75,0,3,0,0,0.0,0.0,2.0,6.0,7.5,4.0,0.0,86.0,0.0
Sam Havrilak,BAL,WR,26.0,14,0,0,0,0,0,0,2,9,4.5,0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,88.0,0.0
Odell Lawson,NOR,RB,25.0,12,0,0,0,0,0,0,6,23,3.83,0,2,-5,-2.5,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,129.0,0.0
Henry Matthews,2TM,RB,24.0,9,0,0,0,0,0,0,4,4,1.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,126.0,0.0
Don Maynard,STL,WR,38.0,2,0,0,0,0,0,0,0,0,0.0,0,1,18,18.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,89.0,0.0
Lincoln Minor,NOR,RB,23.0,9,0,0,0,0,0,0,3,10,3.33,0,1,5,5.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,130.0,0.0
Reece Morrison,CIN,RB,28.0,3,0,0,0,0,0,0,3,11,3.67,0,1,4,4.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,131.0,0.0
Eddie Moss,STL,RB,25.0,5,0,0,0,0,0,0,14,41,2.93,0,0,0,0.0,0,2,0,0,0.0,0.0,2.0,2.1,3.1,2.1,0.0,127.0,0.0
Greg Oliver,PHI,RB,24.0,11,0,0,0,0,0,0,1,6,6.0,0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,132.0,0.0
Cyril Pinder,DAL,RB,27.0,5,0,0,0,0,0,0,12,15,1.25,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,133.0,0.0
Oliver Ross,DEN,RB,24.0,4,0,0,0,0,0,0,5,21,4.2,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,128.0,0.0
Dennis Shaw,BUF,QB,26.0,4,0,22,46,300,0,4,4,2,0.5,0,0,0,0.0,0,2,0,0,0.0,0.0,2.0,2.2,10.2,6.2,0.0,56.0,0.0
Dave Smith,KAN,WR,26.0,2,1,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,87.0,0.0
Ollie Smith,BAL,WR,24.0,7,0,0,0,0,0,0,1,-3,-3.0,0,1,37,37.0,0,1,0,0,0.0,0.0,2.0,3.4,3.9,2.9,0.0,85.0,0.0
Bo Cornell,BUF,RB,24.0,14,0,0,0,0,0,0,4,13,3.25,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,135.0,0.0
Dave Davis,PIT,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,91.0,0.0
Mike Donohoe,GNB,TE,28.0,13,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,49.0,0.0
Steve Holden,CLE,WR,22.0,11,0,0,0,0,0,0,0,0,0.0,0,3,27,9.0,0,2,0,0,0.0,0.0,1.0,3.7,4.7,2.2,0.0,94.0,0.0
Bob Hudson,OAK,RB,25.0,14,0,0,0,0,0,0,4,3,0.75,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,136.0,0.0
Ray Jarvis,BUF,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,92.0,0.0
Steve Jones,BUF,RB,22.0,11,0,0,0,0,0,0,3,9,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,138.0,0.0
Jack Rizzo,NYG,RB,24.0,6,0,0,0,0,0,0,1,3,3.0,0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,134.0,0.0
Larry Robinson,DAL,RB,22.0,4,0,0,0,0,0,0,2,17,8.5,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.7,1.2,0.7,0.0,139.0,0.0
Rod Sherman,RAM,WR,29.0,3,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,93.0,0.0
Rocky Thompson,NYG,RB,26.0,1,0,0,0,0,0,0,5,5,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,140.0,0.0
Claxton Welch,NWE,RB,26.0,2,1,0,0,0,0,0,1,-2,-2.0,0,6,22,3.67,0,1,0,0,0.0,0.0,1.0,7.0,7.5,4.0,0.0,137.0,0.0
Dick Witcher,SFO,TE,29.0,14,0,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,48.0,0.0
Bert Askson,NOR,TE,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
Warren Bankston,OAK,TE,26.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
Willie Belton,STL,RB,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Ed Beverly,SFO,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Bob Brunet,WAS,RB,27.0,14,0,0,0,0,0,0,2,4,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,141.0,0.0
Dennis Cambal,NYJ,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
Al Chandler,CIN,TE,23.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Greg Cook,CIN,QB,27.0,1,0,1,3,11,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,57.0,0.0
Stan Davis,PHI,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,1,0,0,0.0,0.0,0.0,0.6,1.1,0.1,0.0,111.0,0.0
Nate Dorsey,NWE,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Brian Dowling,NWE,QB,26.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
Mike Ernst,CIN,QB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Thom Gatewood,NYG,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
Edd Hargett,HOU,QB,26.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Leo Hayden,STL,RB,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Don Highsmith,GNB,RB,25.0,7,0,0,0,0,0,0,7,7,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.3,0.2,-0.3,0.0,148.0,0.0
Mike Hull,WAS,RB,28.0,13,0,0,0,0,0,0,2,-3,-1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,149.0,0.0
Fred Hyatt,2TM,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Al Johnson,HOU,RB,23.0,5,0,0,0,0,0,0,1,-3,-3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,150.0,0.0
Dave Juenger,CHI,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Mike Kelly,NOR,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
Kent Kramer,PHI,TE,29.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
Dan Kratzer,KAN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Larry Krause,GNB,RB,25.0,14,0,0,0,0,0,0,1,8,8.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.2,0.3,-0.2,0.0,147.0,0.0
Fran Lynch,DEN,RB,28.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Bill Malinchak,WAS,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Ron Mayo,HOU,TE,23.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Ron McBride,GNB,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Clifton McNeil,HOU,WR,33.0,3,0,0,0,0,0,0,0,0,0.0,0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,95.0,0.0
Terry Nelson,RAM,TE,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
Marv Owens,STL,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Gary Parris,SDG,TE,23.0,9,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
Bob Picard,PHI,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
Jeff Queen,OAK,TE,27.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Bo Rather,MIA,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
Mike Reppond,CHI,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
Preston Riley,NOR,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
Glenn Scolnik,PIT,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
Ken Smith,CLE,TE,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
Thomas Smith,MIA,RB,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Dave Sullivan,CLE,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
Joe Sweet,RAM,WR,25.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
Speedy Thomas,NOR,WR,26.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
Billy Truax,DAL,TE,30.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
Steve Zabel,PHI,TE,25.0,11,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
Bill Cappleman,DET,QB,26.0,7,0,5,11,33,0,1,1,-2,-2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.9,0.1,0.1,0.0,61.0,0.0
Paul Gipson,NWE,RB,27.0,5,0,0,0,0,0,0,5,-1,-0.2,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.1,-0.6,-1.1,0.0,153.0,0.0
Walt Love,NYG,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,112.0,0.0
Bob McCall,NWE,RB,23.0,8,1,0,0,0,0,0,10,15,1.5,0,3,18,6.0,0,4,0,0,0.0,0.0,-1.0,2.3,4.3,0.8,0.0,152.0,0.0
Warren McVea,KAN,RB,27.0,7,0,0,0,0,0,0,4,5,1.25,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-0.5,0.0,-0.5,0.0,151.0,0.0
Rocky Bleier,PIT,RB,27.0,12,0,0,0,0,0,0,3,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,155.0,0.0
Leroy Keyes,KAN,RB,26.0,3,0,0,1,0,0,0,2,1,0.5,0,1,-6,-6.0,0,1,0,0,0.0,0.0,-2.0,-0.5,0.0,-1.0,0.0,154.0,0.0
John Reaves,PHI,QB,23.0,1,0,5,19,17,0,1,2,2,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-2.0,-2.1,-0.6,-1.1,0.0,62.0,0.0
Ike Thomas,GNB,WR,26.0,13,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,113.0,0.0
Rich Coady,CHI,TE,29.0,14,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,4,0,0,0.0,0.0,-4.0,-4.0,-2.0,-4.0,0.0,64.0,0.0
Bob Davis,NOR,QB,28.0,2,0,5,17,14,0,2,3,10,3.33,0,0,0,0.0,0,2,0,0,0.0,0.0,-4.0,-4.4,-1.4,-2.4,0.0,64.0,0.0
Bill Demory,NYJ,QB,23.0,6,3,12,39,159,2,8,4,-1,-0.25,0,0,0,0.0,0,2,0,0,0.0,0.0,-4.0,-3.7,5.3,4.3,0.0,63.0,0.0
