player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Glenn Foley,NYJ,QB,26.0,5,3,54,110,559,3,7,7,40,5.71,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,22.0,22.4,33.4,29.4,0.0,49.0,0.0
Jermaine Ross,STL,WR,25.0,15,0,0,0,0,0,0,1,3,3.0,1,28.0,15,160,10.67,0,0,0,1,0.0,0.0,22.0,37.3,40.3,29.8,0.0,108.0,0.0
Malcolm Floyd,HOU,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,22.0,10,145,14.5,1,1,0,1,0.0,0.0,21.0,30.5,33.5,25.5,0.0,110.0,0.0
Scott Galbraith,WAS,TE,29.0,16,6,0,0,0,0,0,0,0,0.0,0,10.0,8,89,11.13,2,0,0,2,0.0,0.0,21.0,28.9,28.9,24.9,0.0,31.0,0.0
Eric Green,BAL,TE,29.0,6,3,0,0,0,0,0,0,0,0.0,0,24.0,15,150,10.0,1,0,0,1,0.0,0.0,21.0,36.0,39.0,28.5,0.0,30.0,0.0
Ricky Whittle,NOR,RB,25.0,10,0,0,0,0,0,0,20,52,2.6,0,34.0,26,162,6.23,0,1,0,0,0.0,0.0,21.0,47.4,50.4,34.4,0.0,90.0,0.0
Kyle Brady,NYJ,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,31.0,15,144,9.6,1,1,1,1,1.0,0.0,20.0,35.4,39.4,27.9,0.0,32.0,0.0
Greg Robinson,STL,RB,27.0,11,0,0,0,0,0,0,32,134,4.19,1,2.0,1,6,6.0,0,1,0,1,0.0,0.0,20.0,21.0,24.0,20.5,0.0,91.0,0.0
Donnell Bennett,KAN,RB,24.0,16,0,0,0,0,0,0,36,166,4.61,0,14.0,8,21,2.63,0,0,0,0,0.0,0.0,19.0,26.7,29.7,22.7,0.0,92.0,0.0
Scottie Graham,MIN,RB,27.0,11,0,0,0,0,0,0,57,138,2.42,0,9.0,7,48,6.86,0,0,0,0,0.0,0.0,19.0,25.6,28.6,22.1,0.0,93.0,0.0
Henry Lusk,NOR,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,48.0,27,210,7.78,0,1,1,0,0.0,0.0,19.0,46.0,50.0,32.5,0.0,33.0,0.0
Deems May,SDG,TE,27.0,16,12,0,0,0,0,0,0,0,0.0,0,30.0,19,188,9.89,0,0,0,0,0.0,0.0,19.0,37.8,40.8,28.3,0.0,34.0,0.0
Tony Cline,BUF,TE,25.0,16,7,0,0,0,0,0,0,0,0.0,0,29.0,19,117,6.16,1,0,0,1,0.0,0.0,18.0,36.7,39.7,27.2,0.0,35.0,0.0
Aaron Hayden,SDG,RB,23.0,11,0,0,0,0,0,0,55,166,3.02,0,4.0,1,10,10.0,0,1,0,0,0.0,0.0,18.0,18.6,21.6,18.1,0.0,95.0,0.0
Anthony Lynn,SFO,RB,28.0,16,1,0,0,0,0,0,24,164,6.83,0,4.0,2,14,7.0,0,0,0,0,0.0,0.0,18.0,19.8,22.8,18.8,0.0,94.0,0.0
Ernie Mills,PIT,WR,28.0,9,3,0,0,0,0,0,2,24,12.0,0,21.0,7,92,13.14,1,0,0,1,0.0,0.0,18.0,24.6,24.6,21.1,0.0,112.0,0.0
Scott Miller,MIA,WR,28.0,12,1,0,0,0,0,0,0,0,0.0,0,16.0,9,116,12.89,0,0,0,1,0.0,0.0,18.0,26.6,29.6,22.1,0.0,113.0,0.0
Alex Van Dyke,NYJ,WR,22.0,15,1,0,0,0,0,0,0,0,0.0,0,43.0,17,118,6.94,1,0,0,1,0.0,0.0,18.0,34.8,37.8,26.3,0.0,111.0,0.0
Steve Broussard,SEA,RB,29.0,12,0,0,0,0,0,0,15,106,7.07,1,9.0,6,26,4.33,0,2,1,1,0.0,0.0,17.0,23.2,27.2,20.2,0.0,97.0,0.0
Reggie Cobb,NYJ,RB,28.0,15,0,0,0,0,0,0,25,85,3.4,1,4.0,4,23,5.75,0,0,0,1,0.0,0.0,17.0,20.8,20.8,18.8,0.0,98.0,0.0
Marrio Grier,NWE,RB,25.0,16,0,0,1,0,0,0,27,105,3.89,1,1.0,1,8,8.0,0,0,0,1,0.0,0.0,17.0,18.3,21.3,17.8,0.0,96.0,0.0
Earnest Hunter,2TM,RB,26.0,11,0,0,1,0,0,0,15,44,2.93,0,23.0,18,163,9.06,0,4,2,0,0.0,0.0,17.0,34.7,39.7,25.7,0.0,99.0,0.0
Jamie Martin,STL,QB,26.0,6,0,23,34,241,3,2,7,14,2.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,17.0,17.0,20.0,19.0,0.0,50.0,0.0
Shane Matthews,CHI,QB,26.0,2,0,13,17,158,1,0,1,2,2.0,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,17.0,16.5,16.5,16.5,0.0,51.0,0.0
Derrick Mayes,GNB,WR,22.0,7,0,0,0,0,0,0,0,0,0.0,0,9.0,6,46,7.67,2,0,0,2,0.0,0.0,17.0,22.6,22.6,19.6,0.0,114.0,0.0
Jeff Brohm,SFO,QB,25.0,3,0,21,34,189,1,0,16,43,2.69,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,16.0,15.9,15.9,15.9,0.0,52.0,0.0
Mark Bruener,PIT,TE,24.0,12,12,0,0,0,0,0,0,0,0.0,0,24.0,12,141,11.75,0,0,0,0,1.0,0.0,16.0,28.1,31.1,22.1,0.0,37.0,0.0
Ernie Conwell,STL,TE,24.0,10,8,0,0,0,0,0,0,0,0.0,0,23.0,15,164,10.93,0,0,0,0,0.0,0.0,16.0,31.4,34.4,23.9,0.0,36.0,0.0
Charles Evans,MIN,FB,29.0,16,6,0,0,0,0,0,13,29,2.23,0,25.0,22,135,6.14,0,0,0,0,0.0,0.0,16.0,38.4,41.4,27.4,0.0,100.0,0.0
Carwell Gardner,BAL,FB,30.0,13,3,0,0,0,0,0,26,108,4.15,0,10.0,7,28,4.0,0,0,0,0,1.0,0.0,16.0,22.6,25.6,19.1,0.0,101.0,0.0
Andrew Glover,OAK,TE,29.0,14,4,0,0,0,0,0,0,0,0.0,0,14.0,9,101,11.22,1,0,0,1,0.0,0.0,16.0,25.1,28.1,20.6,0.0,38.0,0.0
Jeff Cothran,CIN,FB,25.0,11,11,0,0,0,0,0,15,44,2.93,1,10.0,7,49,7.0,0,0,0,1,0.0,0.0,15.0,22.3,22.3,18.8,0.0,102.0,0.0
Andrew Jordan,MIN,TE,24.0,13,9,0,0,0,0,0,0,0,0.0,0,31.0,19,128,6.74,0,0,0,0,1.0,0.0,15.0,33.8,36.8,24.3,0.0,39.0,0.0
Charles Jordan,MIA,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,13.0,7,152,21.71,0,0,0,0,0.0,0.0,15.0,22.2,25.2,18.7,0.0,116.0,0.0
Pete Metzelaars,DET,TE,36.0,15,11,0,0,0,0,0,0,0,0.0,0,25.0,17,146,8.59,0,0,0,0,0.0,0.0,15.0,31.6,34.6,23.1,0.0,40.0,0.0
Marcus Pollard,IND,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,12.0,6,86,14.33,1,0,0,1,0.0,0.0,15.0,20.6,20.6,17.6,0.0,41.0,0.0
Kenny Shedd,OAK,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,11.0,3,87,29.0,1,0,0,1,0.0,0.0,15.0,17.7,17.7,16.2,0.0,118.0,0.0
Iheanyi Uwaezuoke,SFO,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,13.0,7,91,13.0,1,0,0,1,0.0,0.0,15.0,22.1,22.1,18.6,0.0,117.0,0.0
Calvin Williams,2TM,WR,29.0,8,2,0,0,0,0,0,0,0,0.0,0,23.0,15,93,6.2,1,0,0,1,0.0,0.0,15.0,30.3,30.3,22.8,0.0,115.0,0.0
Derek Brown,JAX,TE,26.0,16,14,0,0,0,0,0,0,0,0.0,0,28.0,17,141,8.29,0,0,0,0,0.0,0.0,14.0,31.1,34.1,22.6,0.0,43.0,0.0
Lake Dawson,KAN,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,10.0,5,83,16.6,1,0,0,1,0.0,0.0,14.0,19.3,19.3,16.8,0.0,119.0,0.0
Tony Johnson,NOR,TE,24.0,9,7,0,0,0,0,0,0,0,0.0,0,11.0,7,76,10.86,1,0,0,1,0.0,0.0,14.0,20.6,20.6,17.1,0.0,45.0,0.0
Johnny McWilliams,ARI,TE,24.0,12,0,0,0,0,0,0,0,0,0.0,0,9.0,7,80,11.43,1,0,0,1,0.0,0.0,14.0,21.0,21.0,17.5,0.0,44.0,0.0
Cedric Smith,ARI,FB,28.0,15,2,0,0,0,0,0,14,15,1.07,1,3.0,3,3,1.0,1,0,0,2,0.0,0.0,14.0,16.8,16.8,15.3,0.0,103.0,0.0
Irv Smith,NOR,TE,25.0,7,7,0,0,0,0,0,0,0,0.0,0,23.0,15,144,9.6,0,0,0,0,0.0,0.0,14.0,29.4,32.4,21.9,0.0,42.0,0.0
Freddie Bradley,SDG,RB,26.0,10,1,0,0,0,0,0,32,109,3.41,0,2.0,1,20,20.0,0,0,0,0,0.0,0.0,13.0,13.9,16.9,13.4,0.0,105.0,0.0
Terry Guess,NOR,WR,22.0,3,2,0,0,0,0,0,2,-4,-2.0,0,7.0,2,69,34.5,1,0,0,1,0.0,0.0,13.0,14.5,14.5,13.5,0.0,120.0,0.0
Jimmie Johnson,PHI,TE,30.0,16,3,0,0,0,0,0,0,0,0.0,0,12.0,7,127,18.14,0,0,0,0,0.0,0.0,13.0,19.7,22.7,16.2,0.0,47.0,0.0
Bernie Kosar,MIA,QB,33.0,3,0,24,32,208,1,0,1,6,6.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,12.9,12.9,12.9,0.0,53.0,0.0
Tim Lester,PIT,FB,28.0,16,13,0,0,0,0,0,8,20,2.5,1,14.0,7,70,10.0,0,1,1,1,0.0,0.0,13.0,20.0,21.0,16.5,0.0,104.0,0.0
Freddie Solomon,PHI,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,16.0,8,125,15.63,0,0,0,0,0.0,0.0,13.0,20.5,23.5,16.5,0.0,121.0,0.0
Derrick Walker,KAN,TE,29.0,11,9,0,0,0,0,0,0,0,0.0,0,21.0,9,73,8.11,1,0,0,1,0.0,0.0,13.0,22.3,22.3,17.8,0.0,46.0,0.0
Danny Kanell,NYG,QB,23.0,4,0,23,60,227,1,1,7,6,0.86,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,12.0,11.7,12.7,12.7,0.0,54.0,0.0
Aaron Laing,STL,TE,25.0,12,8,0,0,0,0,0,0,0,0.0,0,24.0,13,116,8.92,0,0,0,0,0.0,0.0,12.0,24.6,27.6,18.1,0.0,48.0,0.0
Bryan Still,SDG,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,19.0,6,142,23.67,0,2,1,0,0.0,0.0,12.0,18.2,22.2,15.2,0.0,122.0,0.0
Chris Walsh,MIN,WR,28.0,15,0,0,1,0,0,0,0,0,0.0,0,9.0,4,39,9.75,1,0,0,1,1.0,0.0,12.0,15.9,15.9,13.9,0.0,123.0,0.0
Fred Baxter,NYJ,TE,25.0,16,4,0,0,0,0,0,0,0,0.0,0,16.0,7,114,16.29,0,1,0,0,0.0,0.0,11.0,18.4,21.4,14.9,0.0,49.0,0.0
Chris Brantley,BUF,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,8.0,5,47,9.4,1,0,0,1,0.0,0.0,11.0,15.7,15.7,13.2,0.0,125.0,0.0
Brett Carolan,MIA,TE,25.0,6,2,0,0,0,0,0,0,0,0.0,0,5.0,4,48,12.0,1,0,0,1,0.0,0.0,11.0,14.8,14.8,12.8,0.0,52.0,0.0
Byron Chamberlain,DEN,TE,25.0,11,0,0,0,0,0,0,0,0,0.0,0,17.0,12,129,10.75,0,1,1,0,0.0,0.0,11.0,22.9,26.9,16.9,0.0,51.0,0.0
Brian Milne,CIN,FB,23.0,6,5,0,0,0,0,0,8,22,2.75,1,4.0,3,29,9.67,0,0,0,1,0.0,0.0,11.0,14.1,14.1,12.6,0.0,107.0,0.0
Doug Nussmeier,NOR,QB,26.0,2,1,28,50,272,1,1,3,6,2.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,11.0,11.5,13.5,12.5,0.0,55.0,0.0
Ron Rivers,DET,RB,25.0,15,0,0,0,0,0,0,19,86,4.53,0,2.0,2,28,14.0,0,0,0,0,0.0,0.0,11.0,13.4,13.4,12.4,0.0,106.0,0.0
Brian Roche,SDG,TE,23.0,13,0,0,0,0,0,0,0,0,0.0,0,17.0,13,111,8.54,0,0,0,0,0.0,0.0,11.0,24.1,27.1,17.6,0.0,50.0,0.0
Amani Toomer,NYG,WR,22.0,7,1,0,0,0,0,0,0,0,0.0,0,10.0,1,12,12.0,0,1,1,2,0.0,0.0,11.0,12.2,13.2,11.7,0.0,124.0,0.0
Vince Workman,IND,RB,28.0,9,0,0,0,0,0,0,24,70,2.92,0,4.0,4,36,9.0,0,0,0,0,0.0,0.0,11.0,14.6,14.6,12.6,0.0,108.0,0.0
Jermaine Lewis,BAL,WR,22.0,16,1,0,0,0,0,0,1,-3,-3.0,0,12.0,5,78,15.6,1,4,2,1,0.0,0.0,10.0,14.5,16.5,12.0,0.0,126.0,0.0
Dino Philyaw,CAR,RB,26.0,9,0,0,0,0,0,0,12,38,3.17,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,10.0,9.8,9.8,9.8,0.0,110.0,0.0
Derrick Witherspoon,PHI,RB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,2,0.0,0.0,10.0,10.0,11.0,10.0,0.0,109.0,0.0
Kevin Alexander,NYG,WR,21.0,4,0,0,0,0,0,0,0,0,0.0,0,10.0,4,88,22.0,0,0,0,0,0.0,0.0,9.0,12.8,12.8,10.8,0.0,128.0,0.0
Dwayne Carswell,DEN,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,25.0,15,85,5.67,0,0,0,0,0.0,0.0,9.0,23.5,23.5,16.0,0.0,57.0,0.0
Gary Downs,NYG,RB,24.0,6,1,0,0,0,0,0,29,94,3.24,0,5.0,3,20,6.67,0,1,1,0,0.0,0.0,9.0,12.4,13.4,10.9,0.0,111.0,0.0
David Frisch,MIN,TE,26.0,10,1,0,0,0,0,0,0,0,0.0,0,4.0,3,27,9.0,1,0,0,1,0.0,0.0,9.0,11.7,11.7,10.2,0.0,56.0,0.0
Paul Green,NOR,TE,30.0,14,5,0,0,0,0,0,0,0,0.0,0,11.0,7,91,13.0,0,0,0,0,0.0,0.0,9.0,16.1,16.1,12.6,0.0,54.0,0.0
Mercury Hayes,NOR,WR,23.0,7,0,0,0,0,0,0,2,7,3.5,0,10.0,4,101,25.25,0,1,1,0,0.0,0.0,9.0,12.8,16.8,10.8,0.0,129.0,0.0
Michael Hicks,CHI,RB,23.0,4,0,0,0,0,0,0,27,92,3.41,0,1.0,1,-1,-1.0,0,1,0,0,0.0,0.0,9.0,10.1,10.1,9.6,0.0,112.0,0.0
Bobby Neely,CHI,TE,22.0,11,5,0,0,0,0,0,0,0,0.0,0,13.0,9,92,10.22,0,0,0,0,0.0,0.0,9.0,18.2,18.2,13.7,0.0,53.0,0.0
David Palmer,MIN,WR,24.0,11,1,0,0,0,0,0,2,9,4.5,0,11.0,6,40,6.67,0,3,1,1,0.0,0.0,9.0,14.9,15.9,11.9,0.0,127.0,0.0
Tony Richardson,KAN,FB,25.0,13,0,0,0,0,0,0,4,10,2.5,0,2.0,2,18,9.0,1,0,0,1,0.0,0.0,9.0,10.8,10.8,9.8,0.0,113.0,0.0
Mack Strong,SEA,FB,25.0,14,8,0,0,0,0,0,5,8,1.6,0,13.0,9,78,8.67,0,0,0,0,0.0,0.0,9.0,17.6,17.6,13.1,0.0,114.0,0.0
Ed West,PHI,TE,35.0,16,4,0,0,0,0,0,0,0,0.0,0,12.0,8,91,11.38,0,0,0,0,0.0,0.0,9.0,17.1,17.1,13.1,0.0,55.0,0.0
Ronnie Williams,SEA,TE,30.0,14,3,0,0,0,0,0,0,0,0.0,0,5.0,5,25,5.0,1,0,0,1,0.0,0.0,9.0,13.5,13.5,11.0,0.0,58.0,0.0
Marco Battaglia,CIN,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,14.0,8,79,9.88,0,0,0,0,0.0,0.0,8.0,15.9,15.9,11.9,0.0,60.0,0.0
Derek Brown,NOR,RB,25.0,11,0,0,0,0,0,0,13,30,2.31,0,20.0,8,54,6.75,0,0,0,0,0.0,0.0,8.0,16.4,16.4,12.4,0.0,115.0,0.0
Keith Cash,KAN,TE,27.0,9,5,0,0,0,0,0,0,0,0.0,0,33.0,14,80,5.71,0,1,0,0,0.0,0.0,8.0,22.0,22.0,15.0,0.0,59.0,0.0
Keith Elias,NYG,RB,24.0,9,0,0,0,0,0,0,9,24,2.67,0,11.0,8,51,6.38,0,0,0,0,0.0,0.0,8.0,15.5,15.5,11.5,0.0,118.0,0.0
Mitch Lyons,ATL,TE,26.0,14,4,0,0,0,0,0,0,0,0.0,0,4.0,4,16,4.0,1,0,0,1,0.0,0.0,8.0,11.6,11.6,9.6,0.0,61.0,0.0
LeShai Maston,JAX,FB,26.0,15,7,0,0,0,0,0,8,22,2.75,0,11.0,6,54,9.0,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,117.0,0.0
Freddie Scott,ATL,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,10.0,7,80,11.43,0,0,0,0,0.0,0.0,8.0,15.0,15.0,11.5,0.0,130.0,0.0
Jon Witman,PIT,RB,24.0,16,4,0,0,0,0,0,17,69,4.06,0,3.0,2,15,7.5,0,0,0,0,0.0,0.0,8.0,10.4,10.4,9.4,0.0,116.0,0.0
Kerwin Bell,IND,QB,31.0,1,0,5,5,75,1,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.9,6.9,6.9,0.0,58.0,0.0
Dexter Carter,SFO,RB,29.0,16,0,0,0,0,0,0,19,66,3.47,1,1.0,0,0,0.0,0,5,3,1,0.0,0.0,7.0,6.6,9.6,6.6,0.0,120.0,0.0
Scott Greene,CAR,FB,24.0,8,0,0,0,0,0,0,0,0,0.0,0,2.0,2,7,3.5,1,0,0,1,0.0,0.0,7.0,8.7,8.7,7.7,0.0,119.0,0.0
James Hundon,CIN,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,7.0,1,14,14.0,1,1,0,1,0.0,0.0,7.0,8.4,8.4,7.9,0.0,131.0,0.0
Travis Jervey,GNB,RB,24.0,16,0,0,0,0,0,0,26,106,4.08,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,7.0,6.6,11.6,6.6,0.0,121.0,0.0
David Klingler,OAK,QB,27.0,1,0,10,24,87,0,0,4,36,9.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,7.0,7.1,7.1,7.1,0.0,56.0,0.0
James McKnight,SEA,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,1,73,73.0,0,0,0,0,0.0,0.0,7.0,8.3,8.3,7.8,0.0,132.0,0.0
Mark Rypien,PHI,QB,34.0,1,0,10,13,76,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,57.0,0.0
Robert Wilson,MIA,RB,27.0,15,0,0,0,0,0,0,1,0,0.0,0,2.0,2,5,2.5,1,0,0,1,0.0,0.0,7.0,8.5,8.5,7.5,0.0,122.0,0.0
Stevie Anderson,ARI,WR,26.0,8,0,0,0,0,0,0,0,0,0.0,0,9.0,4,64,16.0,0,0,0,0,0.0,0.0,6.0,10.4,10.4,8.4,0.0,133.0,0.0
Henry Bailey,NYJ,WR,23.0,8,0,0,0,0,0,0,1,-4,-4.0,0,8.0,5,65,13.0,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,135.0,0.0
Mike Dulaney,CHI,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,123.0,0.0
Hason Graham,NWE,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,11.0,5,64,12.8,0,0,0,0,0.0,0.0,6.0,11.4,11.4,8.9,0.0,134.0,0.0
Keith Jennings,CHI,TE,30.0,6,5,0,0,0,0,0,0,0,0.0,0,8.0,6,56,9.33,0,0,0,0,0.0,0.0,6.0,11.6,11.6,8.6,0.0,64.0,0.0
Brian Kozlowski,NYG,TE,26.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,62.0,0.0
Shannon Mitchell,SDG,TE,24.0,16,11,0,0,0,0,0,0,0,0.0,0,21.0,10,57,5.7,0,1,0,0,0.0,0.0,6.0,15.7,15.7,10.7,0.0,63.0,0.0
Leroy Thompson,TAM,RB,27.0,5,0,0,0,0,0,0,14,25,1.79,0,14.0,5,36,7.2,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,124.0,0.0
Erik Wilhelm,CIN,QB,31.0,3,0,7,13,90,1,2,6,24,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.0,8.0,8.0,0.0,59.0,0.0
Jahine Arnold,PIT,WR,23.0,9,0,0,0,0,0,0,1,-3,-3.0,0,17.0,6,76,12.67,0,1,1,0,0.0,0.0,5.0,11.3,12.3,8.3,0.0,136.0,0.0
Hayward Clay,STL,TE,23.0,11,4,0,0,0,0,0,0,0,0.0,0,6.0,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,66.0,0.0
Russell Copeland,BUF,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,19.0,7,85,12.14,0,2,2,0,0.0,0.0,5.0,11.5,13.5,8.0,0.0,137.0,0.0
Rich Griffith,JAX,TE,27.0,16,2,0,0,0,0,0,0,0,0.0,0,8.0,5,53,10.6,0,0,0,0,0.0,0.0,5.0,10.3,10.3,7.8,0.0,65.0,0.0
Roderick Lewis,HOU,TE,25.0,16,7,0,0,0,0,0,0,0,0.0,0,10.0,7,50,7.14,0,0,0,0,0.0,0.0,5.0,12.0,12.0,8.5,0.0,68.0,0.0
Jim Miller,PIT,QB,25.0,2,1,13,25,123,0,0,2,-4,-2.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,4.5,4.5,4.5,0.0,63.0,0.0
Jerald Moore,STL,RB,22.0,11,4,0,0,0,0,0,11,32,2.91,0,7.0,3,13,4.33,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,125.0,0.0
David Sloan,DET,TE,24.0,4,4,0,0,0,0,0,0,0,0.0,0,10.0,7,51,7.29,0,0,0,0,0.0,0.0,5.0,12.1,12.1,8.6,0.0,67.0,0.0
JT Thomas,STL,WR,25.0,16,1,0,0,0,0,0,1,-1,-1.0,0,22.0,7,46,6.57,0,1,0,0,0.0,0.0,5.0,11.5,11.5,8.0,0.0,138.0,0.0
Jeff Thomason,GNB,TE,27.0,16,1,0,0,0,0,0,0,0,0.0,0,4.0,3,45,15.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,69.0,0.0
Gino Torretta,SEA,QB,26.0,1,0,5,16,41,1,1,2,12,6.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.8,5.8,5.8,0.0,60.0,0.0
Steve Walsh,STL,QB,30.0,3,3,33,77,344,0,5,6,10,1.67,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,4.8,12.8,9.8,0.0,61.0,0.0
Eric Zeier,BAL,QB,24.0,1,0,10,21,97,1,1,2,8,4.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,5.0,4.7,6.7,5.7,0.0,62.0,0.0
Michael Bates,CAR,RB,27.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,1,1,0.0,0.0,4.0,4.0,5.0,4.0,0.0,126.0,0.0
Kirk Botkin,PIT,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,8.0,4,36,9.0,0,0,0,0,0.0,0.0,4.0,7.6,7.6,5.6,0.0,71.0,0.0
Kerry Cash,CHI,TE,27.0,3,2,0,0,0,0,0,0,0,0.0,0,7.0,4,42,10.5,0,0,0,0,0.0,0.0,4.0,8.2,8.2,6.2,0.0,70.0,0.0
Joe Horn,KAN,WR,24.0,9,0,0,0,0,0,0,1,8,8.0,0,9.0,2,30,15.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,140.0,0.0
Jeff Lewis,DEN,QB,23.0,2,0,9,17,58,0,1,4,39,9.75,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.2,5.2,5.2,0.0,64.0,0.0
Aubrey Matthews,DET,WR,34.0,16,0,0,0,0,0,0,0,0,0.0,0,10.0,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,139.0,0.0
Fred McAfee,PIT,RB,28.0,14,0,0,0,0,0,0,7,17,2.43,0,6.0,5,21,4.2,0,0,0,0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,127.0,0.0
Will Moore,NWE,WR,26.0,2,1,0,0,0,0,0,0,0,0.0,0,5.0,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,141.0,0.0
Greg DeLong,MIN,TE,23.0,16,8,0,0,0,0,0,0,0,0.0,0,20.0,8,34,4.25,0,0,0,0,0.0,0.0,3.0,11.4,11.4,7.4,0.0,72.0,0.0
Ronnie Harris,SEA,WR,26.0,15,0,0,0,0,0,0,0,0,0.0,0,2.0,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,145.0,0.0
Mark Ingram,PHI,WR,31.0,5,0,0,0,0,0,0,0,0,0.0,0,11.0,2,33,16.5,0,0,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,142.0,0.0
Marvin Marshall,TAM,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,2.0,2,27,13.5,0,1,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,144.0,0.0
Brian Saxton,NYG,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,11.0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,73.0,0.0
Tim Tindale,BUF,FB,25.0,14,3,0,0,0,0,0,14,49,3.5,0,3.0,1,-1,-1.0,0,1,1,0,0.0,0.0,3.0,3.8,4.8,3.3,0.0,128.0,0.0
Stepfret Williams,DAL,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,32,32.0,0,0,0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,143.0,0.0
William Bell,WAS,RB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,129.0,0.0
Harold Bishop,BAL,TE,26.0,8,2,0,0,0,0,0,0,0,0.0,0,4.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,75.0,0.0
Larry Bowie,WAS,FB,23.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,3,17,5.67,0,0,0,0,0.0,0.0,2.0,4.7,4.7,3.2,0.0,133.0,0.0
