player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
OJ Simpson,BUF,RB,27.0,14,14,0,1,0,0,0,270,1125,4.17,3,15,189,12.6,1,7,0,4,0.0,0.0,148.0,163.4,172.9,155.9,55.0,9.0,20.0
Harold Carmichael,PHI,WR,25.0,14,14,0,1,0,0,0,2,-6,-3.0,0,56,649,11.59,8,1,0,8,0.0,0.0,111.0,167.3,170.8,139.3,55.0,5.0,21.0
Franco Harris,PIT,FB,24.0,12,11,0,0,0,0,0,208,1006,4.84,5,23,200,8.7,1,9,0,6,0.0,0.0,148.0,170.6,181.1,159.1,54.0,10.0,22.0
Riley Odoms,DEN,TE,24.0,14,14,0,0,0,0,0,4,25,6.25,0,42,639,15.21,6,0,0,6,0.0,0.0,102.0,144.4,147.4,123.4,53.0,2.0,23.0
Terry Metcalf,STL,RB,23.0,14,13,0,2,0,0,0,152,718,4.72,6,50,377,7.54,1,14,0,8,0.0,0.0,144.0,193.5,206.5,168.5,49.0,12.0,24.0
John Brockington,GNB,FB,26.0,14,14,0,0,0,0,0,266,883,3.32,5,43,314,7.3,0,6,0,5,0.0,0.0,144.0,186.7,195.7,165.2,49.0,11.0,25.0
Joe Namath,NYJ,QB,31.0,14,14,191,361,2616,20,22,8,1,0.13,1,0,0,0.0,0,6,0,1,0.0,0.0,141.0,140.7,168.7,162.7,46.0,7.0,26.0
Fred Biletnikoff,OAK,WR,31.0,14,14,0,0,0,0,0,0,0,0.0,0,42,593,14.12,7,0,0,7,0.0,0.0,101.0,143.3,146.3,122.3,44.0,6.0,27.0
Ron Jessie,DET,WR,26.0,12,12,0,0,0,0,0,6,17,2.83,1,54,761,14.09,3,3,0,4,0.0,0.0,99.0,152.8,157.3,125.8,41.0,7.0,28.0
Gene Washington,SFO,WR,27.0,14,14,0,0,0,0,0,2,4,2.0,0,29,615,21.21,6,0,0,6,0.0,0.0,98.0,126.9,129.9,112.4,40.0,8.0,29.0
Calvin Hill,DAL,RB,27.0,12,12,0,0,0,0,0,185,844,4.56,7,12,134,11.17,0,5,0,7,0.0,0.0,135.0,146.8,155.3,140.8,39.0,13.0,30.0
Charle Young,PHI,TE,23.0,14,14,0,0,0,0,0,6,38,6.33,0,63,696,11.05,3,4,0,3,0.0,0.0,87.0,150.4,155.4,118.9,36.0,3.0,31.0
JD Hill,BUF,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,32,572,17.88,6,0,0,6,0.0,0.0,93.0,125.2,128.2,109.2,35.0,9.0,32.0
Larry Csonka,MIA,FB,28.0,12,11,0,0,0,0,0,197,749,3.8,9,7,35,5.0,0,2,0,9,0.0,0.0,130.0,137.4,141.4,133.9,34.0,14.0,33.0
James Harris,RAM,QB,27.0,11,9,106,198,1544,11,6,42,112,2.67,5,0,0,0.0,0,7,0,5,0.0,0.0,128.0,128.0,143.5,134.0,32.0,8.0,34.0
John Gilliam,MIN,WR,29.0,14,14,0,0,0,0,0,2,16,8.0,0,26,578,22.23,5,0,0,5,0.0,0.0,89.0,115.4,118.4,102.4,30.0,10.0,35.0
Roy Jefferson,WAS,WR,31.0,14,13,0,0,0,0,0,0,0,0.0,0,43,654,15.21,4,1,0,4,0.0,0.0,88.0,131.4,134.9,109.9,29.0,11.0,36.0
John Riggins,NYJ,FB,25.0,10,10,0,0,0,0,0,169,680,4.02,5,19,180,9.47,2,3,0,7,0.0,0.0,125.0,144.0,151.5,134.5,28.0,15.0,37.0
Larry Brown,WAS,RB,27.0,11,11,1,1,16,0,0,163,430,2.64,3,37,388,10.49,4,2,0,7,0.0,0.0,122.0,159.4,166.4,140.9,25.0,16.0,38.0
Bert Jones,BAL,QB,23.0,11,8,143,270,1610,8,12,39,279,7.15,4,0,0,0.0,0,4,0,4,0.0,0.0,120.0,120.3,140.3,132.3,23.0,10.0,39.0
Bob Griese,MIA,QB,29.0,13,13,152,253,1968,16,15,16,66,4.13,1,0,0,0.0,0,5,0,1,0.0,0.0,120.0,120.3,140.8,135.3,23.0,9.0,40.0
David Knight,NYJ,WR,23.0,14,13,0,0,0,0,0,0,0,0.0,0,40,579,14.48,4,0,0,4,0.0,0.0,82.0,121.9,124.9,101.9,22.0,12.0,41.0
Harold Jackson,RAM,WR,28.0,14,14,0,0,0,0,0,1,4,4.0,0,30,514,17.13,5,0,0,5,0.0,0.0,82.0,111.8,114.8,96.8,22.0,13.0,42.0
Earl Thomas,STL,WR,26.0,14,11,0,0,0,0,0,0,0,0.0,0,34,513,15.09,5,0,0,5,0.0,0.0,81.0,115.3,118.3,98.3,21.0,14.0,43.0
Billy Joe DuPree,DAL,TE,24.0,14,13,0,0,0,0,0,4,43,10.75,0,29,466,16.07,4,1,0,4,0.0,0.0,74.0,102.9,106.4,88.4,21.0,4.0,44.0
Jim Mandich,MIA,TE,26.0,14,10,0,0,0,0,0,0,0,0.0,0,33,374,11.33,6,0,0,6,0.0,0.0,73.0,106.4,109.4,89.9,20.0,5.0,45.0
Jerry Smith,WAS,TE,31.0,14,14,0,0,0,0,0,1,5,5.0,0,44,554,12.59,3,1,0,3,0.0,0.0,73.0,116.9,120.4,94.9,20.0,6.0,46.0
Ahmad Rashad,BUF,WR,25.0,14,14,0,0,0,0,0,0,0,0.0,0,36,433,12.03,4,0,0,6,0.0,0.0,79.0,115.3,118.3,97.3,19.0,15.0,47.0
Altie Taylor,DET,RB,27.0,13,12,0,0,0,0,0,150,532,3.55,5,30,293,9.77,1,2,0,6,0.0,0.0,117.0,146.5,153.5,131.5,18.0,17.0,48.0
Paul Seal,NOR,TE,22.0,14,11,0,0,0,0,0,2,7,3.5,1,32,466,14.56,3,0,0,4,0.0,0.0,71.0,103.3,106.3,87.3,18.0,7.0,49.0
Jerome Barkum,NYJ,TE,24.0,14,14,0,0,0,0,0,1,2,2.0,0,41,524,12.78,3,0,0,3,0.0,0.0,71.0,111.6,114.6,91.1,17.0,8.0,50.0
Alvin Maxson,NOR,RB,23.0,14,11,0,0,0,0,0,165,714,4.33,2,42,294,7.0,1,4,0,3,0.0,0.0,115.0,156.8,164.8,135.8,16.0,18.0,51.0
Charlie Sanders,DET,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,42,532,12.67,3,1,0,3,0.0,0.0,70.0,112.2,115.7,91.2,16.0,9.0,52.0
Greg Pruitt,CLE,RB,23.0,14,9,2,2,115,2,0,126,540,4.29,3,21,274,13.05,1,10,0,5,0.0,0.0,114.0,135.0,146.0,124.5,15.0,20.0,53.0
Marv Hubbard,OAK,FB,28.0,14,13,0,0,0,0,0,188,865,4.6,4,11,95,8.64,0,6,0,4,0.0,0.0,114.0,125.0,131.0,119.5,15.0,19.0,54.0
Joe Dawkins,NYG,FB,26.0,14,13,0,0,0,0,0,156,561,3.6,2,46,332,7.22,3,6,0,5,0.0,0.0,113.0,159.3,168.3,136.3,14.0,21.0,55.0
Randy Vataha,NWE,WR,26.0,12,10,0,0,0,0,0,3,21,7.0,0,25,561,22.44,3,1,0,3,0.0,0.0,75.0,100.2,103.7,87.7,14.0,17.0,56.0
Golden Richards,DAL,WR,24.0,14,13,0,0,0,0,0,1,-5,-5.0,0,26,467,17.96,5,1,0,5,0.0,0.0,75.0,101.2,104.7,88.2,14.0,16.0,57.0
Nat Moore,MIA,WR,23.0,13,7,1,1,31,0,0,3,16,5.33,0,37,605,16.35,2,1,0,2,0.0,0.0,74.0,111.3,114.8,92.8,13.0,18.0,58.0
Charlie Wade,CHI,WR,24.0,14,13,0,0,0,0,0,1,-15,-15.0,0,39,683,17.51,1,1,0,1,0.0,0.0,72.0,110.8,114.3,91.3,10.0,19.0,59.0
Charley Johnson,DEN,QB,36.0,14,12,136,244,1969,13,9,4,-3,-0.75,0,0,0,0.0,0,4,0,0,0.0,0.0,108.0,108.5,122.5,117.5,9.0,11.0,60.0
Jon Keyworth,DEN,FB,24.0,14,5,0,0,0,0,0,81,374,4.62,10,12,109,9.08,0,1,0,10,0.0,0.0,107.0,119.3,125.8,113.3,8.0,22.0,61.0
Joel Parker,NOR,WR,22.0,14,12,0,1,0,0,0,2,2,1.0,0,41,455,11.1,4,0,0,4,0.0,0.0,70.0,110.7,113.7,90.2,8.0,20.0,62.0
Larry Schreiber,SFO,FB,27.0,14,14,0,0,0,0,0,174,634,3.64,3,30,217,7.23,1,2,0,4,0.0,0.0,107.0,137.1,144.1,122.1,7.0,23.0,63.0
Haven Moses,DEN,WR,28.0,13,13,0,0,0,0,0,2,16,8.0,0,34,559,16.44,2,1,0,2,0.0,0.0,69.0,102.5,106.0,85.5,7.0,21.0,64.0
Bob Tucker,NYG,TE,29.0,13,13,0,0,0,0,0,0,0,0.0,0,41,496,12.1,2,1,0,2,0.0,0.0,61.0,101.6,105.1,81.1,5.0,10.0,65.0
Billy Van Heusen,DEN,WR,28.0,14,12,1,1,41,0,0,1,-1,-1.0,0,16,421,26.31,4,1,0,4,0.0,0.0,67.0,82.6,86.1,74.6,4.0,22.0,66.0
Reggie Rucker,NWE,WR,27.0,10,10,0,0,0,0,0,0,0,0.0,0,27,436,16.15,4,1,0,4,0.0,0.0,67.0,93.6,97.1,80.1,4.0,23.0,67.0
Paul Warfield,MIA,WR,32.0,9,9,0,0,0,0,0,0,0,0.0,0,27,536,19.85,2,0,0,2,0.0,0.0,66.0,92.6,95.6,79.1,3.0,24.0,68.0
Jackie Smith,STL,TE,34.0,14,14,0,0,0,0,0,0,0,0.0,0,25,413,16.52,3,1,0,3,0.0,0.0,58.0,83.3,86.8,70.8,3.0,11.0,69.0
Walker Gillette,NYG,WR,27.0,11,7,0,0,0,0,0,0,0,0.0,0,29,466,16.07,3,0,0,3,0.0,0.0,65.0,93.6,96.6,79.1,2.0,25.0,70.0
Billy Johnson,HOU,WR,22.0,14,5,0,0,0,0,0,5,82,16.4,1,29,388,13.38,2,1,0,3,0.0,0.0,64.0,93.0,96.5,78.5,1.0,26.0,71.0
Bob Klein,RAM,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,24,336,14.0,4,1,0,4,0.0,0.0,57.0,80.6,84.1,68.6,1.0,12.0,72.0
MacArthur Lane,GNB,RB,32.0,14,12,0,1,0,0,0,137,362,2.64,3,34,315,9.26,3,3,0,6,0.0,0.0,101.0,134.7,142.2,117.7,0.0,24.0,73.0
Ken Brown,CLE,RB,29.0,14,13,0,0,0,0,0,125,458,3.66,4,29,194,6.69,2,1,0,6,0.0,0.0,100.0,129.2,135.7,114.7,0.0,25.0,74.0
Bill Munson,DET,QB,33.0,11,11,166,292,1874,8,7,18,40,2.22,1,1,-6,-6.0,0,2,0,1,0.0,0.0,100.0,101.4,112.4,107.9,0.0,12.0,75.0
Walt Garrison,DAL,FB,30.0,14,14,0,0,0,0,0,113,429,3.8,5,34,253,7.44,1,5,0,6,0.0,0.0,99.0,133.2,141.7,116.2,0.0,26.0,76.0
Wilbur Jackson,SFO,FB,23.0,14,13,0,0,0,0,0,174,705,4.05,0,23,190,8.26,2,4,0,2,0.0,0.0,98.0,120.5,128.5,109.0,0.0,27.0,77.0
Joe Ferguson,BUF,QB,24.0,14,14,119,232,1588,12,12,54,111,2.06,2,0,0,0.0,0,14,0,2,0.0,0.0,97.0,96.6,121.6,108.6,0.0,13.0,78.0
Woody Green,KAN,FB,23.0,10,7,0,0,0,0,0,135,509,3.77,3,26,247,9.5,1,5,0,4,0.0,0.0,95.0,120.6,129.1,107.6,0.0,28.0,0.0
Dave Osborn,MIN,RB,31.0,13,10,0,0,0,0,0,131,514,3.92,4,29,196,6.76,0,1,0,4,0.0,0.0,94.0,123.0,129.5,108.5,0.0,29.0,0.0
Billy Kilmer,WAS,QB,35.0,11,10,137,234,1632,10,6,6,27,4.5,0,0,0,0.0,0,3,0,0,0.0,0.0,93.0,93.0,103.5,99.0,0.0,14.0,0.0
Jim Braxton,BUF,FB,25.0,12,11,0,0,0,0,0,146,543,3.72,4,18,171,9.5,0,5,0,4,0.0,0.0,90.0,108.4,116.9,99.4,0.0,30.0,0.0
Hugh McKinnis,CLE,FB,26.0,13,5,0,0,0,0,0,124,519,4.19,2,32,258,8.06,0,1,0,2,0.0,0.0,89.0,120.7,127.2,104.7,0.0,31.0,0.0
Clarence Davis,OAK,RB,25.0,11,7,0,0,0,0,0,129,554,4.29,2,11,145,13.18,1,0,0,3,0.0,0.0,88.0,98.9,104.9,93.4,0.0,32.0,0.0
Roman Gabriel,PHI,QB,34.0,11,11,193,338,1867,9,12,14,76,5.43,0,0,0,0.0,0,6,0,0,0.0,0.0,88.0,88.3,106.3,100.3,0.0,15.0,0.0
Mike Phipps,CLE,QB,27.0,14,9,117,256,1384,9,17,39,279,7.15,1,0,0,0.0,0,4,0,1,0.0,0.0,87.0,87.3,112.3,104.3,0.0,16.0,0.0
Boobie Clark,CIN,FB,24.0,8,8,0,0,0,0,0,99,312,3.15,5,23,194,8.43,1,3,0,6,0.0,0.0,84.0,106.6,114.1,95.1,0.0,33.0,0.0
Dan Fouts,SDG,QB,23.0,11,11,115,237,1732,8,13,19,63,3.32,1,0,0,0.0,0,4,0,1,0.0,0.0,84.0,83.6,101.6,96.6,0.0,17.0,0.0
Ed Podolak,KAN,RB,27.0,9,8,0,0,0,0,0,101,386,3.82,2,43,306,7.12,1,4,0,3,0.0,0.0,83.0,126.2,134.2,104.7,0.0,34.0,0.0
George Blanda,OAK,QB,47.0,14,0,1,4,28,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,82.0,82.1,84.1,84.1,0.0,18.0,0.0
Willie Rodgers,HOU,FB,25.0,14,11,0,0,0,0,0,122,413,3.39,5,24,153,6.38,0,5,0,5,0.0,0.0,82.0,105.6,114.1,93.6,0.0,35.0,0.0
Jim Otis,STL,FB,26.0,14,12,0,0,0,0,0,158,664,4.2,1,19,109,5.74,0,2,0,1,0.0,0.0,81.0,100.3,107.3,90.8,0.0,36.0,0.0
Sonny Jurgensen,WAS,QB,40.0,14,4,107,167,1185,11,5,4,-6,-1.5,0,0,0,0.0,0,2,0,0,0.0,0.0,79.0,78.8,87.8,83.8,0.0,19.0,0.0
Bill Olds,BAL,FB,23.0,13,13,0,0,0,0,0,129,475,3.68,1,21,153,7.29,2,3,0,3,0.0,0.0,78.0,98.8,106.3,88.3,0.0,37.0,0.0
Donny Anderson,STL,RB,31.0,14,1,0,0,0,0,0,90,316,3.51,3,15,116,7.73,3,2,0,6,0.0,0.0,77.0,92.2,99.2,84.7,0.0,39.0,0.0
Terry Bradshaw,PIT,QB,26.0,8,7,67,148,785,7,8,34,224,6.59,2,0,0,0.0,0,1,0,2,0.0,0.0,77.0,76.8,91.3,84.8,0.0,20.0,0.0
Don Nottingham,MIA,RB,25.0,14,2,0,0,0,0,0,66,273,4.14,8,3,40,13.33,0,2,0,8,0.0,0.0,77.0,80.3,84.3,78.8,0.0,38.0,0.0
Robert Newhouse,DAL,RB,24.0,14,2,0,0,0,0,0,124,501,4.04,3,9,67,7.44,0,1,0,3,0.0,0.0,74.0,82.8,86.3,78.3,0.0,40.0,0.0
Dan Pastorini,HOU,QB,25.0,11,10,140,247,1571,10,10,24,-6,-0.25,0,0,0,0.0,0,8,0,0,0.0,0.0,74.0,74.2,91.2,84.2,0.0,21.0,0.0
Ken Grandberry,CHI,RB,22.0,14,8,0,0,0,0,0,144,475,3.3,2,30,212,7.07,0,8,0,2,0.0,0.0,73.0,102.7,112.7,87.7,0.0,42.0,0.0
Duane Thomas,WAS,RB,27.0,11,3,0,0,0,0,0,95,347,3.65,5,10,31,3.1,1,1,0,6,0.0,0.0,73.0,82.8,86.3,77.8,0.0,41.0,0.0
Archie Manning,NOR,QB,25.0,11,11,134,261,1429,6,16,28,204,7.29,1,0,0,0.0,0,4,0,1,0.0,0.0,72.0,71.6,95.6,87.6,0.0,22.0,0.0
John Hadl,2TM,QB,34.0,14,11,142,299,1752,8,14,19,25,1.32,0,0,0,0.0,0,6,0,0,0.0,0.0,71.0,70.6,90.6,84.6,0.0,23.0,0.0
Ron Johnson,NYG,RB,27.0,11,6,0,0,0,0,0,97,218,2.25,4,24,171,7.13,2,4,0,6,0.0,0.0,71.0,94.9,102.9,82.9,0.0,43.0,0.0
Floyd Little,DEN,RB,32.0,14,9,0,0,0,0,0,117,312,2.67,1,29,344,11.86,0,2,0,1,0.0,0.0,70.0,98.6,105.6,84.1,0.0,45.0,0.0
Jess Phillips,NOR,FB,27.0,14,13,0,0,0,0,0,174,556,3.2,2,11,55,5.0,0,3,0,2,0.0,0.0,70.0,81.1,85.6,75.6,0.0,44.0,0.0
Art Malone,ATL,RB,26.0,13,12,0,0,0,0,0,116,410,3.53,2,28,168,6.0,0,1,0,2,0.0,0.0,69.0,96.8,103.3,82.8,0.0,47.0,0.0
Steve Owens,DET,FB,27.0,11,8,0,0,0,0,0,97,374,3.86,3,24,158,6.58,0,2,0,3,0.0,0.0,69.0,93.2,100.2,81.2,0.0,46.0,0.0
Tom Owen,SFO,QB,22.0,10,7,88,184,1327,10,15,16,36,2.25,1,0,0,0.0,0,4,0,1,0.0,0.0,69.0,68.7,88.7,83.7,0.0,24.0,0.0
Moses Denson,WAS,FB,30.0,13,8,0,0,0,0,0,103,391,3.8,0,26,174,6.69,2,1,0,2,0.0,0.0,68.0,93.5,100.0,80.5,0.0,48.0,0.0
Preston Pearson,PIT,RB,29.0,9,2,0,0,0,0,0,70,317,4.53,4,11,118,10.73,0,0,0,4,0.0,0.0,68.0,78.5,84.5,73.0,0.0,49.0,0.0
Jim Bertelsen,RAM,RB,24.0,13,13,0,0,0,0,0,127,419,3.3,2,20,175,8.75,0,4,0,2,0.0,0.0,67.0,87.4,95.4,77.4,0.0,50.0,0.0
Benny Malone,MIA,RB,22.0,13,3,0,0,0,0,0,117,479,4.09,3,2,26,13.0,0,2,0,3,0.0,0.0,67.0,68.5,72.5,67.5,0.0,51.0,0.0
Craig Morton,2TM,QB,31.0,14,7,124,239,1522,9,13,4,5,1.25,0,0,0,0.0,0,4,0,0,0.0,0.0,67.0,67.4,85.4,80.4,0.0,25.0,0.0
Dave Hampton,ATL,RB,27.0,9,9,0,0,0,0,0,127,464,3.65,2,13,111,8.54,0,5,0,2,0.0,0.0,65.0,77.5,86.0,71.0,0.0,53.0,0.0
Doug Kotar,NYG,RB,23.0,12,7,0,0,0,0,0,106,396,3.74,4,10,57,5.7,0,4,0,4,0.0,0.0,65.0,75.3,80.3,70.3,0.0,52.0,0.0
Bo Matthews,SDG,FB,23.0,14,8,0,0,0,0,0,95,328,3.45,4,12,90,7.5,0,2,0,4,0.0,0.0,64.0,75.8,79.8,69.8,0.0,54.0,0.0
Pete Banaszak,OAK,RB,30.0,14,1,0,0,0,0,0,80,272,3.4,5,9,64,7.11,0,1,0,5,0.0,0.0,63.0,71.6,75.1,67.1,0.0,56.0,0.0
Lenvil Elliott,CIN,RB,23.0,10,2,1,1,17,0,0,68,345,5.07,1,18,187,10.39,1,3,0,2,0.0,0.0,63.0,80.9,88.4,71.9,0.0,55.0,0.0
Steve Holden,CLE,WR,23.0,10,9,0,0,0,0,0,1,6,6.0,0,30,452,15.07,3,1,0,3,0.0,0.0,63.0,92.8,96.3,77.8,0.0,27.0,0.0
Len Dawson,KAN,QB,39.0,14,8,138,235,1573,7,13,11,28,2.55,0,0,0,0.0,0,6,0,0,0.0,0.0,62.0,61.7,80.7,74.7,0.0,26.0,0.0
Frank Lewis,PIT,WR,27.0,12,11,0,0,0,0,0,2,25,12.5,0,30,365,12.17,4,1,0,4,0.0,0.0,62.0,92.0,95.5,77.0,0.0,28.0,0.0
Ken Burrow,ATL,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,34,545,16.03,1,0,0,1,0.0,0.0,61.0,94.5,97.5,77.5,0.0,31.0,0.0
Po James,PHI,RB,25.0,11,5,0,0,0,0,0,67,276,4.12,2,33,230,6.97,0,2,0,2,0.0,0.0,61.0,93.6,100.6,77.1,0.0,58.0,0.0
Jim Lash,MIN,WR,23.0,14,14,0,0,0,0,0,0,0,0.0,0,32,631,19.72,0,2,0,0,0.0,0.0,61.0,93.1,97.1,77.1,0.0,29.0,0.0
Bob Newland,NOR,WR,26.0,14,13,0,0,0,0,0,0,0,0.0,0,27,490,18.15,2,0,0,2,0.0,0.0,61.0,88.0,91.0,74.5,0.0,30.0,0.0
Fred Willis,HOU,FB,27.0,10,5,0,0,0,0,0,74,239,3.23,3,25,130,5.2,1,0,0,4,0.0,0.0,61.0,85.9,91.9,73.4,0.0,57.0,0.0
Ken Burrough,HOU,WR,26.0,11,11,0,0,0,0,0,1,0,0.0,0,36,492,13.67,2,1,0,2,0.0,0.0,60.0,96.2,99.7,78.2,0.0,32.0,0.0
Bo Rather,CHI,WR,24.0,13,10,0,1,0,0,0,2,10,5.0,0,29,400,13.79,3,0,0,3,0.0,0.0,59.0,88.0,91.0,73.5,0.0,33.0,0.0
Larry Walton,DET,WR,27.0,13,12,1,2,29,0,0,2,3,1.5,0,31,404,13.03,3,1,0,3,0.0,0.0,59.0,89.9,93.4,74.4,0.0,34.0,0.0
Carl Garrett,CHI,RB,27.0,7,6,0,0,0,0,0,96,346,3.6,1,16,132,8.25,1,2,0,2,0.0,0.0,58.0,73.8,80.8,65.8,0.0,59.0,0.0
Bob Grim,NYG,WR,29.0,14,14,0,0,0,0,0,0,0,0.0,0,28,466,16.64,2,1,0,2,0.0,0.0,58.0,85.6,89.1,71.6,0.0,35.0,0.0
Gary Huff,CHI,QB,23.0,13,11,142,283,1663,6,17,23,37,1.61,2,0,0,0.0,0,14,0,2,0.0,0.0,58.0,58.2,85.2,75.2,0.0,27.0,0.0
Ed Williams,CIN,RB,24.0,14,3,0,0,0,0,0,58,238,4.1,3,13,98,7.54,1,0,0,4,0.0,0.0,58.0,70.6,73.6,64.1,0.0,60.0,0.0
George Amundson,HOU,RB,23.0,14,3,0,1,0,0,1,59,138,2.34,4,18,152,8.44,1,1,0,5,0.0,0.0,56.0,74.0,81.5,66.0,0.0,61.0,0.0
Rocky Bleier,PIT,RB,28.0,12,7,0,0,0,0,0,88,373,4.24,2,7,87,12.43,0,2,0,2,0.0,0.0,56.0,63.0,67.0,59.5,0.0,62.0,0.0
Joe Gilliam,PIT,QB,24.0,9,6,96,212,1274,4,8,14,41,2.93,1,0,0,0.0,0,5,0,1,0.0,0.0,56.0,56.1,69.6,64.1,0.0,28.0,0.0
Stu Voigt,MIN,TE,26.0,14,13,0,0,0,0,0,0,0,0.0,0,32,268,8.38,5,1,0,5,0.0,0.0,56.0,87.8,91.3,71.8,0.0,13.0,0.0
Steve Davis,PIT,RB,26.0,14,6,0,0,0,0,0,71,246,3.46,2,11,152,13.82,1,3,0,3,0.0,0.0,55.0,65.8,73.3,60.3,0.0,64.0,0.0
Jim Kiick,MIA,RB,28.0,14,8,1,1,13,0,0,86,274,3.19,1,18,155,8.61,1,0,0,2,0.0,0.0,55.0,73.4,79.4,64.4,0.0,63.0,0.0
Jim Mitchell,ATL,TE,27.0,14,14,0,0,0,0,0,3,21,7.0,0,30,479,15.97,1,1,0,1,0.0,0.0,55.0,85.0,88.5,70.0,0.0,14.0,0.0
Harrison Davis,SDG,WR,22.0,12,7,0,0,0,0,0,2,-7,-3.5,0,18,432,24.0,2,1,0,2,0.0,0.0,54.0,71.5,75.0,62.5,0.0,36.0,0.0
