player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dennis Northcutt,CLE,WR,29.0,13,6,0,0,0,0,0,3,32,10.67,0,45.0,22,228,10.36,0,1,1,0,0.0,0.0,24.0,46.0,50.0,35.0,0.0,107.0,0.0
Cleo Lemon,MIA,QB,27.0,4,1,38,68,412,2,1,3,7,2.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,23.0,23.2,27.2,24.2,0.0,50.0,0.0
Kris Mangum,CAR,TE,33.0,15,5,0,0,0,0,0,0,0,0.0,0,33.0,21,170,8.1,1,0,0,1,0.0,0.0,23.0,44.0,47.0,33.5,0.0,41.0,0.0
Nick Goings,CAR,RB,28.0,11,0,0,0,0,0,0,11,52,4.73,0,15.0,10,107,10.7,1,0,0,1,0.0,0.0,22.0,31.9,34.9,26.9,0.0,81.0,0.0
Maurice Hicks,SFO,RB,28.0,16,0,0,0,0,0,0,29,82,2.83,0,15.0,13,137,10.54,1,2,3,1,0.0,0.0,22.0,34.9,40.9,28.4,0.0,82.0,0.0
Brad Hoover,CAR,FB,30.0,16,12,0,0,0,0,0,22,73,3.32,1,29.0,20,122,6.1,0,2,2,1,0.0,0.0,22.0,41.5,46.5,31.5,0.0,83.0,0.0
Chris Taylor,HOU,RB,23.0,4,0,0,0,0,0,0,28,123,4.39,1,3.0,3,40,13.33,0,0,0,1,0.0,0.0,22.0,25.3,28.3,23.8,0.0,80.0,0.0
David Thomas,NWE,TE,23.0,15,3,0,0,0,0,0,0,0,0.0,0,16.0,11,159,14.45,1,0,0,1,0.0,0.0,22.0,32.9,35.9,27.4,0.0,42.0,0.0
Heath Evans,NWE,FB,28.0,16,3,0,0,0,0,0,27,117,4.33,0,9.0,7,34,4.86,1,1,0,1,0.0,0.0,21.0,28.1,31.1,24.6,0.0,84.0,0.0
Bubba Franks,GNB,TE,28.0,16,14,0,0,0,0,0,0,0,0.0,0,53.0,25,232,9.28,0,2,1,0,0.0,0.0,21.0,46.2,50.2,33.7,0.0,43.0,0.0
Quinn Gray,JAX,QB,27.0,2,0,13,22,166,0,0,2,26,13.0,2,0.0,0,0,0.0,0,0,0,2,0.0,0.0,21.0,21.2,21.2,21.2,0.0,51.0,0.0
John Madsen,OAK,WR,23.0,15,1,0,0,0,0,0,0,0,0.0,0,19.0,11,146,13.27,1,0,0,1,0.0,0.0,21.0,31.6,34.6,26.1,0.0,109.0,0.0
Sage Rosenfels,HOU,QB,28.0,4,0,27,39,265,3,1,4,5,1.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,21.0,21.1,22.1,22.1,0.0,52.0,0.0
James Thrash,WAS,WR,31.0,16,0,0,0,0,0,0,0,0,0.0,0,20.0,12,151,12.58,1,0,0,1,0.0,0.0,21.0,33.1,36.1,27.1,0.0,108.0,0.0
Jabar Gaffney,NWE,WR,26.0,11,6,0,0,0,0,0,0,0,0.0,0,20.0,11,142,12.91,1,0,0,1,0.0,0.0,20.0,31.2,34.2,25.7,0.0,110.0,0.0
Mike Sellers,WAS,FB,31.0,16,6,0,0,0,0,0,12,51,4.25,0,21.0,18,105,5.83,1,1,1,1,0.0,0.0,20.0,37.6,41.6,28.6,0.0,86.0,0.0
Chris Simms,TAM,QB,26.0,3,3,58,106,585,1,7,4,7,1.75,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,20.0,20.1,30.1,27.1,0.0,53.0,0.0
Aaron Stecker,NOR,RB,31.0,12,1,0,0,0,0,0,4,11,2.75,0,28.0,19,190,10.0,0,0,0,0,0.0,0.0,20.0,39.1,42.1,29.6,0.0,85.0,0.0
David Kircus,DEN,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,27.0,9,187,20.78,0,0,0,0,0.0,0.0,19.0,27.7,30.7,23.2,0.0,111.0,0.0
Marcedes Lewis,JAX,TE,22.0,15,3,0,0,0,0,0,0,0,0.0,0,21.0,13,126,9.69,1,0,0,1,0.0,0.0,19.0,31.6,34.6,25.1,0.0,44.0,0.0
Obafemi Ayanbadejo,ARI,FB,31.0,14,0,0,0,0,0,0,9,37,4.11,0,19.0,17,139,8.18,0,1,0,0,0.0,0.0,18.0,34.6,37.6,26.1,0.0,89.0,0.0
Anthony Becht,TAM,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,26.0,18,115,6.39,1,1,0,1,0.0,0.0,18.0,35.5,38.5,26.5,0.0,48.0,0.0
Mark Bruener,HOU,TE,34.0,15,4,0,0,0,0,0,0,0,0.0,0,10.0,9,62,6.89,2,0,0,2,0.0,0.0,18.0,27.2,27.2,22.7,0.0,45.0,0.0
Zack Crockett,OAK,FB,34.0,16,9,0,0,0,0,0,39,163,4.18,0,17.0,10,53,5.3,0,2,2,0,0.0,0.0,18.0,27.6,32.6,22.6,0.0,90.0,0.0
Ciatrick Fason,MIN,RB,24.0,5,0,0,0,0,0,0,18,99,5.5,1,5.0,3,19,6.33,0,0,0,1,0.0,0.0,18.0,20.8,20.8,19.3,0.0,88.0,0.0
Shaun McDonald,STL,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,19.0,13,136,10.46,1,2,1,1,0.0,0.0,18.0,30.6,34.6,24.1,0.0,112.0,0.0
Jason McKie,CHI,FB,26.0,15,12,0,0,0,0,0,8,18,2.25,0,38.0,25,162,6.48,0,0,0,0,0.0,0.0,18.0,43.0,46.0,30.5,0.0,87.0,0.0
Justin Peelle,MIA,TE,27.0,15,10,0,0,0,0,0,0,0,0.0,0,18.0,16,116,7.25,1,0,0,1,0.0,0.0,18.0,33.6,36.6,25.6,0.0,47.0,0.0
Tony Stewart,CIN,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,18.0,14,120,8.57,1,0,0,1,0.0,0.0,18.0,32.0,35.0,25.0,0.0,46.0,0.0
Kelley Washington,CIN,WR,27.0,5,1,0,0,0,0,0,0,0,0.0,0,12.0,9,115,12.78,1,0,0,1,0.0,0.0,18.0,26.5,29.5,22.0,0.0,113.0,0.0
Tony Fisher,STL,RB,27.0,8,0,0,0,0,0,0,6,9,1.5,0,18.0,14,159,11.36,0,0,0,0,0.0,0.0,17.0,30.8,33.8,23.8,0.0,91.0,0.0
Jamal Jones,NOR,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,10.0,6,108,18.0,1,0,0,1,0.0,0.0,17.0,22.8,25.8,19.8,0.0,114.0,0.0
Corey Bradford,DET,WR,31.0,9,2,0,0,0,0,0,0,0,0.0,0,25.0,14,164,11.71,0,1,0,0,0.0,0.0,16.0,30.4,33.4,23.4,0.0,115.0,0.0
Chris Brown,TEN,RB,25.0,5,3,0,0,0,0,0,41,156,3.8,0,9.0,2,4,2.0,0,1,0,0,0.0,0.0,16.0,18.0,21.0,17.0,0.0,94.0,0.0
Shawn Bryson,DET,RB,30.0,6,1,0,0,0,0,0,2,1,0.5,0,9.0,8,98,12.25,1,0,0,1,0.0,0.0,16.0,23.9,23.9,19.9,0.0,95.0,0.0
Mark Campbell,NOR,TE,31.0,14,10,0,0,0,0,0,0,0,0.0,0,29.0,18,164,9.11,0,0,0,0,0.0,0.0,16.0,34.4,37.4,25.4,0.0,49.0,0.0
Kerry Collins,TEN,QB,34.0,4,3,42,90,549,1,6,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,16.0,16.0,25.0,22.0,0.0,54.0,0.0
John Gilmore,CHI,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,12.0,6,38,6.33,2,0,0,2,0.0,0.0,16.0,21.8,21.8,18.8,0.0,51.0,0.0
Moran Norris,SFO,RB,28.0,14,7,0,0,0,0,0,2,8,4.0,0,7.0,5,36,7.2,2,0,0,2,0.0,0.0,16.0,21.4,21.4,18.9,0.0,92.0,0.0
Alvin Pearman,JAX,RB,24.0,13,0,0,0,0,0,0,19,89,4.68,1,3.0,2,12,6.0,0,2,0,1,0.0,0.0,16.0,18.1,18.1,17.1,0.0,93.0,0.0
Leonard Pope,ARI,TE,23.0,16,6,0,0,0,0,0,0,0,0.0,0,23.0,16,161,10.06,0,0,0,0,0.0,0.0,16.0,32.1,35.1,24.1,0.0,50.0,0.0
Kevin Walter,HOU,WR,25.0,16,2,0,0,0,0,0,1,3,3.0,0,21.0,17,160,9.41,0,1,0,0,0.0,0.0,16.0,33.3,36.3,24.8,0.0,116.0,0.0
Mike Williams,DET,WR,22.0,8,2,0,0,0,0,0,0,0,0.0,0,18.0,8,99,12.38,1,0,0,1,0.0,0.0,16.0,23.9,23.9,19.9,0.0,117.0,0.0
Michael Gaines,CAR,TE,26.0,16,9,0,0,0,0,0,0,0,0.0,0,29.0,15,146,9.73,0,0,0,0,0.0,0.0,15.0,29.6,32.6,22.1,0.0,53.0,0.0
AzZahir Hakim,DET,WR,29.0,6,0,0,0,0,0,0,1,1,1.0,0,27.0,17,147,8.65,0,0,0,0,0.0,0.0,15.0,31.8,34.8,23.3,0.0,118.0,0.0
Verron Haynes,PIT,RB,27.0,7,0,0,0,0,0,0,15,78,5.2,0,22.0,18,95,5.28,0,1,1,0,0.0,0.0,15.0,33.3,34.3,24.3,0.0,97.0,0.0
Jeremi Johnson,CIN,FB,26.0,16,11,0,0,0,0,0,15,56,3.73,1,9.0,6,37,6.17,0,0,0,1,0.0,0.0,15.0,21.3,21.3,18.3,0.0,98.0,0.0
Donald Lee,GNB,TE,26.0,15,2,0,0,0,0,0,0,0,0.0,0,21.0,10,150,15.0,0,0,0,0,0.0,0.0,15.0,25.0,28.0,20.0,0.0,52.0,0.0
Brandon Stokley,IND,WR,30.0,4,1,0,0,0,0,0,0,0,0.0,0,11.0,8,85,10.63,1,0,0,1,0.0,0.0,15.0,22.5,22.5,18.5,0.0,119.0,0.0
Thomas Tapeh,PHI,FB,26.0,16,8,0,0,0,0,0,5,9,1.8,0,21.0,16,85,5.31,1,0,0,1,0.0,0.0,15.0,31.4,31.4,23.4,0.0,96.0,0.0
Tim Dwight,NYJ,WR,31.0,9,2,0,0,0,0,0,2,28,14.0,0,19.0,16,112,7.0,0,1,0,0,0.0,0.0,14.0,30.0,33.0,22.0,0.0,121.0,0.0
Ahmard Hall,TEN,FB,27.0,14,7,0,0,0,0,0,7,21,3.0,0,21.0,15,138,9.2,0,1,1,0,0.0,0.0,14.0,28.9,32.9,21.4,0.0,99.0,0.0
Aaron Moorehead,IND,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,16.0,8,82,10.25,1,0,0,1,0.0,0.0,14.0,22.2,22.2,18.2,0.0,120.0,0.0
Adam Bergen,ARI,TE,23.0,14,7,0,0,0,0,0,0,0,0.0,0,24.0,15,111,7.4,1,2,2,1,0.0,0.0,13.0,28.1,33.1,20.6,0.0,55.0,0.0
Anthony Fasano,DAL,TE,22.0,16,5,0,0,0,0,0,0,0,0.0,0,24.0,14,126,9.0,0,0,0,0,0.0,0.0,13.0,26.6,29.6,19.6,0.0,57.0,0.0
Carlyle Holiday,2TM,WR,25.0,8,2,0,1,0,0,0,0,0,0.0,0,18.0,9,126,14.0,0,0,0,0,0.0,0.0,13.0,21.6,24.6,17.1,0.0,123.0,0.0
Kyle Johnson,DEN,FB,28.0,14,7,0,0,0,0,0,5,30,6.0,0,11.0,7,37,5.29,1,0,0,1,0.0,0.0,13.0,19.7,19.7,16.2,0.0,100.0,0.0
Billy Miller,NOR,TE,29.0,10,3,0,0,0,0,0,0,0,0.0,0,22.0,14,129,9.21,0,1,1,0,1.0,0.0,13.0,26.9,30.9,19.9,0.0,56.0,0.0
Jeb Putzier,HOU,TE,27.0,14,5,0,0,0,0,0,0,0,0.0,0,22.0,13,125,9.62,0,0,0,0,0.0,0.0,13.0,25.5,28.5,19.0,0.0,58.0,0.0
Maurice Stovall,TAM,WR,21.0,9,2,0,0,0,0,0,2,29,14.5,0,13.0,7,102,14.57,0,0,0,0,0.0,0.0,13.0,20.1,23.1,16.6,0.0,122.0,0.0
Jerame Tuman,PIT,TE,30.0,15,4,0,0,0,0,0,0,0,0.0,0,7.0,7,73,10.43,1,0,0,1,0.0,0.0,13.0,20.3,20.3,16.8,0.0,54.0,0.0
JJ Arrington,ARI,RB,23.0,16,0,0,0,0,0,0,14,19,1.36,0,10.0,8,58,7.25,0,1,1,1,0.0,0.0,12.0,19.7,20.7,15.7,0.0,104.0,0.0
Aveion Cason,DET,RB,27.0,6,2,0,0,0,0,0,24,94,3.92,0,10.0,5,26,5.2,0,0,0,0,0.0,0.0,12.0,17.0,17.0,14.5,0.0,103.0,0.0
Ernie Conwell,NOR,TE,34.0,7,5,0,0,0,0,0,0,0,0.0,0,13.0,8,57,7.13,1,0,0,1,0.0,0.0,12.0,19.7,19.7,15.7,0.0,59.0,0.0
Josh Cribbs,CLE,WR,23.0,16,1,0,1,0,0,0,2,11,5.5,0,15.0,10,91,9.1,0,3,2,1,0.0,0.0,12.0,22.2,24.2,17.2,0.0,124.0,0.0
Vonta Leach,2TM,RB,25.0,12,5,0,0,0,0,0,0,0,0.0,0,7.0,6,61,10.17,1,0,0,1,0.0,0.0,12.0,18.1,18.1,15.1,0.0,102.0,0.0
Tony Richardson,MIN,FB,35.0,9,7,0,0,0,0,0,5,12,2.4,0,14.0,13,111,8.54,0,0,0,0,0.0,0.0,12.0,25.3,28.3,18.8,0.0,101.0,0.0
Roydell Williams,TEN,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,21.0,8,121,15.13,0,0,0,0,0.0,0.0,12.0,20.1,23.1,16.1,0.0,125.0,0.0
Jason Avant,PHI,WR,23.0,8,3,0,0,0,0,0,0,0,0.0,0,14.0,7,68,9.71,1,1,1,1,0.0,0.0,11.0,17.8,18.8,14.3,0.0,126.0,0.0
David Givens,TEN,WR,26.0,5,5,0,0,0,0,0,1,3,3.0,0,20.0,8,104,13.0,0,0,0,0,0.0,0.0,11.0,18.7,21.7,14.7,0.0,127.0,0.0
Jerome Harrison,CLE,RB,23.0,10,1,0,0,0,0,0,20,60,3.0,0,14.0,9,47,5.22,0,1,0,0,0.0,0.0,11.0,19.7,19.7,15.2,0.0,106.0,0.0
Damien Nash,DEN,RB,24.0,3,0,0,0,0,0,0,18,66,3.67,0,7.0,4,41,10.25,0,0,0,0,0.0,0.0,11.0,14.7,14.7,12.7,0.0,107.0,0.0
Richard Owens,MIN,TE,26.0,16,2,0,0,0,0,0,0,0,0.0,0,9.0,6,45,7.5,1,0,0,1,0.0,0.0,11.0,16.5,16.5,13.5,0.0,60.0,0.0
Cecil Sapp,DEN,RB,28.0,11,1,0,0,0,0,0,10,80,8.0,0,10.0,8,34,4.25,0,0,0,0,0.0,0.0,11.0,19.4,19.4,15.4,0.0,105.0,0.0
Jamaal Branch,NOR,RB,25.0,1,0,0,0,0,0,0,10,29,2.9,0,6.0,5,14,2.8,1,0,0,1,0.0,0.0,10.0,15.3,15.3,12.8,0.0,108.0,0.0
Dominique Byrd,STL,TE,22.0,5,0,0,0,0,0,0,0,0,0.0,0,3.0,2,39,19.5,1,0,0,1,0.0,0.0,10.0,11.9,11.9,10.9,0.0,62.0,0.0
Jeff Dugan,MIN,FB,25.0,7,7,0,0,0,0,0,0,0,0.0,0,13.0,8,40,5.0,1,0,0,1,0.0,0.0,10.0,18.0,18.0,14.0,0.0,109.0,0.0
Marcus Pollard,DET,TE,34.0,15,5,0,0,0,0,0,0,0,0.0,0,17.0,12,100,8.33,0,0,0,0,0.0,0.0,10.0,22.0,25.0,16.0,0.0,61.0,0.0
Matt Schaub,ATL,QB,25.0,16,0,18,27,208,1,2,7,21,3.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,10.4,12.4,12.4,0.0,55.0,0.0
Jameel Cook,HOU,FB,27.0,11,6,0,0,0,0,0,3,18,6.0,0,26.0,18,107,5.94,0,2,2,0,0.0,0.0,9.0,26.5,31.5,17.5,0.0,111.0,0.0
Robert Ferguson,GNB,WR,27.0,4,1,0,0,0,0,0,0,0,0.0,0,13.0,5,31,6.2,1,0,0,1,0.0,0.0,9.0,14.1,14.1,11.6,0.0,128.0,0.0
Will Heller,SEA,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,4,32,8.0,1,0,0,1,0.0,0.0,9.0,13.2,13.2,11.2,0.0,63.0,0.0
Tab Perry,CIN,WR,24.0,2,0,0,0,0,0,0,2,4,2.0,0,6.0,5,81,16.2,0,0,0,0,0.0,0.0,9.0,13.5,13.5,11.0,0.0,130.0,0.0
Koren Robinson,GNB,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,16.0,7,89,12.71,0,0,0,0,0.0,0.0,9.0,15.9,15.9,12.4,0.0,129.0,0.0
Tyson Thompson,DAL,RB,25.0,7,0,0,0,0,0,0,13,30,2.31,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,9.0,9.0,9.0,9.0,0.0,110.0,0.0
Dwayne Blakley,ATL,TE,27.0,16,4,0,0,0,0,0,0,0,0.0,0,14.0,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,64.0,0.0
Sam Hurd,DAL,WR,21.0,15,2,0,0,0,0,0,0,0,0.0,0,11.0,5,75,15.0,0,0,0,0,0.0,0.0,8.0,12.5,12.5,10.0,0.0,131.0,0.0
Jamie Martin,NOR,QB,36.0,16,0,16,24,208,1,1,0,0,0.0,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,8.0,8.3,10.3,9.3,0.0,56.0,0.0
Travis Minor,MIA,RB,27.0,16,0,0,0,0,0,0,19,74,3.89,0,3.0,3,2,0.67,0,0,0,0,0.0,0.0,8.0,10.6,10.6,9.1,0.0,113.0,0.0
Chris Perry,CIN,RB,25.0,6,1,0,0,0,0,0,10,57,5.7,0,11.0,9,42,4.67,0,2,1,0,0.0,0.0,8.0,16.9,17.9,12.4,0.0,112.0,0.0
Derrick Blaylock,NYJ,RB,27.0,4,2,0,0,0,0,0,25,44,1.76,0,9.0,5,29,5.8,0,0,0,0,0.0,0.0,7.0,12.3,12.3,9.8,0.0,114.0,0.0
Jim Finn,NYG,FB,30.0,16,11,0,0,0,0,0,2,14,7.0,0,13.0,8,54,6.75,0,0,0,0,0.0,0.0,7.0,14.8,14.8,10.8,0.0,118.0,0.0
Casey Fitzsimmons,DET,TE,26.0,11,2,0,0,0,0,0,0,0,0.0,0,10.0,7,71,10.14,0,0,0,0,0.0,0.0,7.0,14.1,14.1,10.6,0.0,65.0,0.0
Ben Hartsock,TEN,TE,26.0,6,3,0,0,0,0,0,0,0,0.0,0,15.0,6,68,11.33,0,0,0,0,0.0,0.0,7.0,12.8,12.8,9.8,0.0,67.0,0.0
Dan Kreider,PIT,FB,29.0,16,12,0,0,0,0,0,1,5,5.0,0,13.0,8,62,7.75,0,0,0,0,0.0,0.0,7.0,14.7,14.7,10.7,0.0,119.0,0.0
Fred McAfee,NOR,RB,38.0,4,0,0,0,0,0,0,3,12,4.0,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,7.2,7.2,7.2,0.0,116.0,0.0
Fred McCrary,ATL,FB,34.0,15,0,0,0,0,0,0,0,0,0.0,0,4.0,3,13,4.33,1,0,0,1,0.0,0.0,7.0,10.3,10.3,8.8,0.0,115.0,0.0
Itula Mili,SEA,TE,33.0,10,2,0,0,0,0,0,0,0,0.0,0,18.0,10,69,6.9,0,0,0,0,0.0,0.0,7.0,16.9,16.9,11.9,0.0,66.0,0.0
Ryan Moats,PHI,RB,24.0,8,0,0,0,0,0,0,22,69,3.14,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.9,6.9,6.9,0.0,117.0,0.0
Aaron Walker,STL,TE,26.0,16,6,0,0,0,0,0,0,0,0.0,0,6.0,5,68,13.6,0,0,0,0,0.0,0.0,7.0,11.8,11.8,9.3,0.0,68.0,0.0
Charlie Whitehurst,SDG,QB,24.0,2,0,0,0,0,0,0,2,13,6.5,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,7.3,7.3,7.3,0.0,57.0,0.0
BJ Askew,NYJ,FB,26.0,13,5,0,0,0,0,0,6,11,1.83,0,12.0,9,50,5.56,0,0,0,0,0.0,0.0,6.0,15.1,15.1,10.6,0.0,124.0,0.0
Ran Carthon,IND,RB,25.0,3,0,0,0,0,0,0,3,4,1.33,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.4,6.4,6.4,0.0,120.0,0.0
Rock Cartwright,WAS,FB,27.0,16,0,0,0,0,0,0,5,15,3.0,0,0.0,0,0,0.0,0,1,1,1,0.0,0.0,6.0,5.5,6.5,5.5,0.0,126.0,0.0
Keary Colbert,CAR,WR,24.0,12,3,0,0,0,0,0,0,0,0.0,0,12.0,5,56,11.2,0,0,0,0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,136.0,0.0
Earnest Graham,TAM,RB,26.0,16,0,0,0,0,0,0,11,59,5.36,0,4.0,1,4,4.0,0,0,0,0,0.0,0.0,6.0,7.3,7.3,6.8,0.0,121.0,0.0
Brian Griese,CHI,QB,31.0,6,0,18,32,220,1,2,6,-5,-0.83,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,6.0,6.3,9.3,8.3,0.0,58.0,0.0
William Henderson,GNB,FB,35.0,14,9,0,0,0,0,0,0,0,0.0,0,18.0,12,62,5.17,0,0,0,0,0.0,0.0,6.0,18.2,18.2,12.2,0.0,122.0,0.0
Michael Jennings,NYG,WR,27.0,8,0,0,0,0,0,0,2,12,6.0,0,8.0,5,49,9.8,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,134.0,0.0
Bethel Johnson,MIN,WR,27.0,11,2,0,0,0,0,0,4,8,2.0,0,19.0,9,156,17.33,0,1,5,0,0.0,0.0,6.0,15.4,23.4,10.9,0.0,132.0,0.0
Jeff King,CAR,TE,23.0,12,0,0,0,0,0,0,0,0,0.0,0,4.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,71.0,0.0
Brandon Miree,GNB,RB,25.0,10,3,0,0,0,0,0,0,0,0.0,0,13.0,9,57,6.33,0,0,0,0,0.0,0.0,6.0,14.7,14.7,10.2,0.0,125.0,0.0
Clarence Moore,BAL,WR,24.0,10,1,0,0,0,0,0,0,0,0.0,0,6.0,2,1,0.5,1,0,0,1,0.0,0.0,6.0,8.1,8.1,7.1,0.0,135.0,0.0
Ryan Neufeld,BUF,TE,31.0,9,0,0,0,0,0,0,0,0,0.0,0,1.0,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,69.0,0.0
Visanthe Shiancoe,NYG,TE,26.0,16,4,0,0,0,0,0,0,0,0.0,0,14.0,12,81,6.75,0,1,1,0,0.0,0.0,6.0,18.1,19.1,12.1,0.0,72.0,0.0
Marques Tuiasosopo,OAK,QB,27.0,2,0,6,13,68,1,2,4,29,7.25,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,5.6,7.6,7.6,0.0,59.0,0.0
Lawrence Vickers,CLE,FB,23.0,16,1,0,0,0,0,0,3,2,0.67,0,7.0,6,60,10.0,0,0,0,0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,123.0,0.0
Paris Warren,TAM,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,7.0,5,63,12.6,0,0,0,0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,133.0,0.0
Todd Yoder,WAS,TE,28.0,14,0,0,0,0,0,0,0,0,0.0,0,3.0,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,70.0,0.0
Brad Cieslak,BUF,TE,24.0,7,2,0,0,0,0,0,0,0,0.0,0,9.0,6,46,7.67,0,0,0,0,0.0,0.0,5.0,10.6,10.6,7.6,0.0,75.0,0.0
Darnell Dinkins,CLE,TE,29.0,14,2,0,0,0,0,0,0,0,0.0,0,3.0,2,14,7.0,1,1,1,1,0.0,0.0,5.0,7.4,8.4,6.4,0.0,73.0,0.0
Justin Gage,CHI,WR,25.0,8,0,0,0,0,0,0,0,0,0.0,0,8.0,4,68,17.0,0,1,1,0,0.0,0.0,5.0,8.8,9.8,6.8,0.0,138.0,0.0
Cortez Hankton,JAX,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,11.0,5,48,9.6,0,0,0,0,0.0,0.0,5.0,9.8,9.8,7.3,0.0,139.0,0.0
Nate Jackson,DEN,WR,27.0,11,0,0,0,0,0,0,0,0,0.0,0,6.0,5,49,9.8,0,0,0,0,0.0,0.0,5.0,9.9,9.9,7.4,0.0,137.0,0.0
Jim Kleinsasser,MIN,TE,29.0,16,12,0,0,0,0,0,0,0,0.0,0,16.0,7,47,6.71,0,0,0,0,0.0,0.0,5.0,11.7,11.7,8.2,0.0,74.0,0.0
Taye Biddle,CAR,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,5.0,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,141.0,0.0
Brooks Bollinger,MIN,QB,27.0,2,0,13,18,146,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,4.8,4.8,0.0,61.0,0.0
Kyle Brady,JAX,TE,34.0,16,14,0,0,0,0,0,0,0,0.0,0,8.0,5,37,7.4,0,0,0,0,0.0,0.0,4.0,8.7,8.7,6.2,0.0,78.0,0.0
Brian Calhoun,DET,RB,22.0,7,0,0,0,0,0,0,7,19,2.71,0,2.0,2,20,10.0,0,1,0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,127.0,0.0
Ronnie Cruz,KAN,RB,25.0,5,3,0,0,0,0,0,5,19,3.8,0,5.0,2,20,10.0,0,0,0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,128.0,0.0
Jason Dunn,KAN,TE,33.0,15,5,0,0,0,0,0,0,0,0.0,0,10.0,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,77.0,0.0
Devale Ellis,DET,WR,22.0,9,2,0,0,0,0,0,2,3,1.5,0,9.0,4,41,10.25,0,1,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,140.0,0.0
John Owens,NOR,TE,26.0,5,0,0,0,0,0,0,0,0,0.0,0,5.0,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,76.0,0.0
Lousaka Polite,DAL,RB,25.0,12,0,0,0,0,0,0,7,18,2.57,0,8.0,2,21,10.5,0,0,0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,129.0,0.0
Gabe Reid,CHI,TE,29.0,13,1,0,0,0,0,0,0,0,0.0,0,10.0,4,37,9.25,0,0,0,0,0.0,0.0,4.0,7.7,7.7,5.7,0.0,79.0,0.0
Cory Schlesinger,DET,FB,34.0,14,5,0,0,0,0,0,0,0,0.0,0,11.0,8,36,4.5,0,0,0,0,0.0,0.0,4.0,11.6,11.6,7.6,0.0,131.0,0.0
Daimon Shelton,BUF,FB,34.0,14,10,0,0,0,0,0,0,0,0.0,0,10.0,7,35,5.0,0,0,0,0,0.0,0.0,4.0,10.5,10.5,7.0,0.0,132.0,0.0
Terrelle Smith,CLE,FB,28.0,16,8,0,0,0,0,0,8,14,1.75,0,11.0,8,21,2.63,0,0,0,0,0.0,0.0,4.0,11.5,11.5,7.5,0.0,133.0,0.0
