player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Christian Okoye,KAN,FB,27.0,9,9,0,0,0,0,0,105,473,4.5,3,8,51,6.38,0,1,0,3,0.0,0.0,69.0,77.4,80.9,73.4,0.0,52.0,0.0
Gerald Riggs,ATL,RB,28.0,9,9,0,0,0,0,0,113,488,4.32,1,22,171,7.77,0,3,0,1,0.0,0.0,69.0,90.9,98.4,79.9,0.0,53.0,0.0
Rick Fenney,MIN,FB,24.0,13,3,0,0,0,0,0,55,271,4.93,3,15,224,14.93,0,0,0,3,0.0,0.0,68.0,82.5,88.5,75.0,0.0,54.0,0.0
Quinn Early,SDG,WR,23.0,16,11,0,0,0,0,0,7,63,9.0,0,29,375,12.93,4,1,0,4,0.0,0.0,67.0,95.8,99.3,81.3,0.0,51.0,0.0
Jamie Holland,SDG,WR,24.0,16,6,0,0,0,0,0,3,19,6.33,0,39,536,13.74,1,1,0,2,0.0,0.0,67.0,105.5,109.0,86.0,0.0,53.0,0.0
Ernie Jones,PHO,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,23,496,21.57,3,1,0,3,0.0,0.0,67.0,89.6,93.1,78.1,0.0,52.0,0.0
Ricky Nattiel,DEN,WR,22.0,15,11,0,1,0,0,0,5,51,10.2,0,46,574,12.48,1,3,0,1,0.0,0.0,66.0,111.5,116.0,88.5,0.0,54.0,0.0
Timmy Smith,WAS,FB,24.0,14,8,0,0,0,0,0,155,470,3.03,3,8,53,6.63,0,4,0,3,0.0,0.0,66.0,74.3,79.3,70.3,0.0,55.0,0.0
Stanley Wilson,CIN,FB,27.0,15,6,0,0,0,0,0,112,398,3.55,2,9,110,12.22,1,3,0,3,0.0,0.0,66.0,74.8,82.3,70.3,0.0,56.0,0.0
Alonzo Highsmith,HOU,FB,23.0,16,16,0,0,0,0,0,94,466,4.96,2,12,131,10.92,0,7,0,2,0.0,0.0,65.0,76.7,86.2,70.7,0.0,57.0,0.0
Albert Bentley,IND,RB,28.0,16,2,0,1,0,0,0,45,230,5.11,2,26,252,9.69,1,2,0,3,0.0,0.0,64.0,90.2,97.2,77.2,0.0,58.0,0.0
Brian Brennan,CLE,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,46,579,12.59,1,0,0,1,0.0,0.0,64.0,109.9,112.9,86.9,0.0,55.0,0.0
Webster Slaughter,CLE,WR,24.0,8,8,0,0,0,0,0,0,0,0.0,0,30,462,15.4,3,1,0,3,0.0,0.0,63.0,93.2,96.7,78.2,0.0,56.0,0.0
Herman Heard,KAN,RB,27.0,12,5,0,0,0,0,0,106,438,4.13,0,20,198,9.9,0,2,0,0,0.0,0.0,62.0,81.6,88.6,71.6,0.0,60.0,0.0
Rusty Hilger,DET,QB,26.0,11,9,126,306,1558,7,12,18,27,1.5,0,0,0,0.0,0,7,0,0,0.0,0.0,62.0,62.0,80.5,74.0,0.0,31.0,0.0
Gene Lang,ATL,RB,26.0,16,3,0,0,0,0,0,53,191,3.6,0,37,398,10.76,1,3,0,1,0.0,0.0,62.0,98.9,106.4,80.4,0.0,59.0,0.0
Randy Wright,GNB,QB,27.0,8,7,141,244,1490,4,13,8,43,5.38,2,0,0,0.0,0,6,0,2,0.0,0.0,60.0,59.9,78.9,72.9,0.0,32.0,0.0
William Howard,TAM,FB,24.0,15,9,0,0,0,0,0,115,452,3.93,1,11,97,8.82,0,2,0,1,0.0,0.0,59.0,69.9,73.9,64.4,0.0,61.0,0.0
Perry Kemp,GNB,WR,27.0,16,4,0,0,0,0,0,0,0,0.0,0,48,620,12.92,0,3,0,0,0.0,0.0,59.0,107.0,111.5,83.0,0.0,57.0,0.0
Mike Wilson,SFO,WR,30.0,16,11,0,0,0,0,0,0,0,0.0,0,33,405,12.27,3,0,0,3,0.0,0.0,59.0,91.5,94.5,75.0,0.0,58.0,0.0
Matt Bouza,IND,WR,29.0,15,5,0,0,0,0,0,0,0,0.0,0,25,342,13.68,4,0,0,4,0.0,0.0,58.0,83.2,86.2,70.7,0.0,59.0,0.0
Gary Hogeboom,IND,QB,30.0,9,1,76,131,996,7,7,11,-8,-0.73,1,0,0,0.0,0,2,0,1,0.0,0.0,57.0,57.0,68.0,64.0,0.0,33.0,0.0
Stacey Bailey,ATL,WR,28.0,10,9,0,0,0,0,0,0,0,0.0,0,17,437,25.71,2,0,0,2,0.0,0.0,56.0,72.7,75.7,64.2,0.0,60.0,0.0
Robert Delpino,RAM,RB,23.0,15,3,0,0,0,0,0,34,147,4.32,0,30,312,10.4,2,2,0,2,0.0,0.0,56.0,85.9,92.9,70.9,0.0,62.0,0.0
Ron Hall,TAM,TE,24.0,15,14,0,0,0,0,0,0,0,0.0,0,39,555,14.23,0,0,0,0,0.0,0.0,56.0,94.5,97.5,75.0,0.0,12.0,0.0
Thomas Sanders,CHI,RB,26.0,16,0,0,0,0,0,0,95,332,3.49,3,9,94,10.44,0,5,0,3,0.0,0.0,56.0,64.6,70.1,60.1,0.0,63.0,0.0
Fred Banks,MIA,WR,26.0,11,2,0,0,0,0,0,0,0,0.0,0,23,430,18.7,2,0,0,2,0.0,0.0,55.0,78.0,81.0,66.5,0.0,61.0,0.0
Ron Davenport,MIA,FB,26.0,16,5,0,0,0,0,0,55,273,4.96,0,30,282,9.4,0,1,0,0,0.0,0.0,55.0,84.5,91.0,69.5,0.0,66.0,0.0
Floyd Dixon,ATL,WR,24.0,14,14,0,0,0,0,0,7,69,9.86,0,28,368,13.14,2,1,0,2,0.0,0.0,55.0,82.7,86.2,68.7,0.0,63.0,0.0
Earnest Jackson,PIT,FB,29.0,12,6,0,0,0,0,0,74,315,4.26,3,9,84,9.33,0,3,0,3,0.0,0.0,55.0,63.9,68.4,59.4,0.0,65.0,0.0
James Jones,DET,FB,27.0,14,14,0,1,0,0,0,96,314,3.27,0,29,259,8.93,0,2,0,0,0.0,0.0,55.0,84.3,91.3,69.8,0.0,64.0,0.0
James Lofton,RAI,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,28,549,19.61,0,0,0,0,0.0,0.0,55.0,82.9,85.9,68.9,0.0,62.0,0.0
Ron Johnson,PHI,WR,30.0,10,4,0,0,0,0,0,0,0,0.0,0,19,417,21.95,2,0,0,2,0.0,0.0,54.0,72.7,75.7,63.2,0.0,64.0,0.0
Jamie Morris,WAS,RB,23.0,16,4,0,0,0,0,0,126,437,3.47,2,1,3,3.0,0,3,0,2,0.0,0.0,53.0,54.0,58.5,53.5,0.0,68.0,0.0
James Saxon,KAN,FB,22.0,16,4,0,0,0,0,0,60,236,3.93,2,19,177,9.32,0,0,0,2,0.0,0.0,53.0,72.3,78.3,62.8,0.0,67.0,0.0
Steve Young,SFO,QB,27.0,11,3,54,101,680,3,3,27,184,6.81,1,0,0,0.0,0,5,0,1,0.0,0.0,53.0,52.6,64.1,55.6,0.0,34.0,0.0
Maurice Carthon,NYG,RB,27.0,16,14,0,0,0,0,0,46,146,3.17,2,19,194,10.21,1,0,0,3,0.0,0.0,52.0,71.0,77.0,61.5,0.0,70.0,0.0
Craig Heyward,NOR,FB,22.0,11,8,0,0,0,0,0,74,355,4.8,1,13,105,8.08,0,0,0,1,0.0,0.0,52.0,65.0,71.0,58.5,0.0,71.0,0.0
Tim Manoa,CLE,FB,24.0,16,4,0,0,0,0,0,99,389,3.93,2,10,54,5.4,0,4,0,2,0.0,0.0,52.0,62.3,67.3,57.3,0.0,69.0,0.0
Darrin Nelson,MIN,RB,29.0,13,11,0,0,0,0,0,112,380,3.39,1,16,105,6.56,0,3,0,1,0.0,0.0,52.0,67.5,75.0,59.5,0.0,74.0,0.0
Matt Suhey,CHI,FB,30.0,16,16,0,0,0,0,0,87,253,2.91,2,20,154,7.7,0,1,0,2,0.0,0.0,52.0,71.7,78.2,61.7,0.0,72.0,0.0
James Wilder,TAM,FB,30.0,7,7,0,0,0,0,0,86,343,3.99,1,15,124,8.27,0,1,0,1,0.0,0.0,52.0,66.7,73.2,59.2,0.0,73.0,0.0
Willie Gault,RAI,WR,28.0,15,6,0,0,0,0,0,1,4,4.0,0,16,392,24.5,2,1,0,2,0.0,0.0,51.0,66.6,70.1,58.6,0.0,65.0,0.0
John Taylor,SFO,WR,26.0,12,3,0,0,0,0,0,0,0,0.0,0,14,325,23.21,2,6,0,4,0.0,0.0,51.0,64.5,70.5,57.5,0.0,66.0,0.0
Warren Williams,PIT,RB,23.0,15,8,0,0,0,0,0,87,409,4.7,0,11,66,6.0,1,3,0,1,0.0,0.0,51.0,61.5,66.0,56.0,0.0,75.0,0.0
Trumaine Johnson,BUF,WR,28.0,16,10,0,0,0,0,0,0,0,0.0,0,37,514,13.89,0,1,0,0,0.0,0.0,50.0,87.4,90.9,68.9,0.0,67.0,0.0
Tommy Kramer,MIN,QB,33.0,10,6,83,173,1264,5,9,14,8,0.57,0,0,0,0.0,0,3,0,0,0.0,0.0,50.0,50.4,63.9,59.4,0.0,35.0,0.0
Pete Metzelaars,BUF,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,33,438,13.27,1,0,0,1,0.0,0.0,50.0,82.8,85.8,66.3,0.0,13.0,0.0
Reggie Dupard,NWE,RB,25.0,16,2,0,0,0,0,0,52,151,2.9,2,34,232,6.82,0,1,0,2,0.0,0.0,49.0,83.3,89.8,66.3,0.0,76.0,0.0
Ray Butler,SEA,WR,32.0,11,5,0,0,0,0,0,0,0,0.0,0,18,242,13.44,4,0,0,4,0.0,0.0,48.0,66.2,69.2,57.2,0.0,69.0,0.0
Jeff Chadwick,DET,WR,28.0,10,8,0,0,0,0,0,0,0,0.0,0,20,304,15.2,3,0,0,3,0.0,0.0,48.0,68.4,71.4,58.4,0.0,68.0,0.0
Brad Muster,CHI,RB,23.0,16,0,0,0,0,0,0,44,197,4.48,0,21,236,11.24,1,1,0,1,0.0,0.0,48.0,69.3,75.8,58.8,0.0,77.0,0.0
Timmy Newsome,DAL,FB,30.0,9,8,0,0,0,0,0,32,75,2.34,3,30,236,7.87,0,1,0,3,0.0,0.0,48.0,78.1,81.6,63.1,0.0,78.0,0.0
Clarence Weathers,CLE,WR,26.0,16,6,0,0,0,0,0,0,0,0.0,0,29,436,15.03,1,2,0,1,0.0,0.0,48.0,76.6,80.6,62.1,0.0,70.0,0.0
Michael Haynes,ATL,WR,23.0,15,6,0,0,0,0,0,0,0,0.0,0,13,232,17.85,4,0,0,4,0.0,0.0,47.0,60.2,63.2,53.7,0.0,71.0,0.0
Babe Laufenberg,SDG,QB,29.0,8,6,69,144,778,4,5,31,120,3.87,0,0,0,0.0,0,2,0,0,0.0,0.0,47.0,47.1,59.1,52.1,0.0,36.0,0.0
Ozzie Newsome,CLE,TE,32.0,16,14,0,0,0,0,0,0,0,0.0,0,35,343,9.8,2,0,0,2,0.0,0.0,46.0,81.3,84.3,63.8,0.0,14.0,0.0
Kelly Stouffer,SEA,QB,24.0,8,6,98,173,1106,4,6,19,27,1.42,0,0,0,0.0,0,5,0,0,0.0,0.0,46.0,45.9,57.4,51.9,0.0,37.0,0.0
Pat Ryan,NYJ,QB,33.0,16,4,63,113,807,5,4,5,22,4.4,0,0,0,0.0,0,1,0,0,0.0,0.0,45.0,45.5,53.0,49.5,0.0,38.0,0.0
Ed West,GNB,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,30,276,9.2,3,1,0,3,0.0,0.0,45.0,74.6,78.1,59.6,0.0,15.0,0.0
Chuck Long,DET,QB,25.0,7,7,75,141,856,6,6,7,22,3.14,0,0,0,0.0,0,4,0,0,0.0,0.0,44.0,44.4,55.4,50.4,0.0,39.0,0.0
Charles Lockett,PIT,WR,23.0,16,5,0,0,0,0,0,0,0,0.0,0,22,365,16.59,1,0,0,1,0.0,0.0,43.0,64.5,67.5,53.5,0.0,73.0,0.0
Weegie Thompson,PIT,WR,27.0,16,11,0,0,0,0,0,0,0,0.0,0,16,370,23.13,1,0,0,1,0.0,0.0,43.0,59.0,62.0,51.0,0.0,72.0,0.0
Carl Bland,DET,WR,27.0,16,2,0,0,0,0,0,1,4,4.0,0,21,307,14.62,2,1,0,2,0.0,0.0,42.0,63.1,66.6,52.6,0.0,75.0,0.0
Emile Harry,KAN,WR,25.0,16,2,0,0,0,0,0,0,0,0.0,0,26,362,13.92,1,0,0,1,0.0,0.0,42.0,68.2,71.2,55.2,0.0,74.0,0.0
Chris Burkett,BUF,WR,26.0,11,8,0,0,0,0,0,0,0,0.0,0,23,354,15.39,1,0,0,1,0.0,0.0,41.0,64.4,67.4,52.9,0.0,76.0,0.0
Lionel James,SDG,RB,26.0,16,1,0,0,0,0,0,23,105,4.57,0,36,279,7.75,1,3,0,1,0.0,0.0,41.0,77.4,84.9,59.4,0.0,79.0,0.0
Walter Stanley,GNB,WR,26.0,7,7,0,0,0,0,0,1,1,1.0,0,28,436,15.57,0,3,0,0,0.0,0.0,41.0,68.7,73.2,54.7,0.0,77.0,0.0
Cody Carlson,HOU,QB,25.0,6,5,52,112,775,4,6,12,36,3.0,1,0,0,0.0,0,5,0,1,0.0,0.0,40.0,39.6,51.1,45.6,0.0,40.0,0.0
Cliff Stoudt,PHO,QB,33.0,16,2,63,113,747,6,8,14,57,4.07,0,0,0,0.0,0,4,0,0,0.0,0.0,40.0,39.6,52.6,47.6,0.0,41.0,0.0
Dwight Stone,PIT,RB,24.0,16,6,0,0,0,0,0,40,127,3.18,0,11,196,17.82,1,5,0,2,0.0,0.0,39.0,50.3,58.8,44.8,0.0,80.0,0.0
Don Strock,CLE,QB,38.0,4,2,55,91,736,6,5,6,-2,-0.33,0,0,0,0.0,0,4,0,0,0.0,0.0,39.0,39.2,49.2,44.2,0.0,42.0,0.0
Mark Boyer,IND,WR,26.0,16,13,0,0,0,0,0,0,0,0.0,0,27,256,9.48,2,0,0,2,0.0,0.0,38.0,64.6,67.6,51.1,0.0,78.0,0.0
John Frank,SFO,TE,26.0,7,6,0,0,0,0,0,0,0,0.0,0,16,195,12.19,3,0,0,3,0.0,0.0,38.0,53.5,56.5,45.5,0.0,16.0,0.0
Gerald Willhite,DEN,RB,29.0,11,1,0,0,0,0,0,13,39,3.0,2,32,238,7.44,0,2,0,2,0.0,0.0,38.0,69.7,73.7,53.7,0.0,81.0,0.0
Gary Kubiak,DEN,QB,27.0,16,1,43,69,497,5,3,17,65,3.82,0,0,0,0.0,0,3,0,0,0.0,0.0,37.0,37.4,44.9,40.4,0.0,43.0,0.0
Buford McGee,RAM,FB,28.0,16,10,0,0,0,0,0,22,69,3.14,0,16,117,7.31,3,0,0,3,0.0,0.0,37.0,52.6,55.6,44.6,0.0,82.0,0.0
Robert Clark,NOR,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,19,245,12.89,2,1,0,2,0.0,0.0,36.0,54.5,58.0,45.0,0.0,81.0,0.0
Curtis Duncan,HOU,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,22,302,13.73,1,0,0,1,0.0,0.0,36.0,58.2,61.2,47.2,0.0,80.0,0.0
Cedric Jones,NWE,WR,28.0,16,2,0,0,0,0,0,0,0,0.0,0,22,313,14.23,1,1,0,1,0.0,0.0,36.0,58.3,61.8,47.3,0.0,79.0,0.0
John Tice,NOR,TE,28.0,15,12,0,0,0,0,0,0,0,0.0,0,26,297,11.42,1,0,0,1,0.0,0.0,36.0,61.7,64.7,48.7,0.0,17.0,0.0
Rod Bernstine,SDG,TE,23.0,14,13,0,0,0,0,0,2,7,3.5,0,29,340,11.72,0,0,0,0,0.0,0.0,35.0,63.7,66.7,49.2,0.0,18.0,0.0
Tony Jordan,PHO,RB,23.0,9,2,0,0,0,0,0,61,160,2.62,3,4,24,6.0,0,1,0,3,0.0,0.0,35.0,39.4,42.9,37.4,0.0,83.0,0.0
DJ Dozier,MIN,RB,23.0,8,1,0,0,0,0,0,42,167,3.98,2,5,49,9.8,0,0,0,2,0.0,0.0,34.0,38.6,41.6,36.1,0.0,85.0,0.0
Larry Mason,GNB,RB,27.0,15,2,0,0,0,0,0,48,194,4.04,0,8,84,10.5,1,0,0,1,0.0,0.0,34.0,41.8,44.8,37.8,0.0,84.0,0.0
Terry Orr,WAS,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,11,222,20.18,2,0,0,2,0.0,0.0,34.0,45.2,48.2,39.7,0.0,19.0,0.0
Mike Pagel,CLE,QB,28.0,5,4,71,134,736,3,4,4,1,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0,34.0,33.5,40.5,37.5,0.0,44.0,0.0
Brett Perriman,NOR,WR,23.0,16,0,0,0,0,0,0,3,17,5.67,0,16,215,13.44,2,1,0,2,0.0,0.0,34.0,50.2,53.7,42.2,0.0,82.0,0.0
Patrick Scott,GNB,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,20,275,13.75,1,0,0,1,0.0,0.0,34.0,53.5,56.5,43.5,0.0,83.0,0.0
Jim Harbaugh,CHI,QB,25.0,10,2,47,97,514,0,2,19,110,5.79,1,0,0,0.0,0,1,0,1,0.0,0.0,33.0,32.6,41.1,34.6,0.0,45.0,0.0
Aubrey Matthews,2TM,WR,26.0,11,2,0,0,0,0,0,3,3,1.0,0,20,231,11.55,2,2,0,2,0.0,0.0,33.0,53.4,57.4,43.4,0.0,84.0,0.0
Orson Mobley,DEN,TE,25.0,16,9,0,0,0,0,0,0,0,0.0,0,21,218,10.38,2,1,0,2,0.0,0.0,33.0,53.8,57.3,43.3,0.0,20.0,0.0
Charles White,RAM,RB,30.0,12,3,0,0,0,0,0,88,323,3.67,0,6,36,6.0,0,3,0,0,0.0,0.0,33.0,38.9,43.4,35.9,0.0,86.0,0.0
Flipper Anderson,RAM,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,11,319,29.0,0,0,0,0,0.0,0.0,32.0,42.9,45.9,37.4,0.0,86.0,0.0
Herman Fontenot,CLE,RB,25.0,16,1,0,1,0,0,0,28,87,3.11,0,19,170,8.95,1,0,0,1,0.0,0.0,32.0,50.7,53.7,41.2,0.0,89.0,0.0
Craig McEwen,WAS,RB,23.0,14,8,0,0,0,0,0,0,0,0.0,0,23,323,14.04,0,0,0,0,0.0,0.0,32.0,55.3,58.3,43.8,0.0,87.0,0.0
Jamie Mueller,BUF,FB,24.0,15,15,0,0,0,0,0,81,296,3.65,0,8,42,5.25,0,2,0,0,0.0,0.0,32.0,39.8,43.8,35.8,0.0,88.0,0.0
Stacy Robinson,NYG,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,7,143,20.43,3,0,0,3,0.0,0.0,32.0,39.3,42.3,35.8,0.0,85.0,0.0
Darren Flutie,SDG,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,18,208,11.56,2,2,0,2,0.0,0.0,31.0,48.8,52.8,39.8,0.0,87.0,0.0
Kerry Goode,TAM,RB,23.0,14,5,0,0,0,0,0,63,231,3.67,0,7,68,9.71,0,0,0,0,0.0,0.0,30.0,36.9,39.9,33.4,0.0,90.0,0.0
Gary Lee,DET,WR,23.0,14,6,0,0,0,0,0,0,0,0.0,0,22,261,11.86,1,2,0,1,0.0,0.0,30.0,52.1,56.1,41.1,0.0,88.0,0.0
Tony Paige,DET,RB,26.0,16,2,0,0,0,0,0,52,207,3.98,0,11,100,9.09,0,1,0,0,0.0,0.0,30.0,40.7,47.2,35.2,0.0,91.0,0.0
Paul Skansi,SEA,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,24,238,9.92,1,0,0,1,0.0,0.0,30.0,53.8,56.8,41.8,0.0,89.0,0.0
Paul Ott Carruth,GNB,FB,27.0,15,4,0,2,0,0,0,49,114,2.33,0,24,211,8.79,0,4,0,0,0.0,0.0,29.0,52.5,60.5,40.5,0.0,92.0,0.0
Steve Grogan,NWE,QB,35.0,6,4,67,140,834,4,13,6,12,2.0,1,0,0,0.0,0,2,0,1,0.0,0.0,29.0,28.6,45.6,41.6,0.0,46.0,0.0
Jim Gustafson,MIN,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,15,231,15.4,1,0,0,1,0.0,0.0,29.0,44.1,47.1,36.6,0.0,90.0,0.0
Jonathan Hayes,KAN,TE,26.0,16,9,0,0,0,0,0,0,0,0.0,0,22,233,10.59,1,0,0,1,0.0,0.0,29.0,51.3,54.3,40.3,0.0,21.0,0.0
Cris Collinsworth,CIN,WR,29.0,13,0,0,0,0,0,0,0,0,0.0,0,13,227,17.46,1,1,0,1,0.0,0.0,28.0,40.7,44.2,34.2,0.0,91.0,0.0
Doug DuBose,SFO,RB,24.0,14,0,0,0,0,0,0,24,116,4.83,2,6,57,9.5,0,2,0,2,0.0,0.0,27.0,33.3,37.3,30.3,0.0,93.0,0.0
Gregg Garrity,PHI,WR,28.0,9,4,0,0,0,0,0,0,0,0.0,0,17,208,12.24,1,0,0,1,0.0,0.0,27.0,43.8,46.8,35.3,0.0,92.0,0.0
Frank Pillow,TAM,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,15,206,13.73,1,0,0,1,0.0,0.0,27.0,41.6,44.6,34.1,0.0,93.0,0.0
Todd Blackledge,PIT,QB,27.0,3,3,38,79,494,2,3,8,25,3.13,1,0,0,0.0,0,4,0,1,0.0,0.0,26.0,26.3,34.3,29.3,0.0,47.0,0.0
Kenneth Davis,GNB,RB,26.0,9,7,0,0,0,0,0,39,121,3.1,1,11,81,7.36,0,0,0,1,0.0,0.0,26.0,37.2,40.2,31.7,0.0,94.0,0.0
Everett Gay,DAL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,15,205,13.67,1,1,0,1,0.0,0.0,26.0,40.5,44.0,33.0,0.0,94.0,0.0
Michael Haddix,PHI,RB,27.0,16,3,0,0,0,0,0,57,185,3.25,0,12,82,6.83,0,1,0,0,0.0,0.0,26.0,37.7,41.2,31.7,0.0,95.0,0.0
George Adams,NYG,RB,26.0,16,1,0,0,0,0,0,29,76,2.62,0,27,174,6.44,0,0,0,0,0.0,0.0,25.0,52.0,55.0,38.5,0.0,97.0,0.0
Thornton Chandler,DAL,TE,25.0,16,12,0,0,0,0,0,0,0,0.0,0,18,186,10.33,1,0,0,1,0.0,0.0,25.0,42.6,45.6,33.6,0.0,23.0,0.0
Craig James,NWE,FB,27.0,6,0,0,0,0,0,0,4,15,3.75,1,14,171,12.21,0,0,0,1,0.0,0.0,25.0,38.6,41.6,31.6,0.0,98.0,0.0
Emery Moorehead,CHI,TE,34.0,13,4,0,0,0,0,0,0,0,0.0,0,14,133,9.5,2,0,0,2,0.0,0.0,25.0,39.3,42.3,32.3,0.0,22.0,0.0
Mosi Tatupu,NWE,RB,33.0,16,0,0,0,0,0,0,22,75,3.41,2,8,58,7.25,0,0,0,2,0.0,0.0,25.0,33.3,33.3,29.3,0.0,96.0,0.0
Darryl Clack,DAL,RB,25.0,15,0,0,0,0,0,0,11,54,4.91,0,17,126,7.41,1,0,0,1,0.0,0.0,24.0,41.0,44.0,32.5,0.0,100.0,0.0
Steve Dils,ATL,QB,33.0,7,3,49,99,566,2,5,2,1,0.5,1,0,0,0.0,0,3,0,1,0.0,0.0,24.0,23.7,33.2,28.7,0.0,48.0,0.0
Joe Ferguson,TAM,QB,38.0,2,1,31,46,368,3,1,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,24.0,23.7,28.2,24.7,0.0,49.0,0.0
Troy Johnson,PIT,WR,26.0,14,0,0,0,0,0,0,0,0,0.0,0,10,237,23.7,0,0,0,0,0.0,0.0,24.0,33.7,36.7,28.7,0.0,95.0,0.0
Buford Jordan,NOR,FB,26.0,14,4,0,0,0,0,0,19,115,6.05,0,5,70,14.0,0,1,0,1,0.0,0.0,24.0,28.5,32.0,26.0,0.0,101.0,0.0
Zeke Mowatt,NYG,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,15,196,13.07,1,2,0,1,0.0,0.0,24.0,38.6,42.6,31.1,0.0,24.0,0.0
Don Smith,TAM,RB,25.0,10,3,0,0,0,0,0,13,46,3.54,1,12,138,11.5,0,0,0,1,0.0,0.0,24.0,36.4,39.4,30.4,0.0,99.0,0.0
Pat Beach,IND,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,26,235,9.04,0,1,0,0,0.0,0.0,23.0,48.5,52.0,35.5,0.0,27.0,0.0
Lin Dawson,NWE,TE,29.0,6,6,0,0,0,0,0,0,0,0.0,0,8,106,13.25,2,0,0,2,0.0,0.0,23.0,30.6,33.6,26.6,0.0,26.0,0.0
Willie Drewrey,HOU,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,11,172,15.64,1,0,0,1,0.0,0.0,23.0,34.2,37.2,28.7,0.0,96.0,0.0
Darryl Harris,MIN,RB,22.0,14,0,0,0,0,0,0,34,151,4.44,1,6,30,5.0,0,1,0,1,0.0,0.0,23.0,29.1,32.6,26.1,0.0,103.0,0.0
Stanford Jennings,CIN,RB,26.0,16,1,0,0,0,0,0,17,47,2.76,1,5,75,15.0,0,1,0,2,0.0,0.0,23.0,28.2,28.7,25.7,0.0,102.0,0.0
Tim Spencer,SDG,FB,28.0,16,1,0,0,0,0,0,44,215,4.89,0,1,14,14.0,0,0,0,0,0.0,0.0,23.0,23.9,26.9,23.4,0.0,104.0,0.0
Mike Tice,SEA,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,29,244,8.41,0,1,0,0,0.0,0.0,23.0,52.4,55.9,37.9,0.0,25.0,0.0
Mark Ingram,NYG,WR,23.0,7,4,0,0,0,0,0,0,0,0.0,0,13,158,12.15,1,0,0,1,0.0,0.0,22.0,34.8,37.8,28.3,0.0,98.0,0.0
Flip Johnson,BUF,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,9,170,18.89,1,1,0,1,0.0,0.0,22.0,31.0,34.5,26.5,0.0,97.0,0.0
Barry Redden,SDG,RB,28.0,8,2,0,0,0,0,0,19,30,1.58,3,1,11,11.0,0,0,0,3,0.0,0.0,22.0,23.1,23.1,22.6,0.0,105.0,0.0
Jeff Smith,TAM,RB,26.0,16,3,0,0,0,0,0,20,87,4.35,0,16,134,8.38,0,0,0,0,0.0,0.0,22.0,38.1,41.1,30.1,0.0,106.0,0.0
Ken Whisenhunt,ATL,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,16,174,10.88,1,1,0,1,0.0,0.0,22.0,38.4,41.9,30.4,0.0,28.0,0.0
Curtis Adams,SDG,RB,26.0,7,1,0,0,0,0,0,38,149,3.92,1,0,0,0.0,0,1,0,1,0.0,0.0,20.0,19.9,23.4,19.9,0.0,107.0,0.0
Wendell Davis,CHI,WR,22.0,16,0,0,0,0,0,0,1,3,3.0,0,15,220,14.67,0,2,0,0,0.0,0.0,20.0,35.3,39.3,27.8,0.0,99.0,0.0
Steve Folsom,DAL,TE,30.0,16,4,0,0,0,0,0,0,0,0.0,0,9,84,9.33,2,0,0,2,0.0,0.0,20.0,29.4,29.4,24.9,0.0,29.0,0.0
James Primus,ATL,RB,24.0,16,6,0,0,0,0,0,35,95,2.71,1,8,42,5.25,0,0,0,1,0.0,0.0,20.0,27.7,27.7,23.7,0.0,108.0,0.0
Ricky Turner,IND,QB,26.0,4,0,3,4,92,0,0,16,42,2.63,2,0,0,0.0,0,0,0,2,0.0,0.0,20.0,19.9,19.9,19.9,0.0,50.0,0.0
Todd Christensen,RAI,TE,32.0,7,5,0,0,0,0,0,0,0,0.0,0,15,190,12.67,0,0,0,0,0.0,0.0,19.0,34.0,37.0,26.5,0.0,30.0,0.0
