player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dokie Williams,RAI,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,22,509,23.14,4,0,0,4,0.0,0.0,75.0,96.9,99.9,85.9,0.0,47.0,0.0
Ron Brown,RAM,WR,23.0,16,0,0,0,0,0,0,2,25,12.5,0,23,478,20.78,4,0,0,4,0.0,0.0,74.0,97.3,100.3,85.8,0.0,48.0,0.0
John Spagnola,PHI,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,65,701,10.78,1,2,0,1,0.0,0.0,74.0,139.1,143.1,106.6,0.0,13.0,0.0
Jeff Chadwick,DET,WR,24.0,16,3,0,0,0,0,0,1,12,12.0,1,37,540,14.59,2,0,0,3,0.0,0.0,73.0,110.2,113.2,91.7,0.0,49.0,0.0
Earl Campbell,2TM,RB,29.0,14,6,0,0,0,0,0,146,468,3.21,4,3,27,9.0,0,2,0,4,0.0,0.0,72.0,74.5,78.5,73.0,0.0,55.0,0.0
Earl Cooper,SFO,FB,27.0,16,8,0,0,0,0,0,3,13,4.33,0,41,459,11.2,4,0,0,4,0.0,0.0,71.0,112.2,115.2,91.7,0.0,56.0,0.0
Jamie Williams,HOU,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,41,545,13.29,3,2,0,3,0.0,0.0,71.0,111.5,115.5,91.0,0.0,14.0,0.0
Dan Doornink,SEA,FB,28.0,16,3,0,0,0,0,0,57,215,3.77,0,31,365,11.77,2,0,0,2,0.0,0.0,70.0,101.0,107.0,85.5,0.0,57.0,0.0
Earnest Byner,CLE,RB,22.0,16,3,0,0,0,0,0,72,426,5.92,2,11,118,10.73,0,3,0,3,0.0,0.0,69.0,80.4,87.9,74.9,0.0,58.0,0.0
Mike Jones,MIN,WR,24.0,16,14,0,0,0,0,0,4,45,11.25,0,38,591,15.55,1,1,0,1,0.0,0.0,69.0,106.6,110.1,87.6,0.0,51.0,0.0
Eric Lane,SEA,RB,25.0,15,7,0,0,0,0,0,80,299,3.74,4,11,101,9.18,1,1,0,5,0.0,0.0,69.0,80.0,86.5,74.5,0.0,59.0,0.0
Tracy Porter,IND,WR,25.0,16,12,0,0,0,0,0,0,0,0.0,0,39,590,15.13,2,2,0,2,0.0,0.0,69.0,108.0,112.0,88.5,0.0,50.0,0.0
Jim Plunkett,RAI,QB,37.0,8,6,108,198,1473,6,10,16,14,0.88,1,0,0,0.0,0,2,0,1,0.0,0.0,68.0,68.3,82.3,78.3,0.0,31.0,0.0
Lin Dawson,NWE,TE,25.0,16,15,0,0,0,0,0,0,0,0.0,0,39,427,10.95,4,0,0,4,0.0,0.0,67.0,105.7,108.7,86.2,0.0,15.0,0.0
Ken Jenkins,DET,RB,25.0,14,3,0,1,0,0,0,78,358,4.59,1,21,246,11.71,0,0,0,1,0.0,0.0,66.0,87.4,93.4,76.9,0.0,60.0,0.0
Tony Woodruff,PHI,WR,26.0,16,6,0,0,0,0,0,0,0,0.0,0,30,484,16.13,3,0,0,3,0.0,0.0,66.0,96.4,99.4,81.4,0.0,52.0,0.0
Clint Didier,WAS,TE,25.0,11,2,0,0,0,0,0,0,0,0.0,0,30,350,11.67,5,0,0,5,0.0,0.0,65.0,95.0,98.0,80.0,0.0,16.0,0.0
Earnest Gray,NYG,WR,27.0,12,11,0,0,0,0,0,0,0,0.0,0,38,529,13.92,2,0,0,2,0.0,0.0,65.0,102.9,105.9,83.9,0.0,53.0,0.0
Buford McGee,SDG,RB,24.0,16,0,0,0,0,0,0,67,226,3.37,4,9,76,8.44,2,1,0,6,0.0,0.0,65.0,74.2,77.7,69.7,0.0,61.0,0.0
Ken OBrien,NYJ,QB,24.0,10,5,116,203,1402,6,7,16,29,1.81,0,0,0,0.0,0,4,0,0,0.0,0.0,65.0,65.0,77.0,72.0,0.0,33.0,0.0
David Woodley,PIT,QB,26.0,7,7,85,156,1273,8,7,11,14,1.27,0,0,0,0.0,0,5,0,0,0.0,0.0,65.0,65.3,77.8,72.3,0.0,32.0,0.0
Jerry Bell,TAM,TE,25.0,16,11,0,0,0,0,0,0,0,0.0,0,29,397,13.69,4,0,0,4,0.0,0.0,64.0,92.7,95.7,78.2,0.0,17.0,0.0
Duriel Harris,2TM,WR,30.0,16,11,0,0,0,0,0,0,0,0.0,0,33,521,15.79,2,0,0,2,0.0,0.0,64.0,97.1,100.1,80.6,0.0,54.0,0.0
Brian Brennan,CLE,WR,22.0,15,5,0,0,0,0,0,0,0,0.0,0,35,455,13.0,3,1,0,3,0.0,0.0,63.0,97.5,101.0,80.0,0.0,56.0,0.0
Drew Hill,RAM,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,14,390,27.86,4,0,0,4,0.0,0.0,63.0,77.0,80.0,70.0,0.0,55.0,0.0
Tony Paige,NYJ,RB,22.0,16,2,0,0,0,0,0,35,130,3.71,7,6,31,5.17,1,1,0,8,0.0,0.0,63.0,69.1,72.6,66.1,0.0,62.0,0.0
Phil Epps,GNB,WR,26.0,16,4,0,0,0,0,0,0,0,0.0,0,26,435,16.73,3,1,0,3,0.0,0.0,61.0,86.5,90.0,73.5,0.0,58.0,0.0
Dan Johnson,MIA,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,34,426,12.53,3,0,0,3,0.0,0.0,61.0,94.6,97.6,77.6,0.0,19.0,0.0
Dennis McKinnon,CHI,WR,23.0,12,12,0,0,0,0,0,2,12,6.0,0,29,431,14.86,3,1,0,3,0.0,0.0,61.0,90.3,93.8,75.8,0.0,57.0,0.0
Eric Sievers,SDG,TE,27.0,14,13,0,0,0,0,0,0,0,0.0,0,41,438,10.68,3,1,0,3,0.0,0.0,61.0,101.8,105.3,81.3,0.0,18.0,0.0
Doug Donley,DAL,WR,25.0,15,9,0,0,0,0,0,2,5,2.5,0,32,473,14.78,2,0,0,2,0.0,0.0,60.0,91.8,94.8,75.8,0.0,59.0,0.0
Steve Jordan,MIN,TE,23.0,14,14,0,0,0,0,0,1,4,4.0,1,38,414,10.89,2,0,0,3,0.0,0.0,60.0,97.8,100.8,78.8,0.0,20.0,0.0
Ed Luther,SDG,QB,27.0,15,3,83,151,1163,5,3,4,11,2.75,0,0,0,0.0,0,2,0,0,0.0,0.0,60.0,59.6,66.6,62.6,0.0,34.0,0.0
Byron Williams,NYG,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,24,471,19.63,2,0,0,2,0.0,0.0,59.0,83.1,86.1,71.1,0.0,60.0,0.0
Joe Carter,MIA,RB,22.0,13,2,0,0,0,0,0,100,495,4.95,1,8,53,6.63,0,3,0,1,0.0,0.0,58.0,65.8,70.3,61.8,0.0,63.0,0.0
Frank Hawkins,RAI,RB,25.0,16,0,0,0,0,0,0,108,376,3.48,3,7,51,7.29,0,3,0,3,0.0,0.0,58.0,64.7,69.2,61.2,0.0,64.0,0.0
Joe Pisarcik,PHI,QB,32.0,7,3,96,176,1036,3,3,7,19,2.71,2,0,0,0.0,0,4,0,2,0.0,0.0,57.0,57.3,65.3,60.3,0.0,35.0,0.0
Bruce Hardy,MIA,TE,28.0,16,5,0,0,0,0,0,0,0,0.0,0,28,257,9.18,5,0,0,5,0.0,0.0,56.0,83.7,86.7,69.7,0.0,21.0,0.0
Emery Moorehead,CHI,TE,30.0,16,9,0,0,0,0,0,1,-2,-2.0,0,29,497,17.14,1,0,0,1,0.0,0.0,56.0,84.5,87.5,70.0,0.0,22.0,0.0
Billy Johnson,ATL,WR,32.0,6,0,0,0,0,0,0,3,8,2.67,0,24,371,15.46,3,1,0,3,0.0,0.0,55.0,78.9,82.4,66.9,0.0,61.0,0.0
David Hughes,SEA,FB,25.0,16,6,0,0,0,0,0,94,327,3.48,1,22,121,5.5,1,4,0,2,0.0,0.0,53.0,74.8,82.8,63.8,0.0,65.0,0.0
Lynn Cain,ATL,RB,29.0,15,2,0,0,0,0,0,77,276,3.58,3,12,87,7.25,0,2,0,3,0.0,0.0,52.0,64.3,68.3,58.3,0.0,66.0,0.0
Lam Jones,NYJ,WR,26.0,8,8,0,0,0,0,0,0,0,0.0,0,32,470,14.69,1,1,0,1,0.0,0.0,52.0,84.0,87.5,68.0,0.0,62.0,0.0
Turk Schonert,CIN,QB,27.0,8,3,78,117,945,4,7,13,77,5.92,1,0,0,0.0,0,2,0,1,0.0,0.0,52.0,51.5,62.5,58.5,0.0,36.0,0.0
Earl Ferrell,STL,FB,26.0,16,9,0,0,0,0,0,44,203,4.61,1,26,218,8.38,1,3,0,2,0.0,0.0,51.0,77.1,84.6,64.1,0.0,67.0,0.0
Steve Fuller,CHI,QB,27.0,6,4,53,78,595,3,0,15,89,5.93,1,0,0,0.0,0,0,0,1,0.0,0.0,51.0,50.7,53.7,50.7,0.0,37.0,0.0
Adger Armstrong,TAM,FB,27.0,15,9,0,0,0,0,0,10,34,3.4,2,22,180,8.18,3,1,0,5,0.0,0.0,50.0,72.4,75.9,61.4,0.0,68.0,0.0
Arthur Cox,ATL,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,34,329,9.68,3,1,0,3,0.0,0.0,50.0,83.9,87.4,66.9,0.0,23.0,0.0
Chris Dressel,HOU,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,40,378,9.45,2,1,0,2,0.0,0.0,49.0,88.8,92.3,68.8,0.0,24.0,0.0
Jeff Groth,NOR,WR,27.0,16,13,0,0,0,0,0,0,0,0.0,0,33,487,14.76,0,0,0,0,0.0,0.0,49.0,81.7,84.7,65.2,0.0,63.0,0.0
Frank Middleton,IND,RB,24.0,16,5,0,0,0,0,0,92,275,2.99,1,15,112,7.47,1,2,0,2,0.0,0.0,49.0,63.7,70.7,56.2,0.0,69.0,0.0
Renaldo Nehemiah,SFO,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,18,357,19.83,2,0,0,2,0.0,0.0,48.0,65.7,68.7,56.7,0.0,64.0,0.0
Eugene Goodlow,NOR,WR,26.0,10,6,0,0,0,0,0,1,5,5.0,0,22,281,12.77,3,0,0,3,0.0,0.0,47.0,68.6,71.6,57.6,0.0,65.0,0.0
Ken Lacy,KAN,RB,24.0,15,4,0,0,0,0,0,46,165,3.59,2,13,87,6.69,2,2,0,4,0.0,0.0,47.0,60.2,64.2,53.7,0.0,70.0,0.0
Dwayne Crutchfield,RAM,RB,25.0,15,0,0,0,0,0,0,73,337,4.62,1,2,11,5.5,1,1,0,2,0.0,0.0,46.0,47.8,51.3,46.8,0.0,72.0,0.0
Stan Edwards,HOU,RB,24.0,14,1,0,0,0,0,0,60,267,4.45,1,20,151,7.55,0,2,0,1,0.0,0.0,46.0,65.8,72.8,55.8,0.0,73.0,0.0
Tony Galbreath,NYG,RB,30.0,16,0,1,1,13,0,0,22,97,4.41,0,37,357,9.65,0,0,0,0,0.0,0.0,46.0,82.9,85.9,64.4,0.0,71.0,0.0
Kenny Jackson,PHI,WR,22.0,11,9,0,0,0,0,0,0,0,0.0,0,26,398,15.31,1,0,0,1,0.0,0.0,46.0,71.8,74.8,58.8,0.0,67.0,0.0
Weegie Thompson,PIT,WR,23.0,16,7,0,0,0,0,0,0,0,0.0,0,17,291,17.12,3,1,0,3,0.0,0.0,46.0,63.1,66.6,54.6,0.0,66.0,0.0
Tony Hunter,BUF,TE,24.0,11,9,0,0,0,0,0,1,6,6.0,0,33,331,10.03,2,1,0,2,0.0,0.0,45.0,77.7,81.2,61.2,0.0,25.0,0.0
Sammy White,MIN,WR,30.0,13,11,0,0,0,0,0,0,0,0.0,0,21,399,19.0,1,1,0,1,0.0,0.0,45.0,65.9,69.4,55.4,0.0,68.0,0.0
Ricky Feacher,CLE,WR,30.0,16,3,0,0,0,0,0,0,0,0.0,0,22,382,17.36,1,0,0,1,0.0,0.0,44.0,66.2,69.2,55.2,0.0,69.0,0.0
Jimmie Giles,TAM,TE,30.0,14,14,0,0,0,0,0,0,0,0.0,0,24,310,12.92,2,0,0,2,0.0,0.0,43.0,67.0,70.0,55.0,0.0,27.0,0.0
Billy Jackson,KAN,RB,25.0,16,9,0,0,0,0,0,50,225,4.5,1,15,101,6.73,1,2,0,2,0.0,0.0,43.0,57.6,64.6,50.1,0.0,74.0,0.0
Art Schlichter,IND,QB,24.0,9,5,62,140,702,3,7,19,145,7.63,1,0,0,0.0,0,4,0,1,0.0,0.0,43.0,42.6,57.6,49.6,0.0,39.0,0.0
Willie Scott,KAN,TE,25.0,15,12,0,0,0,0,0,0,0,0.0,0,28,253,9.04,3,0,0,3,0.0,0.0,43.0,71.3,74.3,57.3,0.0,26.0,0.0
Dave Wilson,NOR,QB,25.0,5,2,51,93,647,7,4,3,-7,-2.33,0,0,0,0.0,0,2,0,0,0.0,0.0,43.0,43.2,51.2,47.2,0.0,38.0,0.0
Julius Dawkins,BUF,WR,23.0,16,3,0,0,0,0,0,0,0,0.0,0,21,295,14.05,2,0,0,2,0.0,0.0,42.0,62.5,65.5,52.0,0.0,70.0,0.0
Boomer Esiason,CIN,QB,23.0,10,4,51,102,530,3,3,19,63,3.32,2,0,0,0.0,0,4,0,2,0.0,0.0,42.0,41.5,49.5,44.5,0.0,41.0,0.0
Mike Moroski,ATL,QB,27.0,16,5,102,191,1207,2,9,21,98,4.67,0,0,0,0.0,0,6,0,0,0.0,0.0,42.0,42.1,57.1,51.1,0.0,40.0,0.0
Mitchell Brookins,BUF,WR,24.0,16,0,0,0,0,0,0,2,27,13.5,0,18,318,17.67,1,0,0,1,0.0,0.0,41.0,58.5,61.5,49.5,0.0,72.0,0.0
Cedric Jones,NWE,WR,24.0,14,3,0,0,0,0,0,0,0,0.0,0,19,244,12.84,2,1,0,3,0.0,0.0,41.0,60.4,63.9,50.9,0.0,71.0,0.0
Gary Kubiak,DEN,QB,23.0,7,2,44,75,440,4,1,9,27,3.0,1,1,20,20.0,0,1,0,1,0.0,0.0,41.0,42.3,46.8,42.8,0.0,42.0,0.0
Hubie Oliver,PHI,FB,27.0,16,15,0,0,0,0,0,72,263,3.65,0,32,142,4.44,0,0,0,0,0.0,0.0,41.0,72.5,78.5,56.5,0.0,75.0,0.0
Cliff Branch,RAI,WR,36.0,14,14,0,0,0,0,0,0,0,0.0,0,27,401,14.85,0,0,0,0,0.0,0.0,40.0,67.1,70.1,53.6,0.0,73.0,0.0
Joe Dufek,BUF,QB,23.0,5,5,74,150,829,4,8,9,22,2.44,1,0,0,0.0,0,1,0,1,0.0,0.0,40.0,40.4,51.9,48.4,0.0,43.0,0.0
Russ Francis,SFO,TE,31.0,10,8,0,0,0,0,0,0,0,0.0,0,23,285,12.39,2,1,0,2,0.0,0.0,40.0,62.5,66.0,51.0,0.0,29.0,0.0
Michael Haddix,PHI,RB,23.0,14,0,0,0,0,0,0,48,130,2.71,1,33,231,7.0,0,2,0,1,0.0,0.0,40.0,73.1,80.1,56.6,0.0,76.0,0.0
David Lewis,DET,TE,23.0,16,7,0,0,0,0,0,0,0,0.0,0,16,236,14.75,3,2,0,3,0.0,0.0,40.0,55.6,59.6,47.6,0.0,28.0,0.0
Wade Wilson,MIN,QB,25.0,8,5,102,195,1019,5,11,9,30,3.33,0,0,0,0.0,0,2,0,0,0.0,0.0,40.0,39.8,54.8,50.8,0.0,44.0,0.0
Charle Young,SEA,TE,33.0,15,13,0,0,0,0,0,1,5,5.0,0,33,337,10.21,1,1,0,1,0.0,0.0,39.0,72.2,75.7,55.7,0.0,30.0,0.0
Charlie Brown,WAS,WR,26.0,9,4,0,0,0,0,0,0,0,0.0,0,18,200,11.11,3,0,0,3,0.0,0.0,38.0,56.0,59.0,47.0,0.0,74.0,0.0
Keith Griffin,WAS,RB,23.0,16,2,0,0,0,0,0,97,408,4.21,0,8,43,5.38,0,7,0,0,0.0,0.0,38.0,46.1,52.6,42.1,0.0,77.0,0.0
Herkie Walls,HOU,WR,23.0,14,10,0,0,0,0,0,4,20,5.0,0,18,291,16.17,1,0,0,1,0.0,0.0,37.0,55.1,58.1,46.1,0.0,75.0,0.0
Cedric Minter,NYJ,RB,26.0,8,2,0,0,0,0,0,34,136,4.0,1,10,109,10.9,1,1,0,2,0.0,0.0,36.0,45.5,52.0,40.5,0.0,78.0,0.0
Ed West,GNB,TE,23.0,16,0,0,0,0,0,0,1,2,2.0,1,6,54,9.0,4,0,0,5,0.0,0.0,36.0,41.6,41.6,38.6,0.0,31.0,0.0
Mike Holston,HOU,WR,26.0,16,3,0,0,0,0,0,0,0,0.0,0,22,287,13.05,1,0,0,1,0.0,0.0,35.0,56.7,59.7,45.7,0.0,76.0,0.0
Rick Parros,DEN,FB,26.0,15,2,0,0,0,0,0,46,208,4.52,2,6,25,4.17,0,0,0,2,0.0,0.0,35.0,41.3,44.3,38.3,0.0,79.0,0.0
Bill Ring,SFO,FB,28.0,16,1,0,0,0,0,0,38,162,4.26,3,3,10,3.33,0,0,0,3,0.0,0.0,35.0,38.2,41.2,36.7,0.0,80.0,0.0
Theo Bell,TAM,WR,31.0,15,0,0,0,0,0,0,0,0,0.0,0,22,350,15.91,0,1,0,0,0.0,0.0,34.0,56.0,59.5,45.0,0.0,77.0,0.0
David Hill,RAM,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,31,300,9.68,1,2,0,1,0.0,0.0,34.0,65.0,69.0,49.5,0.0,32.0,0.0
John Jefferson,GNB,WR,28.0,13,12,0,0,0,0,0,0,0,0.0,0,26,339,13.04,0,0,0,0,0.0,0.0,34.0,59.9,62.9,46.9,0.0,78.0,0.0
Matt Cavanaugh,SFO,QB,28.0,8,1,33,61,449,4,0,4,-11,-2.75,0,0,0,0.0,0,0,0,0,0.0,0.0,33.0,32.9,35.9,32.9,0.0,45.0,0.0
Lindsay Scott,NOR,WR,24.0,16,5,0,0,0,0,0,0,0,0.0,0,21,278,13.24,1,1,0,1,0.0,0.0,33.0,53.8,57.3,43.3,0.0,79.0,0.0
Marion Barber Jr,NYJ,FB,25.0,14,6,0,0,0,0,0,31,148,4.77,2,10,79,7.9,0,3,0,2,0.0,0.0,32.0,41.7,46.2,36.7,0.0,83.0,0.0
Ray Crouse,GNB,RB,25.0,16,0,0,0,0,0,0,53,169,3.19,0,9,93,10.33,1,0,0,1,0.0,0.0,32.0,41.2,44.2,36.7,0.0,82.0,0.0
Kenny King,RAI,FB,27.0,16,16,0,0,0,0,0,67,254,3.79,0,14,99,7.07,0,3,0,0,0.0,0.0,32.0,46.3,50.8,39.3,0.0,81.0,0.0
Joe Rose,MIA,TE,27.0,9,0,0,0,0,0,0,0,0,0.0,0,12,195,16.25,2,0,0,2,0.0,0.0,32.0,43.5,46.5,37.5,0.0,33.0,0.0
Bobby Humphery,NYJ,WR,23.0,16,4,0,0,0,0,0,0,0,0.0,0,14,206,14.71,1,2,0,2,0.0,0.0,31.0,44.6,48.6,37.6,0.0,82.0,0.0
Jim Jensen,MIA,WR,26.0,16,2,1,1,35,1,0,0,0,0.0,0,13,139,10.69,2,0,0,2,0.0,0.0,31.0,44.3,47.3,37.8,0.0,80.0,0.0
Paul Johns,SEA,WR,26.0,4,2,0,0,0,0,0,0,0,0.0,0,17,207,12.18,1,2,0,2,0.0,0.0,31.0,47.7,51.7,39.2,0.0,81.0,0.0
Clarence Kay,DEN,TE,23.0,16,13,0,0,0,0,0,0,0,0.0,0,16,136,8.5,3,1,0,3,0.0,0.0,31.0,46.6,50.1,38.6,0.0,34.0,0.0
Speedy Neal,BUF,RB,22.0,12,1,0,0,0,0,0,49,175,3.57,1,9,76,8.44,0,0,0,1,0.0,0.0,31.0,40.1,43.1,35.6,0.0,84.0,0.0
Mike Wilson,SFO,WR,26.0,13,3,0,0,0,0,0,0,0,0.0,0,17,245,14.41,1,0,0,1,0.0,0.0,31.0,47.5,50.5,39.0,0.0,83.0,0.0
Jimmy Cefalo,MIA,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,18,185,10.28,2,1,0,2,0.0,0.0,30.0,47.5,51.0,38.5,0.0,85.0,0.0
Byron Walker,SEA,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,13,236,18.15,1,0,0,1,0.0,0.0,30.0,42.6,45.6,36.1,0.0,84.0,0.0
Joe Washington,WAS,RB,31.0,7,0,0,1,0,0,0,56,192,3.43,1,13,74,5.69,0,3,0,1,0.0,0.0,30.0,42.6,47.1,36.1,0.0,85.0,0.0
Derrick Gaffney,NYJ,WR,29.0,12,7,0,0,0,0,0,0,0,0.0,0,19,285,15.0,0,0,0,0,0.0,0.0,29.0,47.5,50.5,38.0,0.0,87.0,0.0
Rodney Holman,CIN,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,21,239,11.38,1,1,0,1,0.0,0.0,29.0,49.9,53.4,39.4,0.0,35.0,0.0
Steve Kreider,CIN,WR,26.0,16,3,0,0,0,0,0,0,0,0.0,0,20,243,12.15,1,1,0,1,0.0,0.0,29.0,49.3,52.8,39.3,0.0,86.0,0.0
Barry Redden,RAM,FB,24.0,14,0,0,0,0,0,0,45,247,5.49,0,4,39,9.75,0,0,0,0,0.0,0.0,29.0,32.6,35.6,30.6,0.0,86.0,0.0
Vyto Kab,PHI,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,9,102,11.33,3,0,0,3,0.0,0.0,28.0,37.2,40.2,32.7,0.0,37.0,0.0
Oliver Luck,HOU,QB,24.0,4,0,22,36,256,2,1,10,75,7.5,1,0,0,0.0,0,2,0,1,0.0,0.0,28.0,27.7,29.7,28.7,0.0,46.0,0.0
Calvin Thomas,CHI,RB,24.0,16,0,0,0,0,0,0,40,186,4.65,1,9,39,4.33,0,1,0,1,0.0,0.0,28.0,36.5,40.0,32.0,0.0,88.0,0.0
Otis Wonsley,WAS,RB,27.0,16,0,0,0,0,0,0,18,38,2.11,4,0,0,0.0,0,0,0,4,0.0,0.0,28.0,27.8,27.8,27.8,0.0,87.0,0.0
Dave Young,IND,TE,25.0,13,9,0,0,0,0,0,0,0,0.0,0,14,164,11.71,2,0,0,2,0.0,0.0,28.0,42.4,45.4,35.4,0.0,36.0,0.0
Tyrone Anthony,NOR,RB,22.0,15,0,0,0,0,0,0,20,105,5.25,1,12,113,9.42,0,1,0,1,0.0,0.0,27.0,38.8,45.3,32.8,0.0,92.0,0.0
Steve Bryant,HOU,WR,25.0,14,4,0,0,0,0,0,0,0,0.0,0,19,278,14.63,0,1,0,0,0.0,0.0,27.0,45.8,49.3,36.3,0.0,88.0,0.0
Zachary Dixon,SEA,RB,28.0,13,2,0,0,0,0,0,52,149,2.87,2,2,6,3.0,0,1,0,2,0.0,0.0,27.0,28.5,32.0,27.5,0.0,93.0,0.0
Anthony Hancock,KAN,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,10,217,21.7,1,1,0,1,0.0,0.0,27.0,36.7,40.2,31.7,0.0,89.0,0.0
Harry Holt,CLE,TE,27.0,12,8,0,0,0,0,0,1,12,12.0,0,20,261,13.05,0,0,0,0,0.0,0.0,27.0,47.3,50.3,37.3,0.0,38.0,0.0
Lionel James,SDG,RB,22.0,16,2,0,2,0,0,1,25,115,4.6,0,23,206,8.96,0,9,0,1,0.0,0.0,27.0,50.1,61.6,39.6,0.0,89.0,0.0
Alvin Moore,IND,RB,25.0,13,2,0,1,0,0,0,38,127,3.34,2,9,52,5.78,0,3,0,2,0.0,0.0,27.0,35.9,40.4,31.4,0.0,90.0,0.0
Robb Riddick,BUF,RB,27.0,16,0,0,0,0,0,0,3,3,1.0,0,23,276,12.0,0,1,0,0,0.0,0.0,27.0,49.9,53.4,38.4,0.0,91.0,0.0
Mike Tice,SEA,TE,25.0,16,8,0,0,0,0,0,0,0,0.0,0,8,90,11.25,3,0,0,3,0.0,0.0,27.0,35.0,35.0,31.0,0.0,39.0,0.0
Matt Bouza,IND,WR,25.0,16,4,0,0,0,0,0,0,0,0.0,0,22,270,12.27,0,1,0,0,0.0,0.0,26.0,48.0,51.5,37.0,0.0,91.0,0.0
Bernard Henry,IND,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,11,139,12.64,2,0,0,2,0.0,0.0,26.0,36.9,39.9,31.4,0.0,92.0,0.0
Melvin Hoover,PHI,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,6,143,23.83,2,0,0,2,0.0,0.0,26.0,32.3,35.3,29.3,0.0,90.0,0.0
Willis Adams,CLE,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,21,261,12.43,0,1,0,0,0.0,0.0,25.0,46.1,49.6,35.6,0.0,93.0,0.0
Cliff Benson,ATL,TE,23.0,16,16,0,0,0,0,0,3,8,2.67,0,26,244,9.38,0,0,0,0,0.0,0.0,25.0,51.2,54.2,38.2,0.0,40.0,0.0
Gene Lang,DEN,RB,22.0,16,0,0,0,0,0,0,8,42,5.25,2,4,24,6.0,1,0,0,3,0.0,0.0,25.0,28.6,28.6,26.6,0.0,94.0,0.0
Rob Rubick,DET,TE,24.0,16,9,0,0,0,0,0,0,0,0.0,0,14,188,13.43,1,0,0,1,0.0,0.0,25.0,38.8,41.8,31.8,0.0,41.0,0.0
Derrick Harmon,SFO,RB,21.0,16,0,0,2,0,0,0,39,192,4.92,1,1,2,2.0,0,1,0,1,0.0,0.0,24.0,25.4,28.9,24.9,0.0,95.0,0.0
Floyd Hodge,ATL,WR,25.0,12,1,0,0,0,0,0,2,17,8.5,0,24,234,9.75,0,1,0,0,0.0,0.0,24.0,48.1,51.6,36.1,0.0,94.0,0.0
Archie Manning,MIN,QB,35.0,6,2,52,94,545,2,3,11,42,3.82,0,0,0,0.0,0,4,0,0,0.0,0.0,24.0,24.0,32.0,27.0,0.0,47.0,0.0
Jeff Moore,WAS,RB,28.0,7,0,0,0,0,0,0,3,13,4.33,0,17,115,6.76,2,1,0,2,0.0,0.0,24.0,40.8,44.3,32.3,0.0,96.0,0.0
Mike Mularkey,MIN,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,14,134,9.57,2,1,0,2,0.0,0.0,24.0,38.4,41.9,31.4,0.0,42.0,0.0
Clarence Weathers,NWE,WR,22.0,9,0,0,0,0,0,0,0,0,0.0,0,8,115,14.38,2,0,0,2,0.0,0.0,24.0,31.5,34.5,27.5,0.0,95.0,0.0
Bruce Davis,CLE,WR,21.0,14,1,0,0,0,0,0,1,6,6.0,0,7,119,17.0,2,2,0,2,0.0,0.0,23.0,29.5,33.5,26.0,0.0,96.0,0.0
Randy Love,STL,RB,28.0,16,1,0,0,0,0,0,25,90,3.6,1,7,33,4.71,1,1,0,2,0.0,0.0,23.0,30.3,30.8,26.8,0.0,97.0,0.0
Randall Morris,SEA,RB,23.0,10,2,0,0,0,0,0,58,189,3.26,0,9,61,6.78,0,2,0,0,0.0,0.0,23.0,32.0,36.0,27.5,0.0,98.0,0.0
Allen Rice,MIN,RB,22.0,14,0,0,0,0,0,0,14,58,4.14,1,4,59,14.75,1,1,0,2,0.0,0.0,23.0,26.7,27.2,24.7,0.0,99.0,0.0
Mike Guman,RAM,FB,26.0,16,13,0,0,0,0,0,1,2,2.0,0,19,161,8.47,0,0,0,1,0.0,0.0,22.0,41.3,44.3,31.8,0.0,100.0,0.0
Matt Kofler,BUF,QB,25.0,16,0,33,93,432,2,5,10,80,8.0,0,0,0,0.0,0,1,0,0,0.0,0.0,22.0,22.3,30.8,27.3,0.0,48.0,0.0
Booker Moore,BUF,FB,25.0,15,15,0,0,0,0,0,24,84,3.5,0,33,172,5.21,0,4,0,0,0.0,0.0,22.0,54.6,59.6,38.1,0.0,101.0,0.0
