player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jamie Williams,SFO,TE,33.0,16,0,0,0,0,0,0,0,0,0.0,0,20.0,16,132,8.25,1,0,0,1,0.0,0.0,19.0,35.2,38.2,27.2,0.0,35.0,0.0
Dexter Carter,SFO,RB,26.0,16,0,0,0,0,0,0,10,72,7.2,1,9.0,3,40,13.33,0,5,0,2,0.0,0.0,18.0,21.2,23.7,19.7,0.0,96.0,0.0
Bob Christian,CHI,RB,25.0,14,1,0,0,0,0,0,8,19,2.38,0,24.0,16,160,10.0,0,0,0,0,0.0,0.0,18.0,33.9,36.9,25.9,0.0,97.0,0.0
Ernie Jones,RAM,WR,29.0,10,0,0,0,0,0,0,1,4,4.0,0,13.0,5,56,11.2,2,0,0,2,0.0,0.0,18.0,23.0,23.0,20.5,0.0,99.0,0.0
James Lofton,2TM,WR,37.0,10,2,0,0,0,0,0,0,0,0.0,0,33.0,14,183,13.07,0,0,0,0,0.0,0.0,18.0,32.3,35.3,25.3,0.0,97.0,0.0
Aubrey Matthews,DET,WR,31.0,14,2,0,0,0,0,0,2,7,3.5,0,23.0,11,171,15.55,0,0,0,0,0.0,0.0,18.0,28.8,31.8,23.3,0.0,100.0,0.0
Derrick Ned,NOR,FB,24.0,14,1,0,0,0,0,0,9,71,7.89,1,13.0,9,54,6.0,0,1,0,1,0.0,0.0,18.0,26.5,27.0,22.0,0.0,98.0,0.0
Pat Newman,NOR,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,20.0,8,121,15.13,1,0,0,1,0.0,0.0,18.0,26.1,29.1,22.1,0.0,98.0,0.0
Gary Anderson,2TM,RB,32.0,10,1,0,0,0,0,0,28,56,2.0,0,15.0,11,89,8.09,1,4,0,1,0.0,0.0,17.0,27.5,29.5,22.0,0.0,99.0,0.0
David Mims,ATL,WR,23.0,15,2,0,0,0,0,0,1,3,3.0,0,19.0,12,107,8.92,1,0,0,1,0.0,0.0,17.0,29.0,32.0,23.0,0.0,101.0,0.0
Fred Barnett,PHI,WR,27.0,4,4,0,0,0,0,0,0,0,0.0,0,23.0,17,170,10.0,0,1,0,0,0.0,0.0,16.0,33.0,36.5,24.5,0.0,102.0,0.0
Carwell Gardner,BUF,FB,27.0,13,2,0,0,0,0,0,20,56,2.8,0,7.0,4,50,12.5,1,1,0,1,0.0,0.0,16.0,19.6,20.1,17.6,0.0,102.0,0.0
Spencer Tillman,HOU,RB,29.0,15,0,0,0,0,0,0,9,94,10.44,0,2.0,1,4,4.0,1,0,0,1,0.0,0.0,16.0,16.8,16.8,16.3,0.0,101.0,0.0
Harvey Williams,KAN,RB,26.0,7,6,0,0,0,0,0,42,149,3.55,0,9.0,7,42,6.0,0,3,0,0,0.0,0.0,16.0,23.1,27.6,19.6,0.0,100.0,0.0
Duane Young,SDG,TE,25.0,16,15,0,0,0,0,0,0,0,0.0,0,9.0,6,41,6.83,2,0,0,2,0.0,0.0,16.0,22.1,22.1,19.1,0.0,36.0,0.0
Tyji Armstrong,TAM,TE,23.0,12,7,0,0,0,0,0,2,5,2.5,0,16.0,9,86,9.56,1,0,0,1,0.0,0.0,15.0,24.1,24.1,19.6,0.0,38.0,0.0
Eric Dickerson,ATL,RB,33.0,4,2,0,0,0,0,0,26,91,3.5,0,8.0,6,58,9.67,0,0,0,0,0.0,0.0,15.0,20.9,20.9,17.9,0.0,103.0,0.0
Craig Thompson,CIN,TE,24.0,13,0,0,0,0,0,0,0,0,0.0,0,28.0,17,87,5.12,1,0,0,1,0.0,0.0,15.0,31.7,31.7,23.2,0.0,39.0,0.0
Ryan Wetnight,CHI,TE,23.0,10,1,0,0,0,0,0,0,0,0.0,0,18.0,9,93,10.33,1,0,0,1,0.0,0.0,15.0,24.3,24.3,19.8,0.0,37.0,0.0
Eric Ball,CIN,RB,27.0,15,1,0,0,0,0,0,8,37,4.63,1,5.0,4,39,9.75,0,0,0,1,0.0,0.0,14.0,17.6,17.6,15.6,0.0,105.0,0.0
Johnnie Barnes,SDG,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,16.0,10,137,13.7,0,0,0,0,0.0,0.0,14.0,23.7,26.7,18.7,0.0,103.0,0.0
Greg Baty,MIA,TE,29.0,16,1,0,0,0,0,0,0,0,0.0,0,11.0,5,78,15.6,1,0,0,1,0.0,0.0,14.0,18.8,18.8,16.3,0.0,42.0,0.0
Keith Jennings,CHI,TE,27.0,13,10,0,0,0,0,0,0,0,0.0,0,16.0,14,150,10.71,0,1,0,0,0.0,0.0,14.0,28.0,31.5,21.0,0.0,41.0,0.0
Fred Jones,KAN,WR,26.0,10,1,0,0,0,0,0,5,34,6.8,0,19.0,9,111,12.33,0,1,0,0,0.0,0.0,14.0,22.5,26.0,18.0,0.0,104.0,0.0
Travis McNeal,RAM,TE,26.0,16,6,0,0,0,0,0,0,0,0.0,0,18.0,8,75,9.38,1,0,0,1,0.0,0.0,14.0,21.5,21.5,17.5,0.0,43.0,0.0
Alfred Pupunu,SDG,TE,24.0,16,7,0,0,0,0,0,0,0,0.0,0,19.0,13,142,10.92,0,0,0,0,0.0,0.0,14.0,27.2,30.2,20.7,0.0,40.0,0.0
Frank Reich,BUF,QB,32.0,15,0,16,26,153,2,0,6,-6,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,14.0,13.5,13.5,13.5,0.0,51.0,0.0
Jon Vaughn,SEA,RB,23.0,16,2,0,0,0,0,0,36,153,4.25,0,1.0,0,0,0.0,0,1,0,0,0.0,0.0,14.0,14.3,17.8,14.3,0.0,104.0,0.0
Pat Chaffey,NYJ,RB,26.0,3,0,0,0,0,0,0,5,17,3.4,0,4.0,4,55,13.75,1,0,0,1,0.0,0.0,13.0,17.2,17.2,15.2,0.0,106.0,0.0
Pat Coleman,HOU,WR,26.0,13,1,0,0,0,0,0,1,1,1.0,0,14.0,9,129,14.33,0,0,0,0,0.0,0.0,13.0,22.0,25.0,17.5,0.0,106.0,0.0
Wendell Davis,CHI,WR,27.0,5,4,0,0,0,0,0,0,0,0.0,0,20.0,12,132,11.0,0,0,0,0,0.0,0.0,13.0,25.2,28.2,19.2,0.0,105.0,0.0
Tyrone Montgomery,RAI,RB,23.0,12,0,0,0,0,0,0,37,106,2.86,0,23.0,10,43,4.3,0,2,0,0,0.0,0.0,13.0,22.9,26.9,17.9,0.0,107.0,0.0
Walter Reeves,PHO,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,16.0,9,67,7.44,1,0,0,1,0.0,0.0,13.0,21.7,21.7,17.2,0.0,44.0,0.0
Butch Rolle,PHO,TE,29.0,16,5,0,0,0,0,0,0,0,0.0,0,14.0,10,67,6.7,1,0,0,1,0.0,0.0,13.0,22.7,22.7,17.7,0.0,45.0,0.0
Lawyer Tillman,CLE,WR,27.0,7,0,0,0,0,0,0,0,0,0.0,0,14.0,5,68,13.6,1,0,0,1,0.0,0.0,13.0,17.8,17.8,15.3,0.0,107.0,0.0
Andre Ware,DET,QB,25.0,5,2,20,45,271,1,2,7,23,3.29,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,13.1,15.1,15.1,0.0,52.0,0.0
Sanjay Beach,SFO,WR,27.0,9,0,0,0,0,0,0,0,0,0.0,0,10.0,5,59,11.8,1,0,0,1,0.0,0.0,12.0,16.9,16.9,14.4,0.0,109.0,0.0
Eric Blount,PHO,WR,23.0,6,0,0,0,0,0,0,5,28,5.6,1,6.0,5,36,7.2,0,0,0,1,0.0,0.0,12.0,17.4,17.4,14.9,0.0,108.0,0.0
Andrew Glover,RAI,TE,26.0,15,0,0,0,0,0,0,0,0,0.0,0,6.0,4,55,13.75,1,0,0,1,0.0,0.0,12.0,15.5,15.5,13.5,0.0,47.0,0.0
Derek Tennell,MIN,TE,29.0,16,6,0,0,0,0,0,0,0,0.0,0,18.0,15,122,8.13,0,0,0,0,0.0,0.0,12.0,27.2,30.2,19.7,0.0,46.0,0.0
Mike Tomczak,PIT,QB,31.0,7,1,29,54,398,2,5,5,-4,-0.8,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,12.0,11.5,20.5,16.5,0.0,54.0,0.0
Steve Walsh,NOR,QB,27.0,2,1,20,38,271,2,3,4,-4,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,12.4,15.4,15.4,0.0,53.0,0.0
Randy Baldwin,CLE,RB,26.0,14,0,0,0,0,0,0,18,61,3.39,0,1.0,1,5,5.0,1,2,0,1,0.0,0.0,11.0,11.6,12.6,11.1,0.0,108.0,0.0
Fred Baxter,NYJ,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,4.0,3,48,16.0,1,0,0,1,0.0,0.0,11.0,13.8,13.8,12.3,0.0,48.0,0.0
Leonard Harris,HOU,WR,33.0,4,2,0,0,0,0,0,0,0,0.0,0,10.0,4,53,13.25,1,0,0,1,0.0,0.0,11.0,15.3,15.3,13.3,0.0,110.0,0.0
Chris Miller,ATL,QB,28.0,3,2,32,66,345,1,3,2,11,5.5,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,11.0,10.9,17.9,13.9,0.0,55.0,0.0
Dave Moore,TAM,TE,24.0,15,1,0,1,0,0,0,0,0,0.0,0,8.0,4,47,11.75,1,0,0,1,0.0,0.0,11.0,14.7,14.7,12.7,0.0,49.0,0.0
Kenyon Rasheed,NYG,FB,23.0,5,3,0,0,0,0,0,9,42,4.67,1,1.0,1,3,3.0,0,0,0,1,0.0,0.0,11.0,11.5,11.5,11.0,0.0,109.0,0.0
Adrian Cooper,PIT,TE,25.0,14,3,0,0,0,0,0,0,0,0.0,0,18.0,9,112,12.44,0,1,0,0,0.0,0.0,10.0,19.2,22.7,14.7,0.0,51.0,0.0
Marcus Dowdell,NOR,WR,23.0,9,1,0,0,0,0,0,0,0,0.0,0,10.0,6,46,7.67,1,1,0,1,0.0,0.0,10.0,15.6,16.1,12.6,0.0,113.0,0.0
Keith McKeller,BUF,WR,29.0,8,1,0,0,0,0,0,0,0,0.0,0,4.0,3,35,11.67,1,0,0,1,0.0,0.0,10.0,12.5,12.5,11.0,0.0,114.0,0.0
Reggie Rembert,CIN,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,13.0,8,101,12.63,0,0,0,0,0.0,0.0,10.0,18.1,21.1,14.1,0.0,111.0,0.0
Doug Thomas,SEA,WR,24.0,16,0,0,0,0,0,0,1,4,4.0,0,26.0,11,95,8.64,0,0,0,0,0.0,0.0,10.0,20.9,20.9,15.4,0.0,112.0,0.0
Frank Wycheck,WAS,TE,22.0,9,7,0,0,0,0,0,0,0,0.0,0,24.0,16,113,7.06,0,1,0,0,0.0,0.0,10.0,26.3,29.8,18.3,0.0,50.0,0.0
Chris Gedney,CHI,TE,23.0,7,4,0,0,0,0,0,0,0,0.0,0,16.0,10,98,9.8,0,1,0,0,0.0,0.0,9.0,18.8,19.3,13.8,0.0,53.0,0.0
Robert Green,CHI,RB,23.0,16,0,0,0,0,0,0,15,29,1.93,0,17.0,13,63,4.85,0,0,0,0,0.0,0.0,9.0,22.2,22.2,15.7,0.0,111.0,0.0
Hassan Jones,KAN,WR,29.0,8,0,0,0,0,0,0,0,0,0.0,0,13.0,7,91,13.0,0,0,0,0,0.0,0.0,9.0,16.1,16.1,12.6,0.0,115.0,0.0
Kevin Mack,CLE,FB,31.0,4,0,0,0,0,0,0,10,33,3.3,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,9.0,9.3,9.3,9.3,0.0,110.0,0.0
Mike Tice,MIN,TE,34.0,16,12,0,0,0,0,0,0,0,0.0,0,8.0,6,39,6.5,1,1,0,1,0.0,0.0,9.0,14.9,15.4,11.9,0.0,52.0,0.0
Ron Wolfley,CLE,RB,31.0,16,5,0,0,0,0,0,0,0,0.0,0,8.0,5,25,5.0,1,0,0,1,0.0,0.0,9.0,13.5,13.5,11.0,0.0,112.0,0.0
Charles Arbuckle,IND,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,23.0,15,90,6.0,0,1,0,0,0.0,0.0,8.0,23.0,23.5,15.5,0.0,54.0,0.0
Rob Carpenter,NYJ,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,12.0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,116.0,0.0
Wesley Carroll,CIN,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,26.0,6,81,13.5,0,0,0,0,0.0,0.0,8.0,14.1,14.1,11.1,0.0,118.0,0.0
Rudy Harris,TAM,RB,22.0,10,2,0,0,0,0,0,7,29,4.14,0,8.0,4,48,12.0,0,0,0,0,0.0,0.0,8.0,11.7,11.7,9.7,0.0,114.0,0.0
Tracy Johnson,SEA,RB,27.0,16,1,0,0,0,0,0,2,8,4.0,0,3.0,3,15,5.0,1,0,0,1,0.0,0.0,8.0,11.3,11.3,9.8,0.0,113.0,0.0
Tony Kimbrough,DEN,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,15.0,8,79,9.88,0,0,0,0,0.0,0.0,8.0,15.9,15.9,11.9,0.0,119.0,0.0
Clarence Verdin,IND,WR,30.0,16,0,0,0,0,0,0,3,33,11.0,0,6.0,2,20,10.0,1,3,0,1,0.0,0.0,8.0,10.3,11.8,9.3,0.0,117.0,0.0
Mike Dyal,2TM,TE,27.0,10,0,0,0,0,0,0,0,0,0.0,0,15.0,7,83,11.86,0,1,0,0,0.0,0.0,7.0,14.3,14.8,10.8,0.0,55.0,0.0
Charles Evans,MIN,FB,26.0,3,0,0,0,0,0,0,14,32,2.29,0,4.0,4,39,9.75,0,0,0,0,0.0,0.0,7.0,11.1,11.1,9.1,0.0,117.0,0.0
Derrick Gainer,DAL,RB,27.0,11,0,0,0,0,0,0,9,29,3.22,0,7.0,6,37,6.17,0,0,0,0,0.0,0.0,7.0,12.6,12.6,9.6,0.0,118.0,0.0
Maurice Johnson,PHI,TE,26.0,16,2,0,0,0,0,0,0,0,0.0,0,16.0,10,81,8.1,0,1,0,0,0.0,0.0,7.0,17.1,17.6,12.1,0.0,56.0,0.0
David Lang,RAM,RB,25.0,6,0,0,0,0,0,0,9,29,3.22,0,10.0,4,45,11.25,0,0,0,0,0.0,0.0,7.0,11.4,11.4,9.4,0.0,115.0,0.0
Anthony McDowell,TAM,FB,25.0,4,3,0,0,0,0,0,2,6,3.0,0,13.0,8,26,3.25,1,2,0,1,0.0,0.0,7.0,15.2,16.2,11.2,0.0,116.0,0.0
Jake Reed,MIN,WR,26.0,10,1,0,0,0,0,0,0,0,0.0,0,10.0,5,65,13.0,0,0,0,0,0.0,0.0,7.0,11.5,11.5,9.0,0.0,121.0,0.0
Robb Thomas,SEA,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,9.0,7,67,9.57,0,0,0,0,0.0,0.0,7.0,13.7,13.7,10.2,0.0,120.0,0.0
Derek Brown,NYG,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,10.0,7,56,8.0,0,0,0,0,0.0,0.0,6.0,12.6,12.6,9.1,0.0,59.0,0.0
Jeff Campbell,DET,WR,25.0,10,0,0,0,0,0,0,0,0,0.0,0,10.0,7,55,7.86,0,0,0,0,0.0,0.0,6.0,12.5,12.5,9.0,0.0,125.0,0.0
Aaron Cox,IND,WR,28.0,11,0,0,0,0,0,0,0,0,0.0,0,5.0,4,59,14.75,0,0,0,0,0.0,0.0,6.0,9.9,9.9,7.9,0.0,123.0,0.0
Scott Galbraith,DAL,TE,26.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,58.0,0.0
Willie Gault,RAI,WR,33.0,15,0,0,0,0,0,0,0,0,0.0,0,13.0,8,64,8.0,0,0,0,0,0.0,0.0,6.0,14.4,14.4,10.4,0.0,122.0,0.0
Randy Jordan,RAI,RB,23.0,10,2,0,0,0,0,0,12,33,2.75,0,5.0,4,42,10.5,0,2,0,0,0.0,0.0,6.0,9.5,10.5,7.5,0.0,120.0,0.0
Mitch Lyons,ATL,TE,23.0,16,8,0,0,0,0,0,0,0,0.0,0,12.0,8,63,7.88,0,0,0,0,0.0,0.0,6.0,14.3,14.3,10.3,0.0,57.0,0.0
Patrick Robinson,CIN,WR,24.0,15,3,0,0,0,0,0,1,6,6.0,0,18.0,8,72,9.0,0,2,0,0,0.0,0.0,6.0,13.8,14.8,9.8,0.0,124.0,0.0
Rico Smith,CLE,WR,24.0,10,1,0,0,0,0,0,0,0,0.0,0,11.0,4,55,13.75,0,0,0,0,0.0,0.0,6.0,9.5,9.5,7.5,0.0,126.0,0.0
Ernie Thompson,KAN,RB,24.0,16,2,0,0,0,0,0,11,28,2.55,0,5.0,4,33,8.25,0,0,0,0,0.0,0.0,6.0,10.1,10.1,8.1,0.0,119.0,0.0
Fred Banks,2TM,WR,31.0,10,0,0,0,0,0,0,0,0,0.0,0,7.0,2,45,22.5,0,0,0,0,0.0,0.0,5.0,6.5,6.5,5.5,0.0,129.0,0.0
Charles Davenport,PIT,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,10.0,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,128.0,0.0
Dan McGwire,SEA,QB,26.0,2,0,3,5,24,1,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.9,4.9,4.9,0.0,56.0,0.0
Odessa Turner,SFO,WR,29.0,7,0,0,0,0,0,0,0,0,0.0,0,7.0,3,64,21.33,0,1,0,0,0.0,0.0,5.0,8.4,8.9,6.9,0.0,127.0,0.0
Derek Ware,PHO,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,12.0,3,45,15.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,61.0,0.0
Danta Whitaker,CHI,TE,29.0,5,4,0,0,0,0,0,0,0,0.0,0,9.0,6,53,8.83,0,0,0,0,0.0,0.0,5.0,11.3,11.3,8.3,0.0,60.0,0.0
Robert Claiborne,TAM,WR,26.0,5,0,0,0,0,0,0,0,0,0.0,0,12.0,5,61,12.2,0,2,0,0,0.0,0.0,4.0,9.1,10.1,6.6,0.0,131.0,0.0
David Frisch,CIN,TE,23.0,11,2,0,0,0,0,0,0,0,0.0,0,9.0,6,43,7.17,0,0,0,0,0.0,0.0,4.0,10.3,10.3,7.3,0.0,62.0,0.0
Eric Guliford,MIN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,4.0,1,45,45.0,0,1,0,0,0.0,0.0,4.0,4.5,5.0,4.0,0.0,133.0,0.0
Andre Hastings,PIT,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,6.0,3,44,14.67,0,0,0,0,0.0,0.0,4.0,7.4,7.4,5.9,0.0,130.0,0.0
Darren Lewis,CHI,RB,25.0,2,1,0,0,0,0,0,7,13,1.86,0,5.0,4,26,6.5,0,0,0,0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,121.0,0.0
Tommy Maddox,DEN,QB,22.0,16,0,1,1,1,1,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,3.8,3.8,0.0,57.0,0.0
Olanda Truitt,MIN,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,7.0,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,132.0,0.0
Nate Turner,BUF,TE,24.0,13,0,0,0,0,0,0,11,36,3.27,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,63.0,0.0
Reggie Brown,HOU,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,5.0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,134.0,0.0
Kent Graham,NYG,QB,25.0,9,0,8,22,79,0,0,2,-3,-1.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.9,2.9,2.9,0.0,59.0,0.0
Browning Nagle,NYJ,QB,25.0,3,0,6,14,71,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.8,2.8,2.8,0.0,60.0,0.0
Bucky Richardson,HOU,QB,24.0,2,0,3,4,55,0,0,2,9,4.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,58.0,0.0
Patrick Rowe,CLE,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,10.0,3,37,12.33,0,1,0,0,0.0,0.0,3.0,5.7,6.2,4.2,0.0,136.0,0.0
Kitrick Taylor,DEN,WR,29.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,28,28.0,0,0,0,0,0.0,0.0,3.0,3.8,3.8,3.3,0.0,135.0,0.0
Erik Wilhelm,CIN,QB,28.0,1,0,4,6,63,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.5,2.5,2.5,0.0,61.0,0.0
Tyrone Williams,DAL,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,1,25,25.0,0,0,0,0,0.0,0.0,3.0,3.5,3.5,3.0,0.0,137.0,0.0
Robert Awalt,BUF,TE,29.0,12,1,0,0,0,0,0,0,0,0.0,0,4.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,64.0,0.0
Ryan Benjamin,CIN,RB,23.0,1,0,0,0,0,0,0,3,5,1.67,0,1.0,1,16,16.0,0,0,0,0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,122.0,0.0
Gregory Clifton,WAS,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,3.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,141.0,0.0
Jimmie Johnson,DET,TE,27.0,6,4,0,0,0,0,0,0,0,0.0,0,5.0,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,65.0,0.0
Sean LaChapelle,RAM,WR,23.0,10,0,0,0,0,0,0,0,0,0.0,0,7.0,2,23,11.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,138.0,0.0
Ron Lewis,GNB,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,2.0,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,139.0,0.0
Don Majkowski,IND,QB,29.0,3,0,13,24,105,0,1,2,4,2.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.6,3.1,2.6,0.0,62.0,0.0
Scott Miller,MIA,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,3.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,142.0,0.0
Bernie Parmalee,MIA,RB,26.0,16,0,0,0,0,0,0,4,16,4.0,0,1.0,1,1,1.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,125.0,0.0
Jason Phillips,ATL,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,1.0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,143.0,0.0
Tony Smith,ATL,RB,23.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,4,0,1,0.0,0.0,2.0,2.0,4.0,2.0,0.0,124.0,0.0
Steve Tasker,BUF,WR,31.0,15,0,0,0,0,0,0,0,0,0.0,0,5.0,2,26,13.0,0,1,0,0,0.0,0.0,2.0,3.6,4.1,2.6,0.0,140.0,0.0
Marty Thompson,DET,TE,24.0,6,2,0,0,0,0,0,0,0,0.0,0,1.0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,66.0,0.0
Adam Walker,SFO,FB,25.0,10,0,0,0,0,0,0,5,17,3.4,0,1.0,1,4,4.0,0,0,0,0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,123.0,0.0
Tommie Agee,DAL,FB,29.0,12,0,0,0,0,0,0,6,13,2.17,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,127.0,0.0
Michael Bates,SEA,RB,24.0,16,1,0,0,0,0,0,2,12,6.0,0,3.0,1,6,6.0,0,1,0,0,0.0,0.0,1.0,1.8,2.3,1.3,0.0,133.0,0.0
Keith Crawford,NYG,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,147.0,0.0
Randy Cuthbert,PIT,RB,23.0,10,0,0,0,0,0,0,1,7,7.0,0,1.0,1,3,3.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,131.0,0.0
Ty Detmer,GNB,QB,26.0,3,0,3,5,26,0,0,1,-2,-2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,63.0,0.0
Jason Garrett,DAL,QB,27.0,5,1,9,19,61,0,0,8,-8,-1.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.6,1.1,0.6,0.0,64.0,0.0
Tim Jorden,PIT,TE,27.0,16,1,0,0,0,0,0,0,0,0.0,0,4.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,69.0,0.0
Reggie Lawrence,PHI,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,148.0,0.0
LeShai Maston,HOU,RB,23.0,10,0,0,0,0,0,0,1,10,10.0,0,1.0,1,14,14.0,0,1,0,0,0.0,0.0,1.0,2.4,2.9,1.9,0.0,126.0,0.0
Anthony Morgan,2TM,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,145.0,0.0
Troy Sadowski,NYJ,TE,28.0,13,1,0,0,0,0,0,0,0,0.0,0,3.0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,68.0,0.0
James Saxon,MIA,FB,27.0,16,0,0,0,0,0,0,5,13,2.6,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,128.0,0.0
Milt Stegall,CIN,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,4.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,146.0,0.0
Jeff Sydner,PHI,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,2,42,21.0,0,3,0,0,0.0,0.0,1.0,3.2,4.7,2.2,0.0,144.0,0.0
Jeff Thomason,CIN,TE,24.0,3,0,0,0,0,0,0,0,0,0.0,0,6.0,2,8,4.0,0,0,0,0,0.0,0.0,1.0,2.8,2.8,1.8,0.0,70.0,0.0
Ed Toner,IND,RB,25.0,16,1,0,0,0,0,0,2,6,3.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,129.0,0.0
Russell White,RAM,RB,23.0,5,0,0,0,0,0,0,2,10,5.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,132.0,0.0
