player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Richard Todd,NYJ,QB,29.0,9,9,153,261,1961,14,8,13,-5,-0.38,1,0,0,0.0,0,4,0,1,0.0,0.0,120.0,119.9,132.9,127.9,37.0,7.0,40.0
James Wilder,TAM,FB,24.0,9,9,0,0,0,0,0,83,324,3.9,3,53,466,8.79,1,5,0,4,0.0,0.0,98.0,151.0,159.5,124.5,36.0,14.0,41.0
Franco Harris,PIT,FB,32.0,9,9,0,0,0,0,0,140,604,4.31,2,31,249,8.03,0,1,0,2,0.0,0.0,96.0,127.3,133.8,111.8,33.0,15.0,42.0
Tony Collins,NWE,RB,23.0,9,9,0,0,0,0,0,164,632,3.85,1,19,187,9.84,2,5,0,3,0.0,0.0,95.0,113.9,122.4,104.4,31.0,16.0,43.0
Doug Williams,TAM,QB,27.0,9,9,164,307,2071,9,11,35,158,4.51,2,0,0,0.0,0,9,0,2,0.0,0.0,116.0,115.6,137.1,126.6,30.0,8.0,44.0
Steve Largent,SEA,WR,28.0,8,8,0,0,0,0,0,1,8,8.0,0,34,493,14.5,3,0,0,3,0.0,0.0,68.0,102.1,105.1,85.1,28.0,13.0,45.0
Earnest Gray,NYG,WR,25.0,9,9,0,0,0,0,0,0,0,0.0,0,25,426,17.04,4,0,0,4,0.0,0.0,67.0,91.6,94.6,79.1,25.0,14.0,46.0
Terry Bradshaw,PIT,QB,34.0,9,9,127,240,1768,17,11,8,10,1.25,0,0,0,0.0,0,5,0,0,0.0,0.0,113.0,112.7,129.2,123.7,24.0,9.0,47.0
Steve Watson,DEN,WR,25.0,9,9,0,0,0,0,0,1,-4,-4.0,0,36,555,15.42,2,1,0,2,0.0,0.0,66.0,102.1,105.6,84.1,24.0,15.0,48.0
Rick Upchurch,DEN,WR,30.0,9,8,0,0,0,0,0,2,-10,-5.0,0,26,407,15.65,3,4,0,5,0.0,0.0,66.0,91.7,96.7,78.7,23.0,16.0,49.0
Ted Brown,MIN,FB,25.0,8,8,0,0,0,0,0,120,515,4.29,1,31,207,6.68,2,0,0,3,0.0,0.0,90.0,121.2,127.2,105.7,22.0,17.0,50.0
Roy Green,STL,WR,25.0,9,9,0,1,0,0,0,6,8,1.33,0,32,453,14.16,3,1,0,3,0.0,0.0,63.0,95.1,98.6,79.1,19.0,17.0,51.0
David Hill,DET,TE,28.0,9,8,0,0,0,0,0,0,0,0.0,0,22,252,11.45,4,0,0,4,0.0,0.0,49.0,71.2,74.2,60.2,17.0,9.0,52.0
Jim Smith,PIT,WR,27.0,8,0,0,0,0,0,0,0,0,0.0,0,17,387,22.76,4,1,0,4,0.0,0.0,62.0,78.7,82.2,70.2,16.0,18.0,53.0
Tony Hill,DAL,WR,26.0,9,8,0,0,0,0,0,1,22,22.0,0,35,526,15.03,1,0,0,1,0.0,0.0,61.0,95.8,98.8,78.3,15.0,19.0,54.0
Ottis Anderson,STL,RB,25.0,8,8,0,0,0,0,0,145,587,4.05,3,14,106,7.57,0,2,0,3,0.0,0.0,85.0,99.3,106.3,92.3,14.0,18.0,55.0
Butch Woolfolk,NYG,RB,22.0,9,8,0,0,0,0,0,112,439,3.92,2,23,224,9.74,2,5,0,4,0.0,0.0,85.0,108.3,116.8,96.8,14.0,19.0,56.0
Carlos Carson,KAN,WR,24.0,9,7,0,0,0,0,0,0,0,0.0,0,27,494,18.3,2,1,0,2,0.0,0.0,60.0,87.4,90.9,73.9,14.0,20.0,57.0
Scott Brunner,NYG,QB,25.0,9,9,161,298,2017,10,9,19,27,1.42,1,0,0,0.0,0,5,0,1,0.0,0.0,106.0,106.4,120.9,115.4,13.0,10.0,58.0
Wayne Wilson,NOR,FB,25.0,8,7,0,0,0,0,0,103,413,4.01,3,25,175,7.0,2,4,0,5,0.0,0.0,85.0,109.8,117.8,97.3,13.0,20.0,59.0
Joe Cribbs,BUF,RB,24.0,7,6,0,1,0,0,1,134,633,4.72,3,13,99,7.62,0,5,0,3,0.0,0.0,84.0,97.2,103.7,91.7,12.0,21.0,60.0
Pat Tilley,STL,WR,29.0,9,8,0,0,0,0,0,0,0,0.0,0,36,465,12.92,2,0,0,2,0.0,0.0,59.0,94.5,97.5,76.5,11.0,22.0,61.0
Ricky Feacher,CLE,WR,28.0,9,9,0,0,0,0,0,0,0,0.0,0,28,408,14.57,3,0,0,3,0.0,0.0,59.0,86.8,89.8,72.8,11.0,21.0,62.0
Leonard Thompson,DET,WR,30.0,9,6,0,0,0,0,0,2,16,8.0,0,17,328,19.29,4,0,0,4,0.0,0.0,58.0,75.4,78.4,66.9,10.0,23.0,63.0
Jim Plunkett,RAI,QB,35.0,9,9,152,261,2035,14,15,15,6,0.4,0,0,0,0.0,0,4,0,0,0.0,0.0,104.0,104.0,124.0,119.0,9.0,11.0,64.0
Jerry Butler,BUF,WR,25.0,7,7,0,0,0,0,0,0,0,0.0,0,26,336,12.92,4,0,0,4,0.0,0.0,58.0,83.6,86.6,70.6,9.0,24.0,65.0
James Brooks,SDG,RB,24.0,9,0,0,0,0,0,0,87,430,4.94,6,13,66,5.08,0,4,0,6,0.0,0.0,82.0,94.6,99.6,88.1,7.0,22.0,66.0
Frank Lewis,BUF,WR,35.0,8,8,0,0,0,0,0,0,0,0.0,0,28,443,15.82,2,0,0,2,0.0,0.0,56.0,84.3,87.3,70.3,7.0,25.0,67.0
John Spagnola,PHI,TE,25.0,9,9,0,0,0,0,0,0,0,0.0,0,26,313,12.04,2,0,0,2,0.0,0.0,43.0,69.3,72.3,56.3,6.0,10.0,68.0
Drew Pearson,DAL,WR,31.0,9,8,1,2,26,0,1,0,0,0.0,0,26,382,14.69,3,0,0,3,0.0,0.0,55.0,81.2,85.2,69.2,5.0,26.0,69.0
Mike Pruitt,CLE,FB,28.0,9,9,0,0,0,0,0,143,516,3.61,3,22,140,6.36,0,4,0,3,0.0,0.0,80.0,101.6,109.6,90.6,4.0,23.0,70.0
Kevin House,TAM,WR,25.0,9,9,0,0,0,0,0,1,-1,-1.0,0,28,438,15.64,2,1,0,2,0.0,0.0,55.0,82.7,86.2,68.7,4.0,27.0,71.0
Charlie Joiner,SDG,WR,35.0,9,9,0,0,0,0,0,0,0,0.0,0,36,545,15.14,0,1,0,0,0.0,0.0,54.0,89.5,93.0,71.5,2.0,28.0,72.0
Paul Coffman,GNB,TE,26.0,9,9,0,0,0,0,0,0,0,0.0,0,23,287,12.48,2,0,0,2,0.0,0.0,41.0,63.7,66.7,52.2,2.0,11.0,73.0
Johnny Perkins,NYG,WR,29.0,8,7,0,0,0,0,0,0,0,0.0,0,26,430,16.54,2,2,0,2,0.0,0.0,53.0,79.0,83.0,66.0,1.0,29.0,74.0
Ron Jaworski,PHI,QB,31.0,9,9,167,286,2076,12,12,10,9,0.9,0,0,0,0.0,0,9,0,0,0.0,0.0,99.0,98.9,118.4,110.9,0.0,12.0,75.0
Jim McMahon,CHI,QB,23.0,8,7,120,210,1501,9,7,24,105,4.38,1,0,0,0.0,0,1,0,1,0.0,0.0,98.0,97.5,111.0,104.5,0.0,13.0,76.0
Lynn Dickey,GNB,QB,33.0,9,9,124,218,1790,12,14,13,19,1.46,0,0,0,0.0,0,5,0,0,0.0,0.0,89.0,88.5,108.0,102.5,0.0,14.0,77.0
Vince Ferragamo,RAM,QB,28.0,7,5,118,209,1609,9,9,4,3,0.75,1,0,0,0.0,0,1,0,1,0.0,0.0,88.0,87.7,100.2,96.7,0.0,15.0,78.0
Steve Bartkowski,ATL,QB,30.0,9,9,166,262,1905,8,11,13,4,0.31,1,0,0,0.0,0,7,0,1,0.0,0.0,86.0,85.6,103.1,96.6,0.0,16.0,0.0
David Woodley,MIA,QB,24.0,9,9,98,179,1080,5,8,36,207,5.75,2,1,15,15.0,1,2,0,3,0.0,0.0,85.0,86.4,101.4,93.9,0.0,17.0,0.0
Jim Zorn,SEA,QB,29.0,9,7,126,245,1540,7,11,15,113,7.53,1,1,27,27.0,0,5,0,1,0.0,0.0,83.0,83.6,103.1,94.1,0.0,18.0,0.0
Roosevelt Leaks,BUF,FB,29.0,9,9,0,0,0,0,0,97,405,4.18,5,13,91,7.0,0,2,0,5,0.0,0.0,78.0,90.6,94.6,84.1,0.0,24.0,0.0
Gerald Riggs,ATL,RB,22.0,9,0,0,0,0,0,0,78,299,3.83,5,23,185,8.04,0,1,0,5,0.0,0.0,77.0,100.4,106.9,88.9,0.0,25.0,0.0
John Riggins,WAS,FB,33.0,8,8,0,0,0,0,0,177,553,3.12,3,10,50,5.0,0,2,0,3,0.0,0.0,76.0,86.3,90.3,81.3,0.0,26.0,0.0
Earl Campbell,HOU,RB,27.0,9,9,0,1,0,0,1,157,538,3.43,2,18,130,7.22,0,2,0,2,0.0,0.0,75.0,92.8,100.8,84.8,0.0,27.0,0.0
Neil Lomax,STL,QB,23.0,9,9,109,205,1367,5,6,28,119,4.25,1,1,10,10.0,0,8,0,1,0.0,0.0,74.0,74.6,90.6,80.1,0.0,19.0,0.0
Joe Ferguson,BUF,QB,32.0,9,9,144,264,1597,7,16,16,46,2.88,1,0,0,0.0,0,5,0,2,0.0,0.0,71.0,71.5,93.0,87.5,0.0,20.0,0.0
George Rogers,NOR,RB,24.0,6,5,0,0,0,0,0,122,535,4.39,3,4,21,5.25,0,4,0,3,0.0,0.0,70.0,73.6,78.6,71.6,0.0,30.0,0.0
Matt Suhey,CHI,FB,24.0,9,8,0,0,0,0,0,70,206,2.94,3,36,333,9.25,0,2,0,3,0.0,0.0,70.0,105.9,112.9,87.9,0.0,29.0,0.0
Charles White,CLE,RB,24.0,9,9,0,0,0,0,0,69,259,3.75,3,34,283,8.32,0,2,0,3,0.0,0.0,70.0,104.2,111.2,87.2,0.0,28.0,0.0
Gary Danielson,DET,QB,31.0,8,5,100,197,1343,10,14,23,92,4.0,0,0,0,0.0,0,6,0,0,0.0,0.0,69.0,68.9,88.9,82.9,0.0,21.0,0.0
Rick Parros,DEN,FB,24.0,9,9,0,0,0,0,0,77,277,3.6,1,37,259,7.0,2,3,0,3,0.0,0.0,69.0,105.6,113.1,87.1,0.0,31.0,0.0
Steve DeBerg,DEN,QB,28.0,9,5,131,223,1405,7,11,8,27,3.38,1,0,0,0.0,0,4,0,1,0.0,0.0,67.0,66.9,82.9,77.9,0.0,22.0,0.0
Steve Grogan,NWE,QB,29.0,6,6,66,122,930,7,4,9,42,4.67,1,0,0,0.0,0,2,0,1,0.0,0.0,65.0,65.4,73.4,69.4,0.0,23.0,0.0
Mike Guman,RAM,FB,24.0,9,9,0,1,0,0,1,69,266,3.86,2,31,310,10.0,0,3,0,2,0.0,0.0,65.0,95.6,104.1,81.1,0.0,32.0,0.0
Bill Kenney,KAN,QB,27.0,7,6,95,169,1192,7,6,13,40,3.08,0,0,0,0.0,0,3,0,0,0.0,0.0,65.0,64.7,75.2,70.7,0.0,24.0,0.0
Mike Pagel,BAL,QB,22.0,9,9,111,221,1281,5,7,19,82,4.32,1,0,0,0.0,0,9,0,1,0.0,0.0,62.0,62.4,76.9,69.4,0.0,25.0,0.0
Ron Springs,DAL,FB,26.0,9,9,0,0,0,0,0,59,243,4.12,2,17,163,9.59,2,3,0,4,0.0,0.0,62.0,78.6,86.1,70.1,0.0,34.0,0.0
Gerald Willhite,DEN,RB,23.0,9,2,0,2,0,0,1,70,347,4.96,2,26,227,8.73,0,5,0,2,0.0,0.0,62.0,88.4,97.9,76.4,0.0,33.0,0.0
Mike Augustyniak,NYJ,FB,26.0,9,7,0,0,0,0,0,50,178,3.56,4,24,189,7.88,0,2,0,4,0.0,0.0,59.0,82.7,89.7,70.7,0.0,35.0,0.0
Ron Smith,PHI,WR,26.0,9,9,0,0,0,0,0,0,0,0.0,0,34,475,13.97,1,1,0,1,0.0,0.0,53.0,86.5,90.0,69.5,0.0,30.0,0.0
Ken Stabler,NOR,QB,37.0,8,8,117,189,1343,6,10,3,-4,-1.33,0,0,0,0.0,0,4,0,0,0.0,0.0,53.0,53.3,68.3,63.3,0.0,26.0,0.0
Donnie Craft,HOU,RB,23.0,9,2,0,0,0,0,0,18,42,2.33,3,23,230,10.0,1,0,0,4,0.0,0.0,51.0,74.2,77.2,62.7,0.0,36.0,0.0
Wayne Morris,STL,FB,28.0,9,7,0,0,0,0,0,84,274,3.26,4,3,8,2.67,0,1,0,4,0.0,0.0,51.0,54.2,57.7,52.7,0.0,37.0,0.0
Preston Dennard,RAM,WR,27.0,9,9,0,0,0,0,0,0,0,0.0,0,25,383,15.32,2,0,0,2,0.0,0.0,50.0,75.3,78.3,62.8,0.0,31.0,0.0
Art Monk,WAS,WR,25.0,9,9,0,0,0,0,0,7,21,3.0,0,35,447,12.77,1,3,0,1,0.0,0.0,50.0,84.8,89.3,67.3,0.0,32.0,0.0
Curtis Dickey,BAL,RB,26.0,8,6,0,0,0,0,0,66,232,3.52,1,21,228,10.86,0,3,0,1,0.0,0.0,49.0,70.0,77.5,59.5,0.0,38.0,0.0
Gifford Nielsen,HOU,QB,28.0,9,4,87,161,1005,6,8,9,37,4.11,0,0,0,0.0,0,4,0,0,0.0,0.0,48.0,47.9,60.9,55.9,0.0,27.0,0.0
Mike Renfro,HOU,WR,27.0,9,4,0,0,0,0,0,0,0,0.0,0,21,295,14.05,3,0,0,3,0.0,0.0,48.0,68.5,71.5,58.0,0.0,34.0,0.0
Freddie Solomon,SFO,WR,29.0,9,7,0,0,0,0,0,1,-4,-4.0,0,19,323,17.0,3,2,0,3,0.0,0.0,48.0,66.9,70.9,57.4,0.0,33.0,0.0
Zachary Dixon,BAL,RB,26.0,9,3,0,0,0,0,0,58,249,4.29,1,20,185,9.25,0,2,0,1,0.0,0.0,47.0,67.4,74.4,57.4,0.0,39.0,0.0
John Jefferson,GNB,WR,26.0,8,8,0,0,0,0,0,2,16,8.0,0,27,452,16.74,0,0,0,0,0.0,0.0,47.0,73.8,76.8,60.3,0.0,35.0,0.0
Dave Logan,CLE,WR,28.0,9,9,0,0,0,0,0,0,0,0.0,0,23,346,15.04,2,0,0,2,0.0,0.0,47.0,69.6,72.6,58.1,0.0,36.0,0.0
Archie Manning,2TM,QB,33.0,7,5,67,132,880,6,8,13,85,6.54,0,0,0,0.0,0,5,0,0,0.0,0.0,47.0,46.7,60.2,54.7,0.0,28.0,0.0
George Farmer,RAM,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,17,344,20.24,2,0,0,2,0.0,0.0,46.0,63.4,66.4,54.9,0.0,37.0,0.0
Butch Johnson,DAL,WR,28.0,9,1,0,0,0,0,0,1,9,9.0,0,12,269,22.42,3,0,0,3,0.0,0.0,46.0,57.8,60.8,51.8,0.0,38.0,0.0
Brian Sipe,CLE,QB,33.0,6,6,101,185,1064,4,8,13,44,3.38,0,0,0,0.0,0,1,0,0,0.0,0.0,46.0,46.0,57.5,54.0,0.0,29.0,0.0
Billy Jackson,KAN,FB,23.0,9,7,0,0,0,0,0,86,243,2.83,3,5,41,8.2,0,1,0,3,0.0,0.0,45.0,50.4,53.9,47.9,0.0,40.0,0.0
Randy McMillan,BAL,FB,24.0,9,9,0,0,0,0,0,101,305,3.02,1,15,90,6.0,0,1,0,1,0.0,0.0,45.0,59.5,63.0,52.0,0.0,41.0,0.0
Mark van Eeghen,NWE,FB,30.0,9,5,0,0,0,0,0,82,386,4.71,0,2,14,7.0,1,2,0,1,0.0,0.0,44.0,46.0,50.0,45.0,0.0,42.0,0.0
Joe Washington,WAS,RB,29.0,7,1,1,1,35,0,0,44,190,4.32,1,19,134,7.05,1,2,0,2,0.0,0.0,44.0,62.8,69.8,53.3,0.0,43.0,0.0
Joe Delaney,KAN,RB,24.0,8,7,0,0,0,0,0,95,380,4.0,0,11,53,4.82,0,0,0,0,0.0,0.0,43.0,54.3,57.3,48.8,0.0,44.0,0.0
Jeff Groth,NOR,WR,25.0,9,9,0,0,0,0,0,1,1,1.0,0,30,383,12.77,1,1,0,1,0.0,0.0,43.0,73.4,76.9,58.4,0.0,39.0,0.0
Greg Hawthorne,PIT,WR,26.0,9,1,0,0,0,0,0,15,68,4.53,0,12,182,15.17,3,0,0,3,0.0,0.0,43.0,55.0,58.0,49.0,0.0,40.0,0.0
Alfred Jackson,ATL,WR,27.0,9,9,0,0,0,0,0,1,4,4.0,0,26,361,13.88,1,0,0,1,0.0,0.0,43.0,68.5,71.5,55.5,0.0,41.0,0.0
Kenny King,RAI,FB,25.0,9,9,0,0,0,0,0,69,264,3.83,2,9,57,6.33,0,1,0,2,0.0,0.0,43.0,52.1,55.6,47.6,0.0,46.0,0.0
Tony Nathan,MIA,RB,26.0,8,7,1,2,15,1,0,66,233,3.53,1,16,114,7.13,0,2,0,1,0.0,0.0,43.0,59.3,66.3,51.3,0.0,45.0,0.0
Lam Jones,NYJ,WR,24.0,8,6,0,0,0,0,0,1,2,2.0,0,18,294,16.33,2,0,0,2,0.0,0.0,42.0,59.6,62.6,50.6,0.0,42.0,0.0
Malcolm Barnwell,RAI,WR,24.0,9,9,0,0,0,0,0,2,18,9.0,0,23,387,16.83,0,0,0,0,0.0,0.0,41.0,63.5,66.5,52.0,0.0,46.0,0.0
Jimmy Cefalo,MIA,WR,26.0,9,9,0,0,0,0,0,0,0,0.0,0,17,356,20.94,1,1,0,1,0.0,0.0,41.0,57.6,61.1,49.1,0.0,45.0,0.0
Alfred Jenkins,ATL,WR,30.0,9,9,0,0,0,0,0,0,0,0.0,0,24,347,14.46,1,0,0,1,0.0,0.0,41.0,64.7,67.7,52.7,0.0,44.0,0.0
Willie Miller,RAM,WR,35.0,9,9,0,0,0,0,0,1,5,5.0,0,15,346,23.07,1,0,0,1,0.0,0.0,41.0,56.1,59.1,48.6,0.0,43.0,0.0
Charles Alexander,CIN,RB,25.0,9,9,0,0,0,0,0,64,207,3.23,1,14,85,6.07,1,1,0,2,0.0,0.0,40.0,54.2,57.7,47.2,0.0,47.0,0.0
Matt Bouza,BAL,WR,23.0,9,9,0,0,0,0,0,0,0,0.0,0,22,287,13.05,2,1,0,2,0.0,0.0,40.0,61.7,65.2,50.7,0.0,49.0,0.0
Ray Butler,BAL,WR,26.0,9,9,0,0,0,0,0,3,10,3.33,0,17,268,15.76,2,0,0,2,0.0,0.0,40.0,56.8,59.8,48.3,0.0,48.0,0.0
Bennie Cunningham,PIT,TE,28.0,9,9,0,0,0,0,0,0,0,0.0,0,21,277,13.19,2,0,0,2,0.0,0.0,40.0,60.7,63.7,50.2,0.0,12.0,0.0
Russ Francis,SFO,TE,29.0,9,4,1,1,45,0,0,0,0,0.0,0,23,278,12.09,2,2,0,2,0.0,0.0,40.0,62.6,66.6,51.1,0.0,13.0,0.0
Duriel Harris,MIA,WR,28.0,9,8,0,0,0,0,0,1,13,13.0,0,22,331,15.05,1,0,0,1,0.0,0.0,40.0,62.4,65.4,51.4,0.0,47.0,0.0
Roger Carr,SEA,WR,30.0,9,0,0,0,0,0,0,0,0,0.0,0,15,265,17.67,2,0,0,2,0.0,0.0,39.0,53.5,56.5,46.0,0.0,50.0,0.0
Isaac Curtis,CIN,WR,32.0,9,9,0,0,0,0,0,3,15,5.0,0,23,320,13.91,1,1,0,1,0.0,0.0,39.0,61.5,65.0,50.0,0.0,51.0,0.0
Paul McDonald,CLE,QB,24.0,9,3,73,149,993,5,8,7,-13,-1.86,0,0,0,0.0,0,3,0,0,0.0,0.0,39.0,39.4,51.9,47.4,0.0,30.0,0.0
Sherman Smith,SEA,RB,28.0,9,8,0,1,0,0,0,63,202,3.21,0,19,196,10.32,0,1,0,0,0.0,0.0,39.0,57.8,64.3,48.3,0.0,49.0,0.0
