player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Desmond Howard,WAS,WR,24.0,16,15,0,0,0,0,0,1,4,4.0,0,103.0,40,727,18.18,5,0,0,5,1.0,0.0,105.0,145.1,148.1,125.1,0.0,31.0,0.0
Gary Brown,HOU,RB,25.0,12,8,0,0,0,0,0,169,648,3.83,4,32.0,18,194,10.78,1,6,6,5,1.0,0.0,104.0,122.2,134.2,113.2,0.0,33.0,0.0
Torrance Small,NOR,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,74.0,49,719,14.67,5,0,0,5,1.0,0.0,104.0,152.9,155.9,128.4,0.0,32.0,0.0
Charles Wilson,TAM,WR,26.0,14,7,0,0,0,0,0,2,15,7.5,0,62.0,31,652,21.03,6,0,0,6,0.0,0.0,103.0,133.7,136.7,118.2,0.0,33.0,0.0
Sean Dawkins,IND,WR,23.0,16,16,0,0,0,0,0,0,0,0.0,0,99.0,51,742,14.55,5,1,1,5,0.0,0.0,102.0,153.2,157.2,127.7,0.0,34.0,0.0
Jim Harbaugh,IND,QB,31.0,12,9,125,202,1440,9,6,39,223,5.72,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,102.0,101.9,114.9,107.9,0.0,25.0,0.0
Derrick Alexander,CLE,WR,23.0,14,12,0,0,0,0,0,4,38,9.5,0,82.0,48,828,17.25,2,2,0,2,1.0,0.0,101.0,148.6,151.6,124.6,0.0,35.0,0.0
Mark Seay,SDG,WR,27.0,16,14,0,0,0,0,0,0,0,0.0,0,108.0,58,645,11.12,6,0,0,6,0.0,0.0,101.0,158.5,161.5,129.5,0.0,36.0,0.0
Dave Meggett,NYG,RB,28.0,16,3,1,2,16,1,0,91,298,3.27,4,40.0,32,293,9.16,0,6,0,6,0.0,0.0,100.0,131.7,137.7,115.7,0.0,34.0,0.0
Calvin Williams,PHI,WR,27.0,16,14,0,0,0,0,0,2,11,5.5,0,111.0,58,813,14.02,3,0,0,3,0.0,0.0,100.0,158.4,161.4,129.4,0.0,37.0,0.0
Mario Bates,NOR,RB,21.0,11,7,0,0,0,0,0,151,579,3.83,6,9.0,8,62,7.75,0,3,1,6,0.0,0.0,98.0,106.1,110.1,102.1,0.0,35.0,0.0
Qadry Ismail,MIN,WR,24.0,16,3,0,0,0,0,0,0,0,0.0,0,82.0,45,696,15.47,5,2,2,5,0.0,0.0,96.0,140.6,145.6,118.1,0.0,38.0,0.0
Ricky Proehl,ARI,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,105.0,51,651,12.76,5,2,0,5,0.0,0.0,95.0,146.1,149.1,120.6,0.0,39.0,0.0
Kimble Anders,KAN,FB,28.0,16,13,0,0,0,0,0,62,231,3.73,2,93.0,67,525,7.84,1,1,0,3,0.0,0.0,94.0,160.6,166.6,127.1,0.0,36.0,0.0
Robert Brooks,GNB,WR,24.0,16,16,0,0,0,0,0,1,0,0.0,0,92.0,58,648,11.17,4,4,4,6,0.0,0.0,93.0,150.8,157.8,121.8,0.0,41.0,0.0
Webster Slaughter,HOU,WR,30.0,16,12,0,0,0,0,0,0,0,0.0,0,127.0,68,846,12.44,2,2,2,2,0.0,0.0,93.0,160.6,165.6,126.6,0.0,42.0,0.0
Floyd Turner,IND,WR,28.0,16,16,0,0,0,0,0,3,-3,-1.0,0,87.0,52,593,11.4,6,1,1,6,0.0,0.0,93.0,145.0,149.0,119.0,0.0,40.0,0.0
Glyn Milburn,DEN,RB,23.0,16,3,0,0,0,0,0,58,201,3.47,1,106.0,77,549,7.13,3,4,4,4,0.0,0.0,91.0,168.0,178.0,129.5,0.0,37.0,0.0
Heath Shuler,WAS,QB,23.0,11,8,120,265,1658,10,12,26,103,3.96,0,0.0,0,0,0.0,0,3,2,0,0.0,1.0,91.0,90.6,110.6,102.6,0.0,26.0,0.0
JJ Birden,KAN,WR,29.0,13,13,0,0,0,0,0,0,0,0.0,0,91.0,48,637,13.27,4,1,0,4,1.0,0.0,90.0,137.7,140.7,113.7,0.0,43.0,0.0
Keith Byars,MIA,FB,31.0,9,9,0,0,0,0,0,19,64,3.37,2,65.0,49,418,8.53,5,0,0,7,0.0,0.0,90.0,139.2,142.2,114.7,0.0,38.0,0.0
Ronnie Harmon,SDG,RB,30.0,16,0,0,0,0,0,0,25,94,3.76,1,89.0,58,615,10.6,1,0,0,2,3.0,0.0,89.0,146.9,149.9,117.9,0.0,39.0,0.0
John Williams,PIT,FB,30.0,15,12,0,0,0,0,0,68,317,4.66,1,68.0,51,378,7.41,2,0,0,3,0.0,0.0,88.0,138.5,144.5,113.0,0.0,40.0,0.0
Bert Emanuel,ATL,WR,24.0,16,16,0,1,0,0,1,2,4,2.0,0,96.0,46,649,14.11,4,0,0,4,0.0,0.0,87.0,133.3,137.3,111.3,0.0,44.0,0.0
Mark Ingram,MIA,WR,29.0,15,13,0,0,0,0,0,0,0,0.0,0,82.0,44,506,11.5,6,1,0,6,0.0,0.0,87.0,130.6,133.6,108.6,0.0,45.0,0.0
Chris Chandler,RAM,QB,29.0,12,6,108,176,1352,7,2,18,61,3.39,1,0.0,0,0,0.0,0,3,2,1,0.0,0.0,86.0,86.2,93.2,88.2,0.0,27.0,0.0
Shawn Jefferson,SDG,WR,25.0,16,16,0,0,0,0,0,3,40,13.33,0,87.0,43,627,14.58,3,0,0,3,0.0,0.0,85.0,127.7,130.7,106.2,0.0,46.0,0.0
Chris Calloway,NYG,WR,26.0,16,14,0,0,0,0,0,8,77,9.63,0,85.0,43,666,15.49,2,1,1,2,0.0,0.0,84.0,127.3,131.3,105.8,0.0,48.0,0.0
Rocket Ismail,RAI,WR,25.0,16,0,0,0,0,0,0,4,31,7.75,0,64.0,34,513,15.09,5,0,0,5,0.0,0.0,84.0,118.4,121.4,101.4,0.0,47.0,0.0
Gary Clark,ARI,WR,32.0,15,2,0,0,0,0,0,0,0,0.0,0,103.0,50,771,15.42,1,0,0,1,0.0,0.0,83.0,133.1,136.1,108.1,0.0,50.0,0.0
Jessie Hester,RAM,WR,31.0,16,15,0,0,0,0,0,2,28,14.0,0,81.0,45,644,14.31,3,1,1,3,0.0,0.0,83.0,128.2,132.2,105.7,0.0,49.0,0.0
Mark Carrier,CLE,WR,29.0,16,6,0,0,0,0,0,1,14,14.0,1,70.0,29,452,15.59,5,1,1,6,0.0,0.0,81.0,109.6,113.6,95.1,0.0,52.0,0.0
William Floyd,SFO,FB,22.0,16,11,0,0,0,0,0,87,305,3.51,6,26.0,19,145,7.63,0,0,0,6,0.0,0.0,81.0,100.0,106.0,90.5,0.0,41.0,0.0
John Taylor,SFO,WR,32.0,15,15,0,0,0,0,0,2,-2,-1.0,0,64.0,41,531,12.95,5,1,1,5,0.0,0.0,81.0,121.9,125.9,101.4,0.0,51.0,0.0
Billy Joe Tolliver,HOU,QB,28.0,10,7,121,240,1287,6,7,12,37,3.08,2,0.0,0,0,0.0,0,7,0,2,0.0,2.0,81.0,81.2,91.2,88.2,0.0,28.0,0.0
Derrick Fenner,CIN,FB,27.0,16,13,0,0,0,0,0,141,468,3.32,1,50.0,36,276,7.67,1,6,3,2,0.0,0.0,80.0,116.4,125.4,98.4,0.0,42.0,0.0
Scott Mitchell,DET,QB,26.0,9,9,119,246,1456,10,11,15,24,1.6,1,0.0,0,0,0.0,0,8,3,1,0.0,0.0,79.0,78.6,95.6,89.6,0.0,29.0,0.0
Yancey Thigpen,PIT,WR,25.0,15,6,0,0,0,0,0,0,0,0.0,0,69.0,36,546,15.17,4,0,0,4,0.0,0.0,79.0,114.6,117.6,96.6,0.0,53.0,0.0
Raymont Harris,CHI,FB,24.0,16,11,0,0,0,0,0,123,464,3.77,1,56.0,39,236,6.05,0,1,0,1,0.0,0.0,76.0,115.0,121.0,95.5,0.0,43.0,0.0
Art Monk,NYJ,WR,37.0,16,15,0,0,0,0,0,0,0,0.0,0,65.0,46,581,12.63,3,0,0,3,0.0,0.0,76.0,122.1,125.1,99.1,0.0,54.0,0.0
Courtney Hawkins,TAM,WR,25.0,13,12,0,0,0,0,0,0,0,0.0,0,72.0,37,438,11.84,5,0,0,5,0.0,0.0,74.0,110.8,113.8,92.3,0.0,55.0,0.0
Bucky Richardson,HOU,QB,25.0,7,4,94,181,1202,6,6,30,217,7.23,1,0.0,0,0,0.0,0,7,9,1,0.0,2.0,74.0,73.8,94.8,79.8,0.0,30.0,0.0
Curtis Conway,CHI,WR,23.0,13,12,1,1,23,1,0,6,31,5.17,0,70.0,39,546,14.0,2,2,2,2,1.0,0.0,73.0,111.6,116.6,92.1,0.0,57.0,0.0
Lawrence Dawsey,TAM,WR,27.0,10,5,0,0,0,0,0,0,0,0.0,0,76.0,46,673,14.63,1,0,0,1,0.0,0.0,73.0,119.3,122.3,96.3,0.0,56.0,0.0
John Friesz,WAS,QB,27.0,16,4,105,180,1266,10,9,1,1,1.0,0,0.0,0,0,0.0,0,2,1,0,0.0,1.0,73.0,72.7,85.7,81.7,0.0,31.0,0.0
James Joseph,PHI,FB,27.0,14,5,0,0,0,0,0,60,203,3.38,1,59.0,43,344,8.0,2,1,0,3,0.0,0.0,73.0,115.7,121.7,94.2,0.0,44.0,0.0
Don Beebe,BUF,WR,30.0,13,11,0,0,0,0,0,2,11,5.5,0,74.0,40,527,13.18,4,3,3,4,0.0,0.0,72.0,111.8,117.8,91.8,0.0,58.0,0.0
Charles Johnson,PIT,WR,22.0,16,9,0,0,0,0,0,4,-1,-0.25,0,66.0,38,577,15.18,3,2,2,3,0.0,0.0,72.0,109.6,114.6,90.6,0.0,59.0,0.0
Kevin Turner,NWE,FB,25.0,16,9,0,0,0,0,0,36,111,3.08,1,74.0,52,471,9.06,2,4,2,3,0.0,0.0,72.0,124.2,132.2,98.2,0.0,45.0,0.0
Greg Hill,KAN,RB,22.0,16,1,0,0,0,0,0,141,574,4.07,1,22.0,16,92,5.75,0,1,1,1,0.0,0.0,71.0,86.6,90.6,78.6,0.0,46.0,0.0
Steve Beuerlein,ARI,QB,29.0,9,7,130,255,1545,5,9,22,39,1.77,1,0.0,0,0,0.0,0,8,2,1,0.0,0.0,70.0,69.7,83.7,78.7,0.0,32.0,0.0
Kelvin Martin,SEA,WR,29.0,16,15,0,0,0,0,0,0,0,0.0,0,135.0,56,681,12.16,1,2,2,1,0.0,0.0,70.0,126.1,131.1,98.1,0.0,60.0,0.0
OJ McDuffie,MIA,WR,25.0,15,3,0,0,0,0,0,5,32,6.4,0,57.0,37,488,13.19,3,3,0,3,0.0,0.0,70.0,107.0,110.0,88.5,0.0,61.0,0.0
Roosevelt Potts,IND,RB,23.0,16,15,0,0,0,0,0,77,336,4.36,1,42.0,26,251,9.65,1,5,2,2,0.0,0.0,67.0,92.7,100.7,79.7,0.0,47.0,0.0
Steve Broussard,CIN,RB,27.0,13,3,0,1,0,0,0,94,403,4.29,2,48.0,34,218,6.41,0,5,5,2,1.0,0.0,66.0,100.1,111.1,83.1,0.0,49.0,0.0
Lake Dawson,KAN,WR,22.0,12,6,0,0,0,0,0,3,24,8.0,0,68.0,37,537,14.51,2,1,1,2,0.0,0.0,66.0,103.1,107.1,84.6,0.0,62.0,0.0
Daryl Johnston,DAL,FB,28.0,16,16,0,0,0,0,0,40,138,3.45,2,60.0,44,325,7.39,2,2,2,4,0.0,0.0,66.0,110.3,118.3,88.3,0.0,48.0,0.0
Ricky Sanders,ATL,WR,34.0,14,12,0,0,0,0,0,0,0,0.0,0,103.0,67,599,8.94,1,0,0,1,0.0,0.0,66.0,132.9,135.9,99.4,0.0,63.0,0.0
Brian Mitchell,WAS,FB,26.0,16,7,0,1,0,0,1,78,311,3.99,0,53.0,26,236,9.08,1,4,4,3,1.0,0.0,65.0,90.7,101.7,78.7,0.0,50.0,0.0
Don Majkowski,IND,QB,30.0,9,6,84,152,1010,6,7,24,34,1.42,3,0.0,0,0,0.0,0,5,4,3,0.0,0.0,64.0,63.8,77.8,70.8,0.0,33.0,0.0
Erik Kramer,CHI,QB,30.0,6,5,99,158,1129,8,8,6,-2,-0.33,0,0.0,0,0,0.0,0,3,1,0,0.0,2.0,63.0,63.0,75.0,71.0,0.0,34.0,0.0
Anthony Morgan,GNB,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,43.0,28,397,14.18,4,1,1,4,0.0,0.0,62.0,89.7,93.7,75.7,0.0,64.0,0.0
Jay Schroeder,ARI,QB,33.0,9,8,133,238,1510,4,7,16,59,3.69,0,0.0,0,0,0.0,0,5,3,0,0.0,0.0,62.0,62.3,75.3,69.3,0.0,35.0,0.0
