player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
William Floyd,SFO,FB,25.0,15,15,0,0,0,0,0,78,231,2.96,3,54.0,37,321,8.68,1,2,2,4,0.0,0.0,75.0,112.2,120.2,93.7,0.0,44.0,0.0
Courtney Hawkins,PIT,WR,28.0,15,3,0,0,0,0,0,5,17,3.4,0,69.0,45,555,12.33,3,1,0,3,0.0,0.0,75.0,120.2,123.2,97.7,0.0,52.0,0.0
Karl Williams,TAM,WR,26.0,16,7,0,0,0,0,0,1,5,5.0,0,55.0,33,486,14.73,4,5,2,5,0.0,0.0,75.0,108.1,113.1,91.6,0.0,53.0,0.0
Chris Penn,CHI,WR,26.0,14,4,0,0,0,0,0,1,-1,-1.0,0,110.0,47,576,12.26,3,1,1,3,0.0,0.0,74.0,120.5,124.5,97.0,0.0,54.0,0.0
Mario Bates,NOR,RB,24.0,12,7,1,1,21,1,0,119,440,3.7,4,11.0,5,42,8.4,0,2,2,4,0.0,0.0,73.0,78.0,83.0,75.5,0.0,45.0,0.0
Larry Bowie,WAS,FB,24.0,15,12,0,0,0,0,0,28,100,3.57,2,40.0,34,388,11.41,2,2,0,4,0.0,0.0,73.0,106.8,112.8,89.8,0.0,46.0,0.0
Henry Ellard,WAS,WR,36.0,16,11,0,0,0,0,0,0,0,0.0,0,65.0,32,485,15.16,4,0,0,4,0.0,0.0,73.0,104.5,107.5,88.5,0.0,56.0,0.0
Kent Graham,ARI,QB,29.0,8,6,130,250,1408,4,5,13,23,1.77,2,0.0,0,0,0.0,0,5,4,2,0.0,2.0,73.0,72.6,84.6,77.6,0.0,32.0,0.0
Michael Westbrook,WAS,WR,25.0,13,9,0,0,0,0,0,3,-11,-3.67,0,92.0,34,559,16.44,3,0,0,3,0.0,0.0,73.0,106.8,109.8,89.8,0.0,55.0,0.0
Lamar Smith,SEA,RB,27.0,12,2,0,0,0,0,0,91,392,4.31,2,28.0,23,183,7.96,0,0,0,2,1.0,0.0,72.0,94.5,100.5,83.0,0.0,47.0,0.0
Kevin Turner,PHI,FB,28.0,16,10,0,0,0,0,0,18,96,5.33,0,62.0,48,443,9.23,3,1,1,3,0.0,0.0,70.0,117.9,121.9,93.9,0.0,48.0,0.0
Charles Johnson,PIT,WR,25.0,13,11,0,0,0,0,0,0,0,0.0,0,91.0,46,568,12.35,2,0,0,2,0.0,0.0,69.0,114.8,117.8,91.8,0.0,57.0,0.0
Sherman Williams,DAL,RB,24.0,16,0,0,0,0,0,0,121,468,3.87,2,28.0,21,159,7.57,0,5,3,2,0.0,0.0,69.0,89.7,98.7,79.2,0.0,49.0,0.0
Greg Hill,KAN,RB,25.0,16,16,0,0,0,0,0,157,550,3.5,0,24.0,12,126,10.5,0,1,0,0,0.0,0.0,68.0,79.6,85.6,73.6,0.0,51.0,0.0
Tommy Vardell,DET,FB,28.0,16,10,0,0,0,0,0,32,122,3.81,6,30.0,16,218,13.63,0,1,1,6,0.0,0.0,68.0,84.0,91.0,76.0,0.0,50.0,0.0
Jeff Graham,NYJ,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,91.0,42,542,12.9,2,0,0,2,0.0,0.0,66.0,108.2,111.2,87.2,0.0,59.0,0.0
Charles Jordan,MIA,WR,28.0,14,1,0,0,0,0,0,3,12,4.0,0,55.0,27,471,17.44,3,2,0,3,0.0,0.0,66.0,93.3,96.3,79.8,0.0,58.0,0.0
Chris Sanders,TEN,WR,25.0,15,14,0,0,0,0,0,1,-8,-8.0,0,64.0,31,498,16.06,3,1,1,3,0.0,0.0,65.0,96.0,100.0,80.5,0.0,60.0,0.0
Freddie Solomon,PHI,WR,25.0,15,5,0,0,0,0,0,0,0,0.0,0,51.0,29,455,15.69,3,3,1,3,1.0,0.0,64.0,92.5,96.5,78.0,0.0,61.0,0.0
Dave Brown,NYG,QB,27.0,7,6,93,180,1023,5,3,17,29,1.71,1,0.0,0,0,0.0,0,1,2,1,0.0,1.0,62.0,61.8,69.8,64.8,0.0,33.0,0.0
Pete Mitchell,JAX,TE,26.0,16,12,0,0,0,0,0,0,0,0.0,0,47.0,35,380,10.86,4,0,0,4,0.0,0.0,62.0,97.0,100.0,79.5,0.0,12.0,0.0
Steve Beuerlein,CAR,QB,32.0,7,3,89,153,1032,6,3,4,32,8.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,60.0,60.5,67.5,63.5,0.0,34.0,0.0
Stan Humphries,SDG,QB,32.0,8,8,121,225,1488,5,6,13,24,1.85,0,0.0,0,0,0.0,0,7,5,0,0.0,0.0,60.0,59.9,73.9,65.9,0.0,36.0,0.0
Anthony Johnson,CAR,RB,30.0,16,7,0,0,0,0,0,97,358,3.69,0,33.0,21,158,7.52,1,2,0,1,1.0,0.0,60.0,80.6,86.6,70.1,0.0,53.0,0.0
Rodney Thomas,TEN,RB,24.0,16,1,0,0,0,0,0,67,310,4.63,3,18.0,14,111,7.93,0,1,0,3,0.0,0.0,60.0,74.1,80.1,67.1,0.0,52.0,0.0
Michael Timpson,PHI,WR,30.0,15,10,0,0,0,0,0,0,0,0.0,0,82.0,42,484,11.52,2,1,0,2,0.0,0.0,60.0,102.4,105.4,81.4,0.0,62.0,0.0
Eric Zeier,BAL,QB,25.0,5,3,67,116,958,7,1,10,17,1.7,0,0.0,0,0,0.0,0,3,3,0,0.0,0.0,60.0,60.0,67.0,61.0,0.0,35.0,0.0
Jerald Moore,STL,RB,23.0,9,5,0,0,0,0,0,104,380,3.65,3,12.0,8,69,8.63,0,4,2,3,0.0,0.0,59.0,66.9,71.9,62.9,0.0,54.0,0.0
Byron Hanspard,ATL,RB,21.0,16,0,0,0,0,0,0,53,335,6.32,0,7.0,6,53,8.83,1,3,0,3,0.0,0.0,57.0,62.8,65.8,59.8,0.0,55.0,0.0
Rocket Ismail,CAR,WR,28.0,13,2,0,0,0,0,0,4,32,8.0,0,65.0,36,419,11.64,2,0,0,2,0.0,0.0,57.0,93.1,96.1,75.1,0.0,63.0,0.0
Mark Carrier,CAR,WR,32.0,9,6,0,0,0,0,0,0,0,0.0,0,51.0,33,436,13.21,2,1,0,2,0.0,0.0,56.0,88.6,91.6,72.1,0.0,64.0,0.0
Ken Dilger,IND,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,36.0,27,380,14.07,3,0,0,3,0.0,0.0,56.0,83.0,86.0,69.5,0.0,13.0,0.0
Andrew Glover,MIN,TE,30.0,13,11,0,0,0,0,0,0,0,0.0,0,55.0,32,378,11.81,3,0,0,3,0.0,0.0,56.0,87.8,90.8,71.8,0.0,14.0,0.0
Leroy Hoard,MIN,RB,29.0,12,1,0,0,0,0,0,80,235,2.94,4,15.0,11,84,7.64,0,0,0,4,0.0,0.0,56.0,66.9,69.9,61.4,0.0,56.0,0.0
Curtis Conway,CHI,WR,26.0,7,7,0,1,0,0,0,3,17,5.67,0,52.0,30,476,15.87,1,0,0,1,0.0,0.0,55.0,85.3,88.3,70.3,0.0,65.0,0.0
Torrance Small,STL,WR,27.0,13,7,0,0,0,0,0,0,0,0.0,0,64.0,32,488,15.25,1,0,0,1,0.0,0.0,55.0,86.8,89.8,70.8,0.0,66.0,0.0
Craig Whelihan,SDG,QB,26.0,9,7,118,237,1357,6,10,13,29,2.23,0,0.0,0,0,0.0,0,7,3,0,0.0,0.0,55.0,55.2,71.2,65.2,0.0,37.0,0.0
Bobby Engram,CHI,WR,24.0,11,11,0,0,0,0,0,0,0,0.0,0,76.0,45,399,8.87,2,1,0,2,1.0,0.0,54.0,98.9,101.9,76.4,0.0,67.0,0.0
Leeland McElroy,ARI,RB,23.0,14,8,0,0,0,0,0,135,424,3.14,2,12.0,7,32,4.57,0,3,2,2,0.0,0.0,54.0,60.6,65.6,57.1,0.0,58.0,0.0
Harvey Williams,OAK,RB,30.0,14,6,0,0,0,0,0,18,70,3.89,3,39.0,16,147,9.19,2,0,0,5,1.0,0.0,54.0,69.7,72.7,61.7,0.0,57.0,0.0
Jamie Asher,WAS,TE,25.0,16,13,0,0,0,0,0,0,0,0.0,0,99.0,49,474,9.67,1,0,0,1,0.0,0.0,53.0,102.4,105.4,77.9,0.0,15.0,0.0
Terry Glenn,NWE,WR,23.0,9,9,0,0,0,0,0,0,0,0.0,0,49.0,27,431,15.96,2,1,1,2,0.0,0.0,53.0,80.1,84.1,66.6,0.0,68.0,0.0
Scott Greene,CAR,FB,25.0,16,14,0,0,0,0,0,45,157,3.49,1,57.0,40,277,6.93,1,1,1,2,0.0,0.0,53.0,93.4,100.4,73.4,0.0,59.0,0.0
Charlie Jones,SDG,WR,25.0,16,11,0,0,0,0,0,4,42,10.5,0,80.0,32,423,13.22,1,0,0,1,0.0,0.0,53.0,84.5,87.5,68.5,0.0,69.0,0.0
Jerris McPhail,MIA,RB,25.0,14,1,0,0,0,0,0,17,146,8.59,1,48.0,34,262,7.71,1,1,0,2,0.0,0.0,53.0,86.8,92.8,69.8,0.0,60.0,0.0
William Henderson,GNB,FB,26.0,16,14,0,0,0,0,0,31,113,3.65,0,48.0,41,367,8.95,1,1,1,1,0.0,0.0,52.0,93.0,100.0,72.5,0.0,61.0,0.0
Paul Justin,IND,QB,29.0,8,4,83,140,1046,5,5,6,2,0.33,0,0.0,0,0,0.0,0,1,2,0,0.0,2.0,52.0,52.0,62.0,57.0,0.0,38.0,0.0
Lamar Thomas,MIA,WR,27.0,12,6,0,0,0,0,0,0,0,0.0,0,52.0,28,402,14.36,2,1,0,2,0.0,0.0,52.0,80.2,83.2,66.2,0.0,70.0,0.0
Ryan Wetnight,CHI,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,65.0,46,464,10.09,1,1,0,1,0.0,0.0,52.0,98.4,101.4,75.4,0.0,16.0,0.0
Aaron Bailey,IND,WR,26.0,13,4,0,0,0,0,0,3,20,6.67,0,57.0,26,329,12.65,3,2,1,3,0.0,0.0,51.0,76.9,80.9,63.9,0.0,72.0,0.0
Randall Cunningham,MIN,QB,34.0,6,3,44,88,501,6,4,19,127,6.68,0,0.0,0,0,0.0,0,4,1,0,0.0,2.0,51.0,50.7,61.7,54.7,0.0,39.0,0.0
David Dunn,CIN,WR,25.0,14,5,0,0,0,0,0,0,0,0.0,0,53.0,27,414,15.33,2,1,1,2,0.0,0.0,51.0,78.4,82.4,64.9,0.0,71.0,0.0
Tony Gonzalez,KAN,TE,21.0,16,0,0,0,0,0,0,0,0,0.0,0,54.0,33,368,11.15,2,0,0,2,1.0,0.0,51.0,83.8,86.8,67.3,0.0,17.0,0.0
Chris Gedney,ARI,TE,27.0,16,3,0,0,0,0,0,1,15,15.0,0,28.0,23,261,11.35,4,1,1,4,0.0,0.0,50.0,72.6,76.6,61.1,0.0,18.0,0.0
Harold Green,ATL,RB,29.0,16,1,0,0,0,0,0,36,78,2.17,1,36.0,29,360,12.41,0,0,0,1,0.0,0.0,50.0,78.8,81.8,64.3,0.0,62.0,0.0
Billy Joe Hobert,2TM,QB,26.0,7,4,78,161,1024,6,10,14,43,3.07,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,49.0,49.3,62.3,59.3,0.0,40.0,0.0
Brent Jones,SFO,TE,34.0,13,12,0,0,0,0,0,0,0,0.0,0,47.0,29,383,13.21,2,1,1,2,0.0,0.0,48.0,77.3,81.3,62.8,0.0,19.0,0.0
Zack Crockett,IND,FB,25.0,16,11,0,0,0,0,0,95,300,3.16,1,24.0,15,112,7.47,0,3,0,1,0.0,0.0,47.0,62.2,68.2,54.7,0.0,63.0,0.0
Fred Baxter,NYJ,TE,26.0,16,9,0,0,0,0,0,0,0,0.0,0,34.0,27,276,10.22,3,1,0,3,0.0,0.0,46.0,72.6,75.6,59.1,0.0,22.0,0.0
Mark Bruener,PIT,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,30.0,18,117,6.5,6,1,1,6,0.0,0.0,46.0,63.7,67.7,54.7,0.0,20.0,0.0
Eric Guliford,NOR,WR,28.0,16,2,0,0,0,0,0,1,-2,-2.0,0,56.0,27,362,13.41,1,2,1,2,0.0,0.0,46.0,73.0,77.0,59.5,0.0,73.0,0.0
Dave Moore,TAM,TE,28.0,16,7,0,0,0,0,0,0,0,0.0,0,26.0,19,217,11.42,4,0,0,4,0.0,0.0,46.0,64.7,67.7,55.2,0.0,21.0,0.0
Billy Joe Tolliver,2TM,QB,31.0,9,1,64,116,677,5,1,9,7,0.78,0,0.0,0,0,0.0,0,7,0,0,0.0,0.0,46.0,45.8,49.8,46.8,0.0,41.0,0.0
Horace Copeland,TAM,WR,26.0,13,11,0,0,0,0,0,0,0,0.0,0,61.0,33,431,13.06,1,3,2,1,0.0,0.0,45.0,78.1,83.1,61.6,0.0,75.0,0.0
Charles Evans,MIN,FB,30.0,16,13,0,0,0,0,0,43,157,3.65,2,30.0,21,152,7.24,0,0,0,2,1.0,0.0,45.0,65.9,71.9,55.4,0.0,65.0,0.0
Jay Graham,BAL,RB,22.0,13,3,0,0,0,0,0,81,299,3.69,2,14.0,12,51,4.25,0,2,1,2,0.0,0.0,45.0,57.0,61.0,51.0,0.0,64.0,0.0
Lonnie Johnson,BUF,TE,26.0,16,16,0,0,0,0,0,1,6,6.0,0,63.0,41,340,8.29,2,2,1,2,0.0,0.0,45.0,85.6,89.6,65.1,0.0,23.0,0.0
Brett Perriman,2TM,WR,32.0,13,9,0,0,0,0,0,0,0,0.0,0,64.0,25,392,15.68,1,0,0,1,0.0,0.0,45.0,70.2,73.2,57.7,0.0,74.0,0.0
Eric Bjornson,DAL,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,68.0,47,442,9.4,0,2,1,0,1.0,0.0,44.0,91.2,95.2,67.7,0.0,24.0,0.0
Earnest Byner,BAL,RB,35.0,16,5,0,0,0,0,0,84,313,3.73,0,31.0,21,128,6.1,0,2,1,0,1.0,0.0,44.0,65.1,72.1,54.6,0.0,66.0,0.0
Leon Johnson,NYJ,RB,23.0,16,1,0,2,0,0,1,48,158,3.29,2,21.0,16,142,8.88,0,5,4,4,0.0,0.0,44.0,60.0,71.0,53.0,0.0,67.0,0.0
Dave Meggett,NWE,RB,31.0,16,2,1,1,35,1,0,20,60,3.0,1,24.0,19,203,10.68,1,2,0,2,0.0,0.0,44.0,62.7,65.7,53.2,0.0,68.0,0.0
Ted Popson,KAN,TE,31.0,13,12,0,0,0,0,0,0,0,0.0,0,47.0,35,320,9.14,2,0,0,2,0.0,0.0,44.0,79.0,82.0,61.5,0.0,25.0,0.0
Donnell Bennett,KAN,RB,25.0,14,1,0,0,0,0,0,94,369,3.93,1,9.0,7,5,0.71,0,0,0,1,0.0,0.0,43.0,50.4,53.4,46.9,0.0,69.0,0.0
Eric Bieniemy,CIN,RB,28.0,16,0,0,0,0,0,0,21,97,4.62,1,37.0,31,249,8.03,0,2,2,2,0.0,0.0,43.0,73.6,78.6,58.1,0.0,70.0,0.0
Darnell Autry,CHI,RB,21.0,13,3,0,0,0,0,0,112,319,2.85,1,14.0,9,59,6.56,0,2,2,1,1.0,0.0,42.0,50.8,55.8,46.3,0.0,72.0,0.0
Brian Blades,SEA,WR,32.0,11,3,0,0,0,0,0,0,0,0.0,0,55.0,30,319,10.63,2,1,1,2,0.0,0.0,42.0,71.9,75.9,56.9,0.0,76.0,0.0
Carlester Crumpler,SEA,TE,26.0,15,12,0,0,0,0,0,0,0,0.0,0,44.0,31,361,11.65,1,0,0,1,0.0,0.0,42.0,73.1,76.1,57.6,0.0,26.0,0.0
Eddie Kennison,STL,WR,24.0,14,9,0,0,0,0,0,3,13,4.33,0,64.0,25,404,16.16,0,2,0,0,0.0,0.0,42.0,66.7,69.7,54.2,0.0,77.0,0.0
Bernie Parmalee,MIA,RB,30.0,16,4,0,0,0,0,0,18,59,3.28,0,35.0,28,301,10.75,1,1,0,1,0.0,0.0,42.0,70.0,73.0,56.0,0.0,71.0,0.0
Rodney Peete,PHI,QB,31.0,5,3,68,118,869,4,4,8,37,4.63,0,0.0,0,0,0.0,0,5,2,0,0.0,0.0,42.0,42.5,51.5,46.5,0.0,42.0,0.0
George Jones,PIT,RB,24.0,16,1,0,0,0,0,0,72,235,3.26,1,18.0,16,96,6.0,1,3,2,2,0.0,0.0,41.0,57.1,62.1,49.1,0.0,73.0,0.0
Tim Biakabutuka,CAR,RB,23.0,8,2,0,0,0,0,0,75,299,3.99,2,3.0,0,0,0.0,0,1,1,2,0.0,0.0,40.0,39.9,43.9,39.9,0.0,74.0,0.0
Vincent Brisby,NWE,WR,26.0,16,4,0,0,0,0,0,0,0,0.0,0,46.0,23,276,12.0,2,0,0,2,0.0,0.0,40.0,62.6,65.6,51.1,0.0,78.0,0.0
Keith Byars,NWE,FB,34.0,16,8,0,0,0,0,0,11,24,2.18,0,40.0,20,189,9.45,3,1,0,3,0.0,0.0,39.0,59.3,62.3,49.3,0.0,75.0,0.0
Lake Dawson,KAN,WR,25.0,11,11,0,0,0,0,0,0,0,0.0,0,36.0,21,273,13.0,2,0,0,2,0.0,0.0,39.0,60.3,63.3,49.8,0.0,79.0,0.0
Terrell Fletcher,SDG,RB,24.0,13,1,0,0,0,0,0,51,161,3.16,0,48.0,39,292,7.49,0,4,3,0,0.0,0.0,39.0,78.3,87.3,58.8,0.0,76.0,0.0
James Hundon,CIN,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,31.0,16,285,17.81,2,1,1,2,0.0,0.0,39.0,54.5,58.5,46.5,0.0,80.0,0.0
Lamont Warren,IND,RB,24.0,13,0,0,1,0,0,0,28,80,2.86,2,26.0,20,192,9.6,0,0,0,2,0.0,0.0,39.0,59.2,62.2,49.2,0.0,77.0,0.0
Amani Toomer,NYG,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,37.0,16,263,16.44,1,0,0,2,0.0,0.0,38.0,54.3,57.3,46.3,0.0,81.0,0.0
Ronald Moore,2TM,RB,27.0,13,4,0,0,0,0,0,81,278,3.43,1,5.0,4,34,8.5,0,0,0,1,0.0,0.0,37.0,41.2,44.2,39.2,0.0,78.0,0.0
Eric Moulds,BUF,WR,24.0,16,8,0,0,0,0,0,4,59,14.75,0,52.0,29,294,10.14,0,3,0,0,1.0,0.0,37.0,66.3,69.3,51.8,0.0,82.0,0.0
Stepfret Williams,DAL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,51.0,30,308,10.27,1,0,0,1,0.0,0.0,37.0,66.8,69.8,51.8,0.0,83.0,0.0
Kyle Brady,NYJ,TE,25.0,16,14,0,0,0,0,0,0,0,0.0,0,35.0,22,238,10.82,2,1,0,2,0.0,0.0,36.0,57.8,60.8,46.8,0.0,27.0,0.0
Glenn Foley,NYJ,QB,27.0,6,2,56,97,705,3,1,3,-5,-1.67,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,36.0,35.7,40.7,36.7,0.0,43.0,0.0
Willie Green,DEN,WR,31.0,16,1,0,0,0,0,0,0,0,0.0,0,43.0,19,240,12.63,2,0,0,2,0.0,0.0,36.0,55.0,58.0,45.5,0.0,84.0,0.0
Willie Jackson,JAX,WR,26.0,16,1,0,0,0,0,0,3,14,4.67,0,35.0,17,206,12.12,2,1,0,2,1.0,0.0,36.0,53.0,56.0,44.5,0.0,85.0,0.0
Jeff Hostetler,WAS,QB,36.0,6,3,79,144,899,5,10,14,28,2.0,0,0.0,0,0,0.0,0,3,2,0,0.0,0.0,35.0,34.8,49.8,44.8,0.0,44.0,0.0
David Patten,NYG,WR,23.0,16,3,0,0,0,0,0,1,2,2.0,0,33.0,13,226,17.38,2,2,0,2,0.0,0.0,35.0,47.8,50.8,41.3,0.0,86.0,0.0
Kevin Alexander,NYG,WR,22.0,14,8,0,0,0,0,0,0,0,0.0,0,49.0,18,276,15.33,1,0,0,1,0.0,0.0,34.0,51.6,54.6,42.6,0.0,88.0,0.0
Sam Gash,NWE,FB,28.0,16,5,0,0,0,0,0,6,10,1.67,0,29.0,22,154,7.0,3,0,0,3,0.0,0.0,34.0,56.4,59.4,45.4,0.0,79.0,0.0
Muhsin Muhammad,CAR,WR,24.0,13,5,0,0,0,0,0,0,0,0.0,0,62.0,27,317,11.74,0,0,0,0,1.0,0.0,34.0,60.7,63.7,47.2,0.0,87.0,0.0
OJ Santiago,ATL,TE,23.0,11,11,0,0,0,0,0,0,0,0.0,0,32.0,17,217,12.76,2,1,0,2,0.0,0.0,34.0,50.7,53.7,42.2,0.0,28.0,0.0
Darick Holmes,BUF,RB,26.0,13,0,0,0,0,0,0,22,106,4.82,2,20.0,13,106,8.15,0,1,0,2,0.0,0.0,33.0,46.2,52.2,39.7,0.0,80.0,0.0
Chad Lewis,PHI,TE,26.0,16,3,0,0,0,0,0,0,0,0.0,0,21.0,12,94,7.83,4,0,0,4,0.0,0.0,33.0,45.4,45.4,39.4,0.0,29.0,0.0
Jay Riemersma,BUF,TE,24.0,16,8,0,0,0,0,0,0,0,0.0,0,40.0,26,208,8.0,2,1,1,2,1.0,0.0,33.0,58.8,62.8,45.8,0.0,30.0,0.0
Brian Stablein,IND,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,31.0,25,253,10.12,1,0,0,1,1.0,0.0,33.0,58.3,61.3,45.8,0.0,89.0,0.0
Troy Davis,NOR,RB,22.0,16,7,0,0,0,0,0,75,271,3.61,0,18.0,13,85,6.54,0,3,2,0,0.0,0.0,32.0,44.6,49.6,38.1,0.0,82.0,0.0
Vaughn Hebron,DEN,RB,27.0,16,1,0,0,0,0,0,49,222,4.53,1,5.0,3,36,12.0,0,1,0,1,0.0,0.0,32.0,34.8,37.8,33.3,0.0,81.0,0.0
Bryan Still,SDG,WR,23.0,15,4,0,0,0,0,0,0,0,0.0,0,44.0,24,324,13.5,0,0,0,0,0.0,0.0,32.0,56.4,59.4,44.4,0.0,90.0,0.0
John Farquhar,NOR,TE,25.0,11,8,0,0,0,0,0,0,0,0.0,0,26.0,17,253,14.88,1,0,0,1,0.0,0.0,31.0,48.3,51.3,39.8,0.0,31.0,0.0
Frank Hartley,SDG,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,38.0,19,246,12.95,1,0,0,1,0.0,0.0,31.0,49.6,52.6,40.1,0.0,32.0,0.0
David Palmer,MIN,WR,25.0,16,0,0,0,0,0,0,11,36,3.27,1,40.0,26,193,7.42,1,2,2,2,0.0,0.0,31.0,56.9,61.9,43.9,0.0,91.0,0.0
Heath Shuler,NOR,QB,26.0,10,9,106,203,1288,2,14,22,38,1.73,1,0.0,0,0,0.0,0,8,6,1,0.0,1.0,31.0,31.3,54.3,45.3,0.0,45.0,0.0
Irving Spikes,MIA,RB,27.0,12,1,0,0,0,0,0,63,180,2.86,2,10.0,7,70,10.0,0,3,3,2,0.0,0.0,31.0,38.0,44.0,34.5,0.0,83.0,0.0
Todd Kinchen,ATL,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,23.0,16,266,16.63,1,5,2,1,0.0,0.0,29.0,44.6,49.6,36.6,0.0,94.0,0.0
Derrick Mayes,GNB,WR,23.0,12,3,0,0,0,0,0,0,0,0.0,0,35.0,18,290,16.11,0,0,0,0,0.0,0.0,29.0,47.0,50.0,38.0,0.0,93.0,0.0
Brian Milne,CIN,FB,24.0,16,16,0,0,0,0,0,13,32,2.46,2,32.0,23,138,6.0,0,0,0,2,0.0,0.0,29.0,52.0,55.0,40.5,0.0,84.0,0.0
Erric Pegram,2TM,RB,28.0,15,0,0,0,0,0,0,28,95,3.39,2,29.0,21,90,4.29,0,1,1,2,0.0,0.0,29.0,49.5,50.5,39.0,0.0,86.0,0.0
Herschel Walker,DAL,RB,35.0,16,6,0,0,0,0,0,6,20,3.33,0,23.0,14,149,10.64,2,0,0,2,0.0,0.0,29.0,42.9,45.9,35.9,0.0,85.0,0.0
Kevin Williams,ARI,WR,26.0,16,0,0,0,0,0,0,1,-2,-2.0,0,36.0,20,273,13.65,1,3,2,1,0.0,0.0,29.0,49.1,54.1,39.1,0.0,92.0,0.0
Errict Rhett,TAM,RB,27.0,11,0,0,0,0,0,0,31,96,3.1,3,0.0,0,0,0.0,0,0,0,3,0.0,0.0,28.0,27.6,27.6,27.6,0.0,87.0,0.0
Dedric Ward,NYJ,WR,23.0,11,1,0,0,0,0,0,2,25,12.5,0,24.0,18,212,11.78,1,1,1,1,0.0,0.0,28.0,45.7,49.7,36.7,0.0,95.0,0.0
Rob Johnson,JAX,QB,24.0,5,1,22,28,344,2,2,10,34,3.4,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,27.0,27.2,32.2,29.2,0.0,46.0,0.0
Alex Van Pelt,BUF,QB,27.0,6,3,60,124,684,2,10,11,33,3.0,1,0.0,0,0,0.0,0,3,1,1,0.0,2.0,27.0,26.7,40.7,36.7,0.0,47.0,0.0
Richie Anderson,NYJ,FB,26.0,16,3,0,0,0,0,0,21,70,3.33,0,35.0,26,150,5.77,1,2,1,1,0.0,0.0,26.0,52.0,56.0,39.0,0.0,88.0,0.0
Will Blackwell,PIT,WR,22.0,14,0,0,0,0,0,0,2,14,7.0,0,29.0,12,168,14.0,1,3,2,2,0.0,0.0,26.0,38.2,43.2,32.2,0.0,97.0,0.0
Albert Connell,WAS,WR,23.0,5,1,0,0,0,0,0,1,3,3.0,0,17.0,9,138,15.33,2,0,0,2,0.0,0.0,26.0,35.1,38.1,30.6,0.0,98.0,0.0
Keith Crawford,STL,WR,27.0,15,2,0,0,0,0,0,2,32,16.0,0,19.0,11,232,21.09,0,0,0,0,0.0,0.0,26.0,37.4,40.4,31.9,0.0,96.0,0.0
Jackie Harris,TAM,TE,29.0,12,11,0,0,0,0,0,0,0,0.0,0,34.0,19,197,10.37,1,0,0,1,0.0,0.0,26.0,44.7,47.7,35.2,0.0,34.0,0.0
David Sloan,DET,TE,25.0,14,12,0,0,0,0,0,0,0,0.0,0,49.0,29,264,9.1,0,0,0,0,0.0,0.0,26.0,55.4,58.4,40.9,0.0,33.0,0.0
Howard Cross,NYG,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,38.0,21,150,7.14,2,1,1,2,0.0,0.0,25.0,46.0,50.0,35.5,0.0,35.0,0.0
Danan Hughes,KAN,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,13.0,7,65,9.29,2,0,0,3,0.0,0.0,25.0,31.5,31.5,28.0,0.0,99.0,0.0
David LaFleur,DAL,TE,23.0,16,5,0,0,0,0,0,0,0,0.0,0,24.0,18,122,6.78,2,1,0,2,0.0,0.0,24.0,42.2,45.2,33.2,0.0,36.0,0.0
Lovett Purnell,NWE,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,7.0,5,57,11.4,3,0,0,3,0.0,0.0,24.0,28.7,28.7,26.2,0.0,38.0,0.0
Irv Smith,NOR,TE,26.0,11,8,0,0,0,0,0,0,0,0.0,0,36.0,17,180,10.59,1,1,0,1,0.0,0.0,24.0,41.0,44.0,32.5,0.0,37.0,0.0
Tamarick Vanover,KAN,WR,23.0,16,0,0,0,0,0,0,5,50,10.0,0,17.0,7,92,13.14,0,6,2,2,1.0,0.0,24.0,31.2,33.2,27.7,0.0,100.0,0.0
Ronnie Harmon,2TM,RB,33.0,12,0,0,0,0,0,0,10,36,3.6,0,21.0,18,197,10.94,0,0,0,0,0.0,0.0,23.0,41.3,44.3,32.3,0.0,89.0,0.0
Daryl Johnston,DAL,FB,31.0,6,6,0,0,0,0,0,2,3,1.5,0,29.0,18,166,9.22,1,1,0,1,0.0,0.0,23.0,40.9,43.9,31.9,0.0,90.0,0.0
