player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Henry Ellard,RAM,WR,28.0,14,12,0,0,0,0,0,2,10,5.0,0,70,1382,19.74,8,0,0,8,0.0,0.0,187.0,257.2,260.2,222.2,83.0,5.0,16.0
Rodney Holman,CIN,TE,29.0,16,15,0,0,0,0,0,0,0,0.0,0,50,736,14.72,9,0,0,9,0.0,0.0,128.0,177.6,180.6,152.6,82.0,1.0,17.0
James Brooks,CIN,RB,31.0,16,14,0,0,0,0,0,221,1239,5.61,7,37,306,8.27,2,9,0,9,0.0,0.0,200.0,236.5,247.0,218.0,81.0,8.0,18.0
Andre Reed,BUF,WR,25.0,16,16,0,0,0,0,0,2,31,15.5,0,88,1312,14.91,9,4,0,9,0.0,0.0,184.0,272.3,277.3,228.3,80.0,6.0,19.0
Boomer Esiason,CIN,QB,28.0,16,15,258,455,3525,28,11,47,278,5.91,0,0,0,0.0,0,8,0,0,0.0,0.0,251.0,250.8,271.8,261.8,76.0,5.0,20.0
Warren Moon,HOU,QB,33.0,16,16,280,464,3631,23,14,70,268,3.83,4,0,0,0.0,0,11,0,4,0.0,0.0,249.0,249.0,274.5,263.0,75.0,6.0,21.0
Gary Clark,WAS,WR,27.0,15,12,0,0,0,0,0,2,19,9.5,0,79,1229,15.56,9,1,0,9,0.0,0.0,178.0,256.8,260.3,217.3,73.0,7.0,22.0
Roger Craig,SFO,FB,29.0,16,16,0,0,0,0,0,271,1054,3.89,6,49,473,9.65,1,4,0,7,0.0,0.0,191.0,239.7,247.7,215.2,72.0,9.0,23.0
Eric Dickerson,IND,RB,29.0,15,14,0,0,0,0,0,314,1311,4.18,7,30,211,7.03,1,10,0,8,0.0,0.0,190.0,220.2,231.2,205.2,72.0,10.0,24.0
Herschel Walker,2TM,RB,27.0,16,14,0,0,0,0,0,250,915,3.66,7,40,423,10.58,2,7,0,10,0.0,0.0,187.0,226.8,236.3,206.8,68.0,11.0,25.0
Tim McGee,CIN,WR,25.0,16,16,0,0,0,0,0,2,36,18.0,0,65,1211,18.63,8,0,0,8,0.0,0.0,173.0,237.7,240.7,205.2,68.0,8.0,26.0
Bobby Humphrey,DEN,RB,23.0,16,12,1,2,17,1,0,294,1151,3.91,7,22,156,7.09,1,4,0,8,0.0,0.0,179.0,201.4,209.4,190.4,61.0,12.0,27.0
John Taylor,SFO,WR,27.0,15,15,0,0,0,0,0,1,6,6.0,0,60,1077,17.95,10,3,0,10,0.0,0.0,165.0,225.3,229.8,195.3,61.0,10.0,28.0
Art Monk,WAS,WR,32.0,16,12,0,0,0,0,0,3,8,2.67,0,86,1186,13.79,8,2,0,8,0.0,0.0,165.0,251.4,255.4,208.4,61.0,9.0,29.0
Mervyn Fernandez,RAI,WR,30.0,16,13,0,0,0,0,0,2,16,8.0,0,57,1069,18.75,9,3,0,9,0.0,0.0,160.0,216.5,221.0,188.0,55.0,11.0,30.0
Webster Slaughter,CLE,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,65,1236,19.02,6,2,0,6,0.0,0.0,158.0,222.6,226.6,190.1,53.0,13.0,31.0
Richard Johnson,DET,WR,28.0,16,15,0,0,0,0,0,12,38,3.17,0,70,1091,15.59,8,3,0,8,0.0,0.0,158.0,227.9,232.4,192.9,53.0,12.0,32.0
Eric Martin,NOR,WR,28.0,16,15,0,0,0,0,0,0,0,0.0,0,68,1090,16.03,8,1,0,8,0.0,0.0,156.0,224.0,227.5,190.0,51.0,14.0,33.0
Mark Clayton,MIA,WR,28.0,15,15,0,0,0,0,0,3,9,3.0,0,64,1011,15.8,9,1,0,9,0.0,0.0,155.0,219.0,222.5,187.0,50.0,15.0,34.0
Vance Johnson,DEN,WR,26.0,16,16,0,1,0,0,0,0,0,0.0,0,76,1095,14.41,7,0,0,7,0.0,0.0,152.0,227.5,230.5,189.5,47.0,16.0,35.0
Eric Metcalf,CLE,RB,21.0,16,11,1,2,32,1,0,187,633,3.39,6,54,397,7.35,4,5,0,10,0.0,0.0,163.0,217.3,225.8,190.3,45.0,13.0,36.0
Dan Marino,MIA,QB,28.0,16,16,308,550,3997,24,22,14,-7,-0.5,2,0,0,0.0,0,7,0,2,0.0,0.0,216.0,216.2,244.7,238.2,42.0,7.0,37.0
Louis Lipps,PIT,WR,27.0,16,16,0,0,0,0,0,13,180,13.85,1,50,944,18.88,5,2,0,6,0.0,0.0,146.0,196.4,203.4,171.4,42.0,17.0,38.0
Flipper Anderson,RAM,WR,24.0,16,13,0,0,0,0,0,1,-1,-1.0,0,44,1146,26.05,5,0,0,5,0.0,0.0,145.0,188.5,191.5,166.5,40.0,18.0,39.0
John Williams,SEA,FB,25.0,15,15,0,0,0,0,0,146,499,3.42,1,76,657,8.64,6,2,0,7,0.0,0.0,156.0,231.6,238.6,193.6,37.0,15.0,40.0
Earnest Byner,WAS,RB,27.0,16,13,0,1,0,0,0,134,580,4.33,7,54,458,8.48,2,2,0,9,0.0,0.0,156.0,209.8,216.8,182.8,37.0,14.0,41.0
Mark Rypien,WAS,QB,27.0,14,14,280,476,3768,22,13,26,56,2.15,1,0,0,0.0,0,14,0,1,0.0,0.0,210.0,210.3,233.3,223.3,36.0,8.0,42.0
Ricky Sanders,WAS,WR,29.0,16,12,1,1,32,0,0,4,19,4.75,0,80,1138,14.23,4,0,0,4,0.0,0.0,141.0,221.0,224.0,181.0,36.0,19.0,43.0
Drew Hill,HOU,WR,33.0,14,12,0,0,0,0,0,0,0,0.0,0,66,938,14.21,8,1,0,8,0.0,0.0,141.0,206.8,210.3,173.8,36.0,20.0,44.0
Keith Jackson,PHI,TE,24.0,14,12,0,0,0,0,0,0,0,0.0,0,63,648,10.29,3,1,0,3,0.0,0.0,82.0,144.8,148.3,113.3,36.0,2.0,45.0
Jim Kelly,BUF,QB,29.0,13,13,228,391,3130,25,18,29,137,4.72,2,0,0,0.0,0,6,0,2,0.0,0.0,209.0,208.9,235.9,226.9,35.0,9.0,46.0
Brian Blades,SEA,WR,24.0,16,14,0,0,0,0,0,1,3,3.0,0,77,1063,13.81,5,3,0,5,0.0,0.0,134.0,210.6,215.1,172.1,29.0,21.0,47.0
Anthony Carter,MIN,WR,29.0,16,16,0,0,0,0,0,3,18,6.0,0,65,1066,16.4,4,0,0,4,0.0,0.0,132.0,197.4,200.4,164.9,28.0,22.0,48.0
Brent Jones,SFO,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,40,500,12.5,4,0,0,4,0.0,0.0,74.0,114.0,117.0,94.0,28.0,3.0,49.0
John Stephens,NWE,RB,23.0,14,12,0,0,0,0,0,244,833,3.41,7,21,207,9.86,0,3,0,7,0.0,0.0,143.0,164.0,171.5,153.5,25.0,17.0,50.0
Keith Byars,PHI,RB,26.0,16,15,0,0,0,0,0,133,452,3.4,5,68,721,10.6,0,4,0,5,0.0,0.0,143.0,211.3,219.3,177.3,25.0,16.0,51.0
Cris Carter,PHI,WR,24.0,16,15,0,0,0,0,0,2,16,8.0,0,45,605,13.44,11,1,0,11,0.0,0.0,127.0,172.1,175.6,149.6,22.0,23.0,52.0
Steve Jordan,MIN,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,35,506,14.46,3,1,0,3,0.0,0.0,68.0,102.6,106.1,85.1,22.0,4.0,53.0
Bernie Kosar,CLE,QB,26.0,16,16,303,513,3533,18,14,30,70,2.33,1,1,-7,-7.0,0,2,0,1,0.0,0.0,196.0,196.6,214.6,210.1,21.0,10.0,54.0
John Elway,DEN,QB,29.0,15,15,223,416,3051,18,18,48,244,5.08,3,0,0,0.0,0,9,0,3,0.0,0.0,191.0,191.4,219.9,209.4,17.0,11.0,55.0
Merril Hoge,PIT,FB,24.0,16,16,0,0,0,0,0,186,621,3.34,8,34,271,7.97,0,2,0,8,0.0,0.0,135.0,169.2,176.2,152.2,17.0,18.0,56.0
Hoby Brenner,NOR,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,34,398,11.71,4,1,0,4,0.0,0.0,63.0,96.8,100.3,79.8,17.0,5.0,57.0
Pete Holohan,RAM,TE,30.0,16,6,0,0,0,0,0,1,3,3.0,0,51,510,10.0,2,1,0,2,0.0,0.0,62.0,113.3,116.8,87.8,17.0,6.0,58.0
Mike Dyal,RAI,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,27,499,18.48,2,0,0,2,0.0,0.0,62.0,88.9,91.9,75.4,16.0,7.0,59.0
Eric Sievers,NWE,TE,32.0,16,5,0,0,0,0,0,0,0,0.0,0,54,615,11.39,0,1,0,0,0.0,0.0,61.0,114.5,118.0,87.5,15.0,8.0,60.0
Johnny Hector,NYJ,RB,29.0,15,9,0,0,0,0,0,177,702,3.97,3,38,330,8.68,2,1,0,5,0.0,0.0,132.0,170.2,176.7,151.2,14.0,19.0,61.0
Eddie Brown,CIN,WR,27.0,15,15,0,0,0,0,0,0,0,0.0,0,52,814,15.65,6,0,0,6,0.0,0.0,117.0,169.4,172.4,143.4,13.0,24.0,62.0
John Settle,ATL,FB,24.0,15,15,0,0,0,0,0,179,689,3.85,3,39,316,8.1,2,1,0,5,0.0,0.0,130.0,168.5,175.0,149.0,11.0,20.0,63.0
Ed West,GNB,TE,28.0,13,12,0,0,0,0,0,0,0,0.0,0,22,269,12.23,5,0,0,5,0.0,0.0,57.0,78.9,81.9,67.9,11.0,9.0,64.0
Bill Brooks,IND,WR,25.0,16,16,0,0,0,0,0,2,-3,-1.5,0,63,919,14.59,4,1,0,4,0.0,0.0,115.0,177.6,181.1,146.1,10.0,25.0,65.0
James Thornton,CHI,TE,24.0,16,16,0,0,0,0,0,1,4,4.0,0,24,392,16.33,3,2,0,3,0.0,0.0,56.0,79.6,83.6,67.6,10.0,10.0,66.0
Brent Fullwood,GNB,FB,26.0,15,15,0,0,0,0,0,204,821,4.02,5,19,214,11.26,0,6,0,5,0.0,0.0,128.0,146.5,155.5,137.0,9.0,21.0,67.0
Ferrell Edmunds,MIA,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,32,382,11.94,3,1,0,3,0.0,0.0,55.0,87.2,90.7,71.2,9.0,11.0,68.0
Bo Jackson,RAI,RB,27.0,11,9,0,0,0,0,0,173,950,5.49,4,9,69,7.67,0,1,0,4,0.0,0.0,125.0,133.9,137.4,129.4,7.0,22.0,69.0
Roy Green,PHO,WR,32.0,12,12,0,0,0,0,0,0,0,0.0,0,44,703,15.98,7,2,0,7,0.0,0.0,110.0,154.3,158.3,132.3,6.0,26.0,70.0
JT Smith,PHO,WR,34.0,9,8,0,0,0,0,0,2,21,10.5,0,62,778,12.55,5,0,0,5,0.0,0.0,110.0,171.9,174.9,140.9,5.0,27.0,71.0
Marion Butts,SDG,RB,23.0,15,5,0,0,0,0,0,170,683,4.02,9,7,21,3.0,0,2,0,9,0.0,0.0,122.0,129.4,133.4,125.9,4.0,23.0,72.0
Andre Rison,IND,WR,22.0,16,13,0,0,0,0,0,3,18,6.0,0,52,820,15.77,4,1,0,4,0.0,0.0,107.0,158.8,162.3,132.8,2.0,28.0,73.0
Hart Lee Dykes,NWE,WR,23.0,16,6,0,0,0,0,0,0,0,0.0,0,49,795,16.22,5,3,0,5,0.0,0.0,107.0,155.5,160.0,131.0,2.0,29.0,74.0
Rod Bernstine,SDG,TE,24.0,5,0,0,0,0,0,0,15,137,9.13,1,21,222,10.57,1,0,0,2,0.0,0.0,48.0,68.9,74.9,58.4,2.0,12.0,75.0
Chris Miller,ATL,QB,24.0,15,15,280,526,3459,16,10,10,20,2.0,0,0,0,0.0,0,13,0,0,0.0,0.0,174.0,174.4,193.9,184.4,0.0,12.0,76.0
Dave Krieg,SEA,QB,31.0,15,14,286,499,3309,21,20,40,160,4.0,0,0,0,0.0,0,18,0,0,0.0,0.0,174.0,174.4,209.4,194.4,0.0,13.0,77.0
Vinny Testaverde,TAM,QB,26.0,14,14,258,480,3133,20,22,25,139,5.56,0,0,0,0.0,0,4,0,0,0.0,0.0,171.0,171.2,201.2,193.2,0.0,14.0,78.0
Phil Simms,NYG,QB,34.0,15,15,228,405,3061,14,14,32,141,4.41,1,0,0,0.0,0,9,0,1,0.0,0.0,162.0,161.5,186.0,175.5,0.0,15.0,0.0
Bobby Hebert,NOR,QB,29.0,14,13,222,353,2686,15,15,25,87,3.48,0,0,0,0.0,0,2,0,0,0.0,0.0,144.0,144.1,163.1,159.1,0.0,16.0,0.0
Ken OBrien,NYJ,QB,29.0,15,12,288,477,3346,12,18,9,18,2.0,0,0,0,0.0,0,10,0,0,0.0,0.0,138.0,137.6,163.6,155.6,0.0,18.0,0.0
Jack Trudeau,IND,QB,27.0,13,12,190,362,2317,15,13,35,91,2.6,2,0,0,0.0,0,10,0,2,0.0,0.0,138.0,137.8,158.8,150.8,0.0,17.0,0.0
Gary Hogeboom,PHO,QB,31.0,14,13,204,364,2591,14,19,27,89,3.3,1,0,0,0.0,0,5,0,1,0.0,0.0,132.0,131.5,156.0,150.5,0.0,19.0,0.0
Wade Wilson,MIN,QB,30.0,14,12,194,362,2543,9,12,32,132,4.13,1,0,0,0.0,0,5,0,1,0.0,0.0,128.0,127.9,148.4,139.9,0.0,20.0,0.0
Mike Tomczak,CHI,QB,27.0,16,11,156,306,2058,16,16,24,71,2.96,1,0,0,0.0,0,2,0,1,0.0,0.0,125.0,125.4,145.4,141.4,0.0,21.0,0.0
Lars Tate,TAM,RB,23.0,15,14,0,0,0,0,0,167,589,3.53,8,11,75,6.82,1,2,0,9,0.0,0.0,118.0,129.4,133.4,123.9,0.0,24.0,0.0
Jim McMahon,SDG,QB,30.0,12,11,176,318,2132,10,10,29,141,4.86,0,1,4,4.0,0,3,0,0,0.0,0.0,117.0,117.8,135.3,127.3,0.0,22.0,0.0
Rick Fenney,MIN,FB,25.0,16,8,0,0,0,0,0,151,588,3.89,4,30,254,8.47,2,4,0,6,0.0,0.0,116.0,146.2,154.2,131.2,0.0,25.0,0.0
Gerald Riggs,WAS,RB,29.0,12,7,0,0,0,0,0,201,834,4.15,4,7,67,9.57,0,3,0,4,0.0,0.0,111.0,118.1,122.6,114.6,0.0,26.0,0.0
Tim Worley,PIT,RB,23.0,15,14,0,0,0,0,0,195,770,3.95,5,15,113,7.53,0,9,0,5,0.0,0.0,109.0,124.3,134.8,116.8,0.0,27.0,0.0
Bubby Brister,PIT,QB,27.0,14,14,187,342,2365,9,10,27,25,0.93,0,1,-10,-10.0,0,4,0,0,0.0,0.0,108.0,109.1,124.1,118.6,0.0,24.0,0.0
Steve DeBerg,KAN,QB,35.0,12,10,196,324,2529,11,16,14,-8,-0.57,0,0,0,0.0,0,4,0,0,0.0,0.0,108.0,108.4,129.4,124.4,0.0,23.0,0.0
Bob Gagliano,DET,QB,31.0,11,7,117,232,1671,6,12,41,192,4.68,4,0,0,0.0,0,3,0,4,0.0,0.0,107.0,107.0,126.5,119.0,0.0,25.0,0.0
Roger Vick,NYJ,FB,25.0,16,10,0,0,0,0,0,112,434,3.88,5,34,241,7.09,2,4,0,7,0.0,0.0,106.0,139.5,147.5,122.5,0.0,28.0,0.0
Brad Muster,CHI,FB,24.0,16,16,0,0,0,0,0,82,327,3.99,5,32,259,8.09,3,2,0,8,0.0,0.0,105.0,136.6,143.6,120.6,0.0,29.0,0.0
JoJo Townsell,NYJ,WR,29.0,16,6,0,0,0,0,0,0,0,0.0,0,45,787,17.49,5,4,0,5,0.0,0.0,105.0,149.7,154.7,127.2,0.0,30.0,0.0
Shawn Collins,ATL,WR,22.0,16,16,0,0,0,0,0,0,0,0.0,0,58,862,14.86,3,0,0,3,0.0,0.0,104.0,162.2,165.2,133.2,0.0,31.0,0.0
Sammie Smith,MIA,RB,22.0,13,12,0,0,0,0,0,200,659,3.3,6,7,81,11.57,0,6,0,6,0.0,0.0,104.0,111.0,117.0,107.5,0.0,30.0,0.0
Albert Bentley,IND,FB,29.0,16,8,0,1,0,0,0,75,299,3.99,1,52,525,10.1,3,3,0,4,0.0,0.0,103.0,155.4,162.9,129.4,0.0,31.0,0.0
Alonzo Highsmith,HOU,FB,24.0,16,16,0,0,0,0,0,128,531,4.15,4,18,201,11.17,2,6,0,6,0.0,0.0,103.0,121.2,130.2,112.2,0.0,32.0,0.0
Tom Rathman,SFO,FB,27.0,16,16,0,0,0,0,0,79,305,3.86,1,73,616,8.44,1,1,0,2,0.0,0.0,103.0,176.1,182.6,139.6,0.0,33.0,0.0
Cedric Jones,NWE,WR,29.0,15,12,0,0,0,0,0,1,3,3.0,0,48,670,13.96,6,1,0,6,0.0,0.0,102.0,150.3,153.8,126.3,0.0,32.0,0.0
Jim Jensen,MIA,WR,31.0,16,1,1,1,19,1,0,8,50,6.25,0,61,557,9.13,6,0,0,6,0.0,0.0,101.0,162.5,165.5,132.0,0.0,33.0,0.0
Ernie Jones,PHO,WR,25.0,15,9,0,0,0,0,0,1,18,18.0,0,45,838,18.62,3,3,0,3,0.0,0.0,101.0,145.6,150.1,123.1,0.0,34.0,0.0
Steve Beuerlein,RAI,QB,24.0,10,7,108,217,1677,13,9,16,39,2.44,0,0,0,0.0,0,6,0,0,0.0,0.0,99.0,99.0,114.0,108.0,0.0,26.0,0.0
Ernest Givins,HOU,WR,25.0,15,15,0,0,0,0,0,0,0,0.0,0,55,794,14.44,3,0,0,3,0.0,0.0,97.0,152.4,155.4,124.9,0.0,35.0,0.0
Earl Ferrell,PHO,FB,31.0,15,15,0,0,0,0,0,149,502,3.37,6,18,122,6.78,0,2,0,6,0.0,0.0,96.0,114.4,121.4,105.4,0.0,34.0,0.0
Michael Haynes,ATL,WR,24.0,13,11,0,0,0,0,0,4,35,8.75,0,40,681,17.03,4,0,0,4,0.0,0.0,96.0,135.6,138.6,115.6,0.0,36.0,0.0
Keith Jones,ATL,RB,23.0,14,9,0,1,0,0,0,52,202,3.88,6,41,396,9.66,0,0,0,6,0.0,0.0,96.0,136.8,142.8,116.3,0.0,35.0,0.0
Bruce Hill,TAM,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,50,673,13.46,5,2,0,5,0.0,0.0,95.0,145.3,149.3,120.3,0.0,37.0,0.0
Curt Warner,SEA,RB,28.0,16,15,0,0,0,0,0,194,631,3.25,3,23,153,6.65,1,7,0,4,0.0,0.0,95.0,118.4,127.9,106.9,0.0,36.0,0.0
Jim Harbaugh,CHI,QB,26.0,12,5,111,178,1204,5,9,45,276,6.13,3,0,0,0.0,0,2,0,3,0.0,0.0,94.0,93.8,109.8,102.8,0.0,27.0,0.0
Troy Aikman,DAL,QB,23.0,11,11,155,293,1749,9,18,38,302,7.95,0,1,-13,-13.0,0,6,0,0,0.0,0.0,93.0,93.9,120.9,111.4,0.0,28.0,0.0
Willie Gault,RAI,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,28,690,24.64,4,0,0,4,0.0,0.0,93.0,121.0,124.0,107.0,0.0,38.0,0.0
Larry Kinnebrew,BUF,FB,30.0,15,10,0,0,0,0,0,131,533,4.07,6,5,60,12.0,0,3,0,6,0.0,0.0,92.0,97.3,101.8,94.8,0.0,37.0,0.0
Rodney Peete,DET,QB,23.0,8,8,103,195,1479,5,9,33,148,4.48,4,0,0,0.0,0,9,0,4,0.0,0.0,91.0,91.0,110.5,100.0,0.0,29.0,0.0
Curtis Duncan,HOU,WR,24.0,16,1,0,0,0,0,0,1,0,0.0,0,43,613,14.26,5,1,0,5,0.0,0.0,90.0,133.3,136.8,111.8,0.0,39.0,0.0
Steve Young,SFO,QB,28.0,10,3,64,92,1001,8,3,38,126,3.32,2,0,0,0.0,0,2,0,2,0.0,0.0,89.0,88.6,98.6,91.6,0.0,30.0,0.0
Dave Meggett,NYG,RB,23.0,16,2,0,0,0,0,0,28,117,4.18,0,34,531,15.62,4,8,0,5,0.0,0.0,87.0,120.8,130.8,103.8,0.0,38.0,0.0
Lonzell Hill,NOR,WR,24.0,16,12,0,0,0,0,0,1,-7,-7.0,0,48,636,13.25,4,1,0,4,0.0,0.0,86.0,133.9,137.4,109.9,0.0,40.0,0.0
Reggie Langhorne,CLE,WR,26.0,16,15,0,0,0,0,0,5,19,3.8,0,60,749,12.48,2,3,0,2,0.0,0.0,86.0,145.8,150.3,115.8,0.0,41.0,0.0
Bob Perryman,NWE,FB,25.0,16,14,0,0,0,0,0,150,562,3.75,2,29,195,6.72,0,2,0,2,0.0,0.0,86.0,114.7,121.7,100.2,0.0,39.0,0.0
Robert Clark,DET,WR,24.0,16,16,0,0,0,0,0,0,0,0.0,0,41,748,18.24,2,2,0,2,0.0,0.0,85.0,125.8,129.8,105.3,0.0,43.0,0.0
Stephone Paige,KAN,WR,28.0,14,12,0,0,0,0,0,0,0,0.0,0,44,759,17.25,2,3,0,2,0.0,0.0,85.0,128.9,133.4,106.9,0.0,42.0,0.0
Anthony Toney,PHI,FB,27.0,14,14,0,0,0,0,0,172,582,3.38,3,19,124,6.53,0,4,0,3,0.0,0.0,85.0,103.6,111.6,94.1,0.0,40.0,0.0
Freeman McNeil,NYJ,RB,30.0,11,7,0,0,0,0,0,80,352,4.4,2,31,310,10.0,1,1,0,3,0.0,0.0,83.0,114.2,120.7,98.7,0.0,41.0,0.0
Keith Woodside,GNB,RB,25.0,16,16,0,0,0,0,0,46,273,5.93,1,59,527,8.93,0,4,0,1,0.0,0.0,82.0,141.0,149.0,111.5,0.0,42.0,0.0
Robert Delpino,RAM,RB,24.0,16,1,0,0,0,0,0,78,368,4.72,1,34,334,9.82,1,1,0,2,0.0,0.0,81.0,115.2,121.7,98.2,0.0,43.0,0.0
Tim Manoa,CLE,FB,25.0,16,15,0,0,0,0,0,87,289,3.32,3,27,241,8.93,2,2,0,5,0.0,0.0,81.0,108.0,115.0,94.5,0.0,44.0,0.0
Al Toon,NYJ,WR,26.0,11,10,0,0,0,0,0,0,0,0.0,0,63,693,11.0,2,0,0,2,0.0,0.0,81.0,144.3,147.3,112.8,0.0,44.0,0.0
Allen Pinkett,HOU,RB,25.0,16,6,0,0,0,0,0,94,449,4.78,1,31,239,7.71,1,1,0,2,0.0,0.0,80.0,110.8,117.3,95.3,0.0,45.0,0.0
Paul Skansi,SEA,WR,28.0,16,1,0,0,0,0,0,0,0,0.0,0,39,488,12.51,5,0,0,5,0.0,0.0,79.0,117.8,120.8,98.3,0.0,45.0,0.0
Mark Duper,MIA,WR,30.0,15,14,0,0,0,0,0,0,0,0.0,0,49,717,14.63,1,0,0,1,0.0,0.0,78.0,126.7,129.7,102.2,0.0,46.0,0.0
Tim Spencer,SDG,FB,29.0,16,11,0,0,0,0,0,134,521,3.89,3,18,112,6.22,0,3,0,3,0.0,0.0,78.0,96.3,103.8,87.3,0.0,46.0,0.0
Hassan Jones,MIN,WR,25.0,16,13,0,0,0,0,0,1,37,37.0,0,42,694,16.52,1,2,0,1,0.0,0.0,77.0,119.1,123.1,98.1,0.0,47.0,0.0
Kelvin Martin,DAL,WR,24.0,11,11,0,0,0,0,0,0,0,0.0,0,46,644,14.0,2,0,0,2,0.0,0.0,76.0,122.4,125.4,99.4,0.0,48.0,0.0
Steve Grogan,NWE,QB,36.0,7,6,133,261,1697,9,14,9,19,2.11,0,0,0,0.0,0,3,0,0,0.0,0.0,75.0,74.8,93.3,88.8,0.0,31.0,0.0
Haywood Jeffires,HOU,WR,25.0,16,4,0,0,0,0,0,0,0,0.0,0,47,619,13.17,2,0,0,2,0.0,0.0,74.0,120.9,123.9,97.4,0.0,50.0,0.0
Perry Kemp,GNB,WR,28.0,14,13,0,0,0,0,0,5,43,8.6,0,48,611,12.73,2,3,0,2,0.0,0.0,74.0,122.4,126.9,98.4,0.0,49.0,0.0
James Wilder,TAM,FB,31.0,15,4,0,0,0,0,0,70,244,3.49,0,36,335,9.31,3,2,0,3,0.0,0.0,74.0,109.9,116.9,91.9,0.0,47.0,0.0
Gene Lang,ATL,RB,27.0,15,7,0,0,0,0,0,47,176,3.74,1,39,436,11.18,1,1,0,2,0.0,0.0,72.0,111.2,117.7,91.7,0.0,48.0,0.0
Irving Fryar,NWE,WR,27.0,11,5,0,0,0,0,0,2,15,7.5,0,29,537,18.52,3,2,0,3,0.0,0.0,71.0,100.2,104.2,85.7,0.0,51.0,0.0
