player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Chad Fann,ARI,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,6.0,5,41,8.2,0,1,1,0,0.0,0.0,2.0,7.1,8.1,4.6,0.0,77.0,0.0
Gale Gilbert,SDG,QB,34.0,16,1,36,61,325,0,4,6,11,1.83,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,2.0,2.1,11.1,6.1,0.0,68.0,0.0
Calvin Jones,OAK,RB,25.0,8,0,0,0,0,0,0,5,19,3.8,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,127.0,0.0
Yonel Jourdain,BUF,RB,24.0,8,0,0,0,0,0,0,8,31,3.88,0,1.0,1,7,7.0,0,2,1,0,0.0,0.0,2.0,2.8,3.8,2.3,0.0,129.0,0.0
Craig Keith,JAX,TE,24.0,11,2,0,0,0,0,0,0,0,0.0,0,3.0,3,20,6.67,0,0,0,0,0.0,0.0,2.0,5.0,5.0,3.5,0.0,78.0,0.0
Kenyon Rasheed,NYJ,FB,25.0,3,0,0,0,0,0,0,1,3,3.0,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,130.0,0.0
Tony Richardson,KAN,FB,24.0,14,1,0,0,0,0,0,8,18,2.25,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,131.0,0.0
Terry Samuels,ARI,TE,25.0,4,1,0,0,0,0,0,0,0,0.0,0,3.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,79.0,0.0
Ricky Sanders,ATL,WR,35.0,3,1,0,0,0,0,0,0,0,0.0,0,5.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,146.0,0.0
Damon Thomas,BUF,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,1,18,18.0,0,1,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,147.0,0.0
Mike Tice,MIN,TE,36.0,3,1,0,0,0,0,0,0,0,0.0,0,3.0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,75.0,0.0
Lawyer Tillman,CAR,TE,29.0,5,0,0,0,0,0,0,0,0,0.0,0,5.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,76.0,0.0
Tim Tindale,BUF,FB,24.0,16,0,0,0,0,0,0,5,16,3.2,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.6,1.6,1.6,0.0,132.0,0.0
Tom Tupa,CLE,QB,29.0,16,0,1,1,25,0,0,1,9,9.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,70.0,0.0
Mike Williams,MIA,WR,29.0,12,0,0,0,0,0,0,0,0,0.0,0,5.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,148.0,0.0
Eric Ball,OAK,RB,29.0,16,0,0,0,0,0,0,2,10,5.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,137.0,0.0
William Bell,WAS,RB,24.0,16,0,0,0,0,0,0,4,13,3.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,133.0,0.0
Kirk Botkin,NOR,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,82.0,0.0
Dexter Carter,2TM,RB,28.0,17,0,0,0,0,0,0,7,22,3.14,0,5.0,2,4,2.0,0,8,4,1,0.0,0.0,1.0,2.6,6.6,1.6,0.0,141.0,0.0
Byron Chamberlain,DEN,TE,24.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,81.0,0.0
Tyrone Davis,NYJ,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,150.0,0.0
Omar Ellison,SDG,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,151.0,0.0
Rob Johnson,JAX,QB,22.0,1,0,3,7,24,0,1,3,17,5.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,1.7,1.7,0.0,71.0,0.0
David Lang,DAL,RB,27.0,16,0,0,0,0,0,0,1,7,7.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,140.0,0.0
Gordon Laro,JAX,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,83.0,0.0
Dennis Lundy,2TM,RB,23.0,9,0,0,0,0,0,0,0,0,0.0,0,1.0,1,11,11.0,0,1,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,135.0,0.0
Anthony Lynn,SFO,RB,27.0,6,0,0,0,0,0,0,2,11,5.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,136.0,0.0
Sherriden May,NYJ,RB,22.0,5,1,0,0,0,0,0,2,5,2.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,142.0,0.0
Chris Penn,KAN,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,149.0,0.0
Lovell Pinkney,STL,TE,23.0,8,0,0,0,0,0,0,0,0,0.0,0,3.0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,80.0,0.0
Cedric Smith,WAS,FB,27.0,6,0,0,0,0,0,0,3,13,4.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,134.0,0.0
Robert Wilson,MIA,RB,26.0,16,0,0,0,0,0,0,1,5,5.0,0,1.0,1,3,3.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,139.0,0.0
Ron Wolfley,STL,RB,33.0,9,0,0,0,0,0,0,3,9,3.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,138.0,0.0
Richie Anderson,NYJ,FB,24.0,10,0,0,1,0,0,0,5,17,3.4,0,8.0,5,26,5.2,0,2,2,0,0.0,0.0,0.0,5.3,7.3,2.8,0.0,145.0,0.0
Joe Aska,OAK,RB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Thomas Bailey,CIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Michael Bates,CLE,RB,26.0,13,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Tom Beer,DET,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Fabien Bownes,CHI,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Ben Bronson,IND,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Reggie Brooks,WAS,RB,24.0,1,0,0,0,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,164.0,0.0
Jason Burns,CIN,RB,23.0,1,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,147.0,0.0
Butler Bynote,CAR,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Mike Caldwell,SFO,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Brett Carolan,SFO,TE,24.0,14,0,0,0,0,0,0,0,0,0.0,0,3.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,84.0,0.0
Anthony Carter,DET,WR,35.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Pat Carter,STL,TE,29.0,16,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Curtis Ceaser,NYJ,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Kirby Dar Dar,MIA,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Billy Davis,DAL,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Tyree Davis,TAM,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Gary Downs,DEN,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Jay Fiedler,PHI,QB,24.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
David Frisch,NWE,TE,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Rupert Grant,NWE,RB,22.0,7,1,0,0,0,0,0,0,0,0.0,0,2.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,143.0,0.0
David Green,NWE,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Tracy Greene,PIT,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Clif Groce,IND,FB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Gary Harrell,NYG,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Raymont Harris,CHI,FB,25.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,144.0,0.0
Ronnie Harris,SEA,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Kevin Hickman,DET,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Mark Higgs,ARI,RB,29.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Corey Holliday,PIT,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,8.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Ronald Humphrey,IND,RB,26.0,11,0,0,0,0,0,0,2,6,3.0,0,2.0,2,11,5.5,0,1,1,0,0.0,0.0,0.0,1.7,2.7,0.7,0.0,165.0,0.0
James Jenkins,WAS,TE,28.0,16,5,0,0,0,0,0,0,0,0.0,0,2.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,85.0,0.0
Travis Jervey,GNB,RB,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Reggie Jones,CAR,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Brian Kozlowski,NYG,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,2,17,8.5,0,1,1,0,0.0,0.0,0.0,1.7,2.7,0.7,0.0,102.0,0.0
Nate Lewis,CHI,WR,29.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Harper LeBel,ATL,TE,32.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Eric Lynch,DET,RB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Deems May,SDG,TE,26.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Kez McCorvey,DET,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Dan McGwire,MIA,QB,28.0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Thomas McLemore,IND,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Jim McMahon,GNB,QB,36.0,1,0,1,1,6,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,72.0,0.0
Dexter McNabb,PHI,FB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Ron Middleton,SDG,TE,30.0,3,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Bobby Olive,IND,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Brian ONeal,SFO,FB,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Dino Philyaw,CAR,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Joe Planansky,MIA,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Marcus Pollard,IND,TE,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Andre President,2TM,TE,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Greg Primus,CHI,WR,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Jeff Query,2TM,WR,28.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Dominique Ross,DAL,RB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
TJ Rubley,GNB,QB,27.0,1,0,4,6,39,0,1,2,6,3.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.2,1.2,1.2,0.0,73.0,0.0
Cedric Saunders,TAM,TE,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
James Saxon,PHI,FB,29.0,9,3,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Cory Schlesinger,DET,FB,23.0,16,2,0,0,0,0,0,1,1,1.0,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,146.0,0.0
Dwight Stone,CAR,WR,31.0,16,0,0,0,0,0,0,1,3,3.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,152.0,0.0
Jeff Sydner,NYJ,WR,26.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
James Thornton,HOU,TE,30.0,4,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Nate Turner,CAR,TE,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Frank Wainright,2TM,TE,28.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Steve Walsh,CHI,QB,29.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Terrence Warren,SFO,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Jeff Wilner,GNB,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Marcus Wilson,GNB,RB,27.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Stoney Case,ARI,QB,23.0,2,0,1,2,19,0,1,1,4,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.8,0.2,0.2,0.0,77.0,0.0
Derrick Ned,NOR,FB,26.0,12,0,0,0,0,0,0,3,1,0.33,0,3.0,3,9,3.0,0,1,1,0,0.0,0.0,-1.0,2.0,3.0,0.5,0.0,166.0,0.0
Kendell Watkins,DAL,TE,22.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,1,8,8.0,0,1,1,0,0.0,0.0,-1.0,-0.2,0.8,-0.7,0.0,103.0,0.0
LeShon Johnson,2TM,RB,24.0,5,0,0,0,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.2,-1.2,-2.2,0.0,169.0,0.0
Ryan Terry,ARI,RB,24.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,167.0,0.0
Allen Williams,DET,RB,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,168.0,0.0
Jack Trudeau,CAR,QB,33.0,1,0,11,17,100,0,3,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-4.0,-4.0,0.0,-1.0,0.0,78.0,0.0
Tommy Maddox,NYG,QB,24.0,16,0,6,23,49,0,3,1,4,4.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-6.0,-5.6,-1.6,-2.6,0.0,79.0,0.0
