player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Albert Bentley,IND,FB,30.0,16,15,0,0,0,0,0,137,556,4.06,4,71,664,9.35,2,2,0,6,0.0,0.0,156.0,227.0,234.0,191.5,32.0,16.0,35.0
Robert Clark,DET,WR,25.0,16,15,0,0,0,0,0,0,0,0.0,0,52,914,17.58,8,0,0,8,0.0,0.0,139.0,191.4,194.4,165.4,31.0,10.0,36.0
Jay Novacek,DAL,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,59,657,11.14,4,1,0,4,0.0,0.0,89.0,147.7,151.2,118.2,31.0,3.0,37.0
Rodney Holman,CIN,TE,30.0,16,15,0,0,0,0,0,0,0,0.0,0,40,596,14.9,5,1,0,5,0.0,0.0,89.0,128.6,132.1,108.6,31.0,4.0,38.0
John Williams,SEA,FB,26.0,16,16,0,0,0,0,0,187,714,3.82,3,73,699,9.58,0,5,0,3,0.0,0.0,154.0,227.3,235.8,190.8,30.0,17.0,39.0
Rod Bernstine,SDG,TE,25.0,12,1,0,0,0,0,0,124,589,4.75,4,8,40,5.0,0,1,0,4,0.0,0.0,86.0,93.9,97.4,89.9,28.0,5.0,40.0
Flipper Anderson,RAM,WR,25.0,16,13,0,0,0,0,0,1,13,13.0,0,51,1097,21.51,4,0,0,4,0.0,0.0,135.0,186.0,189.0,160.5,27.0,11.0,41.0
Anthony Miller,SDG,WR,25.0,16,16,0,0,0,0,0,3,13,4.33,0,63,933,14.81,7,2,0,7,0.0,0.0,135.0,197.6,201.6,166.1,26.0,12.0,42.0
Jim Kelly,BUF,QB,30.0,14,14,219,346,2829,24,9,22,63,2.86,0,0,0,0.0,0,4,0,0,0.0,0.0,193.0,193.5,207.5,202.5,24.0,9.0,43.0
Drew Hill,HOU,WR,34.0,16,16,0,0,0,0,0,0,0,0.0,0,74,1019,13.77,5,0,0,5,0.0,0.0,132.0,205.9,208.9,168.9,24.0,13.0,44.0
Eric Green,PIT,TE,23.0,13,6,0,0,0,0,0,0,0,0.0,0,34,387,11.38,7,1,0,7,0.0,0.0,80.0,113.7,117.2,96.7,22.0,6.0,45.0
Stephone Paige,KAN,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,65,1021,15.71,5,3,0,5,0.0,0.0,129.0,194.1,198.6,161.6,21.0,15.0,46.0
Jessie Hester,IND,WR,27.0,16,14,0,0,0,0,0,4,9,2.25,0,54,924,17.11,6,0,0,6,0.0,0.0,129.0,183.3,186.3,156.3,21.0,14.0,47.0
Steve Jordan,MIN,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,45,636,14.13,3,3,0,3,0.0,0.0,79.0,123.6,128.1,101.1,21.0,7.0,48.0
Brad Muster,CHI,FB,25.0,16,15,0,0,0,0,0,141,664,4.71,6,47,452,9.62,0,3,0,6,0.0,0.0,145.0,191.6,199.1,168.1,20.0,18.0,49.0
Sammie Smith,MIA,RB,23.0,16,16,0,0,0,0,0,226,831,3.68,8,11,134,12.18,1,8,0,9,0.0,0.0,143.0,153.5,163.5,148.0,18.0,19.0,50.0
Kevin Mack,CLE,FB,28.0,14,14,0,0,0,0,0,158,702,4.44,5,42,360,8.57,2,6,0,7,0.0,0.0,142.0,184.2,193.2,163.2,18.0,20.0,51.0
Eddie Brown,CIN,WR,28.0,14,12,0,0,0,0,0,0,0,0.0,0,44,706,16.05,9,0,0,9,0.0,0.0,125.0,168.6,171.6,146.6,16.0,16.0,52.0
Mark Jackson,DEN,WR,27.0,16,15,0,0,0,0,0,5,28,5.6,1,57,926,16.25,4,1,0,5,0.0,0.0,124.0,181.4,184.9,152.9,16.0,17.0,53.0
Marv Cook,NWE,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,51,455,8.92,5,2,0,5,0.0,0.0,74.0,124.5,128.5,99.0,16.0,8.0,54.0
Hassan Jones,MIN,WR,26.0,15,10,0,0,0,0,0,1,-7,-7.0,0,51,810,15.88,7,0,0,7,0.0,0.0,122.0,173.3,176.3,147.8,14.0,18.0,55.0
Johnny Johnson,PHO,RB,22.0,14,14,0,1,0,0,1,234,926,3.96,5,25,241,9.64,0,7,0,5,0.0,0.0,138.0,162.7,173.2,151.2,13.0,21.0,56.0
Fred Barnett,PHI,WR,24.0,16,11,0,0,0,0,0,2,13,6.5,0,36,721,20.03,8,0,0,8,0.0,0.0,121.0,157.4,160.4,139.4,13.0,19.0,57.0
Mark Bavaro,NYG,TE,27.0,15,15,0,0,0,0,0,0,0,0.0,0,33,393,11.91,5,0,0,5,0.0,0.0,69.0,102.3,105.3,85.8,12.0,9.0,58.0
Gary Anderson,TAM,RB,29.0,16,13,0,0,0,0,0,166,646,3.89,3,38,464,12.21,2,7,0,5,0.0,0.0,134.0,172.0,181.5,153.0,10.0,22.0,59.0
Eric Martin,NOR,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,63,912,14.48,5,3,0,5,0.0,0.0,118.0,181.2,185.7,149.7,10.0,20.0,60.0
Boomer Esiason,CIN,QB,29.0,16,16,224,402,3031,24,22,49,157,3.2,0,0,0,0.0,0,11,0,0,0.0,0.0,178.0,177.9,211.4,199.9,9.0,11.0,61.0
Rodney Peete,DET,QB,24.0,11,11,142,271,1974,13,8,47,363,7.72,6,0,0,0.0,0,9,0,6,0.0,0.0,178.0,178.3,196.8,186.3,9.0,10.0,62.0
Willie Gault,RAI,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,50,985,19.7,3,1,0,3,0.0,0.0,116.0,165.5,169.0,140.5,7.0,21.0,63.0
Mervyn Fernandez,RAI,WR,31.0,16,15,0,0,0,0,0,3,10,3.33,0,52,839,16.13,5,0,0,5,0.0,0.0,115.0,166.9,169.9,140.9,7.0,22.0,64.0
John Taylor,SFO,WR,28.0,14,14,0,0,0,0,0,0,0,0.0,0,49,748,15.27,7,2,0,7,0.0,0.0,115.0,163.8,167.8,139.3,7.0,23.0,65.0
Calvin Williams,PHI,WR,23.0,16,14,0,0,0,0,0,2,20,10.0,0,37,602,16.27,9,2,0,9,0.0,0.0,114.0,151.2,155.2,132.7,6.0,24.0,66.0
Art Monk,WAS,WR,33.0,16,16,0,0,0,0,0,7,59,8.43,0,68,770,11.32,5,0,0,5,0.0,0.0,113.0,180.9,183.9,146.9,5.0,25.0,67.0
Ed West,GNB,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,27,356,13.19,5,3,0,5,0.0,0.0,63.0,89.6,94.1,76.1,5.0,10.0,68.0
Keith Byars,PHI,RB,27.0,16,15,4,4,53,4,0,37,141,3.81,0,81,819,10.11,3,4,0,3,0.0,0.0,128.0,209.1,217.1,168.6,4.0,23.0,69.0
Bill Brooks,IND,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,62,823,13.27,5,0,0,5,0.0,0.0,112.0,174.3,177.3,143.3,4.0,26.0,70.0
Al Toon,NYJ,WR,27.0,14,12,0,2,0,0,0,0,0,0.0,0,57,757,13.28,6,0,0,6,0.0,0.0,112.0,168.7,171.7,140.2,4.0,27.0,71.0
Mark Duper,MIA,WR,31.0,16,15,0,0,0,0,0,0,0,0.0,0,52,810,15.58,5,1,0,5,0.0,0.0,110.0,162.0,165.5,136.0,2.0,28.0,72.0
Webster Slaughter,CLE,WR,26.0,16,16,0,0,0,0,0,5,29,5.8,0,59,847,14.36,4,2,0,4,0.0,0.0,110.0,168.6,172.6,139.1,1.0,29.0,73.0
Ron Hall,TAM,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,31,464,14.97,2,0,0,2,0.0,0.0,58.0,89.4,92.4,73.9,1.0,11.0,74.0
Jay Schroeder,RAI,QB,29.0,16,16,182,334,2849,19,9,37,81,2.19,0,0,0,0.0,0,11,0,0,0.0,0.0,169.0,169.1,186.6,178.1,0.0,12.0,75.0
Vinny Testaverde,TAM,QB,27.0,14,13,203,365,2818,17,18,38,280,7.37,1,1,3,3.0,0,10,0,1,0.0,0.0,169.0,170.0,199.0,187.5,0.0,13.0,76.0
Jim Harbaugh,CHI,QB,27.0,14,14,180,312,2178,10,6,51,321,6.29,4,0,0,0.0,0,8,0,4,0.0,0.0,163.0,163.2,179.2,169.2,0.0,14.0,77.0
Bubby Brister,PIT,QB,28.0,16,16,223,387,2725,20,14,25,64,2.56,0,0,0,0.0,0,9,0,0,0.0,0.0,158.0,158.4,179.9,172.4,0.0,15.0,78.0
Chris Miller,ATL,QB,25.0,12,12,222,388,2735,17,14,26,99,3.81,1,0,0,0.0,0,11,0,1,0.0,0.0,154.0,154.3,176.8,168.3,0.0,16.0,0.0
Ken OBrien,NYJ,QB,30.0,16,16,226,411,2855,13,10,21,72,3.43,0,0,0,0.0,0,5,0,0,0.0,0.0,148.0,148.4,163.9,158.4,0.0,18.0,0.0
Phil Simms,NYG,QB,35.0,14,14,184,311,2284,15,4,21,61,2.9,1,0,0,0.0,0,7,0,1,0.0,0.0,148.0,148.5,159.0,152.5,0.0,17.0,0.0
Rich Gannon,MIN,QB,25.0,14,12,182,349,2278,16,16,52,268,5.15,1,0,0,0.0,0,10,0,1,0.0,0.0,146.0,145.9,172.9,161.9,0.0,19.0,0.0
Dave Krieg,SEA,QB,32.0,16,16,265,448,3194,15,20,32,115,3.59,0,1,-6,-6.0,0,16,0,0,0.0,0.0,143.0,143.7,177.7,163.2,0.0,20.0,0.0
Billy Joe Tolliver,SDG,QB,24.0,15,14,216,410,2574,16,16,14,22,1.57,0,0,0,0.0,0,6,0,0,0.0,0.0,131.0,131.2,153.2,147.2,0.0,21.0,0.0
Troy Aikman,DAL,QB,24.0,15,15,226,399,2579,11,18,40,172,4.3,1,0,0,0.0,0,5,0,1,0.0,0.0,129.0,129.4,155.9,147.4,0.0,22.0,0.0
Jeff George,IND,QB,23.0,13,12,181,334,2152,16,13,11,2,0.18,1,0,0,0.0,0,4,0,1,0.0,0.0,126.0,126.3,144.3,139.3,0.0,23.0,0.0
Barry Word,KAN,RB,27.0,16,3,0,0,0,0,0,204,1015,4.98,4,4,28,7.0,0,4,0,4,0.0,0.0,124.0,128.3,133.3,126.3,0.0,24.0,0.0
Mark Rypien,WAS,QB,28.0,10,10,166,304,2070,16,11,15,4,0.27,0,0,0,0.0,0,2,0,0,0.0,0.0,123.0,123.2,138.2,134.2,0.0,24.0,0.0
Christian Okoye,KAN,FB,29.0,14,13,0,0,0,0,0,245,805,3.29,7,4,23,5.75,0,6,0,7,0.0,0.0,119.0,122.8,128.8,120.8,0.0,25.0,0.0
Don Majkowski,GNB,QB,26.0,9,8,150,264,1925,10,12,29,186,6.41,1,0,0,0.0,0,6,0,1,0.0,0.0,112.0,111.6,132.6,123.6,0.0,25.0,0.0
John Stephens,NWE,RB,24.0,16,14,0,1,0,0,1,212,808,3.81,2,28,196,7.0,1,5,0,3,0.0,0.0,111.0,139.4,148.9,126.4,0.0,26.0,0.0
Irving Fryar,NWE,WR,28.0,16,15,0,0,0,0,0,2,-4,-2.0,0,54,856,15.85,4,1,0,4,0.0,0.0,108.0,162.2,165.7,135.2,0.0,30.0,0.0
Bernie Kosar,CLE,QB,27.0,13,13,230,423,2562,10,15,10,13,1.3,0,0,0,0.0,0,6,0,0,0.0,0.0,108.0,107.8,128.8,122.8,0.0,26.0,0.0
Richard Johnson,DET,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,64,727,11.36,6,2,0,6,0.0,0.0,107.0,170.7,174.7,138.7,0.0,31.0,0.0
Mark Carrier,TAM,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,49,813,16.59,4,0,0,4,0.0,0.0,105.0,154.3,157.3,129.8,0.0,32.0,0.0
Ricky Proehl,PHO,WR,22.0,16,2,0,0,0,0,0,1,4,4.0,0,56,802,14.32,4,0,0,4,0.0,0.0,105.0,160.6,163.6,132.6,0.0,33.0,0.0
Tom Rathman,SFO,FB,28.0,16,16,0,0,0,0,0,101,318,3.15,7,48,327,6.81,0,2,0,7,0.0,0.0,105.0,152.5,159.5,128.5,0.0,28.0,0.0
Heath Sherman,PHI,RB,23.0,14,6,0,0,0,0,0,164,685,4.18,1,23,167,7.26,3,4,0,4,0.0,0.0,105.0,128.2,136.2,116.7,0.0,27.0,0.0
Roy Green,PHO,WR,33.0,16,16,1,1,20,0,0,0,0,0.0,0,53,797,15.04,4,1,0,4,0.0,0.0,104.0,156.5,160.0,130.0,0.0,35.0,0.0
Bo Jackson,RAI,RB,28.0,10,0,0,0,0,0,0,125,698,5.58,5,6,68,11.33,0,3,0,5,0.0,0.0,104.0,109.6,114.1,106.6,0.0,31.0,0.0
Rueben Mayes,NOR,RB,27.0,15,8,0,0,0,0,0,138,510,3.7,7,12,121,10.08,0,1,0,7,0.0,0.0,104.0,116.1,122.6,110.1,0.0,29.0,0.0
Freeman McNeil,NYJ,RB,31.0,16,4,0,0,0,0,0,99,458,4.63,6,16,230,14.38,0,1,0,6,0.0,0.0,104.0,119.8,126.3,111.8,0.0,30.0,0.0
Rob Moore,NYJ,WR,22.0,15,13,0,0,0,0,0,2,-4,-2.0,0,44,692,15.73,6,1,0,6,0.0,0.0,104.0,147.8,151.3,125.8,0.0,34.0,0.0
Eric Dickerson,IND,RB,30.0,11,8,0,0,0,0,0,166,677,4.08,4,18,92,5.11,0,0,0,4,0.0,0.0,101.0,118.9,121.9,109.9,0.0,32.0,0.0
Tommy Kane,SEA,WR,26.0,16,11,0,0,0,0,0,0,0,0.0,0,52,776,14.92,4,1,0,4,0.0,0.0,101.0,152.6,156.1,126.6,0.0,36.0,0.0
Ernie Jones,PHO,WR,26.0,15,8,0,0,0,0,0,4,33,8.25,0,43,724,16.84,4,0,0,4,0.0,0.0,100.0,142.7,145.7,121.2,0.0,37.0,0.0
Steve Walsh,2TM,QB,24.0,13,11,179,336,2010,12,13,20,25,1.25,0,0,0,0.0,0,6,0,0,0.0,0.0,99.0,98.9,117.9,111.9,0.0,27.0,0.0
Ronnie Harmon,SDG,RB,26.0,16,2,0,0,0,0,0,66,363,5.5,0,46,511,11.11,2,1,0,2,0.0,0.0,98.0,144.4,150.9,121.4,0.0,33.0,0.0
Buford McGee,RAM,FB,30.0,16,15,2,2,23,1,0,44,234,5.32,1,47,388,8.26,4,0,0,5,0.0,0.0,97.0,144.1,150.1,120.6,0.0,34.0,0.0
Rodney Hampton,NYG,RB,21.0,15,2,0,0,0,0,0,109,455,4.17,2,32,274,8.56,2,2,0,4,0.0,0.0,95.0,126.9,133.9,110.9,0.0,35.0,0.0
James Lofton,BUF,WR,34.0,16,14,0,0,0,0,0,0,0,0.0,0,35,712,20.34,4,0,0,4,0.0,0.0,95.0,130.2,133.2,112.7,0.0,38.0,0.0
Bruce Hill,TAM,WR,26.0,13,13,0,0,0,0,0,1,0,0.0,0,42,641,15.26,5,0,0,5,0.0,0.0,94.0,136.1,139.1,115.1,0.0,39.0,0.0
Mike Rozier,2TM,RB,29.0,16,5,0,0,0,0,0,163,717,4.4,3,13,105,8.08,0,6,0,3,0.0,0.0,94.0,107.2,116.2,100.7,0.0,36.0,0.0
Brad Baxter,NYJ,FB,23.0,16,10,0,0,0,0,0,124,539,4.35,6,8,73,9.13,0,4,0,6,0.0,0.0,93.0,101.2,106.2,97.2,0.0,37.0,0.0
Vance Johnson,DEN,WR,27.0,16,13,0,0,0,0,0,0,0,0.0,0,54,747,13.83,3,1,0,3,0.0,0.0,92.0,145.7,149.2,118.7,0.0,41.0,0.0
Ricky Sanders,WAS,WR,30.0,16,6,0,0,0,0,0,4,17,4.25,0,56,727,12.98,3,0,0,3,0.0,0.0,92.0,148.4,151.4,120.4,0.0,40.0,0.0
Craig Heyward,NOR,FB,24.0,16,15,0,1,0,0,1,129,599,4.64,4,18,121,6.72,0,3,0,4,0.0,0.0,91.0,109.0,117.5,101.0,0.0,39.0,0.0
Blair Thomas,NYJ,RB,23.0,15,11,0,0,0,0,0,123,620,5.04,1,20,204,10.2,1,3,0,2,0.0,0.0,91.0,111.4,118.9,101.4,0.0,38.0,0.0
Gerald Riggs,WAS,RB,30.0,10,0,0,0,0,0,0,123,475,3.86,6,7,60,8.57,0,2,0,6,0.0,0.0,88.0,94.5,98.5,91.0,0.0,40.0,0.0
Eric Metcalf,CLE,RB,22.0,16,10,0,0,0,0,0,80,248,3.1,1,57,452,7.93,1,8,0,4,0.0,0.0,86.0,143.0,153.0,114.5,0.0,41.0,0.0
Louis Lipps,PIT,WR,28.0,14,14,0,0,0,0,0,1,-5,-5.0,0,50,682,13.64,3,1,0,3,0.0,0.0,85.0,134.7,138.2,109.7,0.0,42.0,0.0
Curtis Duncan,HOU,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,66,785,11.89,1,1,0,1,0.0,0.0,84.0,149.5,153.0,116.5,0.0,43.0,0.0
Reggie Cobb,TAM,FB,22.0,16,13,0,0,0,0,0,151,480,3.18,2,39,299,7.67,0,8,0,2,0.0,0.0,82.0,120.9,130.9,101.4,0.0,42.0,0.0
Anthony Toney,PHI,FB,28.0,15,11,0,0,0,0,0,132,452,3.42,1,17,133,7.82,3,3,0,4,0.0,0.0,80.0,96.5,104.0,88.0,0.0,43.0,0.0
Steve Broussard,ATL,RB,23.0,13,10,0,0,0,0,0,126,454,3.6,4,24,160,6.67,0,6,0,4,0.0,0.0,79.0,103.4,112.4,91.4,0.0,44.0,0.0
Mark Ingram,NYG,WR,25.0,16,14,0,0,0,0,0,1,4,4.0,0,26,499,19.19,5,1,0,5,0.0,0.0,79.0,105.3,108.8,92.3,0.0,44.0,0.0
Tim McGee,CIN,WR,26.0,16,15,0,0,0,0,0,0,0,0.0,0,43,737,17.14,1,1,0,1,0.0,0.0,79.0,121.7,125.2,100.2,0.0,45.0,0.0
Robb Thomas,KAN,WR,24.0,16,12,0,0,0,0,0,0,0,0.0,0,41,545,13.29,4,0,0,4,0.0,0.0,79.0,119.5,122.5,99.0,0.0,46.0,0.0
Stephen Baker,NYG,WR,26.0,16,8,0,0,0,0,0,1,3,3.0,0,26,541,20.81,4,0,0,4,0.0,0.0,78.0,104.4,107.4,91.4,0.0,47.0,0.0
Ickey Woods,CIN,FB,24.0,10,6,0,0,0,0,0,64,268,4.19,6,20,162,8.1,0,1,0,6,0.0,0.0,78.0,98.0,104.5,88.0,0.0,45.0,0.0
Bob Gagliano,DET,QB,32.0,9,4,87,159,1190,10,10,46,145,3.15,0,0,0,0.0,0,5,0,0,0.0,0.0,77.0,77.1,95.6,87.1,0.0,28.0,0.0
Tony Jones,HOU,WR,25.0,15,0,0,0,0,0,0,1,-2,-2.0,0,30,409,13.63,6,0,0,6,0.0,0.0,77.0,106.7,109.7,91.7,0.0,48.0,0.0
Keith McKeller,BUF,WR,26.0,16,14,0,0,0,0,0,0,0,0.0,0,34,464,13.65,5,1,0,5,0.0,0.0,75.0,109.4,112.9,92.4,0.0,49.0,0.0
Wendell Davis,CHI,WR,24.0,14,12,0,0,0,0,0,0,0,0.0,0,39,572,14.67,3,1,0,3,0.0,0.0,74.0,113.2,116.7,93.7,0.0,50.0,0.0
Brian Blades,SEA,WR,25.0,16,16,0,0,0,0,0,3,19,6.33,0,49,525,10.71,3,0,0,3,0.0,0.0,72.0,121.4,124.4,96.9,0.0,51.0,0.0
Jeff Chadwick,SEA,WR,30.0,16,0,0,0,0,0,0,1,-3,-3.0,0,27,478,17.7,4,1,0,4,0.0,0.0,71.0,97.5,101.0,84.0,0.0,54.0,0.0
Michael Irvin,DAL,WR,24.0,12,7,0,0,0,0,0,0,0,0.0,0,20,413,20.65,5,0,0,5,0.0,0.0,71.0,91.3,94.3,81.3,0.0,52.0,0.0
Kelvin Martin,DAL,WR,25.0,16,16,0,0,0,0,0,4,-2,-0.5,0,64,732,11.44,0,2,0,0,0.0,0.0,71.0,135.0,139.0,103.0,0.0,53.0,0.0
Wade Wilson,MIN,QB,31.0,6,4,82,146,1155,9,8,12,79,6.58,0,0,0,0.0,0,3,0,0,0.0,0.0,71.0,71.1,83.6,79.1,0.0,29.0,0.0
Anthony Dilweg,GNB,QB,25.0,9,7,101,192,1267,8,7,21,114,5.43,0,0,0,0.0,0,10,0,0,0.0,0.0,70.0,70.1,88.1,77.1,0.0,30.0,0.0
Reggie Langhorne,CLE,WR,27.0,12,11,0,0,0,0,0,0,0,0.0,0,45,585,13.0,2,2,0,2,0.0,0.0,69.0,113.5,117.5,91.0,0.0,55.0,0.0
Tony Paige,MIA,FB,28.0,13,13,0,0,0,0,0,32,95,2.97,2,35,247,7.06,4,1,0,6,0.0,0.0,69.0,104.2,107.7,86.7,0.0,46.0,0.0
