player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Travis Minor,MIA,RB,22.0,16,0,0,0,0,0,0,59,281,4.76,2,37.0,29,263,9.07,1,0,0,4,0.0,0.0,78.0,107.4,113.4,92.9,0.0,45.0,0.0
Cory Schlesinger,DET,FB,29.0,16,13,0,0,0,0,0,47,154,3.28,3,85.0,60,466,7.77,0,1,1,3,0.0,0.0,78.0,138.0,145.0,108.0,0.0,46.0,0.0
Terrell Davis,DEN,RB,29.0,8,8,0,0,0,0,0,167,701,4.2,0,21.0,12,69,5.75,0,2,0,0,0.0,0.0,77.0,89.0,92.0,83.0,0.0,47.0,0.0
Lamont Warren,DET,RB,28.0,16,3,0,2,0,0,1,61,191,3.13,3,60.0,40,336,8.4,1,1,0,4,1.0,0.0,77.0,116.7,123.7,97.7,0.0,48.0,0.0
Troy Hambrick,DAL,RB,25.0,16,11,0,0,0,0,0,113,579,5.12,2,12.0,4,62,15.5,0,1,1,2,0.0,0.0,74.0,78.1,82.1,76.1,0.0,49.0,0.0
Tony Martin,ATL,WR,36.0,11,9,0,0,0,0,0,0,0,0.0,0,77.0,37,548,14.81,3,0,0,3,0.0,0.0,73.0,109.8,112.8,91.3,0.0,51.0,0.0
Ernie Conwell,STL,TE,29.0,16,14,0,0,0,0,0,7,28,4.0,1,52.0,38,431,11.34,4,2,2,5,0.0,0.0,72.0,109.9,114.9,90.9,0.0,12.0,0.0
Donald Hayes,CAR,WR,26.0,16,15,0,0,0,0,0,0,0,0.0,0,105.0,52,597,11.48,2,1,0,2,0.0,0.0,72.0,123.7,126.7,97.7,0.0,53.0,0.0
Frank Sanders,ARI,WR,28.0,15,13,0,1,0,0,0,0,0,0.0,0,76.0,41,618,15.07,2,1,1,2,0.0,0.0,72.0,112.8,116.8,92.3,0.0,52.0,0.0
James Jackson,CLE,RB,25.0,11,10,0,0,0,0,0,195,554,2.84,2,10.0,7,56,8.0,0,1,1,2,0.0,0.0,71.0,78.0,82.0,74.5,0.0,50.0,0.0
Peter Warrick,CIN,WR,24.0,16,14,0,0,0,0,0,8,14,1.75,0,137.0,70,667,9.53,1,3,2,1,0.0,0.0,70.0,140.1,145.1,105.1,0.0,54.0,0.0
Quincy Carter,DAL,QB,24.0,8,8,90,176,1072,5,7,45,150,3.33,1,0.0,0,0,0.0,0,5,1,1,0.0,0.0,68.0,67.9,81.9,74.9,0.0,32.0,0.0
Shawn Jefferson,ATL,WR,32.0,16,6,0,0,0,0,0,0,0,0.0,0,65.0,37,539,14.57,2,0,0,2,1.0,0.0,68.0,104.9,107.9,86.4,0.0,56.0,0.0
Terance Mathis,ATL,WR,34.0,16,16,0,0,0,0,0,0,0,0.0,0,105.0,51,564,11.06,2,0,0,2,0.0,0.0,68.0,119.4,122.4,93.9,0.0,55.0,0.0
Tyrone Wheatley,OAK,RB,29.0,11,2,0,0,0,0,0,88,276,3.14,5,16.0,12,61,5.08,1,3,1,6,0.0,0.0,68.0,79.7,83.7,73.7,0.0,51.0,0.0
Amos Zereoue,PIT,RB,25.0,14,0,0,0,0,0,0,85,441,5.19,1,14.0,13,154,11.85,1,3,2,2,0.0,0.0,68.0,80.5,88.5,74.0,0.0,52.0,0.0
Derrick Alexander,KAN,WR,30.0,13,11,0,0,0,0,0,2,16,8.0,0,68.0,27,470,17.41,3,0,0,3,0.0,0.0,67.0,93.6,96.6,80.1,0.0,58.0,0.0
Brian Finneran,ATL,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,41.0,23,491,21.35,3,0,0,3,0.0,0.0,67.0,90.1,93.1,78.6,0.0,57.0,0.0
David Terrell,CHI,WR,22.0,16,6,0,0,0,0,0,0,0,0.0,0,63.0,34,415,12.21,4,0,0,4,0.0,0.0,66.0,99.5,102.5,82.5,0.0,59.0,0.0
Corey Bradford,GNB,WR,26.0,16,6,0,0,0,0,0,0,0,0.0,0,58.0,31,526,16.97,2,1,0,2,0.0,0.0,65.0,95.6,98.6,80.1,0.0,60.0,0.0
Trent Dilfer,SEA,QB,29.0,6,4,73,122,1014,7,4,11,17,1.55,0,1.0,1,-5,-5.0,0,3,0,0,0.0,1.0,64.0,64.8,71.8,68.3,0.0,33.0,0.0
MarTay Jenkins,ARI,WR,26.0,13,3,0,0,0,0,0,3,4,1.33,0,54.0,32,518,16.19,3,5,3,3,0.0,0.0,64.0,96.2,102.2,80.2,0.0,61.0,0.0
Elvis Joseph,JAX,RB,23.0,14,3,0,0,0,0,0,68,294,4.32,0,24.0,18,183,10.17,2,2,1,3,0.0,0.0,64.0,81.7,88.7,72.7,0.0,53.0,0.0
Freddie Jones,SDG,TE,27.0,14,9,0,0,0,0,0,0,0,0.0,0,60.0,35,388,11.09,4,0,0,4,0.0,0.0,63.0,97.8,100.8,80.3,0.0,13.0,0.0
Muhsin Muhammad,CAR,WR,28.0,11,11,0,0,0,0,0,0,0,0.0,0,93.0,50,585,11.7,1,2,1,1,0.0,0.0,63.0,112.5,116.5,87.5,0.0,62.0,0.0
Anthony Becht,NYJ,TE,24.0,16,15,0,0,0,0,0,0,0,0.0,0,53.0,36,321,8.92,5,0,0,5,0.0,0.0,62.0,98.1,101.1,80.1,0.0,14.0,0.0
Todd Bouman,MIN,QB,29.0,5,3,51,89,795,8,4,9,61,6.78,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,62.0,61.9,68.9,65.9,0.0,34.0,0.0
AzZahir Hakim,STL,WR,24.0,16,1,1,1,51,1,0,11,50,4.55,0,53.0,39,374,9.59,3,8,2,3,0.0,0.0,62.0,101.4,106.4,81.9,0.0,63.0,0.0
Koren Robinson,SEA,WR,21.0,16,13,0,0,0,0,0,4,13,3.25,0,78.0,39,536,13.74,1,2,0,1,0.0,0.0,61.0,99.9,102.9,80.4,0.0,64.0,0.0
Eddie Kennison,2TM,WR,28.0,13,7,0,0,0,0,0,5,22,4.4,0,50.0,31,491,15.84,1,1,0,1,1.0,0.0,59.0,90.3,93.3,74.8,0.0,65.0,0.0
Michael Vick,ATL,QB,21.0,8,2,50,113,785,2,3,31,289,9.32,1,0.0,0,0,0.0,0,6,5,1,0.0,0.0,58.0,58.3,72.3,61.3,0.0,35.0,0.0
Snoop Minnis,KAN,WR,24.0,13,11,0,0,0,0,0,0,0,0.0,0,67.0,33,511,15.48,1,0,0,1,0.0,0.0,57.0,90.1,93.1,73.6,0.0,66.0,0.0
Dwayne Carswell,DEN,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,56.0,34,299,8.79,4,0,0,4,1.0,0.0,56.0,89.9,92.9,72.9,0.0,15.0,0.0
Quincy Morgan,CLE,WR,24.0,16,9,0,0,0,0,0,2,27,13.5,0,72.0,30,432,14.4,2,3,1,2,0.0,0.0,56.0,85.9,89.9,70.9,0.0,67.0,0.0
Isaac Byrd,CAR,WR,27.0,15,5,0,0,0,0,0,1,-2,-2.0,0,71.0,37,492,13.3,1,0,0,1,0.0,0.0,55.0,92.0,95.0,73.5,0.0,68.0,0.0
KiJana Carter,WAS,RB,28.0,14,0,0,0,0,0,0,63,308,4.89,3,21.0,13,83,6.38,0,1,1,3,0.0,0.0,55.0,68.1,72.1,61.6,0.0,54.0,0.0
Tim Dwight,SDG,WR,26.0,10,2,0,0,0,0,0,2,24,12.0,1,50.0,25,406,16.24,0,1,0,2,0.0,0.0,55.0,80.0,83.0,67.5,0.0,69.0,0.0
Eric Johnson,SFO,TE,22.0,16,14,0,0,0,0,0,0,0,0.0,0,64.0,40,362,9.05,3,1,1,3,1.0,0.0,54.0,94.2,98.2,74.2,0.0,16.0,0.0
Kevin Faulk,NWE,RB,25.0,15,1,1,1,23,0,0,41,169,4.12,1,36.0,30,189,6.3,2,2,1,3,0.0,0.0,53.0,82.7,89.7,67.7,0.0,55.0,0.0
Dave Moore,TAM,TE,32.0,16,16,0,0,0,0,0,0,0,0.0,0,53.0,35,285,8.14,4,0,0,4,0.0,0.0,53.0,87.5,90.5,70.0,0.0,17.0,0.0
Shawn Bryson,BUF,RB,25.0,15,3,0,0,0,0,0,80,341,4.26,2,11.0,9,59,6.56,0,0,0,2,0.0,0.0,52.0,61.0,64.0,56.5,0.0,56.0,0.0
Kyle Brady,JAX,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,63.0,36,386,10.72,2,0,0,2,0.0,0.0,51.0,86.6,89.6,68.6,0.0,18.0,0.0
Mike McMahon,DET,QB,22.0,8,3,53,115,671,3,1,27,145,5.37,1,0.0,0,0,0.0,0,5,4,1,1.0,0.0,51.0,51.3,62.3,52.3,0.0,36.0,0.0
Bobby Shaw,PIT,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,44.0,24,409,17.04,2,1,1,2,0.0,0.0,51.0,74.9,78.9,62.9,0.0,70.0,0.0
Zack Crockett,OAK,FB,29.0,16,0,0,0,0,0,0,57,145,2.54,6,3.0,2,10,5.0,0,1,1,6,0.0,0.0,50.0,51.5,55.5,50.5,0.0,57.0,0.0
Alge Crumpler,ATL,TE,24.0,16,12,0,0,0,0,0,0,0,0.0,0,41.0,25,330,13.2,3,1,1,3,0.0,0.0,49.0,74.0,78.0,61.5,0.0,19.0,0.0
Ricky Watters,SEA,RB,32.0,5,4,0,0,0,0,0,72,318,4.42,1,22.0,11,107,9.73,0,1,0,1,0.0,0.0,49.0,59.5,65.5,54.0,0.0,58.0,0.0
Moe Williams,BAL,RB,27.0,15,2,0,0,0,0,0,65,291,4.48,0,35.0,23,210,9.13,0,1,1,0,0.0,0.0,48.0,71.1,78.1,59.6,0.0,59.0,0.0
Roland Williams,OAK,TE,26.0,16,15,0,0,0,0,0,0,0,0.0,0,53.0,33,298,9.03,3,0,0,3,0.0,0.0,48.0,80.8,83.8,64.3,0.0,20.0,0.0
Brandon Stokley,BAL,WR,25.0,16,5,0,0,0,0,0,1,1,1.0,0,46.0,24,344,14.33,2,1,0,2,0.0,0.0,47.0,70.5,73.5,58.5,0.0,71.0,0.0
Jacquez Green,TAM,WR,25.0,12,10,0,0,0,0,0,0,0,0.0,0,59.0,36,402,11.17,1,0,0,1,0.0,0.0,46.0,82.2,85.2,64.2,0.0,72.0,0.0
LaMont Jordan,NYJ,RB,23.0,16,0,0,1,0,0,0,39,292,7.49,1,10.0,7,44,6.29,1,0,0,2,0.0,0.0,46.0,52.6,55.6,49.1,0.0,60.0,0.0
Richie Anderson,NYJ,FB,30.0,16,15,0,0,0,0,0,26,102,3.92,0,57.0,40,252,6.3,2,1,1,2,0.0,0.0,45.0,85.4,92.4,65.4,0.0,61.0,0.0
Ken Dilger,IND,TE,30.0,16,16,1,1,39,1,0,0,0,0.0,0,54.0,32,343,10.72,1,2,2,1,1.0,0.0,44.0,75.9,80.9,59.9,0.0,21.0,0.0
Jerome Pathon,IND,WR,26.0,4,3,0,0,0,0,0,1,-8,-8.0,0,32.0,24,330,13.75,2,0,0,2,0.0,0.0,44.0,68.2,71.2,56.2,0.0,73.0,0.0
Randall Cunningham,BAL,QB,38.0,6,2,54,89,573,3,2,14,40,2.86,1,0.0,0,0,0.0,0,4,0,1,0.0,1.0,43.0,42.9,47.9,44.9,0.0,37.0,0.0
Marc Edwards,NWE,FB,27.0,16,13,0,0,0,0,0,51,141,2.76,1,39.0,25,166,6.64,2,3,3,3,0.0,0.0,43.0,67.7,76.7,55.2,0.0,62.0,0.0
Dez White,CHI,WR,22.0,14,6,0,0,0,0,0,0,0,0.0,0,82.0,45,428,9.51,0,0,0,0,0.0,0.0,43.0,87.8,90.8,65.3,0.0,74.0,0.0
Germane Crowell,DET,WR,25.0,5,4,0,0,0,0,0,1,6,6.0,0,38.0,22,289,13.14,2,1,0,2,0.0,0.0,42.0,63.5,66.5,52.5,0.0,75.0,0.0
Skip Hicks,TEN,RB,27.0,9,0,0,0,0,0,0,56,341,6.09,1,6.0,5,22,4.4,0,0,0,1,0.0,0.0,42.0,47.3,50.3,44.8,0.0,63.0,0.0
Deuce McAllister,NOR,RB,23.0,16,4,1,2,12,1,0,16,91,5.69,1,20.0,15,166,11.07,1,1,0,2,0.0,0.0,42.0,57.2,60.2,49.7,0.0,64.0,0.0
Drew Bennett,TEN,WR,23.0,14,1,0,0,0,0,0,0,0,0.0,0,46.0,24,329,13.71,1,0,0,1,1.0,0.0,41.0,64.9,67.9,52.9,0.0,77.0,0.0
Troy Edwards,PIT,WR,24.0,16,0,0,0,0,0,0,5,28,5.6,1,35.0,19,283,14.89,0,1,1,2,0.0,0.0,41.0,60.1,64.1,50.6,0.0,76.0,0.0
Tai Streets,SFO,WR,24.0,16,3,0,0,0,0,0,0,0,0.0,0,52.0,28,345,12.32,1,0,0,1,0.0,0.0,41.0,68.5,71.5,54.5,0.0,78.0,0.0
Jamal Anderson,ATL,RB,29.0,3,3,0,0,0,0,0,55,190,3.45,1,4.0,3,111,37.0,1,1,1,2,0.0,0.0,40.0,43.1,50.1,41.6,0.0,65.0,0.0
Bobby Engram,SEA,WR,28.0,16,4,0,0,0,0,0,0,0,0.0,0,51.0,29,400,13.79,0,0,0,0,0.0,0.0,40.0,69.0,72.0,54.5,0.0,79.0,0.0
Obafemi Ayanbadejo,BAL,FB,26.0,16,5,0,0,0,0,0,46,173,3.76,1,33.0,24,121,5.04,1,1,1,2,0.0,0.0,39.0,63.4,70.4,51.4,0.0,66.0,0.0
Tim Biakabutuka,CAR,RB,27.0,5,4,0,0,0,0,0,53,230,4.34,1,17.0,12,121,10.08,0,3,1,1,0.0,0.0,39.0,51.1,58.1,45.1,0.0,67.0,0.0
Doug Chapman,MIN,RB,24.0,16,3,0,0,0,0,0,63,195,3.1,0,19.0,16,135,8.44,1,1,0,1,0.0,0.0,39.0,55.0,61.0,47.0,0.0,68.0,0.0
Ron Dugans,CIN,WR,24.0,16,3,0,0,0,0,0,0,0,0.0,0,45.0,28,251,8.96,2,0,0,2,1.0,0.0,39.0,67.1,70.1,53.1,0.0,81.0,0.0
Terry Jackson,SFO,FB,25.0,16,1,0,0,0,0,0,22,138,6.27,1,14.0,12,91,7.58,2,1,1,3,0.0,0.0,39.0,50.9,54.9,44.9,0.0,69.0,0.0
Chad Johnson,CIN,WR,23.0,12,3,0,0,0,0,0,0,0,0.0,0,60.0,28,329,11.75,1,0,0,1,0.0,0.0,39.0,66.9,69.9,52.9,0.0,82.0,0.0
Jake Reed,MIN,WR,34.0,16,0,0,0,0,0,0,0,0,0.0,0,53.0,27,309,11.44,1,0,0,1,1.0,0.0,39.0,65.9,68.9,52.4,0.0,83.0,0.0
Marcus Robinson,CHI,WR,26.0,5,4,0,0,0,0,0,0,0,0.0,0,42.0,23,269,11.7,2,0,0,2,0.0,0.0,39.0,61.9,64.9,50.4,0.0,84.0,0.0
Michael Wiley,DAL,RB,23.0,16,0,0,0,0,0,0,34,247,7.26,0,27.0,16,99,6.19,1,1,1,1,0.0,0.0,39.0,54.6,58.6,46.6,0.0,70.0,0.0
Karl Williams,TAM,WR,30.0,15,3,0,0,0,0,0,0,0,0.0,0,41.0,24,314,13.08,1,3,2,2,0.0,0.0,39.0,63.4,68.4,51.4,0.0,80.0,0.0
Brandon Bennett,CIN,RB,28.0,16,1,0,0,0,0,0,50,232,4.64,0,26.0,20,150,7.5,0,1,0,0,0.0,0.0,38.0,58.2,64.2,48.2,0.0,72.0,0.0
Dorsey Levens,GNB,RB,31.0,15,1,0,0,0,0,0,44,165,3.75,0,35.0,24,159,6.63,1,0,0,1,0.0,0.0,38.0,62.4,68.4,50.4,0.0,71.0,0.0
Boo Williams,NOR,TE,22.0,11,4,0,0,0,0,0,0,0,0.0,0,42.0,20,202,10.1,3,0,0,3,0.0,0.0,38.0,58.2,61.2,48.2,0.0,22.0,0.0
Jermaine Wiggins,NWE,TE,26.0,16,6,0,0,0,0,0,0,0,0.0,0,21.0,14,133,9.5,4,0,0,4,0.0,0.0,37.0,51.3,54.3,44.3,0.0,23.0,0.0
Terrence Wilkins,IND,WR,26.0,11,4,0,0,0,0,0,0,0,0.0,0,56.0,34,332,9.76,0,1,1,1,0.0,0.0,37.0,71.2,75.2,54.2,0.0,85.0,0.0
Cam Cleeland,NOR,TE,26.0,9,7,0,0,0,0,0,0,0,0.0,0,22.0,13,138,10.62,4,1,1,4,0.0,0.0,36.0,48.8,52.8,42.3,0.0,24.0,0.0
Leon Johnson,CHI,RB,27.0,12,0,1,1,18,0,0,20,99,4.95,4,2.0,1,0,0.0,0,2,0,4,0.0,0.0,35.0,35.6,35.6,35.1,0.0,73.0,0.0
Reggie Wayne,IND,WR,23.0,13,9,0,0,0,0,0,0,0,0.0,0,49.0,27,345,12.78,0,0,0,0,0.0,0.0,35.0,61.5,64.5,48.0,0.0,86.0,0.0
JaJuan Dawson,CLE,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,34.0,22,281,12.77,1,0,0,1,0.0,0.0,34.0,56.1,59.1,45.1,0.0,87.0,0.0
Shane Matthews,CHI,QB,31.0,4,3,84,129,694,5,6,4,5,1.25,0,0.0,0,0,0.0,0,4,1,0,0.0,0.0,34.0,34.3,44.3,40.3,0.0,38.0,0.0
Freddie Mitchell,PHI,WR,23.0,15,1,0,1,0,0,0,2,-4,-2.0,0,43.0,21,283,13.48,1,0,0,1,0.0,0.0,34.0,54.9,57.9,44.4,0.0,88.0,0.0
Greg Comella,NYG,FB,26.0,16,13,0,0,0,0,0,4,15,3.75,0,55.0,39,253,6.49,1,2,0,1,0.0,0.0,33.0,71.8,74.8,52.3,0.0,74.0,0.0
Donald Driver,GNB,WR,26.0,13,2,0,0,0,0,0,3,38,12.67,1,19.0,13,167,12.85,1,0,0,2,0.0,0.0,33.0,45.5,48.5,39.0,0.0,90.0,0.0
Brian Kozlowski,ATL,TE,31.0,16,0,0,0,0,0,0,0,0,0.0,0,22.0,15,270,18.0,1,0,0,1,0.0,0.0,33.0,48.0,51.0,40.5,0.0,25.0,0.0
Kevin Lockett,WAS,WR,27.0,16,0,1,1,31,1,0,0,0,0.0,0,41.0,22,293,13.32,0,1,1,0,0.0,0.0,33.0,54.5,58.5,43.5,0.0,89.0,0.0
Larry Parker,KAN,WR,25.0,12,4,0,0,0,0,0,3,6,2.0,0,39.0,15,199,13.27,2,0,0,2,0.0,0.0,33.0,47.5,50.5,40.0,0.0,91.0,0.0
Anthony Wright,DAL,QB,25.0,4,3,48,98,529,5,5,17,57,3.35,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,33.0,32.9,42.9,37.9,0.0,39.0,0.0
Albert Connell,NOR,WR,27.0,11,1,0,0,0,0,0,1,6,6.0,0,28.0,12,191,15.92,2,0,0,2,0.0,0.0,32.0,43.7,46.7,37.7,0.0,92.0,0.0
Zeron Flemister,WAS,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,29.0,18,196,10.89,2,0,0,2,0.0,0.0,32.0,49.6,52.6,40.6,0.0,27.0,0.0
Olandis Gary,DEN,RB,26.0,9,1,0,0,0,0,0,57,228,4.0,1,5.0,4,29,7.25,0,0,0,1,0.0,0.0,32.0,35.7,38.7,33.7,0.0,75.0,0.0
Erron Kinney,TEN,TE,24.0,13,12,0,0,0,0,0,0,0,0.0,0,42.0,25,263,10.52,1,0,0,1,0.0,0.0,32.0,57.3,60.3,44.8,0.0,26.0,0.0
Tywan Mitchell,ARI,WR,26.0,16,4,0,0,0,0,0,0,0,0.0,0,40.0,25,196,7.84,2,0,0,2,0.0,0.0,32.0,56.6,59.6,44.1,0.0,93.0,0.0
Jed Weaver,MIA,TE,25.0,16,7,0,0,0,0,0,0,0,0.0,0,25.0,18,215,11.94,2,1,1,2,0.0,0.0,32.0,49.5,53.5,40.5,0.0,28.0,0.0
Mikhael Ricks,KAN,TE,27.0,16,0,0,0,0,0,0,0,0,0.0,0,30.0,18,252,14.0,1,0,0,1,0.0,0.0,31.0,49.2,52.2,40.2,0.0,29.0,0.0
Chris Thomas,KAN,WR,30.0,10,5,0,0,0,0,0,0,0,0.0,0,38.0,19,247,13.0,1,0,0,1,0.0,0.0,31.0,49.7,52.7,40.2,0.0,94.0,0.0
Steve Smith Sr,CAR,WR,22.0,15,1,0,0,0,0,0,4,43,10.75,0,20.0,10,154,15.4,0,8,4,3,0.0,0.0,30.0,39.7,46.7,34.7,0.0,95.0,0.0
Ty Detmer,DET,QB,34.0,4,4,92,151,906,3,10,9,26,2.89,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,29.0,28.8,42.8,38.8,0.0,41.0,0.0
Danny Farmer,CIN,WR,24.0,12,1,0,0,0,0,0,0,0,0.0,0,23.0,15,228,15.2,1,1,0,1,0.0,0.0,29.0,43.8,46.8,36.3,0.0,97.0,0.0
Larry Foster,DET,WR,25.0,13,5,0,0,0,0,0,2,6,3.0,0,47.0,22,283,12.86,0,1,0,0,0.0,0.0,29.0,50.9,53.9,39.9,0.0,96.0,0.0
Gus Frerotte,DEN,QB,30.0,4,1,30,48,308,3,0,10,9,0.9,1,0.0,0,0,0.0,0,2,1,1,0.0,0.0,29.0,29.2,33.2,29.2,0.0,40.0,0.0
Aaron Stecker,TAM,RB,26.0,13,0,0,0,0,0,0,24,72,3.0,1,13.0,10,101,10.1,1,0,0,2,0.0,0.0,29.0,39.3,42.3,34.3,0.0,76.0,0.0
Patrick Hape,DEN,TE,27.0,15,8,0,0,0,0,0,2,0,0.0,0,19.0,15,96,6.4,3,0,0,3,0.0,0.0,28.0,42.6,42.6,35.1,0.0,31.0,0.0
Jim Kleinsasser,MIN,TE,24.0,11,11,0,0,0,0,0,23,72,3.13,1,28.0,24,184,7.67,0,2,2,1,0.0,0.0,28.0,51.6,56.6,39.6,0.0,30.0,0.0
Robert Wilson,NOR,WR,27.0,15,1,0,0,0,0,0,0,0,0.0,0,38.0,21,277,13.19,0,0,0,0,0.0,0.0,28.0,48.7,51.7,38.2,0.0,98.0,0.0
Scotty Anderson,DET,WR,22.0,9,4,0,0,0,0,0,0,0,0.0,0,34.0,12,211,17.58,1,0,0,1,0.0,0.0,27.0,39.1,42.1,33.1,0.0,100.0,0.0
Fred Baxter,CHI,TE,30.0,14,14,0,0,0,0,0,0,0,0.0,0,44.0,22,148,6.73,2,0,0,2,0.0,0.0,27.0,48.8,51.8,37.8,0.0,33.0,0.0
Ron Dixon,NYG,WR,25.0,15,0,0,0,0,0,0,1,0,0.0,0,21.0,8,227,28.38,1,2,1,1,0.0,0.0,27.0,34.7,38.7,30.7,0.0,101.0,0.0
Terrell Fletcher,SDG,RB,28.0,13,0,0,0,0,0,0,29,107,3.69,0,29.0,23,184,8.0,0,1,1,0,0.0,0.0,27.0,50.1,57.1,38.6,0.0,78.0,0.0
Cecil Martin,PHI,FB,26.0,16,15,0,0,0,0,0,9,27,3.0,0,34.0,24,124,5.17,2,0,0,2,0.0,0.0,27.0,51.1,54.1,39.1,0.0,79.0,0.0
Neil ODonnell,TEN,QB,35.0,5,1,42,76,496,2,2,6,28,4.67,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,27.0,26.6,31.6,28.6,0.0,42.0,0.0
Jon Ritchie,OAK,FB,27.0,15,10,0,0,0,0,0,0,0,0.0,0,27.0,19,154,8.11,2,0,0,2,0.0,0.0,27.0,46.4,49.4,36.9,0.0,77.0,0.0
OJ Santiago,CLE,TE,27.0,14,12,0,0,0,0,0,0,0,0.0,0,27.0,17,153,9.0,2,0,0,2,0.0,0.0,27.0,44.3,47.3,35.8,0.0,32.0,0.0
James Williams,SEA,WR,23.0,6,2,0,0,0,0,0,0,0,0.0,0,17.0,12,212,17.67,1,1,0,1,0.0,0.0,27.0,39.2,42.2,33.2,0.0,99.0,0.0
Terry Glenn,NWE,WR,27.0,4,1,0,0,0,0,0,0,0,0.0,0,24.0,14,204,14.57,1,0,0,1,0.0,0.0,26.0,40.4,43.4,33.4,0.0,102.0,0.0
Jackie Harris,DAL,TE,33.0,13,12,0,0,0,0,0,0,0,0.0,0,25.0,15,141,9.4,2,0,0,2,0.0,0.0,26.0,41.1,44.1,33.6,0.0,34.0,0.0
Bert Emanuel,2TM,WR,31.0,8,5,0,0,0,0,0,0,0,0.0,0,45.0,21,246,11.71,0,0,0,0,0.0,0.0,25.0,45.6,48.6,35.1,0.0,103.0,0.0
Christian Fauria,SEA,TE,30.0,16,11,0,0,0,0,0,0,0,0.0,0,40.0,21,188,8.95,1,2,1,1,1.0,0.0,25.0,45.8,49.8,35.3,0.0,35.0,0.0
Todd Heap,BAL,TE,21.0,12,6,0,0,0,0,0,0,0,0.0,0,23.0,16,206,12.88,1,1,1,1,0.0,0.0,25.0,40.6,44.6,32.6,0.0,37.0,0.0
Walter Rasby,WAS,TE,29.0,16,11,0,0,0,0,0,0,0,0.0,0,27.0,10,128,12.8,2,0,0,2,0.0,0.0,25.0,34.8,37.8,29.8,0.0,36.0,0.0
JR Redmond,NWE,RB,24.0,12,0,0,0,0,0,0,35,119,3.4,0,21.0,13,132,10.15,0,0,0,0,0.0,0.0,25.0,38.1,44.1,31.6,0.0,80.0,0.0
Nick Goings,CAR,RB,23.0,13,2,0,0,0,0,0,66,197,2.98,0,9.0,8,39,4.88,0,1,0,0,0.0,0.0,24.0,31.6,34.6,27.6,0.0,81.0,0.0
Brad Hoover,CAR,FB,25.0,16,7,0,0,0,0,0,17,71,4.18,0,47.0,26,185,7.12,0,1,1,0,0.0,0.0,24.0,49.6,53.6,36.6,0.0,82.0,0.0
Darrin Chiaverini,DAL,WR,24.0,16,0,0,0,0,0,0,1,3,3.0,0,32.0,10,107,10.7,2,0,0,2,0.0,0.0,23.0,33.0,36.0,28.0,0.0,106.0,0.0
Sean Dawkins,JAX,WR,30.0,16,3,0,0,0,0,0,0,0,0.0,0,49.0,20,234,11.7,0,1,0,0,0.0,0.0,23.0,43.4,46.4,33.4,0.0,104.0,0.0
Trevor Insley,IND,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,21.0,14,165,11.79,1,0,0,1,0.0,0.0,23.0,36.5,39.5,29.5,0.0,108.0,0.0
Jerry Porter,OAK,WR,23.0,15,1,0,0,0,0,0,2,13,6.5,0,37.0,19,220,11.58,0,0,0,0,0.0,0.0,23.0,42.3,45.3,32.8,0.0,105.0,0.0
Dedric Ward,MIA,WR,27.0,13,1,0,0,0,0,0,2,21,10.5,0,40.0,21,209,9.95,0,1,0,0,0.0,0.0,23.0,44.0,47.0,33.5,0.0,107.0,0.0
DWayne Bates,CHI,WR,26.0,11,1,0,0,0,0,0,0,0,0.0,0,14.0,9,160,17.78,1,0,0,1,0.0,0.0,22.0,31.0,34.0,26.5,0.0,109.0,0.0
Drew Bledsoe,NWE,QB,29.0,2,2,40,66,400,2,2,5,18,3.6,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,22.0,21.8,26.8,23.8,0.0,43.0,0.0
Trevor Gaylor,SDG,WR,24.0,7,3,0,0,0,0,0,0,0,0.0,0,34.0,14,217,15.5,0,0,0,0,0.0,0.0,22.0,35.7,38.7,28.7,0.0,110.0,0.0
Mike Green,TEN,RB,25.0,16,1,0,2,0,0,2,15,71,4.73,1,13.0,12,64,5.33,1,1,0,2,0.0,0.0,22.0,33.5,35.5,29.5,0.0,83.0,0.0
Itula Mili,SEA,TE,28.0,16,5,0,0,0,0,0,0,0,0.0,0,12.0,8,98,12.25,2,0,0,2,0.0,0.0,22.0,29.8,29.8,25.8,0.0,38.0,0.0
